MO_Open_average,MO_Open_max,MO_Open_volatility,MO_High_average,MO_High_max,MO_High_volatility,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Volume_average,MO_Volume_max,MO_Volume_volatility
1.3694113334866382,1.186151814366722,0.7070628320682512,1.4095419114350016,1.3678136058931163,-0.3440967716941348,1.4410397041373484,1.4522762667351412,1.4981566813313034,1.4518044430845525,1.355011687640152,0.5324453381107386,1.4559157260174345,0.9089926535667952,0.7334918644965338
1.0855726539733672,0.5762663637709732,-0.6409651821279087,0.8289132660095484,0.6114738103791937,-1.2231935327404844,0.879111886277915,0.5164251920410434,-1.3419691340715454,0.875587731579766,0.537468897375783,-0.9971506223652402,-0.6908370446757576,-1.4370500643103716,-1.4295387335173226
0.8496040986488655,0.49492713253811105,-0.6278142254543769,0.7038517291531742,0.4492850602249444,-1.1028794147660113,0.7708790956378234,0.17166860784576876,-1.086701719286146,0.6165382937147151,0.2857818703189774,-1.0402174896235865,-1.216303957376946,-0.9643668888238593,-0.7588655882534062
1.1214814879355803,1.3617337980960336,-0.8446221136885725,1.015526102102288,0.7797954497474107,-0.6871429610193586,1.3395394256692377,0.8698580181044856,-0.4796946589478653,1.4455907751692456,0.9855513560489162,-0.319035845317862,-1.2716301420297578,-0.9974265679515351,-0.3368508099633217
1.3906790120740842,1.456612985407561,0.6892455167955746,1.4508417352946903,1.4684748569235349,1.022781148248899,1.3362656073303947,1.2844336560394327,-0.7424914797565367,1.3954361667842916,1.3830198455087834,0.6473492542301094,-0.936710968592312,-1.0408194546828093,0.9823429106357137
1.0821165061825977,0.9986616053708975,0.8791365645341663,1.0817096020896104,1.1307971431655235,1.302062473776445,0.9931548083215022,1.0657072389607993,0.19664596912669158,1.038928845508519,1.0755964471935187,1.2353881544492262,0.9516427548925095,1.4005036996251747,1.4952485356582428
0.9748241424544022,0.6520834110158397,-0.04442850423582094,0.8260853499409874,0.7489656258514596,-0.7243550686553667,1.0261026402195477,1.1293379286306966,0.7565412018185229,0.9421826571368582,0.7239199797146594,-0.42709724923196307,0.2717528312579937,-0.06273671427761272,-0.14806880639899953
-0.28656674058065634,-1.1176256064611092,-1.2849593629498275,-0.40377917222193416,-0.5958218293256393,-1.0553996661048348,0.010639084227029137,0.20411951672393538,0.6908492797077344,-0.34699944892720785,-0.9325411727416403,-0.9596397131284896,1.2277101316932137,1.414207054887895,1.453364886588163
-1.3784614596939884,-1.4073068080628943,-1.2283759047703637,-1.3817749293089958,-1.4069213611558113,-0.8458041235325179,-1.3627652173544678,-1.4080652395302447,-1.4516284306765364,-1.34673661426396,-1.316527660255616,-0.753283991753244,-1.0650028128626787,-0.8289515920107193,-0.7587794973900589
0.6875653232603007,0.8134682435759141,0.8092744549390192,0.9720815026646028,0.8505643076400202,0.14638501094226614,0.8890817992137489,0.8471291748624242,1.0079113171776686,0.9889995879169289,0.9465558145092364,1.2926325880113823,0.13170149294693045,-0.18261311250468143,-0.27058206661442924
