Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Close_average,iShares US Energy_Close_max
2016-03-27,0.8765916391220113,0.8765916391220113,0.8804793668153769,0.8804793668153769,0.8687836992176389,0.8687836992176389,0.7142629840683847,0.7142629840683847
2016-04-03,1.1940889105713088,1.1940889105713088,1.1366881914585993,1.1366881914585993,1.1497840486407205,1.1497840486407205,0.9820215256355369,0.9820215256355369
2016-04-10,0.924123052000421,0.924123052000421,1.4315717202995626,1.4315717202995626,1.0075134022003671,1.0075134022003671,1.44129152083975,1.44129152083975
2016-04-17,1.9347563180388836,1.9347563180388836,1.7485658296463868,1.7485658296463868,1.746216865918108,1.746216865918108,1.6641265143158233,1.6641265143158233
2016-04-24,1.6420524038868345,1.6420524038868345,1.567414327265109,1.567414327265109,1.6045716314011063,1.6045716314011063,1.6191168391222261,1.6191168391222261
2016-05-01,0.8744170622844696,0.8744170622844696,0.7268766905315212,0.7268766905315212,0.648354309123668,0.648354309123668,0.653672986286705,0.653672986286705
2016-05-08,1.0635850038131152,1.0635850038131152,1.007707482085275,1.007707482085275,1.2194586382578092,1.2194586382578092,1.0633295517606327,1.0633295517606327
2016-05-15,0.8602619288548509,0.8602619288548509,0.855126708712701,0.855126708712701,1.0055152223902666,1.0055152223902666,0.8894272163914432,0.8894272163914432
2016-05-22,1.1742035421926826,1.1742035421926826,1.1682944635702994,1.1682944635702994,1.3016470416883854,1.3016470416883854,1.2870248296669116,1.2870248296669116
2016-05-29,1.0824914876120015,1.0824914876120015,1.3116093007884806,1.3116093007884806,1.2989712052906568,1.2989712052906568,1.3739845411305018,1.3739845411305018
2016-06-05,0.8597468843825598,0.8597468843825598,1.150694495555244,1.150694495555244,1.0947674387852486,1.0947674387852486,0.9043233777503289,0.9043233777503289
2016-06-12,1.1987966996243784,1.1987966996243784,1.1353476611288373,1.1353476611288373,1.26694423054465,1.26694423054465,1.033720477662251,1.033720477662251
