Date,NCStock_Open_average,NCStock_Open_max,NCStock_Open_min,NCStock_Open_volatility,NCStock_Open_change,NCStock_High_average,NCStock_High_max,NCStock_High_min,NCStock_High_volatility,NCStock_High_change,NCStock_Low_average,NCStock_Low_max,NCStock_Low_min,NCStock_Low_volatility,NCStock_Low_change,NCStock_Close_average,NCStock_Close_max,NCStock_Close_min,NCStock_Close_volatility,NCStock_Close_change,NCStock_Volume_average,NCStock_Volume_max,NCStock_Volume_min,NCStock_Volume_volatility,NCStock_Volume_change
2018-04-08,-1.2331802571471122,-1.4142184764215193,-0.8139590803586074,-1.2289141850747891,0.1739498260121021,-1.306396168445713,-1.4593420273803277,-1.1972204296098614,-1.135975921779442,0.7794516876301885,-1.047336666623646,-1.3320923528404702,-0.7196114559259239,-1.2142764664422436,0.24364660579310823,-1.1921474902237712,-1.3737371325646328,-0.8050247565164588,-0.9338450707691535,0.7221206837424489,-0.6375485569345466,-0.4943851767214246,-0.8113765580071493,-0.4533581380198357,-0.3299830148643228
2018-04-15,-0.4474724430623438,-0.573796725422498,-0.2854248886484687,-0.7468283749528436,0.5817688325153534,-0.4696742602658016,-0.6093336379933355,-0.5139976257191767,-0.49773887004714623,1.0257240543548902,-0.14995499199965334,-0.24100548370423508,-0.15442130492647102,-0.17440360370178357,0.9594344409648535,-0.26399143217213733,-0.3915249668300212,-0.21922387477434527,-0.3244518697110339,1.0143887756002024,-0.5441858507374163,-0.5097502849223187,-0.48306786473833163,-0.5025375708492199,-0.2872600729002908
2018-04-22,-0.5594725277045366,-0.09703568014752165,-0.813125779125902,1.8939524578312612,-1.872188121983619,-0.7946186105171955,-0.32431817538174157,-1.324560377043221,2.0814415190520585,-1.4482409132817822,-0.6783184222822668,-0.08781283187907535,-0.6503753226691646,1.1398283226725892,-1.4573850080815027,-0.745336536488734,-0.18899151583778606,-0.6834622881031405,0.9298175436497205,-1.0204396820904935,-0.44767188590898527,-0.46887825101083797,-0.4447804808780439,-0.4629531241352368,-0.17201017924486667
2018-04-29,-1.1524937919715739,-1.385747096371312,-0.8024449573038014,-0.8038029335633853,-0.3913413383586475,-1.1325401040244125,-1.1885474825107232,-1.0095459772356328,-0.5329334133156785,-0.34254487835382186,-0.8515273973896272,-0.9957483952723623,-0.6072693188381874,-0.622861938403194,-0.28573567056571303,-1.0861819332483102,-1.356154335060369,-0.7488257726084911,-1.2171568036583884,-0.1313668021263671,-0.6620348631629371,-0.4788786486928939,-1.2918013067451417,-0.3964766670519138,-0.420752766045707
2018-05-06,-1.3839306869790573,-1.384098663130617,-1.0389433030868735,-0.46134423083289844,-0.7213317814582995,-1.5189297508248607,-1.5719020811716695,-1.2973986153979438,-0.9749548078297443,-0.3448608180430656,-1.2175804294226857,-1.6304913923381679,-0.688188402026973,-1.7678658972355128,0.22594692250529155,-1.3752059339424223,-1.700648632446416,-0.8583455043271419,-1.8428299138743744,0.01810819318088347,-0.5961339765539219,-0.45953496749538725,-0.8748408516883983,-0.4138193970408438,-0.3532495332551578
2018-05-13,-1.1702933397814117,-1.3668702561379287,-0.821903357873558,-1.126024220436603,0.48379210489083724,-1.223671225377104,-1.2874451622585974,-1.034199954434425,-0.9776972852714352,0.6761446271192991,-0.9809337303039207,-1.2146271456213766,-0.5840018004190591,-1.2467440970862091,0.469476967297999,-1.1195490712121587,-1.2407898275251021,-0.746720064172703,-1.167811536072403,0.4548442367527926,-0.5357662564013979,-0.4474599866420762,-0.6914728740861251,-0.41722499543846203,-0.3329682836408073
2018-05-20,-1.0691370815153327,-1.005594547332146,-0.9789060824241308,0.05677209835594718,-0.45897245556442157,-0.954344931034798,-0.6736773553447344,-1.0950950809515554,0.8369935335449159,1.2070292165480236,-0.9938066343400438,-1.1309703675110556,-0.773547011203896,-0.7713850687380619,0.00936826787850126,-0.9060083340342413,-0.5929139768734911,-0.8213595697794823,0.32102894156205025,0.8814466614544268,-0.5362092670495782,-0.41633841972457875,-0.9722372462504657,-0.35874267759291756,-0.23009800084403195
2018-05-27,0.05465911224164413,-0.005373474296049819,0.3194421939876906,-0.6791996124589079,0.7777873137178651,0.20462822755267218,-0.0017605360958510847,0.18370581292019253,-0.3750005513595769,0.9755083588547743,0.29158907010616314,0.17206339465793846,0.20003946818880183,-0.011695887781685456,1.1545537395268126,0.2471454581852788,0.03672948358878374,0.5026172096665891,-0.7083973458762488,0.8898495607662942,-0.34613172466733294,-0.37462499330762444,-0.2285503249575437,-0.3817650619576585,-0.38503030700704705
2018-06-03,0.22014111683365936,0.35679631804074696,0.002377534834606945,0.6521993037457675,-1.156909931278365,-0.09574834766768993,0.023266171110041235,-0.43336040753354976,0.7790986008293191,-1.3052752729060089,0.14204953077200425,0.21851667931459137,0.09775750890972484,0.22194779214092736,-0.9919449002156214,-0.15105707994386872,0.0018414051776935367,-0.25674579012256693,0.3544057404010735,-1.0702989745074973,-0.5473846340341328,-0.41685143181687495,-1.1459861210205535,-0.3396695331261925,-0.22167277387497517
2018-06-10,-0.9625416197080365,-1.1818282248862428,-0.45524037700773284,-1.1818010719087644,0.08310102524239685,-1.0998136082601628,-1.4708404169413327,-0.6969422635662508,-1.4929546614570537,0.12401870047705527,-0.8105295108919176,-1.0681278809541677,-0.5572023736743151,-0.8527556969433289,0.5101440533403893,-0.9853054333985657,-1.2165041298889907,-0.438503586945029,-1.2926509246750157,0.17199033664811825,-0.41633165756796703,-0.24510062392390816,-0.8286882855434021,-0.18535297709165452,-0.3500116496724561
