Date,ANZBY_Open_average,ANZBY_Open_max,ANZBY_Open_volatility,ANZBY_Open_change,ANZBY_High_average,ANZBY_High_max,ANZBY_High_volatility,ANZBY_High_change,ANZBY_Low_average,ANZBY_Low_max,ANZBY_Low_volatility,ANZBY_Low_change,ANZBY_Close_average,ANZBY_Close_max,ANZBY_Close_volatility,ANZBY_Close_change,ANZBY_Volume_average,ANZBY_Volume_max,ANZBY_Volume_volatility,ANZBY_Volume_change
2016-03-27,0.051288694933124504,0.025248706067712484,-0.1806708805577246,-0.14877277876076062,0.10993817472916201,-0.13439306949970098,-0.8224721811357546,0.00554151223470437,0.10362577910905844,0.03474710358233156,-0.4189874545337001,-0.004527331088688823,0.12941564103038466,-0.09024314660041124,-0.8018598375175776,-0.31506012367522074,-1.7890348848179367,-1.7084384337951655,-1.471456032732476,0.8753893756914022
2016-04-03,-0.4101848112420575,-0.6615315057789725,-1.2087565856549445,-0.010520384626961969,-0.4708674431434356,-0.613045512456269,-0.9464026338717161,-0.2568912434029366,-0.392635536300963,-0.6295741072439366,-1.3331993589795568,0.03348916903243232,-0.4652529366413879,-0.501914879572907,-0.7533043705602219,-0.08643553000955542,-0.9761857743559125,-0.30618944965771366,-0.04416019190521273,-1.1607874382148975
2016-04-10,0.5449886204411976,0.49892681187948607,0.9731183354286492,1.3200312666930738,0.5559620027720716,0.5244446997104943,0.27625201209676875,0.8578010539540601,0.5651788053522281,0.5412525617905373,0.8447232979752541,1.2926020205069506,0.6214534694428571,0.5565976436711734,0.11872328033964848,0.7711003747201132,-0.9276610513823628,-0.624775191165777,-0.2909664916698604,-0.044699510515364915
2016-04-17,1.0977582392553744,0.7979346087830297,-1.2277323239720577,-0.35620940237446747,0.979270055198265,0.6922387598958503,-0.8731328679886887,-0.4922924853898441,1.0724660987743018,0.793174628598076,-0.9472848329220305,-0.4597654362699493,0.981138413144049,0.7227380793676383,-0.9495567105500838,-0.6021815191607056,-1.467912803936604,-1.8110784334622916,-1.8676563698778437,0.4209419639085522
2016-04-24,0.661425531482124,0.5753710311284237,-0.5730655984174722,-0.7458774250043936,0.575117963147299,0.459322178407473,-0.528303999559977,-0.592900536185317,0.6288454444632889,0.6325208544742917,-0.2776312532283597,-0.8985495402169837,0.5586261765543907,0.5381031800041983,-0.2200812056364423,-0.908965738245707,-1.2859706788247325,-1.3337983578792347,-1.3345210400010012,0.4575790982853495
2016-05-01,0.6936999899566686,0.6043092409765789,-0.44870217377689314,-0.5323962105487813,0.6077598941628695,0.5190618192797366,-0.4781591012721784,-0.23984663953936153,0.6281471259001251,0.6331151002266913,0.18629567559867868,-0.7332744551886188,0.6212830696883352,0.48255141225094733,-0.6542942611152859,-0.28988985700138514,-0.7516647926844354,-0.9939125234003047,-1.0956395686414888,0.4083251292563338
2016-05-08,-0.0076120514766550755,-0.044595952998886655,-0.4799171914338618,-0.770551818008747,-0.028875974854191574,0.25503247629185605,0.3839231546262968,-1.0663732792693454,-0.10584618184604616,0.0336222765994877,-0.17647552023571916,-0.9084359696228136,-0.054347988211887924,0.3447983027296044,0.7733106725234944,-1.0973723023017101,-0.7462915675874592,-1.0190085346394608,-1.1233136728862185,0.4923084743417122
2016-05-15,-0.21551642857127543,-0.2007669788518785,-0.3823641031076522,0.05288225818477347,-0.1893514173314034,-0.4303497583696195,-0.8435774950763184,-0.06338288725654526,-0.18971148894967918,-0.4132309875042909,-0.9293938478504852,0.05269511514771969,-0.2253202205273506,-0.5049470907890515,-0.9266852560374491,0.13446911876486162,-0.6829345135158188,-0.9270791027819809,-1.0921591512863442,0.7074225488641817
2016-05-22,-0.19211871443116008,-0.194464734591074,-0.15482849492097983,0.6542212706140983,-0.05923033595322237,-0.1747798513879153,-0.2673573308984662,0.4894897188693222,-0.045293042625715624,-0.08730871646426683,-0.20570032534960517,0.6472768837531847,-0.019513068187803673,-0.284649893088887,-0.5469832743372873,0.3904083549947205,0.6599021901687996,1.1791617591732146,1.1596580400716794,2.450829823439657
2016-05-29,-0.11340322633549811,-0.010559765956884175,0.6169750155771031,-0.12414979777071142,-0.1650932340302644,-0.2950452060262096,-0.12429387591872029,-0.048803719951822394,-0.1452522955162299,-0.32750758328844193,-0.3090241771604803,0.028062988103424044,-0.13297470594960556,-0.33078767124110164,-0.4306035209432238,0.2972441234698936,-0.6493304484781689,-0.7658133668907713,-0.6659033506703511,0.5520561424659439
