Date,ANZBY_Open_average,ANZBY_Open_max,ANZBY_Open_min,ANZBY_Open_volatility,ANZBY_Open_change,ANZBY_High_average,ANZBY_High_max,ANZBY_High_min,ANZBY_High_volatility,ANZBY_High_change,ANZBY_Low_average,ANZBY_Low_max,ANZBY_Low_min,ANZBY_Low_volatility,ANZBY_Low_change,ANZBY_Close_average,ANZBY_Close_max,ANZBY_Close_min,ANZBY_Close_volatility,ANZBY_Close_change,ANZBY_Volume_average,ANZBY_Volume_max,ANZBY_Volume_min,ANZBY_Volume_volatility,ANZBY_Volume_change
2018-04-08,-1.3271823787606558,-1.5714529795881669,-1.159751134267405,-1.0244471253537042,0.3303518820581135,-1.5049461588470028,-1.6926142222834717,-1.3495270736265184,-0.9294631578962186,0.30880402329462786,-1.3194176143117353,-1.439635619573178,-1.1976677796343496,-0.7913824777066429,0.34821381673740665,-1.4654637543172655,-1.634926374624093,-1.3709570094722807,-0.5741638557483977,0.43302868403047023,0.10888649275138801,-0.12923588949262055,-0.12682237590042852,-0.0724831295507494,-0.8915194746264355
2018-04-15,-1.3607022345027062,-1.3495182339230565,-1.3095364385548014,-0.18157434434433237,-0.5186088082282201,-1.3502301862783708,-1.5286923256119889,-1.4063360763490522,-0.48516808194989675,-0.4177400337060492,-1.3428961272530913,-1.4425720080220013,-1.2153396391204572,-0.9477031761483306,-0.2802827221605022,-1.3285339997960905,-1.5682775196201475,-1.302786387903099,-0.9411139894468974,-0.42201235757919103,2.2149742511963337,2.879758222014445,-0.03739447897910833,2.921177008981542,-0.6636182376852617
2018-04-22,-1.351030788635219,-1.1386326997529943,-1.5687819550359516,1.2277645352676718,-0.847174891030418,-1.4728384759260522,-1.3171471213750796,-1.506860329657356,0.7546964951439868,-0.42881734373602437,-1.3773985048826625,-1.421584262175338,-1.4856638781690898,0.10994463262181886,-0.6544285043195966,-1.4340033286801246,-1.5802248506658083,-1.3790238596442745,-0.9104457403013222,-0.3535861048347221,0.6532092083091084,0.4686078866389233,0.6375327130845833,0.3165406440992502,-1.4280923416587814
2018-04-29,-1.0843801701143831,-1.1566781998652422,-1.4119050650786091,0.5430646045638321,1.6607070946290137,-1.1184480988828989,-1.1808754200584062,-1.3291640181246744,0.35092705825587694,1.6673650856972633,-1.0965840542432699,-1.1263083567156917,-1.3183459602435197,0.420700780790008,1.4925020972528624,-1.055672922772302,-1.0662034104614193,-1.276957809721861,0.5339034576000635,1.825355841100454,-0.06939110313292321,0.020521327519089746,-0.2863941092450455,0.09076314334766791,-1.6769875389290636
2018-05-06,-0.42961319024716754,-0.37347788157103695,-0.4222413254442766,0.1599006181252362,1.3015290886329303,-0.5117538305646654,-0.5229440436381131,-0.4894016763543208,-0.1416032044828783,1.2296244969942312,-0.40991722756012855,-0.24870453932632233,-0.35241971612037276,0.45711620391384744,1.2535564310973621,-0.4407211720960632,-0.4822751098933041,-0.3887130759919822,-0.5860809337996017,1.1046527502756565,2.0278731021718874,2.2224167198053713,1.488177070664351,2.068738847328039,0.7182502836703162
2018-05-13,-0.44613049984932934,-0.4815606027004029,-0.26540378378368656,-0.627252169183534,0.3014472513461224,-0.5223342113406922,-0.6348105463953537,-0.4718972744619288,-0.695868838087345,0.49140288996514286,-0.4147004304842156,-0.5030613323597294,-0.33950241511142665,-0.895619684663683,0.6226133492605535,-0.464060081817587,-0.6244571138007722,-0.3993578713896587,-1.2048828272267167,0.720621977860432,-0.22725184980138768,-0.5015192985120993,0.8469483105851334,-0.7070941192845123,0.6291811672413133
2018-05-20,-0.23318719466749788,-0.2531030645277021,-0.23212822231739272,-0.07535861528503551,0.32282167173603715,-0.1900123773343161,-0.2253269176339806,-0.03745498578466736,-0.7773851671433444,-0.3303508224299259,-0.2264836902271895,-0.2653938840823246,-0.17320447033595635,-0.5507268242810704,-0.6219276507188206,-0.1602518699734091,-0.12529440064936867,-0.05644172517043522,-0.339861618380265,-0.7471853684016626,0.7883535587318788,0.5203797736109078,0.5050193996491793,0.44920410404123073,0.7287837340932859
2018-05-27,-0.7040809260881398,-0.8827595703840281,-0.550099011694514,-0.8783908692324854,-0.2753377685253832,-0.7792574144685391,-0.9529461550538602,-0.8135218912126069,-0.5669959593018176,-0.741403791877253,-0.6966133266946819,-0.8905016267894565,-0.5919878261398573,-1.5117660733685192,-0.33072549868414475,-0.8075112720059819,-0.8925095577204928,-0.7802300802755645,-0.7357163827879509,-0.34801332331869717,0.37686460588891946,0.10961603124345277,0.08241551057798198,0.0988673639830548,-1.2355262970619392
2018-06-03,-0.9217294451301773,-1.1107912329317053,-0.5971957217474795,-1.251665851282241,0.19624948934353967,-1.0739170428854954,-1.2340556481784555,-0.9122507799044676,-1.4172573544061804,-0.11281345706992389,-0.9049547754701553,-1.0727189469896783,-0.7322434581563564,-1.5945024236444247,-0.0792374921377208,-1.1006780629256494,-1.248407459598323,-0.924571119208797,-1.693677228981894,0.05370264892342841,2.087907110414411,0.49526759343980586,1.0066749896794587,0.3314559609478259,2.9054493190664283
2018-06-10,-1.7054201645162064,-1.51718343968403,-1.8517754041819035,1.028016412012378,-0.5581196734200871,-1.811168959936402,-1.5592973327374966,-1.6594563524084616,0.4927308335822292,-0.7626184081704099,-1.7976312309075129,-1.1756417201154061,-1.896867781465799,1.6306756901886599,-1.0969230726687147,-1.9254310513180353,-1.3756852302494584,-2.065117595360023,1.1304873388190728,-1.079026718685386,0.08101436451468386,0.33568008714049175,0.31999670101778976,0.29158015754016886,-0.00031365644247551624
2018-06-17,-0.6821572016546076,0.9642809660775146,-1.0877804989899083,2.188041822390314,2.0429086490245756,-0.7281144260304595,1.15121578906299,-1.4355097690469525,2.956744887678634,2.3296028631088803,-0.4873456693131957,1.2872056637459355,-1.2083817508249783,2.789508227197075,2.1534423001838485,-0.4896577893996485,1.1439032968768064,-1.2228136041674875,2.880420984599857,2.194231942251029,-0.8122673437862663,-0.8671741205874677,-1.9424549058200593,-0.523352701964812,-0.6100142179243258
2018-06-24,0.847234065489365,0.37591558162372785,0.9672059448382275,-0.7805702094514451,0.1825035427537098,0.9402896540547535,0.27147733614044894,1.2816611254906727,-1.1978378918583805,-0.1594659730222842,0.9993922504578326,0.43635697159215514,1.0910062476055054,-0.8121482662628655,0.3083152314045411,0.8470466949737756,0.3733705465284847,0.8890663237497178,-0.6370823251541107,0.34655979691919864,-1.3434606502596744,-1.1336581447682539,-0.638340164466699,-1.0899569756630163,0.08594355238721697
2018-07-01,0.2664238110426264,0.6409570320502693,-0.3252942035185456,0.9141309879919817,1.3795114887068216,0.6377371999121527,1.5315126578496614,-0.13033841954142383,1.5428120085167083,1.7379466972923276,0.6182818457870096,1.0037557147841976,-0.18976351270865277,1.189464647231614,1.4472876615379053,0.707434946424601,1.5221752034615026,0.004524610897427784,1.6346776156240956,1.6543923191954204,-1.435293605180456,-1.1640363785674315,-1.5690308517090186,-0.9829534815201492,0.32529735715783675
2018-07-08,2.3150523310185847,2.33367950946512,2.0189892060871175,0.05740065130613846,-0.8865751990513409,2.099831232936141,2.0411207656234702,1.8524122600345831,0.22096737211768377,-0.809651374355124,2.1170738954054764,1.967616316161858,1.6887985999149746,0.3235540585311891,-0.9070365077985513,1.958460865722475,1.7765180386212787,1.5686442980135067,0.45268828456680404,-0.8524359448082192,-1.1269062882488943,-0.8254772909259566,-0.9300626694835199,-0.7297335260940919,-0.8393886743288
