Date,iShares MSCI Finland Capped_Open_average,iShares MSCI Finland Capped_Open_max,iShares MSCI Finland Capped_High_average,iShares MSCI Finland Capped_High_max,iShares MSCI Finland Capped_Low_average,iShares MSCI Finland Capped_Low_max,iShares MSCI Finland Capped_Close_average,iShares MSCI Finland Capped_Close_max
2016-03-27,0.8512665495883818,0.8512665495883818,0.6909792946522081,0.6909792946522081,0.8155994543716791,0.8155994543716791,0.7518809762183576,0.7518809762183576
2016-04-03,1.1416333325841446,1.1416333325841446,1.0049217154298444,1.0049217154298444,1.0783451899858472,1.0783451899858472,0.9891674914894215,0.9891674914894215
2016-04-10,1.46589076116376,1.46589076116376,1.5144017833020922,1.5144017833020922,1.4695588246326705,1.4695588246326705,1.503785212360244,1.503785212360244
2016-04-17,0.8437882992835792,0.8437882992835792,0.7375816078022643,0.7375816078022643,0.6403833018964825,0.6403833018964825,0.5998637401866406,0.5998637401866406
2016-04-24,1.0359904772573905,1.0359904772573905,1.0571305586183957,1.0571305586183957,1.06162432946841,1.06162432946841,1.0967219275538402,1.0967219275538402
2016-05-01,0.3743347531500768,0.3743347531500768,0.2557461802268231,0.2557461802268231,0.30058976906090873,0.30058976906090873,0.18767703297931893,0.18767703297931893
2016-05-08,-0.7906253559013092,-0.7906253559013092,-0.6483688499651244,-0.6483688499651244,-0.770498793803234,-0.770498793803234,-0.5235150733614616,-0.5235150733614616
2016-05-15,-0.696149914978467,-0.696149914978467,-0.7920978861584826,-0.7920978861584826,-0.6545006875380979,-0.6545006875380979,-0.7353276557079559,-0.7353276557079559
2016-05-22,0.7571973183930241,0.7571973183930241,0.7070338816606399,0.7070338816606399,0.7805678524067778,0.7805678524067778,0.7284126859739222,0.7284126859739222
2016-05-29,1.7748516521684785,1.7748516521684785,1.8069023431100806,1.8069023431100806,1.7817318705561547,1.7817318705561547,1.861245130927204,1.861245130927204
2016-06-05,-0.2880309098031802,-0.2880309098031802,-0.016534358745767665,-0.016534358745767665,-0.4006029798674891,-0.4006029798674891,-0.43820938109664676,-0.43820938109664676
2016-06-12,1.012687545068099,1.012687545068099,1.112345821799493,1.112345821799493,0.9828520761054003,0.9828520761054003,0.8909685721227859,0.8909685721227859
2016-06-19,-2.7268795466380005,-2.7268795466380005,-2.7655932729059,-2.7655932729059,-2.777712598115538,-2.777712598115538,-2.7386748683158633,-2.7386748683158633
2016-06-26,-0.6460390029724634,-0.6460390029724634,-0.010175602814734676,-0.010175602814734676,-0.5281057401901884,-0.5281057401901884,0.03436408584615823,0.03436408584615823
2016-07-03,-0.19912247600249372,-0.19912247600249372,-0.11272559321235627,-0.11272559321235627,-0.10837860267501762,-0.10837860267501762,-0.1693285333617567,-0.1693285333617567
2016-07-10,0.8185797536979763,0.8185797536979763,0.6710666177130497,0.6710666177130497,0.7397255518314065,0.7397255518314065,0.6507032535002342,0.6507032535002342
2016-07-17,0.9519579042411375,0.9519579042411375,0.8727867375224106,0.8727867375224106,0.9117144697087637,0.9117144697087637,0.9507723737645993,0.9507723737645993
2016-07-24,1.0823154197373945,1.0823154197373945,1.0785697111078978,1.0785697111078978,0.9826916224605137,0.9826916224605137,0.9423457493468116,0.9423457493468116
2016-07-31,0.8968360285157352,0.8968360285157352,0.9048901030286227,0.9048901030286227,0.9406442425699717,0.9406442425699717,1.0345911237005057,1.0345911237005057
2016-08-07,1.6313135793759006,1.6313135793759006,1.564653001232433,1.564653001232433,1.5481620633204602,1.5481620633204602,1.6077955191416111,1.6077955191416111
2016-08-14,0.9963337340755216,0.9963337340755216,1.0154219439568692,1.0154219439568692,1.0315946101589264,1.0315946101589264,1.1085900978617131,1.1085900978617131
2016-08-21,0.7535395182143297,0.7535395182143297,0.931571149660848,0.931571149660848,0.8023257637920853,0.8023257637920853,1.0093059997120948,1.0093059997120948
2016-08-28,1.2086603127964204,1.2086603127964204,1.1565702259857369,1.1565702259857369,1.1884859871645816,1.1884859871645816,1.2009513669136906,1.2009513669136906
2016-09-04,0.5973526640959645,0.5973526640959645,0.7214493075166217,0.7214493075166217,0.6405839040330856,0.6405839040330856,0.7773438798200953,0.7773438798200953
2016-09-11,0.5224078873393813,0.5224078873393813,0.4035583870446222,0.4035583870446222,0.5418645985992467,0.5418645985992467,0.4280196026499595,0.4280196026499595
2016-09-18,1.1857275513191115,1.1857275513191115,1.156042922795004,1.156042922795004,1.2578893144482253,1.2578893144482253,1.175570333572664,1.175570333572664
2016-09-25,1.2330965558572071,1.2330965558572071,1.417845430419052,1.417845430419052,1.292267107830063,1.292267107830063,1.4024979617023268,1.4024979617023268
2016-10-02,1.0898780606944687,1.0898780606944687,0.9753295284166049,0.9753295284166049,1.079481219899013,1.079481219899013,0.9198270919988023,0.9198270919988023
2016-10-09,-0.643320223010214,-0.643320223010214,-0.799431144630631,-0.799431144630631,-0.6737168247064719,-0.6737168247064719,-0.8094923088333783,-0.8094923088333783
2016-10-16,-0.8249999416253057,-0.8249999416253057,-0.9835775461856615,-0.9835775461856615,-0.906763444291029,-0.906763444291029,-0.9352620949637077,-0.9352620949637077
2016-10-23,-1.984446147625363,-1.984446147625363,-2.1230877940535766,-2.1230877940535766,-2.072832898473036,-2.072832898473036,-2.197329605879245,-2.197329605879245
2016-10-30,-1.93079440327775,-1.93079440327775,-1.979218180081412,-1.979218180081412,-2.045958391947455,-2.045958391947455,-1.9222723558877952,-1.9222723558877952
2016-11-06,-2.110380832357765,-2.110380832357765,-2.0993373707998,-2.0993373707998,-2.295069946434164,-2.295069946434164,-2.247809309609587,-2.247809309609587
2016-11-13,-1.9171901903820088,-1.9171901903820088,-1.8579195117030023,-1.8579195117030023,-1.7262259497730752,-1.7262259497730752,-1.7629047990746192,-1.7629047990746192
2016-11-20,-1.452505226717049,-1.452505226717049,-1.3537630212327527,-1.3537630212327527,-1.2710072233477234,-1.2710072233477234,-1.237855704844184,-1.237855704844184
2016-11-27,-0.7675379975496178,-0.7675379975496178,-0.6128069564092959,-0.6128069564092959,-0.6669168225040999,-0.6669168225040999,-0.5320413403116655,-0.5320413403116655
2016-12-04,-0.07866750498229852,-0.07866750498229852,-0.0006880509087690566,-0.0006880509087690566,-0.0038833767927200637,-0.0038833767927200637,-0.04688933893386014,-0.04688933893386014
2016-12-11,-0.0021039946245322173,-0.0021039946245322173,-0.07729535447073345,-0.07729535447073345,-0.10534130148431324,-0.10534130148431324,-0.1943984427393819,-0.1943984427393819
2016-12-18,0.25297073009147303,0.25297073009147303,0.3109897437813732,0.3109897437813732,0.3493597699139458,0.3493597699139458,0.3505242687161805,0.3505242687161805
2016-12-25,0.7650916761577035,0.7650916761577035,0.6905623840909941,0.6905623840909941,0.6251729923634345,0.6251729923634345,0.5906827242437344,0.5906827242437344
2017-01-01,1.1322795868794489,1.1322795868794489,1.1885407418513283,1.1885407418513283,1.1587999808594434,1.1587999808594434,1.1335160904558244,1.1335160904558244
2017-01-08,1.1181114714080578,1.1181114714080578,1.1027131408454007,1.1027131408454007,1.1830447182132888,1.1830447182132888,1.2118373885757237,1.2118373885757237
2017-01-15,1.4483326223321453,1.4483326223321453,1.4449339424066423,1.4449339424066423,1.4088104389483416,1.4088104389483416,1.4906016819686976,1.4906016819686976
2017-01-22,1.005572246599364,1.005572246599364,1.1041958716806721,1.1041958716806721,1.071629030183036,1.071629030183036,1.1702782513176635,1.1702782513176635
2017-01-29,0.7921772887471563,0.7921772887471563,0.6887769112646097,0.6887769112646097,0.6964224821544275,0.6964224821544275,0.6815813280595254,0.6815813280595254
2017-02-05,0.8845940009884609,0.8845940009884609,0.8836249087016812,0.8836249087016812,0.9864714953736927,0.9864714953736927,0.9233373889444816,0.9233373889444816
2017-02-12,1.0616751892172342,1.0616751892172342,1.0751407068635956,1.0751407068635956,1.0982703229786113,1.0982703229786113,1.1663972410151737,1.1663972410151737
2017-02-19,0.8351727765763945,0.8351727765763945,0.9239689697352272,0.9239689697352272,0.9573553880301173,0.9573553880301173,0.8408751271808236,0.8408751271808236
2017-02-26,2.0423138188104186,2.0423138188104186,1.9257278659377606,1.9257278659377606,1.85985122921615,1.85985122921615,1.7696565976748968,1.7696565976748968
2017-03-05,1.855836103767784,1.855836103767784,1.93059941451431,1.93059941451431,1.8827556429986547,1.8827556429986547,1.8815157683382084,1.8815157683382084
2017-03-12,2.5993307202233193,2.5993307202233193,2.6319679295307368,2.6319679295307368,2.605408135519282,2.605408135519282,2.535661426074855,2.535661426074855
2017-03-19,1.8682607956334327,1.8682607956334327,1.9724896908373928,1.9724896908373928,1.8606336861138342,1.8606336861138342,1.9668911888632177,1.9668911888632177
2017-03-26,1.4226485541574936,1.4226485541574936,1.2818854613575636,1.2818854613575636,1.0927823804802996,1.0927823804802996,1.2480483010532601,1.2480483010532601
2017-04-02,1.2761447308693503,1.2761447308693503,1.1749362281097258,1.1749362281097258,1.290836968457214,1.290836968457214,1.2043842527531659,1.2043842527531659
2017-04-09,1.49721471569071,1.49721471569071,1.4495697662740765,1.4495697662740765,1.535633129234521,1.535633129234521,1.4575099728301697,1.4575099728301697
2017-04-16,2.0601684369677726,2.0601684369677726,2.129439422690096,2.129439422690096,2.1025363295992854,2.1025363295992854,2.161600345840103,2.161600345840103
2017-04-23,2.253619347987329,2.253619347987329,2.1805151074285707,2.1805151074285707,2.1671076837878678,2.1671076837878678,2.1011399249370557,2.1011399249370557
2017-04-30,2.006927468296579,2.006927468296579,2.049083236254147,2.049083236254147,2.068691963897367,2.068691963897367,2.109974427492187,2.109974427492187
2017-05-07,1.7979748578849306,1.7979748578849306,1.8121805993791822,1.8121805993791822,1.8206476105183738,1.8206476105183738,1.8482298133481037,1.8482298133481037
2017-05-14,1.713989888618659,1.713989888618659,1.6870310485066373,1.6870310485066373,1.713265575043963,1.713265575043963,1.6999471233311403,1.6999471233311403
2017-05-21,1.6397859830978343,1.6397859830978343,1.674986230967509,1.674986230967509,1.658950178403568,1.658950178403568,1.6901007138369897,1.6901007138369897
2017-05-28,1.680081188926193,1.680081188926193,1.6171843538997728,1.6171843538997728,1.6213623188500352,1.6213623188500352,1.5900728206270793,1.5900728206270793
2017-06-04,1.339413118152761,1.339413118152761,1.2901794592043365,1.2901794592043365,1.2252197239770173,1.2252197239770173,1.2160338964146093,1.2160338964146093
2017-06-11,1.3647625825572067,1.3647625825572067,1.3275214224911724,1.3275214224911724,1.3575786463328459,1.3575786463328459,1.3150991546907003,1.3150991546907003
2017-06-18,0.5030738224603473,0.5030738224603473,0.5209321108096289,0.5209321108096289,0.5039456521678208,0.5039456521678208,0.4570729384673168,0.4570729384673168
2017-06-25,0.21958822010028484,0.21958822010028484,0.24229685674491144,0.24229685674491144,0.2784875571683492,0.2784875571683492,0.2712389516779555,0.2712389516779555
2017-07-02,0.2932970604666009,0.2932970604666009,0.4794809525811078,0.4794809525811078,0.369707070821134,0.369707070821134,0.46362913520248056,0.46362913520248056
2017-07-09,0.8989871970478259,0.8989871970478259,0.898098201533436,0.898098201533436,1.0112410500381446,1.0112410500381446,0.9314109084157469,0.9314109084157469
2017-07-16,0.17425230914094114,0.17425230914094114,0.10305216621695773,0.10305216621695773,0.21682838279736444,0.21682838279736444,0.20518071391929263,0.20518071391929263
2017-07-23,-0.01062115295466534,-0.01062115295466534,-0.13769515413707006,-0.13769515413707006,-0.0702142736274921,-0.0702142736274921,-0.1543429110847586,-0.1543429110847586
2017-07-30,0.6468963529859343,0.6468963529859343,0.6230168333677504,0.6230168333677504,0.6256277716644332,0.6256277716644332,0.6772097077307991,0.6772097077307991
2017-08-06,-0.26003742650250117,-0.26003742650250117,-0.458860125762076,-0.458860125762076,-0.42122975818018793,-0.42122975818018793,-0.6388402136822033,-0.6388402136822033
2017-08-13,-0.8263273007492073,-0.8263273007492073,-0.761486437882912,-0.761486437882912,-1.0050893943212567,-1.0050893943212567,-1.0393108148787842,-1.0393108148787842
2017-08-20,-0.0880863704653585,-0.0880863704653585,-0.23822152779765324,-0.23822152779765324,-0.07236610465590586,-0.07236610465590586,-0.1258726812373171,-0.1258726812373171
2017-08-27,0.47249332398424665,0.47249332398424665,0.35206245533428543,0.35206245533428543,0.4261931226563375,0.4261931226563375,0.26094585535510484,0.26094585535510484
2017-09-03,0.9531455835839177,0.9531455835839177,1.0472426305619584,1.0472426305619584,1.1278188562855798,1.1278188562855798,1.026347363970135,1.026347363970135
2017-09-10,1.7456166226779026,1.7456166226779026,1.7687760177103178,1.7687760177103178,1.6525282765464042,1.6525282765464042,1.6122011026777698,1.6122011026777698
