Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max
2016-03-27,1.5548627098376397,1.5548627098376397,1.5493161432520395,1.5493161432520395,1.5041301475917521,1.5041301475917521,1.5535560364975338,1.5535560364975338
2016-04-03,1.1271220901182777,1.1271220901182777,1.1155681718844548,1.1155681718844548,1.118578308888149,1.118578308888149,1.0935883713079593,1.0935883713079593
2016-04-10,1.1673093130437697,1.1673093130437697,1.1892762591251604,1.1892762591251604,1.1814415128404259,1.1814415128404259,1.1734551578907588,1.1734551578907588
2016-04-17,1.0423400536019092,1.0423400536019092,1.0386142407217551,1.0386142407217551,1.0624475058655372,1.0624475058655372,1.0495360751968892,1.0495360751968892
2016-04-24,0.9761413181230316,0.9761413181230316,0.9649813353610501,0.9649813353610501,0.9941739169689352,0.9941739169689352,0.9758569270571749,0.9758569270571749
2016-05-01,0.6916316924340383,0.6916316924340383,0.6976272846983965,0.6976272846983965,0.7047511823949361,0.7047511823949361,0.7081694299109764,0.7081694299109764
2016-05-08,0.7608175325254339,0.7608175325254339,0.7931636454102273,0.7931636454102273,0.7728026096711197,0.7728026096711197,0.8006117584831195,0.8006117584831195
2016-05-15,0.16151036467313332,0.16151036467313332,0.2728365767963826,0.2728365767963826,0.1876709574554153,0.1876709574554153,0.24060036500195756,0.24060036500195756
2016-05-22,1.2071392935172705,1.2071392935172705,1.1652907732900388,1.1652907732900388,1.165291779447833,1.165291779447833,1.1847566732344412,1.1847566732344412
2016-05-29,2.292632516485372,2.292632516485372,2.2586602815588783,2.2586602815588783,2.0009809090317496,2.0009809090317496,2.099147260755803,2.099147260755803
2016-06-05,1.5335658818594038,1.5335658818594038,1.5156105957068478,1.5156105957068478,1.770440532330927,1.770440532330927,1.6213499379375675,1.6213499379375675
2016-06-12,0.8160717003085186,0.8160717003085186,0.8884851214221549,0.8884851214221549,0.7049902549723677,0.7049902549723677,0.5951616594924592,0.5951616594924592
2016-06-19,0.20664880135253463,0.20664880135253463,0.15168066213809545,0.15168066213809545,-1.7494246359330499,-1.7494246359330499,-1.5102947745798476,-1.5102947745798476
2016-06-26,2.0068479237019905,2.0068479237019905,2.045370858854574,2.045370858854574,1.961114259952601,1.961114259952601,2.0338305223759057,2.0338305223759057
2016-07-03,2.366529328417008,2.366529328417008,2.3909864471443414,2.3909864471443414,2.1631402980538432,2.1631402980538432,2.2127122347501134,2.2127122347501134
