Date,Deutsche X-trackers MSCI All World ex US High Divi_Open_average,Deutsche X-trackers MSCI All World ex US High Divi_Open_max,Deutsche X-trackers MSCI All World ex US High Divi_High_average,Deutsche X-trackers MSCI All World ex US High Divi_High_max,Deutsche X-trackers MSCI All World ex US High Divi_Low_average,Deutsche X-trackers MSCI All World ex US High Divi_Low_max,Deutsche X-trackers MSCI All World ex US High Divi_Close_average,Deutsche X-trackers MSCI All World ex US High Divi_Close_max
2016-03-27,0.582004571244471,0.582004571244471,0.7497478878620787,0.7497478878620787,0.5967956728916147,0.5967956728916147,0.6839853817350182,0.6839853817350182
2016-04-03,0.20503663601561925,0.20503663601561925,0.14348922328453692,0.14348922328453692,0.21451847018195938,0.21451847018195938,0.17831026287334392,0.17831026287334392
2016-04-10,1.4477459019353167,1.4477459019353167,1.4996063826481163,1.4996063826481163,1.4648006885486766,1.4648006885486766,1.5010005408022138,1.5010005408022138
2016-04-17,1.5869597502108272,1.5869597502108272,1.5455186591773975,1.5455186591773975,1.3498921287427914,1.3498921287427914,1.309809134292712,1.309809134292712
2016-04-24,0.9421742405207499,0.9421742405207499,0.9105510810291492,0.9105510810291492,1.0115249053331197,1.0115249053331197,0.9805445246865595,0.9805445246865595
2016-05-01,0.16032261147930074,0.16032261147930074,0.13200239701351552,0.13200239701351552,0.20025605500592372,0.20025605500592372,0.1773493251926011,0.1773493251926011
2016-05-08,0.07680637241157749,0.07680637241157749,0.08673048480094624,0.08673048480094624,0.1401643263651375,0.1401643263651375,0.1611012805866026,0.1611012805866026
2016-05-15,-0.1834512681588225,-0.1834512681588225,-0.1423704152542943,-0.1423704152542943,-0.14016955251103005,-0.14016955251103005,-0.16188454572757607,-0.16188454572757607
2016-05-22,0.7200318863329855,0.7200318863329855,0.6729278163529155,0.6729278163529155,0.8658184110458252,0.8658184110458252,0.8152846339591383,0.8152846339591383
2016-05-29,0.3056047892069009,0.3056047892069009,0.38518572120953887,0.38518572120953887,0.18614344270225897,0.18614344270225897,0.4747810920241847,0.4747810920241847
2016-06-05,-0.44337443355457734,-0.44337443355457734,-0.5215334623773329,-0.5215334623773329,-0.6905496661135719,-0.6905496661135719,-0.7617233608252939,-0.7617233608252939
2016-06-12,-0.09900008227092788,-0.09900008227092788,-0.17110912507736115,-0.17110912507736115,-0.20474987042899812,-0.20474987042899812,-0.27058796801407903,-0.27058796801407903
2016-06-19,-1.9018578034620233,-1.9018578034620233,-1.9574145976833495,-1.9574145976833495,-2.0683058900772204,-2.0683058900772204,-1.974221670651425,-1.974221670651425
2016-06-26,-0.11275789872906818,-0.11275789872906818,-0.14667677690938402,-0.14667677690938402,-0.00836069746715075,-0.00836069746715075,-0.06623468787312906,-0.06623468787312906
2016-07-03,0.21299424294325783,0.21299424294325783,0.17284098465186165,0.17284098465186165,0.07505312888318451,0.07505312888318451,0.013175985745200647,0.013175985745200647
2016-07-10,1.5168035195846443,1.5168035195846443,1.5033734228128321,1.5033734228128321,1.675133893284356,1.675133893284356,1.6918279017791822,1.6918279017791822
2016-07-17,1.7955249520637888,1.7955249520637888,1.7850379026975216,1.7850379026975216,1.7894734054623804,1.7894734054623804,1.8074334383088722,1.8074334383088722
2016-07-24,1.5081370245580237,1.5081370245580237,1.5397969635452136,1.5397969635452136,1.5120369222416599,1.5120369222416599,1.5604671632112053,1.5604671632112053
2016-07-31,1.2516924370088176,1.2516924370088176,1.2328888585070217,1.2328888585070217,1.2561612357381462,1.2561612357381462,1.249957912797941,1.249957912797941
2016-08-07,1.7599129011830321,1.7599129011830321,1.7515417790697008,1.7515417790697008,1.7337496132590562,1.7337496132590562,1.7456941599118698,1.7456941599118698
2016-08-14,1.2267171509079293,1.2267171509079293,1.2186074405026965,1.2186074405026965,1.1836480089818875,1.1836480089818875,1.1863855181812708,1.1863855181812708
2016-08-21,1.1516379631303475,1.1516379631303475,1.145121723068695,1.145121723068695,1.149524973818817,1.149524973818817,1.153105403786176,1.153105403786176
2016-08-28,1.0773900180393623,1.0773900180393623,1.0743449266844465,1.0743449266844465,1.0707254961901458,1.0707254961901458,1.0794809127022014,1.0794809127022014
2016-09-04,0.980344241617377,0.980344241617377,0.9779193716640238,0.9779193716640238,0.9736086158475825,0.9736086158475825,0.9831576822032946,0.9831576822032946
2016-09-11,1.00947859370604,1.00947859370604,1.007854022286805,1.007854022286805,0.9981676977011111,0.9981676977011111,1.0110013202101595,1.0110013202101595
2016-09-18,1.2158752231715382,1.2158752231715382,1.2131913233478306,1.2131913233478306,1.129432298789565,1.129432298789565,1.1265406010410632,1.1265406010410632
2016-09-25,0.7839485818002262,0.7839485818002262,0.7814750265542653,0.7814750265542653,0.7471271212678016,0.7471271212678016,0.7632064285190682,0.7632064285190682
2016-10-02,0.8348297590391915,0.8348297590391915,0.8354409090573561,0.8354409090573561,0.7934842107734773,0.7934842107734773,0.8724461057038726,0.8724461057038726
2016-10-09,-1.02062072615966,-1.02062072615966,-1.0407757228958943,-1.0407757228958943,-1.0158256939508814,-1.0158256939508814,-1.0373832771162017,-1.0373832771162017
2016-10-16,-1.7744075412004827,-1.7744075412004827,-1.7782264191190869,-1.7782264191190869,-1.7896066121983096,-1.7896066121983096,-1.7881967413281017,-1.7881967413281017
2016-10-23,-0.8464369722834281,-0.8464369722834281,-0.8533720358905963,-0.8533720358905963,-0.8362263686623881,-0.8362263686623881,-0.846107435830797,-0.846107435830797
2016-10-30,-1.0571232803178647,-1.0571232803178647,0.1876951981204859,0.1876951981204859,-1.0525940281878223,-1.0525940281878223,0.21690027106777623,0.21690027106777623
2016-11-06,-0.8559217245739131,-0.8559217245739131,-0.9109717338130937,-0.9109717338130937,-0.8784529110420145,-0.8784529110420145,-1.0256677797174127,-1.0256677797174127
2016-11-13,0.7010697151925622,0.7010697151925622,0.6273671064259487,0.6273671064259487,-0.12484746611655698,-0.12484746611655698,0.013736937660637553,0.013736937660637553
2016-11-20,0.754267122263862,0.754267122263862,0.6895273666425406,0.6895273666425406,0.8872174032633274,0.8872174032633274,0.7850278381886919,0.7850278381886919
2016-11-27,0.47819245893873225,0.47819245893873225,0.4280041641771856,0.4280041641771856,0.5673033183832075,0.5673033183832075,0.45376771015282974,0.45376771015282974
2016-12-04,1.8792551588925384,1.8792551588925384,1.8915797910405974,1.8915797910405974,1.859636740737394,1.859636740737394,1.8283480445201237,1.8283480445201237
2016-12-11,1.0607330679979807,1.0607330679979807,1.0299413802261062,1.0299413802261062,1.0304196746386136,1.0304196746386136,0.96501643157596,0.96501643157596
2016-12-18,1.1515801116180304,1.1515801116180304,1.1278559638746604,1.1278559638746604,1.3082731401668948,1.3082731401668948,1.261517232841393,1.261517232841393
2016-12-25,1.0957783479376548,1.0957783479376548,1.0741191291345542,1.0741191291345542,1.2243811416928823,1.2243811416928823,1.185911872772938,1.185911872772938
2017-01-01,1.5824174064199288,1.5824174064199288,1.7123601090211422,1.7123601090211422,1.6071117484171273,1.6071117484171273,1.7994958443914846,1.7994958443914846
2017-01-08,1.6034135626752624,1.6034135626752624,1.6480255728789823,1.6480255728789823,1.6904283560964517,1.6904283560964517,1.7001553018192839,1.7001553018192839
2017-01-15,0.8064001805057059,0.8064001805057059,0.9709689070491914,0.9709689070491914,0.8075855599955959,0.8075855599955959,0.9604613567303214,0.9604613567303214
2017-01-22,1.0153476680022497,1.0153476680022497,0.9714694041957822,0.9714694041957822,1.0636368577070434,1.0636368577070434,0.9902777984391145,0.9902777984391145
2017-01-29,0.7316063596575786,0.7316063596575786,0.6609785260238265,0.6609785260238265,0.7959549841180867,0.7959549841180867,0.7071118797523757,0.7071118797523757
2017-02-05,2.016851711354055,2.016851711354055,1.9340653946167445,1.9340653946167445,1.9415874354148859,1.9415874354148859,1.87748529844977,1.87748529844977
2017-02-12,1.8388603960009096,1.8388603960009096,1.7861813032284624,1.7861813032284624,1.8441828533732438,1.8441828533732438,1.78827968243654,1.78827968243654
2017-02-19,1.6726255012149642,1.6726255012149642,1.6234020556038142,1.6234020556038142,1.6511891436347756,1.6511891436347756,1.5832168009544754,1.5832168009544754
2017-02-26,1.5577491386640436,1.5577491386640436,1.6074297783996467,1.6074297783996467,1.5627024359361812,1.5627024359361812,1.599667376891118,1.599667376891118
2017-03-05,1.3524506852578961,1.3524506852578961,1.3050186400753374,1.3050186400753374,1.3556280144520942,1.3556280144520942,1.3017881066395478,1.3017881066395478
2017-03-12,1.5313548584333243,1.5313548584333243,1.5041683330385125,1.5041683330385125,1.5385684597099276,1.5385684597099276,1.5103369826481132,1.5103369826481132
2017-03-19,0.6236431963710565,0.6236431963710565,0.5872366075004462,0.5872366075004462,0.6368534211726162,0.6368534211726162,0.5949651295258567,0.5949651295258567
2017-03-26,0.9687514126464333,0.9687514126464333,0.955937297467676,0.955937297467676,0.9707843306922049,0.9707843306922049,0.9590687916435874,0.9590687916435874
2017-04-02,0.5157130996700231,0.5157130996700231,0.6099629978535094,0.6099629978535094,0.523635424408191,0.523635424408191,0.6151194131954482,0.6151194131954482
2017-04-09,0.20552185482807436,0.20552185482807436,0.16367356640224628,0.16367356640224628,0.21799019066212322,0.21799019066212322,0.17395331355678578,0.17395331355678578
2017-04-16,0.31943828249996276,0.31943828249996276,0.3153094507147344,0.3153094507147344,0.2990556901039134,0.2990556901039134,0.2638172354091853,0.2638172354091853
2017-04-23,0.6050430997585674,0.6050430997585674,0.5612633199933049,0.5612633199933049,0.6175121073749086,0.6175121073749086,0.5738611138378943,0.5738611138378943
2017-04-30,1.4359643567581752,1.4359643567581752,1.3821625223343357,1.3821625223343357,0.5584739356526016,0.5584739356526016,0.5565966126844886,0.5565966126844886
2017-05-07,-0.08998022718124941,-0.08998022718124941,1.7812724563808717,1.7812724563808717,0.027964621498516227,0.027964621498516227,1.94504494149278,1.94504494149278
2017-05-14,1.92201955080493,1.92201955080493,1.5782494111274687,1.5782494111274687,2.099359268157059,2.099359268157059,1.6828928506863698,1.6828928506863698
2017-05-21,2.0002259417680586,2.0002259417680586,1.7977938647879212,1.7977938647879212,2.0997285225037907,2.0997285225037907,1.8627024354069401,1.8627024354069401
2017-05-28,2.0719858086956813,2.0719858086956813,1.9727911443445214,1.9727911443445214,2.1207335783031414,2.1207335783031414,2.004005533845538,2.004005533845538
2017-06-04,1.3741267166286713,1.3741267166286713,1.331410252866941,1.331410252866941,1.4098065236418607,1.4098065236418607,1.3572889370910421,1.3572889370910421
2017-06-11,-0.1874001579831869,-0.1874001579831869,-0.03025618911704859,-0.03025618911704859,-0.13715594308767937,-0.13715594308767937,0.0198442640244192,0.0198442640244192
2017-06-18,0.5547322984792047,0.5547322984792047,0.427221345842102,0.427221345842102,0.5971931791995783,0.5971931791995783,0.46850400573708406,0.46850400573708406
2017-06-25,-1.0052997634040173,-1.0052997634040173,-1.1902725329870831,-1.1902725329870831,-0.9448994989024824,-0.9448994989024824,-1.114304156965878,-1.114304156965878
2017-07-02,-0.4967265212176159,-0.4967265212176159,-0.6420484367732258,-0.6420484367732258,-0.4394818563375305,-0.4394818563375305,-0.57593206447045,-0.57593206447045
2017-07-09,1.2180306504217042,1.2180306504217042,1.1538105956355706,1.1538105956355706,1.236924561869072,1.236924561869072,1.1623549103576951,1.1623549103576951
2017-07-16,0.2537716843538158,0.2537716843538158,0.17488274243290278,0.17488274243290278,0.12323249693329584,0.12323249693329584,0.21825048088798019,0.21825048088798019
2017-07-23,-1.1043975128911125,-1.1043975128911125,-1.3435039963218642,-1.3435039963218642,-1.0116915783950906,-1.0116915783950906,-1.2429921031689932,-1.2429921031689932
2017-07-30,1.01321076600885,1.01321076600885,0.9619945713264485,0.9619945713264485,1.0282189471325913,1.0282189471325913,0.9619945713264485,0.9619945713264485
2017-08-06,-0.8588467345118291,-0.8588467345118291,-0.9039082750740138,-0.9039082750740138,-0.8449369634909027,-0.8449369634909027,-0.9039082750740138,-0.9039082750740138
2017-08-13,-0.7197114261771793,-0.7197114261771793,-0.7596089417091859,-0.7596089417091859,-1.0563204801997539,-1.0563204801997539,-1.1086457073645113,-1.1086457073645113
2017-08-20,-0.10132995940056361,-0.10132995940056361,-0.13507638440174596,-0.13507638440174596,-0.05287861909523984,-0.05287861909523984,-0.0990890253808054,-0.0990890253808054
2017-08-27,0.27284396120421545,0.27284396120421545,0.23765369590738505,0.23765369590738505,0.3173008843079306,0.3173008843079306,0.2652697464356079,0.2652697464356079
2017-09-03,1.217069958340593,1.217069958340593,1.1984082510490157,1.1984082510490157,1.2377885898847831,1.2377885898847831,1.1932476069093327,1.1932476069093327
2017-09-10,0.4787388163015839,0.4787388163015839,0.4736894256911435,0.4736894256911435,0.5164216158186855,0.5164216158186855,0.4926167631254845,0.4926167631254845
2017-09-17,-0.582453407989899,-0.582453407989899,-0.5853747604711645,-0.5853747604711645,-1.13618235751727,-1.13618235751727,-1.1451799812450367,-1.1451799812450367
2017-09-24,0.6552283872403373,0.6552283872403373,0.6495661491941862,0.6495661491941862,0.6950447355195962,0.6950447355195962,0.6702574300173171,0.6702574300173171
2017-10-01,1.765989731478427,1.765989731478427,1.796907110037955,1.796907110037955,1.6005555345675713,1.6005555345675713,1.6144802531505231,1.6144802531505231
2017-10-08,2.214523705247294,2.214523705247294,2.198421160633848,2.198421160633848,2.1359386491187773,2.1359386491187773,2.1115738544774945,2.1115738544774945
