Date,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_min
2018-04-08,-1.0848399332815304,-1.0848399332815304,-1.0848399332815304,-1.1242136829834288,-1.1242136829834288,-1.1242136829834288,-1.0848399332815304,-1.0848399332815304,-1.0848399332815304,-1.1242136829834288,-1.1242136829834288,-1.1242136829834288
2018-04-15,-0.9319483745082279,-0.9319483745082279,-0.9319483745082279,-0.9646128923388436,-0.9646128923388436,-0.9646128923388436,-0.9319483745082279,-0.9319483745082279,-0.9319483745082279,-0.9646128923388436,-0.9646128923388436,-0.9646128923388436
2018-04-22,-1.1240763656324348,-1.1240763656324348,-1.1240763656324348,-1.1586713482338424,-1.1586713482338424,-1.1586713482338424,-1.1240763656324348,-1.1240763656324348,-1.1240763656324348,-1.1586713482338424,-1.1586713482338424,-1.1586713482338424
2018-04-29,-1.70223632908745,-1.70223632908745,-1.70223632908745,-1.737963829485957,-1.737963829485957,-1.737963829485957,-1.70223632908745,-1.70223632908745,-1.70223632908745,-1.737963829485957,-1.737963829485957,-1.737963829485957
2018-05-06,-1.7124107654420837,-1.7124107654420837,-1.7124107654420837,-1.7439332653093975,-1.7439332653093975,-1.7439332653093975,-1.7124107654420837,-1.7124107654420837,-1.7124107654420837,-1.7439332653093975,-1.7439332653093975,-1.7439332653093975
2018-05-13,0.4716356780248821,0.4716356780248821,0.4716356780248821,0.5809846459323954,0.5809846459323954,0.5809846459323954,0.4716356780248821,0.4716356780248821,0.4716356780248821,0.5809846459323954,0.5809846459323954,0.5809846459323954
2018-05-20,0.6843451363295738,0.6843451363295738,0.6843451363295738,0.6443166952783543,0.6443166952783543,0.6443166952783543,0.6843451363295738,0.6843451363295738,0.6843451363295738,0.6443166952783543,0.6443166952783543,0.6443166952783543
2018-05-27,1.3075373391061151,1.3075373391061151,1.3075373391061151,1.2662717496450429,1.2662717496450429,1.2662717496450429,1.3075373391061151,1.3075373391061151,1.3075373391061151,1.2662717496450429,1.2662717496450429,1.2662717496450429
2018-06-03,2.265084669182321,2.265084669182321,2.265084669182321,2.239457245041779,2.239457245041779,2.239457245041779,2.265084669182321,2.265084669182321,2.265084669182321,2.239457245041779,2.239457245041779,2.239457245041779
2018-06-10,2.0291591567098592,2.0291591567098592,2.0291591567098592,2.0135961427793587,2.0135961427793587,2.0135961427793587,2.0291591567098592,2.0291591567098592,2.0291591567098592,2.0135961427793587,2.0135961427793587,2.0135961427793587
