Date,Vanguard S&P Mid Cap 400 GrowthEtf_Open_average,Vanguard S&P Mid Cap 400 GrowthEtf_Open_max,Vanguard S&P Mid Cap 400 GrowthEtf_Open_min,Vanguard S&P Mid Cap 400 GrowthEtf_High_average,Vanguard S&P Mid Cap 400 GrowthEtf_High_max,Vanguard S&P Mid Cap 400 GrowthEtf_High_min,Vanguard S&P Mid Cap 400 GrowthEtf_Low_average,Vanguard S&P Mid Cap 400 GrowthEtf_Low_max,Vanguard S&P Mid Cap 400 GrowthEtf_Low_min,Vanguard S&P Mid Cap 400 GrowthEtf_Close_average,Vanguard S&P Mid Cap 400 GrowthEtf_Close_max,Vanguard S&P Mid Cap 400 GrowthEtf_Close_min
2018-05-27,1.1640192267615543,1.1640192267615543,1.1640192267615543,1.033743253579667,1.033743253579667,1.033743253579667,1.0850100599573382,1.0850100599573382,1.0850100599573382,1.0582890560716,1.0582890560716,1.0582890560716
2018-06-03,1.781039638530894,1.781039638530894,1.781039638530894,2.0295832787987056,2.0295832787987056,2.0295832787987056,1.7190042323714565,1.7190042323714565,1.7190042323714565,2.0028997154449453,2.0028997154449453,2.0028997154449453
2018-06-10,1.851609760924022,1.851609760924022,1.851609760924022,1.8877683260552276,1.8877683260552276,1.8877683260552276,1.6836654660284167,1.6836654660284167,1.6836654660284167,1.8809072519697292,1.8809072519697292,1.8809072519697292
2018-06-17,1.767373186538092,1.767373186538092,1.767373186538092,1.6424021579564587,1.6424021579564587,1.6424021579564587,1.4808239822705866,1.4808239822705866,1.4808239822705866,1.4079520906932443,1.4079520906932443,1.4079520906932443
2018-06-24,0.6808260376945346,0.6808260376945346,0.6808260376945346,0.7288718358059896,0.7288718358059896,0.7288718358059896,0.7190771409383527,0.7190771409383527,0.7190771409383527,0.5222685908140514,0.5222685908140514,0.5222685908140514
2018-07-01,1.0211157917123697,1.0211157917123697,1.0211157917123697,1.2093457193541606,1.2093457193541606,1.2093457193541606,1.0632639405841655,1.0632639405841655,1.0632639405841655,1.2025032901161423,1.2025032901161423,1.2025032901161423
2018-07-08,1.4393369663300193,1.4393369663300193,1.4393369663300193,1.4428894811038944,1.4428894811038944,1.4428894811038944,1.4342035317392163,1.4342035317392163,1.4342035317392163,1.3214400815345964,1.3214400815345964,1.3214400815345964
2018-07-15,1.5860060306577883,1.5860060306577883,1.5860060306577883,1.4433851253551429,1.4433851253551429,1.4433851253551429,1.3551373144990857,1.3551373144990857,1.3551373144990857,1.2517234318856465,1.2517234318856465,1.2517234318856465
2018-07-22,1.033631106153119,1.033631106153119,1.033631106153119,0.9054497285643957,0.9054497285643957,0.9054497285643957,0.5912721243609175,0.5912721243609175,0.5912721243609175,0.5786121835807498,0.5786121835807498,0.5786121835807498
2018-07-29,0.9241368862408252,0.9241368862408252,0.9241368862408252,0.9654552010712595,0.9654552010712595,0.9654552010712595,0.9307890483341617,0.9307890483341617,0.9307890483341617,0.977063687857856,0.977063687857856,0.977063687857856
2018-08-05,0.8249223285852074,0.8249223285852074,0.8249223285852074,0.9302419152396305,0.9302419152396305,0.9302419152396305,0.9467566181245183,0.9467566181245183,0.9467566181245183,0.861041104589892,0.861041104589892,0.861041104589892
2018-08-12,0.80669695712327,0.80669695712327,0.80669695712327,0.9185518708332453,0.9185518708332453,0.9185518708332453,0.9084687722901805,0.9084687722901805,0.9084687722901805,1.044804932032558,1.044804932032558,1.044804932032558
2018-08-19,1.3353803453628876,1.3353803453628876,1.3353803453628876,1.317641576240926,1.317641576240926,1.317641576240926,1.4368977026314056,1.4368977026314056,1.4368977026314056,1.445565860523541,1.445565860523541,1.445565860523541
2018-08-26,1.4759115727996475,1.4759115727996475,1.4759115727996475,1.648999502753933,1.648999502753933,1.648999502753933,1.5840102853327347,1.5840102853327347,1.5840102853327347,1.7282645540890886,1.7282645540890886,1.7282645540890886
2018-09-02,1.2537517194230976,1.2537517194230976,1.2537517194230976,1.4790524275864583,1.4790524275864583,1.4790524275864583,1.3379405666187003,1.3379405666187003,1.3379405666187003,1.363102272488406,1.363102272488406,1.363102272488406
2018-09-09,1.6333100792388877,1.6333100792388877,1.6333100792388877,1.6844712234496333,1.6844712234496333,1.6844712234496333,1.7180475701738904,1.7180475701738904,1.7180475701738904,1.7630406058732828,1.7630406058732828,1.7630406058732828
2018-09-16,1.581647935518979,1.581647935518979,1.581647935518979,1.4420369500133434,1.4420369500133434,1.4420369500133434,1.4144421949797756,1.4144421949797756,1.4144421949797756,1.231516368370183,1.231516368370183,1.231516368370183
2018-09-23,0.43436925208070537,0.43436925208070537,0.43436925208070537,0.672483542740183,0.672483542740183,0.672483542740183,0.5729612665565247,0.5729612665565247,0.5729612665565247,0.7154511844800301,0.7154511844800301,0.7154511844800301
2018-09-30,-0.7506828566191888,-0.7506828566191888,-0.7506828566191888,-0.9892870520827615,-0.9892870520827615,-0.9892870520827615,-1.4821974022831397,-1.4821974022831397,-1.4821974022831397,-1.3378083059131012,-1.3378083059131012,-1.3378083059131012
