Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max
2016-03-27,0.7970067779285896,0.7970067779285896,0.8110978614578904,0.8110978614578904,0.7619787376796272,0.7619787376796272,0.7679281423586055,0.7679281423586055
2016-04-03,0.7379580910026535,0.7379580910026535,0.7416493392829103,0.7416493392829103,0.7870007817728518,0.7870007817728518,0.7864102434631233,0.7864102434631233
2016-04-10,0.8806804753214253,0.8806804753214253,1.238650567077982,1.238650567077982,0.9229212646531956,0.9229212646531956,1.2681974578091912,1.2681974578091912
2016-04-17,1.2840924629354884,1.2840924629354884,1.29692267110567,1.29692267110567,1.302769159580864,1.302769159580864,1.3099734260691187,1.3099734260691187
2016-04-24,1.2345607404161998,1.2345607404161998,1.3464920150771942,1.3464920150771942,1.2230031867651425,1.2230031867651425,1.2904296099339077,1.2904296099339077
2016-05-01,0.6022688215159303,0.6022688215159303,0.5570861519635101,0.5570861519635101,0.5500022416692452,0.5500022416692452,0.5425444176140385,0.5425444176140385
2016-05-08,0.8183748571826958,0.8183748571826958,0.8753034772879642,0.8753034772879642,0.8625406824418319,0.8625406824418319,0.9084624668379048,0.9084624668379048
2016-05-15,1.1242380001748458,1.1242380001748458,0.9922947325512804,0.9922947325512804,1.1770905914309493,1.1770905914309493,1.0545090706016436,1.0545090706016436
2016-05-22,1.4636202421585376,1.4636202421585376,1.389853098667272,1.389853098667272,1.5042048949687068,1.5042048949687068,1.440607245839097,1.440607245839097
2016-05-29,1.1136545040713786,1.1136545040713786,1.052816916101627,1.052816916101627,1.144369424821977,1.144369424821977,1.0524599922219513,1.0524599922219513
2016-06-05,0.6535096016277493,0.6535096016277493,0.5230103932447481,0.5230103932447481,0.45491732697600457,0.45491732697600457,0.34203498020975076,0.34203498020975076
2016-06-12,0.7447224610855683,0.7447224610855683,0.6315235745950382,0.6315235745950382,0.6589279498827584,0.6589279498827584,0.5557710422229707,0.5557710422229707
2016-06-19,-0.746582705081787,-0.746582705081787,-0.8757522319153289,-0.8757522319153289,-1.374178898864802,-1.374178898864802,-1.4977500856204573,-1.4977500856204573
2016-06-26,0.954556033226695,0.954556033226695,1.6334701577763988,1.6334701577763988,0.8759514222109035,0.8759514222109035,1.6236505761725044,1.6236505761725044
2016-07-03,1.940475252288987,1.940475252288987,1.9067934031399303,1.9067934031399303,1.8195854566075282,1.8195854566075282,1.6370498953159944,1.6370498953159944
2016-07-10,1.9246955760912783,1.9246955760912783,1.602590044199081,1.602590044199081,1.7518243958472572,1.7518243958472572,1.5442199367762188,1.5442199367762188
2016-07-17,1.8627188334830074,1.8627188334830074,1.6528180989586114,1.6528180989586114,1.6261658812985684,1.6261658812985684,1.4806059362898931,1.4806059362898931
2016-07-24,0.646174948626623,0.646174948626623,0.6683354840792967,0.6683354840792967,0.6848587391198385,0.6848587391198385,0.6874844114898465,0.6874844114898465
2016-07-31,1.4569077294747912,1.4569077294747912,1.3872981588342703,1.3872981588342703,1.3378458181776813,1.3378458181776813,1.3369742311645023,1.3369742311645023
2016-08-07,1.5490564502609618,1.5490564502609618,1.4816686530488783,1.4816686530488783,1.4614805774990194,1.4614805774990194,1.405889387095629,1.405889387095629
2016-08-14,1.4232930145131373,1.4232930145131373,1.319801464463299,1.319801464463299,1.1959155369712948,1.1959155369712948,1.1006182806618843,1.1006182806618843
2016-08-21,1.4363463251313973,1.4363463251313973,1.4657926217377608,1.4657926217377608,1.388963575619783,1.388963575619783,1.4107153734766773,1.4107153734766773
2016-08-28,1.2123198686751433,1.2123198686751433,1.1785566779527308,1.1785566779527308,1.175681219714968,1.175681219714968,1.1411895387553332,1.1411895387553332
2016-09-04,0.46167421870476794,0.46167421870476794,0.4299099401488484,0.4299099401488484,0.49316829412738555,0.49316829412738555,0.4647579243713351,0.4647579243713351
2016-09-11,0.3341693741588239,0.3341693741588239,0.4843936319787678,0.4843936319787678,0.3714972215954583,0.3714972215954583,0.5007455072742617,0.5007455072742617
2016-09-18,0.7666742400407158,0.7666742400407158,0.6756651071304225,0.6756651071304225,0.7838253906689167,0.7838253906689167,0.697003713538546,0.697003713538546
2016-09-25,1.4090813044943236,1.4090813044943236,1.4941451953062657,1.4941451953062657,1.4735106257463715,1.4735106257463715,1.5123337894657247,1.5123337894657247
2016-10-02,1.5286127411142403,1.5286127411142403,1.4247843450424924,1.4247843450424924,1.5690605906848942,1.5690605906848942,1.4472569079367792,1.4472569079367792
2016-10-09,1.1109003716319108,1.1109003716319108,1.121746721503463,1.121746721503463,1.142911102049752,1.142911102049752,1.092792944421048,1.092792944421048
2016-10-16,1.543971351587513,1.543971351587513,1.499585368032783,1.499585368032783,1.5596971910564585,1.5596971910564585,1.5119636979470428,1.5119636979470428
2016-10-23,0.30135495540801355,0.30135495540801355,0.16705713087623825,0.16705713087623825,-0.3855561944877934,-0.3855561944877934,-0.3566527554209477,-0.3566527554209477
2016-10-30,-1.13416518808013,-1.13416518808013,-0.8965765796211757,-0.8965765796211757,-0.9992215772052112,-0.9992215772052112,-0.7953451448862856,-0.7953451448862856
2016-11-06,-2.306853875552073,-2.306853875552073,-2.2769968569304746,-2.2769968569304746,-2.2836530481503203,-2.2836530481503203,-2.1672892352888073,-2.1672892352888073
2016-11-13,0.03633508605001431,0.03633508605001431,0.5028497422560777,0.5028497422560777,-0.05821202923981004,-0.05821202923981004,0.5508119329258716,0.5508119329258716
2016-11-20,1.0723114130303133,1.0723114130303133,1.113913348901863,1.113913348901863,0.8011303108724473,0.8011303108724473,1.1545979682195873,1.1545979682195873
2016-11-27,0.6432268935928632,0.6432268935928632,0.9871561877986886,0.9871561877986886,0.7423796398450737,0.7423796398450737,1.0237611309292016,1.0237611309292016
2016-12-04,1.9432097315593608,1.9432097315593608,1.9485163098188694,1.9485163098188694,1.706484518405381,1.706484518405381,1.7198587351072738,1.7198587351072738
2016-12-11,1.434202692123024,1.434202692123024,1.6317800481900386,1.6317800481900386,1.573186155850695,1.573186155850695,1.6523214763537133,1.6523214763537133
2016-12-18,1.6174635425998802,1.6174635425998802,1.6880744335350286,1.6880744335350286,1.68989803490894,1.68989803490894,1.7420069042299298,1.7420069042299298
2016-12-25,1.0247940390774062,1.0247940390774062,1.018493884105272,1.018493884105272,1.004191281801926,1.004191281801926,1.0030640459997917,1.0030640459997917
2017-01-01,1.2367575407680103,1.2367575407680103,1.2215649794282473,1.2215649794282473,1.2095467378930411,1.2095467378930411,1.226620892445688,1.226620892445688
2017-01-08,1.1244387137769773,1.1244387137769773,1.1940053786477862,1.1940053786477862,1.143911623410084,1.143911623410084,1.22026663231453,1.22026663231453
2017-01-15,0.9983914695047625,0.9983914695047625,0.9222885483575132,0.9222885483575132,0.9573565929810622,0.9573565929810622,0.8885502965942087,0.8885502965942087
2017-01-22,1.1145463540425748,1.1145463540425748,1.069021526330556,1.069021526330556,1.1295908868990012,1.1295908868990012,1.0879814256453868,1.0879814256453868
