Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_min,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_min,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_min,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_min
2018-04-08,0.011244955586252076,0.011244955586252076,0.011244955586252076,-0.15224183797371754,-0.15224183797371754,-0.15224183797371754,0.16842104401586994,0.16842104401586994,0.16842104401586994,0.03741709336540778,0.03741709336540778,0.03741709336540778
2018-04-15,0.21496460415073546,0.21496460415073546,0.21496460415073546,0.021719242889697288,0.021719242889697288,0.021719242889697288,0.3201510304729571,0.3201510304729571,0.3201510304729571,0.22160680629749843,0.22160680629749843,0.22160680629749843
2018-04-22,0.7892701755479186,0.7892701755479186,0.7892701755479186,0.7312505013647715,0.7312505013647715,0.7312505013647715,0.8728381097346007,0.8728381097346007,0.8728381097346007,0.6368997982046362,0.6368997982046362,0.6368997982046362
2018-04-29,0.7182832174335165,0.7182832174335165,0.7182832174335165,0.6100843990046011,0.6100843990046011,0.6100843990046011,0.8895447557459729,0.8895447557459729,0.8895447557459729,0.7869609513195338,0.7869609513195338,0.7869609513195338
2018-05-06,1.4777960683736577,1.4777960683736577,1.4777960683736577,1.384366328281603,1.384366328281603,1.384366328281603,1.4251226944415902,1.4251226944415902,1.4251226944415902,1.419324069790902,1.419324069790902,1.419324069790902
2018-05-13,0.6899368663275074,0.6899368663275074,0.6899368663275074,0.6671808537623397,0.6671808537623397,0.6671808537623397,0.7090853193903717,0.7090853193903717,0.7090853193903717,0.7934447380846884,0.7934447380846884,0.7934447380846884
2018-05-20,0.16421273676738607,0.16421273676738607,0.16421273676738607,0.02400946574275281,0.02400946574275281,0.02400946574275281,0.2845242191923651,0.2845242191923651,0.2845242191923651,0.1690215866814878,0.1690215866814878,0.1690215866814878
2018-05-27,0.28501355600814043,0.28501355600814043,0.28501355600814043,0.2673524398539191,0.2673524398539191,0.2673524398539191,0.4102187735390074,0.4102187735390074,0.4102187735390074,0.2780217420655308,0.2780217420655308,0.2780217420655308
2018-06-03,0.7124804869702135,0.7124804869702135,0.7124804869702135,0.7601501901207681,0.7601501901207681,0.7601501901207681,0.8324863226172375,0.8324863226172375,0.8324863226172375,0.822387927667466,0.822387927667466,0.822387927667466
2018-06-10,-1.3053160945640043,-1.3053160945640043,-1.3053160945640043,-1.308771698895417,-1.308771698895417,-1.308771698895417,-1.0725723711555188,-1.0725723711555188,-1.0725723711555188,-1.0735677337381722,-1.0735677337381722,-1.0735677337381722
2018-06-17,-2.826478310310939,-2.826478310310939,-2.826478310310939,-2.854476601022414,-2.854476601022414,-2.854476601022414,-2.8003671085367317,-2.8003671085367317,-2.8003671085367317,-2.792050078075399,-2.792050078075399,-2.792050078075399
2018-06-24,-2.577029653527647,-2.577029653527647,-2.577029653527647,-2.5125170524231066,-2.5125170524231066,-2.5125170524231066,-2.435143056647762,-2.435143056647762,-2.435143056647762,-2.4130359003929835,-2.4130359003929835,-2.4130359003929835
2018-07-01,-1.758253635844603,-1.758253635844603,-1.758253635844603,-1.7668074949336352,-1.7668074949336352,-1.7668074949336352,-1.670524400337822,-1.670524400337822,-1.670524400337822,-1.7035833817890298,-1.7035833817890298,-1.7035833817890298
2018-07-08,-1.7332863437473869,-1.7332863437473869,-1.7332863437473869,-1.7727227009854951,-1.7727227009854951,-1.7727227009854951,-1.6854754379395323,-1.6854754379395323,-1.6854754379395323,-1.770645431393488,-1.770645431393488,-1.770645431393488
2018-07-15,-1.0363167411629743,-1.0363167411629743,-1.0363167411629743,-1.0693725785924106,-1.0693725785924106,-1.0693725785924106,-1.009325437383557,-1.009325437383557,-1.009325437383557,-1.0429865018583941,-1.0429865018583941,-1.0429865018583941
2018-07-22,-0.21292517620979265,-0.21292517620979265,-0.21292517620979265,-0.2508388220316987,-0.2508388220316987,-0.2508388220316987,-0.28080961409236027,-0.28080961409236027,-0.28080961409236027,-0.3344285919185939,-0.3344285919185939,-0.3344285919185939
2018-07-29,-0.9271787108522107,-0.9271787108522107,-0.9271787108522107,-0.8999340008612537,-0.8999340008612537,-0.8999340008612537,-0.8848162741929857,-0.8848162741929857,-0.8848162741929857,-0.8875143062631041,-0.8875143062631041,-0.8875143062631041
