Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max
2016-03-27,0.6207827197125292,0.6207827197125292,0.5074442970578412,0.5074442970578412,0.6245846930697218,0.6245846930697218,0.5113448075305761,0.5113448075305761
2016-04-03,1.0072844684458344,1.0072844684458344,1.0349985284617338,1.0349985284617338,0.9677908168695897,0.9677908168695897,0.9282483198146823,0.9282483198146823
2016-04-10,1.5282041051625628,1.5282041051625628,1.7168815027406952,1.7168815027406952,1.4859653179564152,1.4859653179564152,1.8111314178135272,1.8111314178135272
2016-04-17,1.34797877408939,1.34797877408939,1.336610058304391,1.336610058304391,1.3649825652665994,1.3649825652665994,1.4110255832290195,1.4110255832290195
2016-04-24,0.7767632159687244,0.7767632159687244,0.795623821496534,0.795623821496534,0.8019538165299389,0.8019538165299389,0.8167346681805676,0.8167346681805676
2016-05-01,0.7365828437144977,0.7365828437144977,0.6530794396893517,0.6530794396893517,0.6378354894101362,0.6378354894101362,0.5553869387987513,0.5553869387987513
2016-05-08,0.7070570809189797,0.7070570809189797,0.8077807502508931,0.8077807502508931,0.820966559088101,0.820966559088101,0.7941929934021138,0.7941929934021138
2016-05-15,0.9031694840937476,0.9031694840937476,0.8324908586381682,0.8324908586381682,0.9767873104144826,0.9767873104144826,0.7866340689387082,0.7866340689387082
2016-05-22,1.295866274061068,1.295866274061068,1.0913701782468375,1.0913701782468375,1.305910311995097,1.305910311995097,1.1277466377993932,1.1277466377993932
2016-05-29,1.9527765101616934,1.9527765101616934,1.9285436129822786,1.9285436129822786,1.9992262269673315,1.9992262269673315,1.805813183626479,1.805813183626479
2016-06-05,0.16349397194849896,0.16349397194849896,0.24697797768014101,0.24697797768014101,0.2174531959622731,0.2174531959622731,0.10777561069316129,0.10777561069316129
2016-06-12,0.10480223186553206,0.10480223186553206,0.3924090872771014,0.3924090872771014,0.23146777889965547,0.23146777889965547,0.09687756757578529,0.09687756757578529
2016-06-19,-1.0872943674809854,-1.0872943674809854,-1.2273134430719694,-1.2273134430719694,-1.5297907194184557,-1.5297907194184557,-1.2037704100520428,-1.2037704100520428
2016-06-26,-0.3416758983679694,-0.3416758983679694,-0.3305476839745195,-0.3305476839745195,-0.21872080460449278,-0.21872080460449278,-0.43504777338489664,-0.43504777338489664
2016-07-03,1.4529165094088698,1.4529165094088698,1.6078190700807564,1.6078190700807564,1.3472431575216792,1.3472431575216792,1.4551635973283867,1.4551635973283867
2016-07-10,1.0656315417332032,1.0656315417332032,1.007440200042112,1.007440200042112,1.0757742558869148,1.0757742558869148,1.0890718633809535,1.0890718633809535
2016-07-17,1.390327784432787,1.390327784432787,1.1254995706781805,1.1254995706781805,1.1372102905630213,1.1372102905630213,1.2125478494719604,1.2125478494719604
2016-07-24,2.10451608710241,2.10451608710241,1.9986657615454546,1.9986657615454546,1.931038281543213,1.931038281543213,1.97752874341467,1.97752874341467
2016-07-31,1.4116821808960656,1.4116821808960656,1.25678925101427,1.25678925101427,1.3483359699138449,1.3483359699138449,1.3199730620491175,1.3199730620491175
2016-08-07,1.751129063494382,1.751129063494382,1.7528475415346954,1.7528475415346954,1.71127513495423,1.71127513495423,1.6875049922152594,1.6875049922152594
2016-08-14,1.292229323888802,1.292229323888802,1.3003648097470328,1.3003648097470328,1.2416024128478502,1.2416024128478502,1.3419000285946017,1.3419000285946017
2016-08-21,0.7663969919660715,0.7663969919660715,0.74239545075429,0.74239545075429,0.7797491291737587,0.7797491291737587,0.8051566020970368,0.8051566020970368
2016-08-28,1.0883843129923039,1.0883843129923039,0.9745685556448388,0.9745685556448388,1.0099446252676354,1.0099446252676354,1.0211824412881079,1.0211824412881079
2016-09-04,1.1140415652907458,1.1140415652907458,1.3456569684585291,1.3456569684585291,1.0193745561215906,1.0193745561215906,1.3225327883423543,1.3225327883423543
2016-09-11,0.9182407950770389,0.9182407950770389,0.7615115938072101,0.7615115938072101,0.7608142916437182,0.7608142916437182,0.6183533991951095,0.6183533991951095
2016-09-18,2.0796623561956564,2.0796623561956564,1.9940904037076508,1.9940904037076508,2.0659908748577576,2.0659908748577576,1.964762494675783,1.964762494675783
2016-09-25,1.865832322400521,1.865832322400521,1.8239054424662604,1.8239054424662604,1.905716148574721,1.905716148574721,1.8307276822611767,1.8307276822611767
