Date,CHNRStock_Open_average,CHNRStock_Open_max,CHNRStock_Open_min,CHNRStock_Open_volatility,CHNRStock_Open_change,CHNRStock_High_average,CHNRStock_High_max,CHNRStock_High_min,CHNRStock_High_volatility,CHNRStock_High_change,CHNRStock_Low_average,CHNRStock_Low_max,CHNRStock_Low_min,CHNRStock_Low_volatility,CHNRStock_Low_change,CHNRStock_Close_average,CHNRStock_Close_max,CHNRStock_Close_min,CHNRStock_Close_volatility,CHNRStock_Close_change,CHNRStock_Volume_average,CHNRStock_Volume_max,CHNRStock_Volume_min,CHNRStock_Volume_volatility,CHNRStock_Volume_change
2018-04-08,-0.8841328049146429,-0.8547503281862516,-0.9973915941279199,-0.32909291383902584,0.6068827239439627,-0.6110398520315297,-0.6029297968538081,-0.6124679396085737,-0.42447419831055894,1.0318843374158295,-0.8522046423408287,-0.8408047387797541,-0.907939075999835,-0.18886184491909433,0.248973186587714,-0.614048164693341,-0.6232991246759595,-0.6846737690843101,-0.049166161880472785,1.04680770325345,0.3962690152469884,0.6928507784720693,-0.22653269960528447,0.7686509759199451,1.3367389962290759
2018-04-15,-0.6851857156109982,-0.6196507203364526,-0.6730454356530908,-0.25623002263151945,0.4428183515563186,-0.6068834433207979,-0.44534410530424906,-0.7737987317022225,0.7497015446919696,-0.26672891067514115,-0.7783887546859438,-0.8169636947723501,-0.735065980232614,-0.5439536401305973,0.4053698728453624,-0.5969751941090368,-0.5825384851456189,-0.6475643495612491,-0.1618364977227396,-0.2179132130209344,-0.8885869510238464,-1.0745403568207812,-0.8605319727567027,-1.001568678588053,-0.010978476788918338
2018-04-22,-0.8660706559345318,-0.990555373378223,-0.6587191635413742,-1.0052607640771307,0.2571209971025245,-1.0321021120729714,-1.070881471302631,-0.887014856103572,-0.6656867476377883,0.2267720625303578,-0.7751305694703674,-0.7895475907380827,-0.5761182486884822,-0.6601964103893948,0.3687599281081764,-0.9411304642999225,-0.9590071076373399,-0.8344307348617065,-0.6719046121387421,0.15231280548530338,-1.2525217720307438,-1.1667424559675963,-0.7610646045397346,-1.1247279873228866,-0.252479533904774
2018-04-29,-0.8345225411633507,-0.10670803896034634,-1.004972729019873,0.9464627729772255,1.2258705897104853,-0.8309170012248218,-0.4771178740655337,-1.0591473097841948,0.6141478456232429,1.4238426756738778,-0.8947055632375854,-0.5811386577233851,-0.7889743189461361,0.11867006864172555,0.30754550068313535,-0.9344407872383605,-0.4117739955166822,-1.1431469619547439,0.621270595895699,0.728512931951956,0.7517139408226422,1.3823207042257903,-0.5932553441775352,1.4831401726554363,0.962846616466834
2018-05-06,-0.3832703355416971,-0.7316638164316736,-0.644051553452271,0.020411373563256854,0.05201247348449598,-0.667585306806609,-0.6354516636440011,-0.9078125638422878,0.5457130111370128,0.2811859920924847,-0.8380837413197637,-0.8608062710947455,-0.8035008387210671,0.03295425362739063,-1.5807267614043554,-1.192167374486279,-0.9524441071133618,-1.0748537100538287,0.36635473832400806,-1.302101048936377,-0.6567938844981568,-0.9374731169115378,0.005736000706296754,-0.9558487699867582,-0.04950500794597738
2018-05-13,-0.6942636102288777,0.04688389909397017,-0.8897210794434687,1.0827528488714806,1.2046699178437668,-0.9011066624775493,-0.25758353417412344,-0.865796199458835,0.8613583796680548,0.9004567887949876,-0.7367026285312639,0.15635750773312174,-0.7850912248791042,2.2364710524874494,2.5725475876821147,-0.8125117400584927,-0.4544219149146303,-0.9405775570330541,1.0058997562016954,1.6789406382221534,-0.41647999573054256,-0.42617025047493323,-0.060324843659245855,-0.4317949578815639,0.14032663751511518
2018-05-20,-0.05549899025476732,-0.5714060654918346,0.11599474443299723,-0.6478361045329617,-0.027004355323095506,-0.07040280104428334,-0.4513291136545891,0.03990829620733424,-0.478855945305054,0.3805506599068783,0.24949296892374115,0.16508768327803258,0.19028786559928157,-0.11700922597413882,0.10725521375815253,0.005219263984665851,0.040949484153120524,0.2893112143720766,-0.4587898722377898,0.6396970455512236,-1.0667887244882324,-1.0285250300813191,-0.5382850846899606,-1.0261456849019852,0.1539760874526028
2018-05-27,-0.6972131012840649,-0.09138804601565424,-1.0627700538593332,1.1179919220198773,-1.748222579493791,2.578188165699029,3.2690551374633827,0.14054398502741927,3.2654095046438076,3.212692487878837,-0.527180174827429,0.2182642967803502,-0.9773686366593993,2.2363392451070156,-2.5254763141387793,0.40530068878965647,2.2320840078481843,-0.7056136272326988,2.8892504100171,2.0430701559770967,3.3272429996455584,3.327504476609356,0.7032106279785465,3.3275364471167745,3.3277800080532005
2018-06-03,2.30435804915986,2.6180551555984186,1.4851889287423883,1.7610633280949148,-1.403424721386872,2.2787036070790565,1.8410015729254745,2.0237510430380317,1.4477952302822261,-1.8796662003538707,1.4107908760181123,2.403979425629641,0.6322720891953021,2.7272858790454033,-2.530976849075549,1.8897245967987495,2.283293354051017,1.2170024152773824,1.7647091636686025,-2.0154351318377755,1.4469901905022664,1.5058273152754502,3.319142103783323,1.477583369544844,-1.8420450744504326
2018-06-10,0.6266903971459274,0.5852938586737971,0.7889790316366257,-0.14839367618104923,-0.6651109468094599,0.18512149229090502,-0.27163478084438397,0.8802043545057079,-0.5380082094369825,-0.17748930766426368,0.5381165282457723,0.09173573128506737,0.8496270646585447,-0.8257826483343252,0.26039573847774017,0.48643334613713135,0.19544080328965185,0.79632457400264,-0.42558270597923004,-0.3381033229182497,-0.33238821706004085,-0.36292814524477285,0.2327653932059515,-0.36719868994050886,-0.12086172915788808
