Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change
2016-03-27,0.07796869630554526,-0.1294569841652793,-0.7626936019410121,0.3371911868079686,0.03952415862188913,-0.15576300487878839,-0.7215767990471122,0.2179218943776905,0.17319593641803913,-0.10129075038327458,-0.7200167368395689,0.33499206532747033,0.1381325016677651,-0.17195864469260175,-0.8533496232218565,0.12987620376455528,-0.17486004659883764,-0.17250979274867462,0.07359657001331903,-1.2651859778440009
2016-04-03,0.34386346180838734,0.17305676089747196,-0.4723035869647383,0.34308057385349233,0.2905684839360324,0.12404906580691653,-0.40146039840251224,0.3911420207673365,0.3588171450673596,0.06797397095273416,-0.6092567713505058,0.14942404709209167,0.3477389028954393,0.13213865562310323,-0.4228349564047977,0.2112722785641158,-0.5469198127303747,-0.43598356697883334,-0.40011297094603204,0.23845060674004015
2016-04-10,0.6160442906526702,0.3727030732327121,-0.444906394167828,0.1659277189347775,0.5632313455898803,0.32132700477061027,-0.387880592530983,0.2714985791208571,0.736746299776283,0.377880105144183,-0.47085530126678454,0.2500137752431442,0.6869532009424159,0.33193186664078395,-0.4274852765853158,0.14539143603753102,-0.607590848706018,-0.309017564929505,-0.15350533759526885,-1.5414563091355158
2016-04-17,0.8571302709658803,0.5492897038493475,-0.456031297519632,0.3222364396704363,0.8942421815519858,0.5668621078396427,-0.5227496707328421,0.10006847540889846,1.0639315928771602,0.6395839793255086,-0.5042405147329773,0.03472709167065927,0.9933934998232695,0.5609546972040489,-0.38963542085708747,-0.002349328103079612,-0.6175679554708688,-0.4804302205750558,-0.4198994068788205,0.8231707293073296
2016-04-24,1.5267862228704014,1.8637393889001843,1.7252549570661235,1.857101213562114,1.673416899712924,1.9828186262018033,2.4510293304156456,1.982600287915908,1.445889969219716,1.764191964115614,1.2555173896640073,1.2574212141754821,1.5656536460744854,2.017528036122875,2.3532897542969424,2.0969319223218648,1.3459294150307857,1.1764302478913378,0.3835078393939384,1.2585965162227268
2016-05-01,1.7386037402485277,1.795878712428366,0.2922628346930394,-1.5519365183410565,1.6180609270628095,1.5252226319064506,-0.24875217122869625,-1.5952924570536968,1.7058147032196478,1.6663656079983769,-0.46765066897117513,-1.3571391177803562,1.5539513267004679,1.3701396674430366,-0.5665623658260415,-0.998460353205411,-1.277942627526102,-1.5370650703911228,-1.3676427007960206,0.17468224957550885
2016-05-08,1.3834933555847777,1.2508640381696496,-0.784127092892027,-0.8721865067243744,1.2530516959130056,1.04175134077551,-0.9443215126566032,-0.9693239779408216,1.4311890561734204,1.3769124893158815,-0.42669484505126487,-0.9853773952520395,1.34971780651074,1.1583380061218542,-0.5944617237982996,-0.9665711407240873,-1.1167832716343682,-1.3394193694790462,-1.0942514366352127,-0.06305058281554066
2016-05-15,1.3056367064327115,1.2271406776390172,-0.11284739720888277,0.4278485321854213,1.3273803270062094,1.6841416087669723,1.301401921460111,1.3686828544532519,1.348393134159399,1.3115018629611634,-0.18036860320088616,0.30463017735059406,1.494594414611828,1.8211303411755342,1.3194887533274093,1.4245383008037422,-0.25327145949735325,-0.30846015189267706,0.27256801325645263,0.7569230323431126
2016-05-22,2.0243678595891814,1.8380118179419263,-1.0474089281431354,-0.34537427060532766,2.0246274566052165,1.6804944261192383,-0.7493250903011889,-0.6473009170786849,2.025986614592217,1.9001552520399934,-1.033453569237657,-0.6696986283383262,2.0154265704595087,1.6331340045461815,-0.8863884696367769,-0.8102396949635625,-0.00818669253651939,-0.02197943428899271,0.4202148940027216,-0.9542599862756928
2016-05-29,1.6462390344363673,1.620474272860804,-0.3656000086660763,-0.14491606773519408,1.6272653738979073,1.4208843425495954,-0.37539202011336886,-0.91541852080353,1.596421211329944,1.5490012738481502,-0.5312527244294011,-0.7417611740003869,1.6479251352769935,1.472933885955621,-0.4108370451410177,-0.47083004029399744,-0.5242040348837202,-0.4565852415089657,-0.4981407781584303,-0.5824363448381863
2016-06-05,1.0543081430369585,1.1246235082996612,1.1720665268647634,-1.5943014227249845,0.9929096641126617,1.0063456889224023,0.5996758878110625,-1.4947753972146234,1.0901011839786656,1.2207443817069437,1.133581684505708,-1.8545294096679759,1.0115381962817658,1.1142834994558501,0.530349031595523,-1.2129795624740332,-0.6029486725322225,-1.0015743954869527,-1.3569210732939894,-0.08489406898612635
2016-06-12,0.7190274049078318,0.5937893975375993,-0.3630039638313621,0.39575853341898654,0.698797117859006,0.4363635425820459,-1.0261912910478548,-0.04837460832409738,0.7843473375170088,0.743511604077213,-0.5585907494482428,0.4090570879480422,0.7582118847355473,0.5185958178798536,-0.6270937663920081,-0.11391649303263947,-1.3871265662661965,-1.1024617876332803,-0.6992714339325875,0.0070162042066330465
2016-06-19,0.24663374132694263,0.5224881731328539,2.1324615023999822,-2.0805829179353226,0.1035165407296187,0.2775584091611601,1.4658440861013724,-1.8224105499434304,0.06323278815009185,0.5458851637156339,2.8872167331353005,-2.5576178657288073,-0.006236715661569604,0.3219299811366806,1.8652378974384087,-1.9908397070192838,1.4075458102545613,2.8981246240524468,3.0763278217488534,1.4226217113575794
2016-06-26,-0.7951770239598124,-0.7043682460634101,0.29543781581551326,1.1060687955869326,-0.5965747952208993,-0.35673635153882477,0.8151164854217026,1.1805794815019943,-0.6325359335727937,-0.39882733445761653,0.6368567877451543,1.2468779278930024,-0.5220482328958663,-0.4340144512275308,0.5915210974207397,1.1132683762956361,0.3273523628955493,-0.30005443225600165,-0.6355600889775355,0.31683808509180855
2016-07-03,-0.15768331612912984,-0.05920027784728813,-0.1662812408036167,0.4951383648406122,-0.08028473441607337,0.22733184537289083,0.25661967683049075,0.6136114191581978,-0.04305839873169886,0.15078925686730002,0.07324034998697139,0.5299508015525289,0.04059945582299684,0.4435926646770691,0.514006059172983,0.8374876241050515,-0.635001670889994,-0.5917567216089759,-0.5127890445220235,0.450466969764675
