Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change%,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change%,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change%,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change%,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change%
2016-01-24,-1.093493895169967,0.4931312470069971,1.316143916703173,-27.061855670103093,-1.3341966559542124,0.23973544633725913,1.3904189970318896,-25.888324873096447,-1.414104550235556,0.3733643283161702,1.4068042394569555,-26.984126984126984,-1.4703269260301497,0.41959067914834275,1.4295951894967749,-26.75324675324676,1.4394462885437669,1.470027261274304,1.4784642311995089,122.2445595206433
2016-01-31,-1.4783639030599522,-1.4339972364616829,-0.2654788244916281,-6.810035842293904,-1.4644036004077496,-1.4758733239735942,-0.5078260121318044,-9.375,-1.3878894400221413,-1.4706994380609888,-0.4323586743502431,-10.830324909747288,-1.3929401374788042,-1.475236393984374,-0.4213173788542168,-12.54355400696865,-0.3015340410187477,-0.5105672350873912,-0.6054755818254814,19.748343127424384
2016-02-07,-1.0780341160904774,-1.1042236581386489,-0.57603550187609,-5.976095617529878,-1.0419803301403854,-1.0763976746855697,-0.9022411137894962,-2.7131782945736544,-1.0267927319287768,-1.0847132381213709,-0.7932529906978771,-4.065040650406509,-0.9922595600098479,-1.0957446808510638,-0.8072225100587396,-0.7936507936507944,-0.5621434437582304,-0.5973573501676926,-0.5715426150441273,38.81667601186252
2016-02-14,-0.4368639006957345,-0.4179385967754346,-0.48124233124941673,9.486166007905148,-0.416354696058052,-0.45586244332915554,-0.48368252455628674,7.782101167315183,-0.3148370088525896,-0.3898011725590887,-0.4120682407291616,11.111111111111109,-0.3017212819044934,-0.4490887131390716,-0.5849404086311524,7.905138339920956,-0.9389987573281674,-0.7813596447540428,-0.6629381260281161,-25.84146328403602
2016-02-21,1.0285814891006289,0.7376181969921878,-0.9986254289035252,1.4652014652014664,1.1108561242496158,0.9083960447311147,-0.16015553315961772,6.137184115523462,1.1672017970877357,0.7975113938608375,-1.05208935482475,1.4705882352941024,1.2047157200109166,0.8061547119818449,-0.7899531467283187,2.54545454545454,-0.9400448281417855,-0.7560164212382555,-0.43828252713967025,66.81797856339517
2016-02-28,1.1641031029147517,1.135763855142634,0.5477225575051575,7.719298245614027,1.197063792227186,1.2109621373383817,0.944197772695033,6.779661016949143,1.1329635595974883,1.1811087137068734,0.7904790590883103,9.386281588447646,1.1853490624104217,1.180645015207239,-4.5324665183683926e-15,5.8020477815699625,0.3577922728336114,0.37254614566051564,0.7380069020824344,-40.751589947478095
2016-03-06,0.8098980440274676,0.8514202182000766,0.6603381797442212,-2.272727272727282,0.7335626878072168,0.47993756235780827,-1.4230769230769234,-0.32467532467533217,0.617765641543257,0.7317274774221465,-0.09609331989576937,7.1428571428571495,0.5690966557567549,0.565473429362383,1.0714285714285672,6.76156583629893,-0.9130940107272882,-0.5224203344997173,0.17153191147474248,-61.91751513114072
2016-03-13,0.7324322295318054,0.30826316356397565,-1.3216558529164808,0.3333333333333262,0.3225471255045733,-0.0795370861845286,-0.9569846226453538,1.3333333333333346,0.8926279445920354,0.3256792065924626,-1.0789473684210527,1.0204081632653146,0.5721398211858945,0.11420804814403483,-1.3678940092779706,0.3344481605351099,-0.4708993510184584,0.7222594965268593,1.1345793228018106,5.190270062410035
2016-03-20,0.5620584669757157,-1.322875655532284,-1.0517543871883281,1.3422818791946323,1.0055675448169166,0.7748113281535255,0.35234217295116127,3.9344262295082006,0.8752376566575533,0.1463850109422783,-0.7929393966981546,1.6891891891891833,0.9299437639730607,1.0517543871883321,0.09308574042571442,3.3112582781456985,-0.501727745082853,-0.9810405033737398,-1.1369192291356354,89.89700630820448
2016-03-27,1.4686268604664277,1.3174650984805243,-0.5631288431253796,0.32362459546926314,1.4397111537529677,1.0660612020360245,-0.33824071260127303,0.6349206349206356,1.2645652091675117,1.4759020470849833,-0.251935512762042,2.3255813953488467,1.3169545567228624,1.0194885896756922,-0.7668115805072314,-0.3184713375796252,1.4944257010518678,1.2597376942628886,1.3607205176951291,-43.3776498295165
2016-04-03,1.1052055996112566,1.1801936887041646,1.1801936887041713,1.6129032258064455,1.0945495526322147,1.0873428210460372,0.6301260378126043,3.8095238095238133,0.9349534378964968,0.944197772695039,0.8333333333333376,1.3071895424836613,1.015279201232483,1.15487828032418,0.7840625602339768,1.9169329073482448,0.042122069609320696,-0.13841731596958962,-0.44184943337599597,41.20459355682516
2016-04-10,0.9807109611430526,0.9383148632568341,0.9966158955401265,-0.3154574132492046,1.0325826562629943,1.1334122012412848,0.2886751345948129,2.5236593059936934,1.1624763874381892,1.2226314187877327,1.333945937699828,2.2801302931596186,1.1236006687893998,1.134974862686964,0.2960782627318943,0.9584664536741294,-0.5621080149880014,0.11908587960748303,0.21897723180528064,-72.43141861579652
2016-04-17,0.8511288897971431,0.8514202182000767,0.36927447293799487,1.261829652996847,1.003257424588243,0.8261865828388416,-0.866025403784445,0.0,1.0356074615391064,1.09870053114707,-0.5,-0.6349206349206356,0.9108601214510288,0.8038540814402878,0.27331519390462783,-1.5625000000000082,-0.8397726923502036,-1.1035109815426682,-0.9399028675818709,113.37850590575151
2016-04-24,1.4492691790574233,1.4811567216407318,1.4985818952159502,9.748427672955977,1.4565787963313335,1.4887004040632748,1.472251939443747,12.037037037037027,1.3424353621019522,1.4105308629860749,1.4818175098608193,8.571428571428571,1.4375309471798947,1.4893128409896679,1.498050681437662,14.240506329113915,1.4687273143698134,1.3874363534162437,0.572649181504309,51.725497121325795
2016-05-01,1.3195513561714327,1.1377699890334632,0.024643202904504537,-4.986149584487528,1.1212637285167448,0.7829264083762564,-0.40269363312841433,-3.591160220994472,1.3530524357619464,1.0992614040881112,-0.45683219257612945,-2.5714285714285667,1.1446057468812534,0.5565374314197333,-0.5983270232325396,-1.4245014245014196,-0.8078503122674979,-1.0751641203235365,-1.212918037941445,10.387924342439863
2016-05-08,0.4976020314923015,0.13226001425322179,-0.8261865828388407,-2.0114942528735584,0.26580937692367657,-0.15025062674118972,-0.6761500139095038,-1.1428571428571441,0.5877069489309412,0.37601038816825677,-0.422130664347511,-0.8746355685131267,0.5022725042202723,0.03503563769003126,-0.5754353376484342,-1.4450867052023069,-0.608556049527829,-0.6863094668120769,-0.6964015184501703,-16.95784160514451
2016-05-15,0.18233770536309482,-0.25851824532964407,-0.4593787529472736,2.6315789473684172,0.372121222414469,1.0622326858705453,0.42783546737536016,8.454810495626823,0.30953859891462104,0.1463850109422767,-0.4193296085112094,3.283582089552235,1.0859566805176346,1.2552483479318295,0.4161012725395819,9.117647058823533,-0.1412000271900083,-0.018362786714267325,0.7058920254246377,51.55544919416903
2016-05-22,1.4556318255906662,1.321044051115592,-1.1109449336480166,-0.2688172043010815,1.4574373961397245,1.0801234497346412,-0.6352208553372217,-0.26385224274406943,1.4752352882643265,1.4605934866804429,-1.4836507379417585,0.0,1.4663617012648607,0.9657136851296816,-0.7477904152725288,-1.0695187165775408,1.0817142772295945,1.0753320219634046,0.9752226872600653,-52.60391884798271
2016-05-29,0.8674212814775951,0.9879919112973974,0.1352504452001122,0.0,0.8514466270166494,0.711422546270239,-0.27774602993176467,-1.851851851851848,0.809226515091043,0.864392932203254,-0.31622776601683233,-0.5464480874316945,0.8767515619828715,0.751920617741405,-0.32048160654537394,0.0,-0.26971567805637037,0.06986496489544562,-0.285866662615109,-40.540241162135636
2016-06-05,-0.11662310740967093,0.14638501094228046,1.2879144956015582,-5.163043478260867,-0.22996441700955667,-0.6214259511526341,0.4189344493766252,-5.107526881720442,-0.07651498409609168,0.30675396581895314,1.2900573712467909,-4.657534246575341,-0.3226148518364172,-0.33968311024338743,0.3658947083736143,-4.087193460490462,-0.9458802001349462,-1.3400088278435462,-1.3379363812688028,-18.295335168126687
2016-06-12,-1.1634937429800727,-1.3752617774131064,-0.2421000623531271,1.7142857142857155,-1.1028693507293101,-1.402865919068979,-0.8764598212022131,1.117318435754191,-1.1439609331359903,-1.4527439954372785,-0.30815781721397184,2.005730659025783,-1.0541961326097182,-1.4413997984365634,-0.43003663431074607,0.8450704225352184,-1.3355316796872385,-1.0340635292308755,-0.3862239338161351,-17.18647575758584
2016-06-19,-1.1310108678736899,-0.750386100411674,1.3339459376998313,-9.722222222222225,-1.1776101474798617,-0.8782666526558243,1.2519372742975217,-9.141274238227151,-1.3129579496284318,-0.9925397398266388,1.4527439954372796,-12.28571428571429,-1.260635515650734,-0.9461296371653195,1.4016945944438624,-11.016949152542377,1.403181086116045,1.4924212530041607,1.4946097586407234,181.1928480818599
2016-06-26,-1.3799401889433454,-1.4012227264385115,-0.25505639266809105,5.642633228840129,-1.2635931057466914,-1.1681873369179026,0.4599999999999966,8.333333333333321,-1.2339251500742237,-1.3686382764292846,-0.07345531603115778,6.984126984126991,-1.152472822715646,-1.2216324270426133,0.15492698475250868,8.49056603773585,0.26518389336195924,-0.35662359434994906,-0.5318135073082834,28.38221667315836
2016-07-03,-0.050730702996359206,0.0,-0.4430971434505425,2.3255813953488387,0.06366820122119471,0.7755547359889298,-0.01999999999999958,4.597701149425292,0.09193648112058166,0.08783100656536615,-0.40824829046386246,2.941176470588238,0.2184521387320665,0.8818976848311183,0.052392922233083776,6.744868035190616,-0.5116361935222762,-0.5458083330475455,-0.504449046230156,70.94120604163335
2016-07-10,1.2314529941362584,0.9013268875231842,-1.0919450743369008,-0.2747252747252811,1.332345064288061,1.0708993401928075,-1.3593253338066242,0.8196721311475356,1.3389549432470789,1.0413578777289767,-0.9839330980366572,0.27777777777777185,1.3346136786125018,0.6976819652324346,-1.3132753719088692,0.8333333333333279,-0.5137118010223081,-0.4607548136459143,-0.4123306678593217,-34.647683644237304
2016-07-17,1.087080764397627,1.2784870542880218,1.123311593190338,7.202216066482,1.2063931371267629,1.3194723165889477,2.5141600671232343e-15,4.825737265415554,1.1001572214384183,1.2511654645820625,0.5600677031639579,5.571030640668528,1.2364949186651648,1.3022105447923038,0.3735436838188139,6.868131868131868,0.40261140266975876,1.4332999249444411,1.468513469317643,-20.28276178975603
2016-07-24,1.0680817099883444,0.9143545273245697,-0.6674238124719167,-1.2820512820512775,0.9811890040681558,0.9805806756909196,-0.7127864449672372,-1.518987341772153,1.0261388976373012,0.9809602662996818,-0.30860669992418505,-2.356020942408373,0.9991356869170356,0.931266147332836,-0.5603155257282205,-2.313624678663247,-0.24232709339586514,-0.22421703783743144,-0.35612774361044613,123.97775614877352
2016-07-31,0.7769642251571606,0.9080526894891358,0.6320298130709593,5.570291777188329,0.9183624577897632,0.8719666493279166,0.572293089111653,3.8860103626942974,0.7403382076059956,1.0491831776740115,1.0462287486943715,5.3475935828876935,0.8656128417576386,0.9074852129730283,0.20683883824325802,4.166666666666671,0.910066444517981,-0.634005872755716,-0.8467659345507433,-18.102177536226254
2016-08-07,1.2143242775315597,1.283068805702164,0.7674353752692955,-0.9925558312655096,1.3389975512023198,1.3906802953920359,-0.6012934265901714,-2.403846153846166,1.310656890426319,1.1315789473684204,0.6932522409794747,-0.5000000000000004,1.2951001037056793,1.300860587129924,-0.5254938542453966,-2.439024390243894,-1.0418329203175856,-0.23907294129695897,0.03895992204663845,-53.90786433535447
2016-08-14,0.5112976156240439,0.17872346898089897,-0.3051285766293633,-3.500000000000003,-0.122917790572902,-0.3312945782245423,-0.8429272304235318,-1.7499999999999958,0.696848593706777,0.03786864688401132,-1.0779690011229315,-1.5306122448979609,0.031311214554260926,-0.03220783132003521,-0.9449111825230672,-2.500000000000002,-1.3437002475160786,-1.4342917436384959,-0.9016828630123315,-44.533600802407214
2016-08-21,0.1517191081053659,-0.4898979485566239,-0.9876403829388293,0.5089058524173032,-0.4567174760229984,-0.54157341066006,-0.977162123180171,-1.2499999999999956,0.21769604519192842,-0.7651691780042739,-0.959294219086621,-0.7653061224489747,-0.40545886000867803,-0.9209401941068112,-1.2792042981336627,-0.5050505050505055,-0.6068288114496635,-0.20971027950685567,0.09497592686170453,-60.41513149536272
2016-08-28,-0.8227984912397621,-1.1206310514564408,-1.1210273916674096,0.0,-0.5051112821307012,-0.6558161226516619,-1.2583057392117878,0.2518891687657377,-1.0544868327596781,-0.9667550799532337,-0.7002561991118799,0.0,-0.874866493144379,-0.9108601214510241,-0.9428090415820628,-0.5115089514066501,-0.8537504052077893,-0.8378224861692476,-0.7508719577542987,14.606312175160511
