Date,Lumber_Open_average,Lumber_Open_max,Lumber_Open_volatility,Lumber_Open_change,Lumber_High_average,Lumber_High_max,Lumber_High_volatility,Lumber_High_change,Lumber_Low_average,Lumber_Low_max,Lumber_Low_volatility,Lumber_Low_change,Lumber_Close_average,Lumber_Close_max,Lumber_Close_volatility,Lumber_Close_change,Lumber_Volume_average,Lumber_Volume_max,Lumber_Volume_volatility,Lumber_Volume_change
2016-03-27,1.8391562553124237,1.6510507917771027,0.27580236913741135,-1.2170270710523732,1.82519202071811,1.7375911406377667,0.8942742679647533,-1.6254526209024083,1.8243619659146333,1.7196397795384715,0.8302485865008026,-1.4409962113476937,1.7266805304417785,1.6383177070167154,0.8451634324437801,-1.583084748871426,1.3409479506676212,0.933345738193755,-0.3060269131293003,0.693301196678929
2016-04-03,0.969289660718523,0.7706368064784057,-0.9789432792534573,-0.4072013275916383,0.9685623151974293,0.7427856097780613,-1.0194851012571018,-0.1229591151094685,0.9652800943097747,0.7944396046975162,-0.9254789215215572,-0.09315032356252259,0.9526106690219549,0.7566604064217973,-0.8300632337755272,-0.03295980822656138,-0.1782723622823135,-0.6038320169462028,-1.0000265713640457,-0.28349348144166175
2016-04-10,0.7253442569354753,0.6951768039350511,0.3040975968238398,-0.9990875125241134,0.7117743932763333,0.750691509029924,0.6187121850337457,-1.296239516382541,0.6914211183672319,0.7431074658866142,0.6175075940287186,-1.1734379600712104,0.6541641969165328,0.748574605399184,0.7428279069311088,-1.3544765846446278,0.502800164954669,0.5536763528170618,0.8951574440187956,0.4707588199961892
2016-04-17,0.32076141489919013,0.16276675808051574,-0.8053948572572088,0.11778560504964362,0.38140788008322374,0.29304877361740295,-0.8078530960268024,0.17677745669087477,0.3456434982531211,0.20527767283494117,-0.8054135723376975,0.03287558363920263,0.3697187851237236,0.26371919144332684,-0.7091502127054217,0.09287407617612872,0.37488711519306506,-0.2097702642068449,-1.1049608946934069,-0.5315030708378703
2016-04-24,0.7763211396193297,0.7951305485839281,0.2078497802059277,0.5857866890164796,0.8152048914713756,0.6269055809898826,-0.7136817930146364,0.1762496436955895,0.8135435172444658,0.7566991604177775,-0.14226169397959756,0.45851372645331073,0.7897693882514444,0.7146595029623366,0.03876493502441197,0.3408215130672035,-0.23875440147534613,-0.29419206836460143,0.1694053552074842,-1.3355560883332918
2016-05-01,0.6804595988561547,0.6042512391247272,-0.43271336475174316,0.32308346529616544,0.6424777323290193,0.6619960339896817,-0.08248877355103222,0.7135444011918037,0.7011063304183396,0.7410144119355044,0.21061533068118973,0.8511914716961922,0.711856532272204,0.7864414920592201,0.12541574619378865,0.748904408501513,-1.0271527383870869,-1.344477448735932,-1.195098686119777,0.16191577313705974
2016-05-08,1.3063384442605137,1.6033341000532648,0.427637433461776,0.8824686733651573,1.442592829796948,1.6371527704021218,0.34749162723748483,0.7889161365755104,1.3921669054271129,1.70432106317575,0.6670047919509569,1.0247874505108256,1.3632202249801637,1.730731483257941,1.0737946852917482,0.8704373436344768,-1.297268250283176,-0.5330810302332561,0.3591361441339363,1.6187680346620932
2016-05-15,1.4945636938723903,1.542253807325077,0.49440610183364586,-1.325815301112166,1.3278615157987312,1.4225704888659783,0.8120884471431389,-1.450600491405676,1.3748213970705028,1.449953656760139,1.1010882580667731,-1.510979956301686,1.2688890310844883,1.3308005426456988,0.9986690200836578,-1.575610064956266,0.3669311958530173,0.11243482820764689,0.1685479725809029,1.150883907573865
2016-05-22,0.7441026409822772,0.8432985986674851,-0.042634401650780404,0.7040456863285492,0.8247156472766062,0.5528978666203872,-0.9126484473749116,0.3334072684522422,0.8405268989258818,0.687061883797339,-0.6078291231360982,0.5155802956263534,0.8250379540603957,0.4247834495144915,-1.0688042717356494,0.23858816952930836,-0.0396907351248666,-0.15469863121775665,-0.5355111304139746,-0.4789487857113359
2016-05-29,0.46438807054298514,0.1889771461277338,-0.7842703490639621,-0.27259178148166335,0.2912675885680571,-0.05188796033076717,-0.9040669318380904,-0.07887849031132081,0.46317025541513396,0.25064933751220003,-0.7726551943298051,0.13026112810197188,0.3597647097383285,0.06475239082381852,-0.7817940190373376,0.02831040659111308,1.4097408761822487,1.7262976957755096,0.974848672365715,-0.9263542012853241
2016-06-05,0.43511956472530716,0.295737933730808,-0.4157429813959753,-0.16947199629619525,0.30462402149802503,0.16669146861745,-0.09633763691312221,0.07175193541856563,0.25483665695962615,0.08152036235786986,-0.32526434626586886,0.2017283099324313,0.1931426600697902,-0.05208931060377013,-0.33830244418597294,0.05987571014587879,1.3351157914947425,0.9989474160051529,0.6487858482758984,-1.701916538126632
2016-06-12,0.08928649249698341,-0.2602713426316256,-1.4626334935072502,-0.04822144488254734,0.01170922739530494,-0.29340348260314986,-1.0428338884127752,0.1299695369945382,0.041161305120714815,-0.3312697488245597,-1.4132652406720712,0.3054358942353725,-0.010768611650202702,-0.3960841015110755,-1.3387751978181512,0.1775840910634343,0.1608723630219467,0.11466734898680639,0.07703995557813773,-0.7893201032892438
2016-06-19,-0.12788716672095346,-0.34789883812186206,-0.960618404176823,-0.38559465846308416,-0.14514395020314588,-0.39868938681934374,-0.8872737421755198,-0.2523680469640389,0.02331315628696948,-0.30139236425939897,-1.0929366120637862,-0.3012153896731164,-0.0866129548988991,-0.37489060831866783,-0.9188891323392568,-0.2826910122177199,0.35777283949363464,0.0053049838003946395,-0.6804714090854054,-0.4585016612319898
2016-06-26,0.5672512514512951,0.4102627561585515,0.011210403298302519,0.9065785113236653,0.5414673542081417,0.2473978949864598,-0.8208139577958317,0.4493154168531425,0.6801615742878223,0.552005875421999,0.15053408902874751,0.8080735419218091,0.6640662876676228,0.36345155344937663,-0.38272887901018676,0.6162652493852906,-1.427697123256974,-1.5748740558811312,-1.3687069294954235,-0.3134168644816867
2016-07-03,1.2917914984457204,0.840323502495324,-1.1030119530239686,0.23251319813192625,1.3134125602439028,0.7405689226231553,-1.4116592594553068,-0.20817574397300131,1.4399089868574602,0.9799432337266137,-0.6209556286388266,0.2785034505987782,1.5183165804599732,0.9440534904108202,-1.0253675582133759,-0.3608097399997853,-1.356381445328424,-1.2732053697264392,-0.8623031745383088,-0.48454708262638735
2016-07-10,1.8165398102101984,2.0717445918189465,1.813128367432893,1.5306054056864375,1.7558947315648872,2.036497217011801,1.5808232789503496,1.5642331380413654,1.753191879285653,1.7306311681458824,0.4692660364433264,0.8017830517006707,1.8180701229293261,1.5657043644652031,-0.06083123804731813,0.66902937091337,-1.2320584875423768,-0.5209779464425228,0.44815894413466756,1.6619795223960432
2016-07-17,2.0665818181270548,1.614105656999627,-0.924032408252891,-1.0091928463888702,2.0980918526918946,1.4444614264878637,-1.0477096205652918,-0.38179206987798087,2.0628248976415313,1.603945631692437,-0.8190883930025031,-0.4755036213498928,2.1516292862322905,1.53258798834094,-1.0931245272481462,-0.010889549299478005,-0.4209371083774141,-0.769445920555723,-0.9256028726111649,-0.07373415200978388
2016-07-24,1.4971795464562243,1.120071884943471,-0.12994453167882264,-1.0085935683465304,1.3996997136082039,1.173596043681296,0.5036451946489571,-1.3533843178879252,1.4964084997821878,1.2900314455708244,0.4170820465104349,-1.4235867984693544,1.3987603512930937,1.3184881876396939,0.5331427332090375,-1.4483577040538342,0.981735106470539,1.6403721609795814,2.063674481478169,1.6007965339140335
2016-07-31,0.7794782888601137,0.5947621068200235,-0.6176193624135061,0.3851452413509376,0.8010741021530143,0.5175704209317408,-0.3800073663405083,0.24263450987288626,0.9511684624614721,0.7357266568767619,-0.6377463813335011,0.272986846445696,0.7906382872103279,0.5481466680588604,-0.5197609294488317,0.47803454655914085,-0.15686808131901422,-0.5235764149764683,-0.32379433999268503,-1.1146363641643868
2016-08-07,1.317505471929469,1.3278528073672713,0.40644641761948647,-0.010082884859871046,1.3781632040769896,1.2956031263054997,0.20486500578734543,-0.5584007870573502,1.309566546655735,1.2062386444583,-0.5235389821563506,-0.1951795935029324,1.3721908103552918,1.3293491719010682,-0.10263571336197834,-0.6583964538291194,0.6999399507872325,1.1417638461995971,1.488717059286491,-0.5631902503656826
2016-08-14,0.8487600243110747,0.5727414442981006,-1.184377526328851,-0.668674006735135,0.7699150028720158,0.5672143909293742,-0.8128736694264086,-0.46552809684981794,0.952143308926064,0.6556016022387202,-1.5195742976530857,-0.52397494779775,0.8659869978882685,0.5655989438496326,-1.4416582186730635,-0.20273322667015217,-0.3482803965862237,-0.49178621256769056,-0.7239645392371891,1.121382375982082
2016-08-21,0.4531273575619239,0.34019689740708486,-0.6729265849104439,-0.8468173052366147,0.4151024552609742,0.6494185107391527,0.6744673533240866,-1.387887698749483,0.48028525006957984,0.42731380917440975,-0.11213780132850228,-1.3243365515264416,0.4064018128206571,0.6094717216986127,0.9035158128928755,-1.477014734781863,1.4450238525423227,1.0076642793735635,-0.38065236121506735,-0.194355980364788
2016-08-28,-0.30301700505197376,-0.49120913787124704,-0.540027018954931,-0.7254570102805306,-0.46977868733588596,-0.5355070444283969,-0.0203105914768939,-0.8677991891076731,-0.353346406295713,-0.37381307871297575,0.42095661404184725,-1.306725704315834,-0.4666208281183803,-0.5201053858084765,0.3785490162098715,-1.0316385652835414,-0.25651725325360974,-0.4618681131053369,-0.4066715052697766,-0.7142527029052942
