Date,NYMT_Open_average,NYMT_Open_max,NYMT_Open_volatility,NYMT_Open_change,NYMT_High_average,NYMT_High_max,NYMT_High_volatility,NYMT_High_change,NYMT_Low_average,NYMT_Low_max,NYMT_Low_volatility,NYMT_Low_change,NYMT_Close_average,NYMT_Close_max,NYMT_Close_volatility,NYMT_Close_change,NYMT_Volume_average,NYMT_Volume_max,NYMT_Volume_volatility,NYMT_Volume_change
2016-03-27,0.0008035600603913298,-0.7088908901102156,-0.9922899572590491,0.3944886473610976,-0.01609069784703865,-0.619135828349156,-1.013666309461023,0.07815198507665541,0.210589860277392,-0.42237583227405323,-0.9915604353786412,0.30555752778767814,0.10787356479700731,-0.5426596425547462,-0.982622551134235,-0.031142661239813994,-0.758572821670163,-0.6232540603933522,-0.4554067171786046,-0.5694949878154174
2016-04-03,0.17545150747582355,-0.7740907693543508,-1.2710756275098254,0.1622456319396242,0.13575346863360244,-0.6361476564048753,-0.9492689733556484,0.3324703329640526,0.5097583423554388,-0.46802647696232463,-1.241862945868164,0.06828866754941121,0.31476336866305243,-0.3520286842275861,-0.8015021506513814,0.2782062556491186,-1.1047661814692118,-0.9376470544693073,-0.707203339207391,0.49795071303865124
2016-04-10,1.4496978215674454,0.9351909543150803,-0.6389579466429743,0.2876496346594994,1.3968631131185276,0.6580772456666955,-0.7364020215960785,0.1393167695085737,1.3633578935610955,0.7366354349715148,-0.7634174330616953,0.2363867086189171,1.4489789001537543,0.5739792426673477,-0.843951739309248,0.12527861611791266,-1.067932631285746,-0.9077734609643767,-0.7069032638472107,-0.04506331240739181
2016-04-17,1.74409957636655,1.5114180950722185,-0.6264804043248757,0.4574618552353508,1.733396660325653,1.1611966814626746,-0.6505516220447276,0.3190090664108086,1.7049693151275238,1.3492532975790676,-0.6787552165054714,0.27503129099031237,1.6987807963381012,1.1499027075254546,-0.705686991856698,0.18832394874628394,-0.5114382588623866,-0.5750667090571502,-0.5005354060129988,0.5478666323166063
2016-04-24,1.8882795805441146,1.7813496673305582,-0.5981684209704445,0.4119743210676218,1.9365682953902683,1.666928834339848,-0.8712427632131318,0.08244817651296592,1.8305530476220453,1.6466538042836583,-0.7170579781601975,0.0950017873033433,1.8669545566446368,1.5609625252170314,-0.7368292945532272,-0.18633047645825826,-0.3786869545315222,-0.12143526493615134,-0.09473711939045282,-0.778352171588374
2016-05-01,1.746218160501343,2.266155489071816,0.8905926703107492,0.9705617398362766,2.0247664995472934,2.5353069281574405,0.7796310617106298,1.3319755362252403,1.7283605449750001,2.2262780646690445,0.659298993846543,1.1161358096528258,1.9763251938349522,2.4671962037203437,0.9812761779928602,1.420761204703801,0.17071658050109834,-0.31044645180771135,-0.6066262066252249,0.2521907077977537
2016-05-08,2.244514742979594,2.1412387218721562,-0.9219872002025719,-0.1611029012437094,2.168886960518242,2.0345954007563556,-0.6940903245193075,-0.06456415231287027,2.1666114281438396,2.119527227120815,-0.7298788036120133,-0.017188692405350287,2.1252376026460236,1.9211484148138724,-0.8505057831932573,-0.17606354096187246,-0.5219325989519199,-0.5470855180880199,-0.5730523608541247,0.1919998394592952
2016-05-15,1.6353435478553395,1.6021561134560451,-0.7313267399734494,-0.25082389703552743,1.6225617167366884,1.570595991197317,-0.6065202781656087,-0.28023088844740596,1.5858525407116861,1.553176517022837,-0.5302754370216543,-0.13899380798254646,1.5601215666475816,1.4470236870972117,-0.6618288112753559,-0.06849918785426964,-0.23893553727688796,-0.09285620053836129,-0.03735200338949702,-0.9830088191707849
2016-05-22,1.5862201187112703,1.4992625594159905,-0.8545219414713238,0.10951539216556268,1.552662153362595,1.449015982734436,-0.7235495032203382,0.005151224270077536,1.623585649790111,1.5227616868992513,-0.8171547202699672,-0.08725300694955117,1.6007461781076044,1.5214464206406868,-0.6120006847932606,-0.08222372975735318,-0.6835002125596048,-0.5313488314745207,-0.4810693604665209,0.6977987983725361
2016-05-29,1.7512917191049524,1.7978778579160006,0.10590305186492514,0.7378226176462044,1.7783043042866573,1.7561603931013077,-0.252146658639783,0.364026927560212,1.7674821589711607,1.825367357085336,0.35414362640779845,0.7733168089863206,1.7754211059576221,1.7499301782749188,-0.21082097808756514,0.21740731128684657,0.5511688447601354,0.13057437549705164,-0.33509959255352184,-0.09510019008219021
2016-06-05,1.7975614042291232,1.8770174114506821,0.06798975981358267,0.37765327106759944,1.8178621848445462,1.8520403615101517,0.12981165706895048,0.2811839336558961,1.8198222249525833,1.8305251840591232,-0.13333832176640933,0.3233532378372267,1.7844901272759417,1.809784540747502,-0.05029878799943758,0.11595275801264905,0.31684113246356294,-0.2173749904354529,-0.6639328710659048,0.27413461933827254
2016-06-12,1.6594576426366838,1.7524047192198111,0.5266639397343557,1.0032379971562821,1.6705505133122305,1.824566538871263,0.9358192003574065,1.1952204190989362,1.6613917649920849,1.7923785972573192,0.8167791862353915,1.0811514131170088,1.6664753612704835,1.8088478656439093,0.8875237065695235,1.147556839164642,1.517412700351345,2.2939788754975883,2.501839404584142,0.9465277799269203
2016-06-19,1.1448317133406967,1.5314966630352618,2.6573571451784335,-2.8532460510322677,1.1929111717251992,1.4694567701400458,2.1630824256259844,-2.5547456667005117,0.9267699125986129,1.5373293948005988,2.8202532269311495,-2.891033208947976,1.0176801438022487,1.4725052541105759,2.44524937081447,-2.6919775387738993,2.881688156022522,2.708873392428476,2.36540451127268,0.11880745102359984
2016-06-26,0.7238711404097062,0.5919990155118161,-0.056440345094287366,0.6135111699758956,0.7432900498168737,0.599569615944052,-0.3171098535490128,0.2752468759108773,0.7764766346404496,0.6352023509742681,-0.03123003014481899,0.5173184315390492,0.7872450686738501,0.5877387044068486,-0.4106220965092514,0.17051055555502595,-0.3021483010048222,-0.5023253903206164,-0.5030021320897887,-0.5918652246974407
2016-07-03,0.7069745772626366,0.54494716297708,-0.5611805814027503,-0.26053214067469305,0.7084248539693089,0.4856108066609559,-0.9588969050396354,-0.1822908425092653,0.7456617959077128,0.5057673188479987,-0.669520840196261,-0.14538258701713638,0.6856142120391719,0.5718922561273628,-0.25662654688092934,0.27920888115991466,-0.4034890733171198,-0.4962797572678451,-0.5102039048547974,-0.2956867580244158
2016-07-10,0.9369194045201756,0.636130769260524,-0.9849164738537691,-0.20137385258364257,0.8423190186573732,0.6114928033894922,-0.8553881464283712,-0.21002979554004328,0.9929230992221946,0.7050340025942711,-0.7238037074929311,-0.06768501178838313,0.9137399782127453,0.6804967543954458,-0.6741200707755874,-0.06311420196458618,-0.5003071770428015,-0.24614684408342946,-0.130612005436101,-1.1494548298008225
2016-07-17,1.1250509400538478,1.0412529553264938,-0.14707733091585362,0.5410311057743719,1.1354034981878924,0.9477403500495583,-0.1724385599463045,0.3540120974820198,1.2161381714855628,1.0051822022574988,-0.3345635811801161,0.27749653131503815,1.133389997964099,0.9124748373434839,-0.35609222907135224,0.20839021093728008,-0.6204236269003083,-0.6059566826011831,-0.4715981547804229,1.1529611418958565
2016-07-24,1.3074563633108869,0.9980144650971946,-0.825684699757369,-0.05278677320402334,1.3145543788989025,1.0442829908291353,-0.8857071488151028,-0.225787243275933,1.3754648657387756,1.0331831314302726,-0.8762173608626266,-0.17749778129160174,1.3623997438661295,1.1052254173377627,-0.5821927459001652,0.014656797158972333,-0.5528727367887588,-0.4903902686158259,-0.45628253993604967,-0.4687900634421324
2016-07-31,0.5450383779929904,0.9585114069860003,0.9981188119845742,-0.8196070553569175,0.7124154664683382,0.9830002278520484,1.3609342169128618,-0.9519482898888632,0.42072708533096465,0.9389619870086975,1.437243032483057,-0.7045506887510872,0.580010909363456,0.7785803850161214,0.7533084434833606,-0.6072116873694546,1.109583886202268,1.6139095556445053,1.829879502832689,0.14516253786057473
2016-08-07,0.9269808291935636,0.4868749039154561,-0.7760275917842847,0.14946962319121362,0.7922789211140436,0.42121218049267595,-0.8636640820399295,0.025219345030078805,0.9854631762950079,0.528399319357803,-0.7359754480975487,0.07943887200483604,0.8407616157480703,0.42428136758866436,-0.8896004165218263,-0.10128522598581995,-0.9389230456979881,-0.7802519190649869,-0.7069063535529424,-0.4944933398315
2016-08-14,-0.07422886980344445,0.2569121848905093,0.7012556228267841,-1.480752593453194,-0.23872485164038748,0.14774383760656248,0.9423782400783853,-1.48680348697113,-0.19950136685356867,0.22888061453303626,0.5532309513195814,-1.1993137507909388,-0.44267164564631417,0.05933274262686651,0.6514178667674863,-1.1395332826610434,0.4936173061991093,0.8592845206969375,1.2657554933301107,0.7415814952886354
2016-08-21,-1.112395195502223,-1.2248405416857173,-0.698115048497471,-0.18581220477558244,-1.250704850298629,-1.275206161737731,-0.6806065067232773,-0.2857381954207788,-0.9503962347734899,-1.394709919606906,-0.7050139797011952,-0.14133459846272953,-1.2323828014366212,-1.2261944456608027,-0.3415650255319865,-0.36158625197002586,-0.8337803647900235,-0.8496448201395432,-0.8093472601935559,-0.193119056344529
2016-08-28,-1.309206629457246,-1.5139209306389636,-0.7532322799887661,-0.07589074550466299,-1.4099243236625052,-1.4622928154033226,-0.8183889809766299,0.23873871250323764,-1.1754085808235206,-1.4251414077645492,-0.500405618509383,0.1855174163164205,-1.2707185375558445,-1.51808502629226,-0.7324919037916741,0.28285815311801177,-0.28537172009344713,-0.6369557712866423,-0.8003008300091774,1.0292229775686783
2016-09-04,-0.8033530065186434,-0.6944941247922586,0.39132414684169603,-0.667018032533146,-0.8554558163901843,-0.828471566807765,0.058832879478155416,-0.28838580755087334,-0.8804955169512768,-0.7633407754902396,0.31753294580695574,-0.7027382054807655,-0.855195861721573,-0.6773784737086777,0.32982857949403815,-0.18079319452182302,0.04722417389718485,0.056594228490197344,0.08474733646399592,1.6552792086890797
2016-09-11,-1.2724780396887923,-1.1282711421207519,-0.2010866762333588,0.2922681946248857,-1.2826229688144424,-0.9660800625840396,-0.06909142121772976,0.947327152644621,-1.1779684506813517,-1.2926053006172453,-0.5791068157630671,0.6081262921634029,-1.2955403830700645,-0.9423589035606875,0.13413939554609175,1.085007600775664,0.39801814376638023,0.3094977301146945,0.339219306484038,1.7037066226916882
