Date,EQC_Open_average,EQC_Open_max,EQC_Open_volatility,EQC_Open_change,EQC_High_average,EQC_High_max,EQC_High_volatility,EQC_High_change,EQC_Low_average,EQC_Low_max,EQC_Low_volatility,EQC_Low_change,EQC_Close_average,EQC_Close_max,EQC_Close_volatility,EQC_Close_change,EQC_Volume_average,EQC_Volume_max,EQC_Volume_volatility,EQC_Volume_change
2016-03-27,1.5561489236747645,1.4692694513431794,-0.3749621740155834,0.7854368335633728,1.5851285260340737,1.3885884268713704,-1.8048545997895262,-0.07494336420910491,1.6664485789437449,1.5858448820985787,-1.1041702070085186,0.5478379700951312,1.6664751288046622,1.4680010874086142,-1.6004530868256903,-0.365630908987887,-1.5953479646917796,-1.512946242065544,-0.8668761770087694,-0.688162870427819
2016-04-03,1.1706684508033791,0.9988081399666978,-1.321844046376441,0.15209865990783014,1.0949083114689215,1.0446654695269362,-0.9328333533132193,-0.0030743779148932116,1.146529099350894,1.0098423826260752,-1.5118127620934527,-0.26707750785651,1.0312571373859207,0.9378986660985791,-1.1557652461818175,-0.33817822691947286,-1.5934349765165559,-1.3789826313559705,-0.5620324625919434,-1.105696934469773
2016-04-10,1.1746462081160018,1.1929517682232247,0.47341702922859785,1.1208621036435433,1.2116547030509843,1.1840931086228184,0.06084802236055314,1.0694580793004613,1.274775839482931,1.319195293141558,0.12806433269721948,1.2114981116882588,1.2992857463526484,1.276977904017752,-0.7466743111590118,0.8444852724456062,-0.8130534643881244,-0.24793102447453721,0.32973443342522674,-0.1644002977679418
2016-04-17,0.6101755786221328,1.0842404596633566,1.9266977004824364,-2.1308937124397644,0.5163409454488808,0.9841128977929486,1.6430531812428744,-2.0511146907074793,0.4521764685067385,1.0200111879996847,1.4511993642152778,-1.51269544875112,0.2741164563428824,0.931204007877743,1.3540542604616057,-1.6094934159099212,0.8522498115963428,0.6369563719102285,0.11025780523164216,1.1643957636748135
2016-04-24,1.237330441784724,1.694283310219391,2.2314378870524694,1.045960632767948,1.306117157495513,1.5595743312012378,1.8098297098372569,1.42726355833501,0.9971728859778181,1.1859515662884026,1.2230086824781345,1.1921570811869702,1.1559294678083083,1.27625135289232,0.46125974776420575,1.3864878426209728,0.9231088433628312,1.479291014465913,1.7629554220122459,-0.7511740623985718
2016-05-01,1.206211779808268,1.1902906550048369,-0.5685224447080268,0.2575992521417363,1.2980415426294456,1.3008202236951232,-0.5773208815822857,0.523786230867248,1.2285735675128104,1.292900245393111,-0.161752458510343,0.43852855011895187,1.3209484409536725,1.4543150764163302,-0.544658849575171,0.7092631650748504,0.2037780880937281,-0.08147799835036995,-0.1943846661726084,0.9344472088733308
2016-05-08,1.225918830039917,1.211977203338557,0.1545431433021504,-1.630439922839769,1.1292495347525733,1.2042244982642885,-0.3731172950807791,-1.069849004633743,1.143613041700081,1.3227093980428382,0.03221701626322904,-1.4823838741789699,1.0782555309294255,1.403798161651356,0.38321688594808057,-0.9276092489877964,-0.3946248914309383,-0.42906919635549035,-0.4411566576704568,0.39676026371819384
2016-05-15,-0.27504483387112394,-0.07245525126991226,-0.12086019988815327,-0.8778303067315094,-0.34656422240963475,-0.06501800613159882,0.5778724263600931,-0.9250224866042477,-0.42626608310471137,-0.3935920222621715,-0.3259433046330694,-0.42756012946199656,-0.39416205028687845,-0.6814291871398741,-0.6383321775680234,-0.15462961288935684,-0.06792674330390695,-0.12765504923296167,-0.2994399561267053,1.0981708637268117
2016-05-22,1.5012060284639457,1.2933863447139122,0.47050951679205877,1.2540052276310878,1.7899537612119225,1.5211825055766461,-0.6642878862517927,0.5890196887223217,1.523496819108957,1.5843257332410985,1.1480973068347866,1.5165010592093608,1.754854475939463,1.5744587306188491,-0.8779496207499272,0.578510491420455,1.937392447373158,2.2176086945260356,2.3007028007225925,-2.3295232440753595
2016-05-29,2.233206314119968,2.031639464319004,-0.20115456637893314,0.4793921999218162,2.1309691998431215,2.122002382099434,-0.020171055145969563,0.8611922421842974,2.218956959799254,2.0076759116613574,-0.33531877291994244,0.5845534517390405,2.099848919215974,2.1434806649772535,0.058247461718279374,0.7236839359649225,0.12553300851763122,-0.17631581663114476,-0.18739421674925463,-1.2527856507512598
