Date,Guggenheim CurrencyShares Euro_Open_average,Guggenheim CurrencyShares Euro_Open_max,Guggenheim CurrencyShares Euro_High_average,Guggenheim CurrencyShares Euro_High_max,Guggenheim CurrencyShares Euro_Low_average,Guggenheim CurrencyShares Euro_Low_max,Guggenheim CurrencyShares Euro_Close_average,Guggenheim CurrencyShares Euro_Close_max
2016-03-27,1.8949767235215385,1.8949767235215385,1.8012561372766394,1.8012561372766394,1.8870661138613802,1.8870661138613802,1.8148946156372463,1.8148946156372463
2016-04-03,1.53785527552261,1.53785527552261,1.6189612568044107,1.6189612568044107,1.6252229215456677,1.6252229215456677,1.5481245857714534,1.5481245857714534
2016-04-10,0.8727419917590703,0.8727419917590703,0.8629523087402282,0.8629523087402282,0.9430570689497151,0.9430570689497151,0.8890111525441655,0.8890111525441655
2016-04-17,0.4701968737105221,0.4701968737105221,0.46645023973212796,0.46645023973212796,0.5601040054084774,0.5601040054084774,0.49327312687584984,0.49327312687584984
2016-04-24,1.5086054077761375,1.5086054077761375,1.6456576587722582,1.6456576587722582,1.5752653261148184,1.5752653261148184,1.7062662749737478,1.7062662749737478
2016-05-01,0.8661024591008438,0.8661024591008438,0.8284293920396849,0.8284293920396849,0.8867412730437392,0.8867412730437392,0.798191716181203,0.798191716181203
2016-05-08,0.49913257705344766,0.49913257705344766,0.4131678318325389,0.4131678318325389,0.4694019803605613,0.4694019803605613,0.42070799215167054,0.42070799215167054
2016-05-15,-0.3740749714625666,-0.3740749714625666,-0.29234097620798377,-0.29234097620798377,-0.29366658445877386,-0.29366658445877386,-0.25405890357569877,-0.25405890357569877
2016-05-22,-0.8533385141102552,-0.8533385141102552,-1.0276378349462627,-1.0276378349462627,-1.021833830110143,-1.021833830110143,-1.181176257284398,-1.181176257284398
2016-05-29,0.4330322322707517,0.4330322322707517,0.5252695377040771,0.5252695377040771,0.33122501635664064,0.33122501635664064,0.4967163669011046,0.4967163669011046
2016-06-05,-0.6791896141429754,-0.6791896141429754,-0.3950608439498179,-0.3950608439498179,-0.5172475220018412,-0.5172475220018412,-0.2023877480222537,-0.2023877480222537
2016-06-12,0.22113428831802637,0.22113428831802637,0.021810594942817955,0.021810594942817955,-0.03190621384137246,-0.03190621384137246,-0.15679177862145444,-0.15679177862145444
2016-06-19,-2.288473822877665,-2.288473822877665,-2.20802794988685,-2.20802794988685,-2.330703262190778,-2.330703262190778,-2.195670157486015,-2.195670157486015
