Date,Vanguard Russell 1000 Growth_Open_average,Vanguard Russell 1000 Growth_Open_max,Vanguard Russell 1000 Growth_High_average,Vanguard Russell 1000 Growth_High_max,Vanguard Russell 1000 Growth_Low_average,Vanguard Russell 1000 Growth_Low_max,Vanguard Russell 1000 Growth_Close_average,Vanguard Russell 1000 Growth_Close_max
2016-03-27,1.701007422014393,1.701007422014393,1.6559891576461572,1.6559891576461572,1.6151272877332055,1.6151272877332055,1.6108106661163462,1.6108106661163462
2016-04-03,1.2682520539028646,1.2682520539028646,1.2775889610549547,1.2775889610549547,1.132665816877221,1.132665816877221,1.1095512386832616,1.1095512386832616
2016-04-10,1.240397595723857,1.240397595723857,1.3492195769248159,1.3492195769248159,1.2875786202953752,1.2875786202953752,1.426514308778165,1.426514308778165
2016-04-17,0.9861782491663975,0.9861782491663975,0.9440220860702881,0.9440220860702881,0.969772467317788,0.969772467317788,1.0202657541907596,1.0202657541907596
2016-04-24,0.5629824205600076,0.5629824205600076,0.6632477277911681,0.6632477277911681,0.6181760615069016,0.6181760615069016,0.7151354244466134,0.7151354244466134
2016-05-01,0.41559469989464576,0.41559469989464576,0.4628272615536679,0.4628272615536679,0.5034479613503551,0.5034479613503551,0.48146534417538595,0.48146534417538595
2016-05-08,0.20072144043750165,0.20072144043750165,0.40755861564379553,0.40755861564379553,0.27818050000184985,0.27818050000184985,0.44213194469747874,0.44213194469747874
2016-05-15,-0.02772697726085705,-0.02772697726085705,-0.2188498367117443,-0.2188498367117443,-0.055863026001704,-0.055863026001704,-0.21670815582355557,-0.21670815582355557
2016-05-22,1.0293908668945042,1.0293908668945042,0.987697629388603,0.987697629388603,1.1983816115983574,1.1983816115983574,1.123612175514926,1.123612175514926
2016-05-29,1.4833497302577099,1.4833497302577099,1.472037348059375,1.472037348059375,1.6097868786552676,1.6097868786552676,1.499513268560106,1.499513268560106
2016-06-05,0.7062612194633544,0.7062612194633544,0.6411377568954262,0.6411377568954262,0.5358199643975096,0.5358199643975096,0.28976189317999645,0.28976189317999645
2016-06-12,0.4298673303264742,0.4298673303264742,0.5470584150417512,0.5470584150417512,0.5034892881211072,0.5034892881211072,0.20020880256732368,0.20020880256732368
2016-06-19,-2.469937890192191,-2.469937890192191,-2.6225452465369314,-2.6225452465369314,-2.75630755092904,-2.75630755092904,-2.6753181229186134,-2.6753181229186134
2016-06-26,0.3825831646919648,0.3825831646919648,0.5008337997135548,0.5008337997135548,0.49941183758747526,0.49941183758747526,0.4780049630048694,0.4780049630048694
2016-07-03,1.8362794361217158,1.8362794361217158,1.7012078380010345,1.7012078380010345,1.647930957820328,1.647930957820328,1.5383011600717855,1.5383011600717855
2016-07-10,1.908356691359546,1.908356691359546,1.8424288045101709,1.8424288045101709,1.7506075345248822,1.7506075345248822,1.779523718467115,1.779523718467115
2016-07-17,1.8770286407390357,1.8770286407390357,1.7258033546730505,1.7258033546730505,1.611703808003255,1.611703808003255,1.669246819481774,1.669246819481774
2016-07-24,1.6409154646264899,1.6409154646264899,1.7006586311394187,1.7006586311394187,1.597458138674304,1.597458138674304,1.6061018657361044,1.6061018657361044
2016-07-31,1.5561670707415738,1.5561670707415738,1.44766444597799,1.44766444597799,1.3524082912559445,1.3524082912559445,1.3428127446182745,1.3428127446182745
2016-08-07,1.3686314476916137,1.3686314476916137,1.3560144503852642,1.3560144503852642,1.3622472414453384,1.3622472414453384,1.340525278498362,1.340525278498362
2016-08-14,1.0216051462176192,1.0216051462176192,1.0093013088598422,1.0093013088598422,0.9810847894492754,0.9810847894492754,1.0136982251147313,1.0136982251147313
2016-08-21,0.7029227269410507,0.7029227269410507,0.7477077328915126,0.7477077328915126,0.7338879261430129,0.7338879261430129,0.7522537600211612,0.7522537600211612
2016-08-28,0.6589492987502978,0.6589492987502978,0.6401649825762514,0.6401649825762514,0.6150821869356266,0.6150821869356266,0.6524821089375575,0.6524821089375575
2016-09-04,-0.4945127398429852,-0.4945127398429852,0.05180639784233262,0.05180639784233262,-0.3704058424932581,-0.3704058424932581,0.13282888012496155,0.13282888012496155
2016-09-11,0.19096461242272356,0.19096461242272356,0.09602679413821819,0.09602679413821819,0.06510122022473101,0.06510122022473101,-0.038791643779540065,-0.038791643779540065
2016-09-18,0.016512958736738227,0.016512958736738227,-0.25855939249406146,-0.25855939249406146,-0.1578842480906711,-0.1578842480906711,-0.39887039750439024,-0.39887039750439024
2016-09-25,-0.20159067133076197,-0.20159067133076197,-0.5556282136118688,-0.5556282136118688,-0.32687558026761493,-0.32687558026761493,-0.3681322348105691,-0.3681322348105691
2016-10-02,-0.5486258851034456,-0.5486258851034456,-0.7813373984834439,-0.7813373984834439,-0.3326413059904881,-0.3326413059904881,-0.7665752552321384,-0.7665752552321384
2016-10-09,-1.5966985427020315,-1.5966985427020315,-2.1593918337534723,-2.1593918337534723,-1.69630098641498,-1.69630098641498,-2.193551860953498,-2.193551860953498
2016-10-16,-0.3878280607434023,-0.3878280607434023,-0.5848791203629585,-0.5848791203629585,-0.19492534074805112,-0.19492534074805112,-0.35986993030616593,-0.35986993030616593
2016-10-23,-1.5197908959321038,-1.5197908959321038,-1.8976228960794141,-1.8976228960794141,-1.5397616126824714,-1.5397616126824714,-1.8197610027625297,-1.8197610027625297
2016-10-30,-1.7886618413473483,-1.7886618413473483,-1.575628469796378,-1.575628469796378,-1.6370975876576064,-1.6370975876576064,-1.3641410746900249,-1.3641410746900249
2016-11-06,-0.2912924621955466,-0.2912924621955466,-0.6308899412802212,-0.6308899412802212,-0.923842764230543,-0.923842764230543,-1.0755665292647805,-1.0755665292647805
2016-11-13,0.4616476226536936,0.4616476226536936,0.8353731086446498,0.8353731086446498,0.6757333050007298,0.6757333050007298,1.0195407042300348,1.0195407042300348
2016-11-20,1.3112555105735981,1.3112555105735981,1.2782649139241824,1.2782649139241824,1.3418219791249828,1.3418219791249828,1.1864516570468135,1.1864516570468135
2016-11-27,0.42986191688312453,0.42986191688312453,0.4706561977364797,0.4706561977364797,0.49957004215760437,0.49957004215760437,0.5173896994609887,0.5173896994609887
2016-12-04,2.0631759568948116,2.0631759568948116,2.0310149847905956,2.0310149847905956,1.9135617144092192,1.9135617144092192,1.9555921767548285,1.9555921767548285
2016-12-11,1.58210621639684,1.58210621639684,1.8208023072811494,1.8208023072811494,1.690223775315037,1.690223775315037,1.6888003164613814,1.6888003164613814
2016-12-18,1.2596149468485434,1.2596149468485434,1.248008387570928,1.248008387570928,1.3491463369433523,1.3491463369433523,1.3758208660483593,1.3758208660483593
2016-12-25,1.0186301525316515,1.0186301525316515,0.9208609084396846,0.9208609084396846,0.5647145970680841,0.5647145970680841,0.5918758589170253,0.5918758589170253
2017-01-01,1.6941958685488379,1.6941958685488379,1.641079090018283,1.641079090018283,1.7491492962739958,1.7491492962739958,1.7073301398052756,1.7073301398052756
2017-01-08,1.4563434187621302,1.4563434187621302,1.5113748923783235,1.5113748923783235,1.5632634702158215,1.5632634702158215,1.5647930251867626,1.5647930251867626
2017-01-15,1.2279211909746746,1.2279211909746746,1.2339363951195697,1.2339363951195697,1.1570469578570615,1.1570469578570615,1.3124179077056788,1.3124179077056788
2017-01-22,1.470952967439703,1.470952967439703,1.4698019631495955,1.4698019631495955,1.2696774962362931,1.2696774962362931,1.4357802014199725,1.4357802014199725
2017-01-29,1.5423043798671405,1.5423043798671405,1.5595031561443466,1.5595031561443466,1.5886332415037647,1.5886332415037647,1.5495771630238586,1.5495771630238586
2017-02-05,2.013036192335392,2.013036192335392,2.129396127896187,2.129396127896187,2.1132956485073846,2.1132956485073846,2.0808199641294207,2.0808199641294207
2017-02-12,1.8949544443983546,1.8949544443983546,2.0023027114792344,2.0023027114792344,1.9264913574870286,1.9264913574870286,2.0068453649385045,2.0068453649385045
2017-02-19,1.8981609456468367,1.8981609456468367,1.8773345529822558,1.8773345529822558,1.838825540585283,1.838825540585283,1.8560446140560072,1.8560446140560072
2017-02-26,1.7332002359347125,1.7332002359347125,1.6655495790142738,1.6655495790142738,1.642215478463916,1.642215478463916,1.623764549336647,1.623764549336647
2017-03-05,1.499176222304803,1.499176222304803,1.4809883105831438,1.4809883105831438,1.5003342351009903,1.5003342351009903,1.478736828999776,1.478736828999776
2017-03-12,1.4410543435951744,1.4410543435951744,1.377247462416558,1.377247462416558,1.3689061450150335,1.3689061450150335,1.3319892223394827,1.3319892223394827
2017-03-19,0.5463846955147601,0.5463846955147601,0.7710886534076814,0.7710886534076814,0.5433904608177067,0.5433904608177067,0.7507476604485365,0.7507476604485365
2017-03-26,1.0782889556024708,1.0782889556024708,0.9934358623714723,0.9934358623714723,0.8889140789859611,0.8889140789859611,0.9162048763463431,0.9162048763463431
2017-04-02,0.8296060425618937,0.8296060425618937,0.811630807473911,0.811630807473911,0.8341959750081928,0.8341959750081928,0.766738561783703,0.766738561783703
2017-04-09,0.3593577193834675,0.3593577193834675,0.5434138194033775,0.5434138194033775,0.4853694065503429,0.4853694065503429,0.6024990761881713,0.6024990761881713
