Date,ProShares UltraShort Dow30Etf_Open_average,ProShares UltraShort Dow30Etf_Open_max,ProShares UltraShort Dow30Etf_Open_min,ProShares UltraShort Dow30Etf_High_average,ProShares UltraShort Dow30Etf_High_max,ProShares UltraShort Dow30Etf_High_min,ProShares UltraShort Dow30Etf_Low_average,ProShares UltraShort Dow30Etf_Low_max,ProShares UltraShort Dow30Etf_Low_min,ProShares UltraShort Dow30Etf_Close_average,ProShares UltraShort Dow30Etf_Close_max,ProShares UltraShort Dow30Etf_Close_min
2018-05-27,-0.15927957373728446,-0.15927957373728446,-0.15927957373728446,-0.32174459501977587,-0.32174459501977587,-0.32174459501977587,0.03410852517348894,0.03410852517348894,0.03410852517348894,-0.17415613646419192,-0.17415613646419192,-0.17415613646419192
2018-06-03,-1.1736613482584641,-1.1736613482584641,-1.1736613482584641,-1.1979318766212288,-1.1979318766212288,-1.1979318766212288,-1.2291365433067651,-1.2291365433067651,-1.2291365433067651,-1.2868057895584593,-1.2868057895584593,-1.2868057895584593
2018-06-10,-1.089504337486341,-1.089504337486341,-1.089504337486341,-0.9905105735618867,-0.9905105735618867,-0.9905105735618867,-1.0963035020353893,-1.0963035020353893,-1.0963035020353893,-1.1317957503415867,-1.1317957503415867,-1.1317957503415867
2018-06-17,-0.43863730544149043,-0.43863730544149043,-0.43863730544149043,-0.5313800623952483,-0.5313800623952483,-0.5313800623952483,-0.2026302528968041,-0.2026302528968041,-0.2026302528968041,-0.26558383096215993,-0.26558383096215993,-0.26558383096215993
2018-06-24,0.2516716667468178,0.2516716667468178,0.2516716667468178,0.09785001813714993,0.09785001813714993,0.09785001813714993,0.2725977711294271,0.2725977711294271,0.2725977711294271,0.3995085085661869,0.3995085085661869,0.3995085085661869
2018-07-01,0.2541294246868004,0.2541294246868004,0.2541294246868004,0.021779829085294022,0.021779829085294022,0.021779829085294022,0.17903553507980358,0.17903553507980358,0.17903553507980358,-0.04211797371899576,-0.04211797371899576,-0.04211797371899576
2018-07-08,-1.173074371997279,-1.173074371997279,-1.173074371997279,-1.1671010815434686,-1.1671010815434686,-1.1671010815434686,-1.2316476446645885,-1.2316476446645885,-1.2316476446645885,-1.16183390819058,-1.16183390819058,-1.16183390819058
2018-07-15,-1.1664950985493063,-1.1664950985493063,-1.1664950985493063,-1.2102445380422682,-1.2102445380422682,-1.2102445380422682,-1.2934502102258787,-1.2934502102258787,-1.2934502102258787,-1.1109838883347798,-1.1109838883347798,-1.1109838883347798
2018-07-22,-1.9997426174463677,-1.9997426174463677,-1.9997426174463677,-1.6971915770523174,-1.6971915770523174,-1.6971915770523174,-2.094240279945224,-2.094240279945224,-2.094240279945224,-1.689499517105888,-1.689499517105888,-1.689499517105888
2018-07-29,-1.4346421945815861,-1.4346421945815861,-1.4346421945815861,-1.4532822628897744,-1.4532822628897744,-1.4532822628897744,-1.6306989378435774,-1.6306989378435774,-1.6306989378435774,-1.5196515445323928,-1.5196515445323928,-1.5196515445323928
2018-08-05,-1.3934065022505893,-1.3934065022505893,-1.3934065022505893,-1.278958560337775,-1.278958560337775,-1.278958560337775,-1.3859220249900686,-1.3859220249900686,-1.3859220249900686,-1.3118906930821195,-1.3118906930821195,-1.3118906930821195
2018-08-12,-1.6174087258589342,-1.6174087258589342,-1.6174087258589342,-1.6207666815202793,-1.6207666815202793,-1.6207666815202793,-1.9135858192710478,-1.9135858192710478,-1.9135858192710478,-1.7781934090648248,-1.7781934090648248,-1.7781934090648248
2018-08-19,-1.7533137223370814,-1.7533137223370814,-1.7533137223370814,-1.7607090409495347,-1.7607090409495347,-1.7607090409495347,-1.8258181407153582,-1.8258181407153582,-1.8258181407153582,-1.8050848945517999,-1.8050848945517999,-1.8050848945517999
2018-08-26,-1.8026165414025237,-1.8026165414025237,-1.8026165414025237,-1.7947358212840592,-1.7947358212840592,-1.7947358212840592,-1.8994081587371703,-1.8994081587371703,-1.8994081587371703,-1.8353400279705279,-1.8353400279705279,-1.8353400279705279
2018-09-02,-1.5527237884477478,-1.5527237884477478,-1.5527237884477478,-1.5088396688370715,-1.5088396688370715,-1.5088396688370715,-1.618201842166078,-1.618201842166078,-1.618201842166078,-1.5732512699004733,-1.5732512699004733,-1.5732512699004733
2018-09-09,-1.6978933381624062,-1.6978933381624062,-1.6978933381624062,-1.6492621543588413,-1.6492621543588413,-1.6492621543588413,-1.7220124454594368,-1.7220124454594368,-1.7220124454594368,-1.6897056056390711,-1.6897056056390711,-1.6897056056390711
2018-09-16,-2.2226280148265714,-2.2226280148265714,-2.2226280148265714,-2.218109395070285,-2.218109395070285,-2.218109395070285,-2.1726422861460954,-2.1726422861460954,-2.1726422861460954,-2.1357048487262253,-2.1357048487262253,-2.1357048487262253
2018-09-23,-1.563454877196068,-1.563454877196068,-1.563454877196068,-1.6411470102601293,-1.6411470102601293,-1.6411470102601293,-1.6446547970765848,-1.6446547970765848,-1.6446547970765848,-1.6179968927990855,-1.6179968927990855,-1.6179968927990855
2018-09-30,-1.6364617083471797,-1.6364617083471797,-1.6364617083471797,-1.3874920228675465,-1.3874920228675465,-1.3874920228675465,-1.623894264617373,-1.623894264617373,-1.623894264617373,-1.4348791655402409,-1.4348791655402409,-1.4348791655402409
2018-10-07,-0.19998283500633918,-0.19998283500633918,-0.19998283500633918,0.29965923707960623,0.29965923707960623,0.29965923707960623,-0.11098494531733669,-0.11098494531733669,-0.11098494531733669,-0.019870181542973753,-0.019870181542973753,-0.019870181542973753
2018-10-14,-0.1622438606943577,-0.1622438606943577,-0.1622438606943577,-0.16351417817858327,-0.16351417817858327,-0.16351417817858327,-0.26544990730950985,-0.26544990730950985,-0.26544990730950985,-0.13502998135058153,-0.13502998135058153,-0.13502998135058153
2018-10-21,0.7986666890191413,0.7986666890191413,0.7986666890191413,1.0818018312981712,1.0818018312981712,1.0818018312981712,0.7199327023180229,0.7199327023180229,0.7199327023180229,0.9171570145463567,0.9171570145463567,0.9171570145463567
2018-10-28,-0.32658797863034394,-0.32658797863034394,-0.32658797863034394,0.16437806297161853,0.16437806297161853,0.16437806297161853,-0.22608680007841597,-0.22608680007841597,-0.22608680007841597,0.08047574167877398,0.08047574167877398,0.08047574167877398
