Date,ABBV_Open_average,ABBV_Open_max,ABBV_Open_volatility,ABBV_Open_change,ABBV_High_average,ABBV_High_max,ABBV_High_volatility,ABBV_High_change,ABBV_Low_average,ABBV_Low_max,ABBV_Low_volatility,ABBV_Low_change,ABBV_Close_average,ABBV_Close_max,ABBV_Close_volatility,ABBV_Close_change,ABBV_Volume_average,ABBV_Volume_max,ABBV_Volume_volatility,ABBV_Volume_change
2016-03-27,0.9136610513217465,0.5375587384171933,-0.6914635872922106,0.9181160652524084,0.9599222061205988,1.2827120020968235,0.28512050660698063,1.171025043648215,1.2504858161172132,1.0385182785652127,-0.07374619867948735,1.024077910915865,1.3289258951962617,1.4433561951942802,-0.2673599607882293,0.9009176387281683,-1.2819196703769025,-0.7474770677842061,-0.2772796426896466,0.26001082201292225
2016-04-03,1.8856758702052925,1.534667969421951,-0.975059910082619,0.01898349382340005,1.918366980839544,1.4129151340501949,-1.0933378655993449,-0.2539686745653643,1.9484947129887036,1.555228646756964,-1.0496511247337543,-0.0203983420322167,1.8570278506623477,1.5751506195977039,-0.6604093365791743,-0.20007049901313637,-0.7849859521257063,-0.7454006494415332,-0.5807008723161501,-0.6130399916803848
2016-04-10,1.7925742826137938,1.4990813214554877,-0.8869405975631831,0.20777201219947414,1.6475300128707933,1.394717490296456,-0.7983139654597824,0.16395261756952859,1.8479511477993003,1.5519605256452396,-0.9467733208304813,0.15230800834662908,1.748517613958998,1.3377773363875358,-1.0513040001704972,-0.09402267321516534,-0.8312703750750357,-0.9437234831005336,-0.7755319745389798,-0.5315798886481153
2016-04-17,1.950483256073947,1.9277376991745214,-0.5708010494900152,0.5450053820454123,1.9928369340147774,1.9351963436941721,-0.6601857825040098,0.1475818449405312,1.9888347519097722,1.9605541338000076,-0.34350841989099823,0.577864499380498,1.9496424652617432,1.7804455176929594,-0.5730105671752715,0.5277203171330793,-1.0847759685169727,-1.0795523374148412,-0.9794292740679733,-0.9533613719969303
2016-04-24,1.5223548947970071,1.5547575761422703,0.8283401897129371,-0.8856723921627959,1.6820161115005214,1.6599434237409092,-0.6907860208528763,0.4984081802828677,1.4628486841212125,1.53375201254917,1.7326554986166254,-0.29528880696329163,1.6229240959292428,1.502190093897918,-0.9866296636415098,0.19733487565067895,1.3468360317307633,2.029920503457583,2.6696816503197858,1.9776140965819515
2016-05-01,1.6167590818720234,1.7052173506448016,-0.34719948151583224,1.1083167409354855,1.6347667929362848,1.8465460140078673,1.5357219514155167,1.3432167047447643,1.638376142171964,1.7065323391853282,0.1633901136994785,1.0502644055065253,1.7003428327271932,1.8591119786728934,1.3699646679022215,1.2383074448105953,1.4006154689439818,0.6109484237516103,-0.6444069349600302,0.10124532260484764
2016-05-08,1.7694534506766173,1.8617847150724882,0.6604822865431592,-2.4219403134282267,1.6132314269538701,1.553527835350697,-0.040931365482363126,-1.4915803339231957,1.6967491327738782,1.7593118907588516,0.43144131575533434,-2.2847295010109194,1.5797831963130087,1.6230815216326955,0.41946556519529515,-1.4971942040049193,1.100354073893595,0.987588874101737,0.4852511740908428,-1.838269377577898
2016-05-15,0.7145732446008617,1.1705158505977733,2.08359184585139,-2.381390558234459,0.5969423981014829,1.0324796311492253,2.120057700102135,-2.251691789688253,0.4177438027379885,0.3446955150509482,-0.5673998228439969,0.07904332175989065,0.4252455522097348,0.351208274506178,-0.49123883897037907,-1.0389983635967184,2.5447468146287533,3.0583448397725324,3.041323697222653,-3.0843727851885987
2016-05-22,0.8202963399316382,0.8591036417362539,1.003396428309292,1.3768652066050961,0.9173737422361138,1.020879019887958,1.1378959101800399,1.3805535666610513,0.94254371707849,1.0586555708506373,1.1068305735119253,1.4604199450224198,0.9965831442055454,1.0562133881837994,0.8886833341757899,1.235295993515432,-0.3264915782716279,-0.34457008000585637,-0.42129276466512516,-0.0883080904706961
2016-05-29,1.4523874906994516,1.6328086152694632,1.3405295379720126,-0.6326088571082716,1.505006343446772,1.555560004586106,1.0683283452650016,-0.4822548513708994,1.461700597254796,1.4991398100543427,0.3906823343548233,-1.2159687651803983,1.5480189087129672,1.668740158578676,1.155879482363971,-0.4494057518923641,0.9322147015945992,0.6901066315431529,0.7295022019042525,1.3767074375377342
2016-06-05,0.6234354223430153,0.6844393500563917,1.1841642188174584,-1.4572598227632392,0.6056716405896528,0.7682095990645533,1.1322991788985002,-1.3550587498742606,0.5685104038222425,0.8168460182545855,1.1657147087146313,-1.9773061311068372,0.4829487535302215,0.7776112299537998,2.18690871074751,-2.1179339809092803,1.2536484149200415,0.1607071156922059,-0.6328716236947143,0.29727001338051817
