Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max
2016-03-27,-1.4654487502692009,-1.4654487502692009,-1.3973182101434758,-1.3973182101434758,-1.428650169308638,-1.428650169308638,-1.3747194813017043,-1.3747194813017043
2016-04-03,-1.1417234729855084,-1.1417234729855084,-1.0733591230705746,-1.0733591230705746,-1.1593686924733881,-1.1593686924733881,-1.0355383072364919,-1.0355383072364919
2016-04-10,-1.2251267423160102,-1.2251267423160102,-1.2382982500907953,-1.2382982500907953,-1.285390801922042,-1.285390801922042,-1.3512919967977097,-1.3512919967977097
2016-04-17,-1.2133143221686047,-1.2133143221686047,-1.15074990649369,-1.15074990649369,-1.1489742183349734,-1.1489742183349734,-1.1654940141156978,-1.1654940141156978
2016-04-24,-0.9648331408293827,-0.9648331408293827,-0.9385530106515241,-0.9385530106515241,-0.9571270702563267,-0.9571270702563267,-1.0247775589540409,-1.0247775589540409
2016-05-01,-0.6594655008257181,-0.6594655008257181,-0.6958134216764224,-0.6958134216764224,-0.6982298935302413,-0.6982298935302413,-0.6989226184879388,-0.6989226184879388
2016-05-08,-0.45781074965302726,-0.45781074965302726,-0.5620274892725099,-0.5620274892725099,-0.6317919872813985,-0.6317919872813985,-0.6431168941948803,-0.6431168941948803
2016-05-15,-0.5865854694925224,-0.5865854694925224,-0.651377050253171,-0.651377050253171,-0.5472514862637177,-0.5472514862637177,-0.4995747952377301,-0.4995747952377301
2016-05-22,-1.379196182574234,-1.379196182574234,-1.5015148773826743,-1.5015148773826743,-1.4646026198973519,-1.4646026198973519,-1.58527536653282,-1.58527536653282
2016-05-29,-1.8488238480302195,-1.8488238480302195,-1.8609415380043264,-1.8609415380043264,-1.8864148743427451,-1.8864148743427451,-1.8526502153726927,-1.8526502153726927
2016-06-05,-1.5164915796061904,-1.5164915796061904,-1.3230195154671838,-1.3230195154671838,-1.3554897965958281,-1.3554897965958281,-1.1142370296520407,-1.1142370296520407
2016-06-12,-1.34830328203103,-1.34830328203103,-1.3058971934987569,-1.3058971934987569,-1.2594602323947282,-1.2594602323947282,-1.0893739908724274,-1.0893739908724274
2016-06-19,0.15549001831772358,0.15549001831772358,0.9486239363935581,0.9486239363935581,0.4686759622472053,0.4686759622472053,0.963023798452935,0.963023798452935
2016-06-26,-1.2998538635178458,-1.2998538635178458,-1.3472259412691217,-1.3472259412691217,-1.3309711276947573,-1.3309711276947573,-1.2846100996403234,-1.2846100996403234
2016-07-03,-1.9229037813820493,-1.9229037813820493,-1.948105291029811,-1.948105291029811,-1.9474084439222736,-1.9474084439222736,-1.9441035300128389,-1.9441035300128389
2016-07-10,-1.886341918151895,-1.886341918151895,-1.8620275145920544,-1.8620275145920544,-1.8844928090198771,-1.8844928090198771,-1.8375811965820428,-1.8375811965820428
2016-07-17,-1.6278550699366958,-1.6278550699366958,-1.5806735255252755,-1.5806735255252755,-1.5548124339136231,-1.5548124339136231,-1.5487749681371379,-1.5487749681371379
2016-07-24,-1.4941379392271243,-1.4941379392271243,-1.410235324628215,-1.410235324628215,-1.4715473555754064,-1.4715473555754064,-1.4292200722493604,-1.4292200722493604
2016-07-31,-1.4364027686594834,-1.4364027686594834,-1.410873900591109,-1.410873900591109,-1.4256589638379713,-1.4256589638379713,-1.3648074620182784,-1.3648074620182784
2016-08-07,-1.2868689106638578,-1.2868689106638578,-1.2814732714029446,-1.2814732714029446,-1.3540525943088948,-1.3540525943088948,-1.3292995870950444,-1.3292995870950444
2016-08-14,-1.1912972588679924,-1.1912972588679924,-1.1217986878436297,-1.1217986878436297,-1.167139499787695,-1.167139499787695,-1.1483317835532145,-1.1483317835532145
2016-08-21,-1.129237666050452,-1.129237666050452,-1.0901235636255644,-1.0901235636255644,-1.1375749494419212,-1.1375749494419212,-1.058273977032676,-1.058273977032676
2016-08-28,-1.0800291370459911,-1.0800291370459911,-0.9880075188731937,-0.9880075188731937,-1.0300660379769162,-1.0300660379769162,-1.0200532958042012,-1.0200532958042012
2016-09-04,-0.4489726748468794,-0.4489726748468794,-0.45594769206531754,-0.45594769206531754,-0.697666734061103,-0.697666734061103,-0.7048724840535714,-0.7048724840535714
2016-09-11,-0.6673568430971024,-0.6673568430971024,-0.6050746333602544,-0.6050746333602544,-0.7085164237009454,-0.7085164237009454,-0.581334567077138,-0.581334567077138
2016-09-18,-1.1383798570451678,-1.1383798570451678,-1.0518672858296478,-1.0518672858296478,-1.003290219121099,-1.003290219121099,-0.8664458651059072,-0.8664458651059072
2016-09-25,-1.273016298551213,-1.273016298551213,-1.1888981609636837,-1.1888981609636837,-1.0822604144657226,-1.0822604144657226,-1.1542027927056835,-1.1542027927056835
2016-10-02,-1.1722122380799462,-1.1722122380799462,-1.3341136386394288,-1.3341136386394288,-1.3374805461531991,-1.3374805461531991,-1.288321577154898,-1.288321577154898
2016-10-09,0.48005311240847837,0.48005311240847837,0.5231830816409312,0.5231830816409312,0.7876927265845136,0.7876927265845136,0.8785632717328595,0.8785632717328595
2016-10-16,-0.30365689869077006,-0.30365689869077006,-0.13918431489511288,-0.13918431489511288,-0.15539020837024123,-0.15539020837024123,0.04999631073585125,0.04999631073585125
2016-10-23,2.174992199294593,2.174992199294593,2.2706161862939798,2.2706161862939798,2.4585458044971813,2.4585458044971813,2.337732199255065,2.337732199255065
2016-10-30,1.7304808062846375,1.7304808062846375,1.7752086920724919,1.7752086920724919,1.7656398224407528,1.7656398224407528,1.7699683210459485,1.7699683210459485
2016-11-06,-2.501992747427111,-2.501992747427111,-2.483673034485877,-2.483673034485877,-2.587122285782365,-2.587122285782365,-2.5606189622377995,-2.5606189622377995
2016-11-13,-2.181056803264877,-2.181056803264877,-2.173227973284386,-2.173227973284386,-2.1367074490386044,-2.1367074490386044,-2.2256233075696152,-2.2256233075696152
2016-11-20,-1.985279300523891,-1.985279300523891,-1.8926038856759764,-1.8926038856759764,-1.9045697101438224,-1.9045697101438224,-1.837307545691192,-1.837307545691192
2016-11-27,-1.4175304075195159,-1.4175304075195159,-1.5210040158257938,-1.5210040158257938,-1.4984030815014118,-1.4984030815014118,-1.6060793008953063,-1.6060793008953063
2016-12-04,-1.7410639719005159,-1.7410639719005159,-1.7131542511302187,-1.7131542511302187,-1.711903926964435,-1.711903926964435,-1.6711247687289528,-1.6711247687289528
2016-12-11,-1.302482195457707,-1.302482195457707,-1.3758525927399223,-1.3758525927399223,-1.3219343343482866,-1.3219343343482866,-1.3894275359512587,-1.3894275359512587
2016-12-18,-1.1102569718638755,-1.1102569718638755,-1.1647158830472675,-1.1647158830472675,-1.0901153024393926,-1.0901153024393926,-1.1668354580549334,-1.1668354580549334
2016-12-25,-0.972586184061281,-0.972586184061281,-0.9344977947866331,-0.9344977947866331,-0.903402961023419,-0.903402961023419,-0.909832222660968,-0.909832222660968
2017-01-01,-0.844958036047964,-0.844958036047964,-0.8240104195776939,-0.8240104195776939,-0.7969136888381556,-0.7969136888381556,-0.7870884687295575,-0.7870884687295575
2017-01-08,-0.7322415934098683,-0.7322415934098683,-0.804329194440039,-0.804329194440039,-0.7902830706394336,-0.7902830706394336,-0.8026146802316506,-0.8026146802316506
2017-01-15,-0.46955624281880826,-0.46955624281880826,-0.45153530474712583,-0.45153530474712583,-0.4597848945149889,-0.4597848945149889,-0.45583940052233063,-0.45583940052233063
2017-01-22,-0.5145689256780268,-0.5145689256780268,-0.3738277706437846,-0.3738277706437846,-0.42771690357990744,-0.42771690357990744,-0.4231226711974197,-0.4231226711974197
2017-01-29,-0.9426997003334683,-0.9426997003334683,-0.9360427717220143,-0.9360427717220143,-0.9243406809418612,-0.9243406809418612,-0.855800054446781,-0.855800054446781
2017-02-05,-1.6432277587529587,-1.6432277587529587,-1.706606757909129,-1.706606757909129,-1.670356218190333,-1.670356218190333,-1.6610662562000793,-1.6610662562000793
2017-02-12,-1.4511241385394427,-1.4511241385394427,-1.6148043955217524,-1.6148043955217524,-1.5469601147089604,-1.5469601147089604,-1.773707487962818,-1.773707487962818
2017-02-19,-1.2396645942105944,-1.2396645942105944,-1.4303166971648946,-1.4303166971648946,-1.6183872808681543,-1.6183872808681543,-1.8192716086836502,-1.8192716086836502
2017-02-26,-1.1394661407349427,-1.1394661407349427,-1.0077174293437507,-1.0077174293437507,-0.847528847289826,-0.847528847289826,-0.9329741272175277,-0.9329741272175277
2017-03-05,-0.01061670433742759,-0.01061670433742759,-0.31179149979688714,-0.31179149979688714,-0.23132812790682156,-0.23132812790682156,-0.2344573789325139,-0.2344573789325139
2017-03-12,-1.2519160423664952,-1.2519160423664952,-1.024685108247929,-1.024685108247929,-0.9912534249793129,-0.9912534249793129,-0.8532382454060292,-0.8532382454060292
2017-03-19,1.3344247636382631,1.3344247636382631,1.0402641262629735,1.0402641262629735,0.46937562334743266,0.46937562334743266,0.27586334161713766,0.27586334161713766
2017-03-26,-1.1902576041582604,-1.1902576041582604,-0.4503771582772268,-0.4503771582772268,-0.9538089208162062,-0.9538089208162062,-0.290064300817066,-0.290064300817066
2017-04-02,0.030526690119404568,0.030526690119404568,-0.16055877539175778,-0.16055877539175778,-0.2686609825257168,-0.2686609825257168,-0.06944944625040506,-0.06944944625040506
2017-04-09,0.7358061464293811,0.7358061464293811,0.5314488065425889,0.5314488065425889,0.5225205026628705,0.5225205026628705,0.19404910678576218,0.19404910678576218
2017-04-16,-1.5865197039053751,-1.5865197039053751,-1.5978853673651021,-1.5978853673651021,-1.5474503101809007,-1.5474503101809007,-1.5923410651239165,-1.5923410651239165
2017-04-23,-1.5484435099884672,-1.5484435099884672,-1.5734939185377397,-1.5734939185377397,-1.8296969764213997,-1.8296969764213997,-1.8343561810122662,-1.8343561810122662
2017-04-30,-0.9855435669925562,-0.9855435669925562,-0.9522626838680401,-0.9522626838680401,-0.9530517691842834,-0.9530517691842834,-0.925468844113952,-0.925468844113952
2017-05-07,-0.6419320466331031,-0.6419320466331031,-0.9556546142326723,-0.9556546142326723,-1.0288917115660554,-1.0288917115660554,-0.9364592110025651,-0.9364592110025651
2017-05-14,0.016090475451790362,0.016090475451790362,-0.22398200556376868,-0.22398200556376868,-0.00836714006718617,-0.00836714006718617,-0.1848414001699993,-0.1848414001699993
2017-05-21,-0.46617163355103336,-0.46617163355103336,-0.5079271876083346,-0.5079271876083346,-0.35583850157013713,-0.35583850157013713,-0.5549323276904368,-0.5549323276904368
2017-05-28,-1.3705424545712404,-1.3705424545712404,-1.326755560671018,-1.326755560671018,-1.410632186667385,-1.410632186667385,-1.220736139892259,-1.220736139892259
2017-06-04,-1.620034890003047,-1.620034890003047,-1.693952074722535,-1.693952074722535,-1.8773958585031907,-1.8773958585031907,-1.8804071145742371,-1.8804071145742371
2017-06-11,-1.1257410822418104,-1.1257410822418104,-1.3241417784098808,-1.3241417784098808,-1.3799235295072252,-1.3799235295072252,-1.494638056858764,-1.494638056858764
2017-06-18,-1.2396636969970958,-1.2396636969970958,-1.1644327148690217,-1.1644327148690217,-1.24208265284266,-1.24208265284266,-1.2693960146222465,-1.2693960146222465
2017-06-25,-1.1382945393804766,-1.1382945393804766,-1.3339828400801097,-1.3339828400801097,-1.3778857568656222,-1.3778857568656222,-1.4496770219297455,-1.4496770219297455
2017-07-02,-0.793234584061847,-0.793234584061847,-0.7931297137434503,-0.7931297137434503,-0.9068882512673818,-0.9068882512673818,-0.771950786154763,-0.771950786154763
2017-07-09,-1.4257128490320587,-1.4257128490320587,-1.5018838268243788,-1.5018838268243788,-1.4416144150652757,-1.4416144150652757,-1.5696375966438219,-1.5696375966438219
2017-07-16,-1.4607890923495381,-1.4607890923495381,-1.5086977205132808,-1.5086977205132808,-1.3676258371907963,-1.3676258371907963,-1.5226736179364015,-1.5226736179364015
2017-07-23,-1.1962634702678858,-1.1962634702678858,-0.9476770278492384,-0.9476770278492384,-1.013486381699346,-1.013486381699346,-0.8892052838767232,-0.8892052838767232
2017-07-30,-0.4098617215864018,-0.4098617215864018,-0.3331655454812122,-0.3331655454812122,-0.3046651914863112,-0.3046651914863112,-0.3757219846071054,-0.3757219846071054
2017-08-06,0.9925075261398989,0.9925075261398989,0.827012384706623,0.827012384706623,0.7093238894900018,0.7093238894900018,0.5173527873137735,0.5173527873137735
2017-08-13,2.1722274921327562,2.1722274921327562,2.1864279076105753,2.1864279076105753,2.2692167083298367,2.2692167083298367,2.18556636719964,2.18556636719964
2017-08-20,0.990964931287361,0.990964931287361,1.0482582734627044,1.0482582734627044,1.1595593948005296,1.1595593948005296,1.0360690468784821,1.0360690468784821
2017-08-27,-0.22049781676651384,-0.22049781676651384,-0.3268693892238485,-0.3268693892238485,-0.21874215254441473,-0.21874215254441473,-0.33558415318957757,-0.33558415318957757
2017-09-03,-0.41534201044542485,-0.41534201044542485,-0.5464738467379909,-0.5464738467379909,-0.36333964609418473,-0.36333964609418473,-0.4244603598031999,-0.4244603598031999
2017-09-10,-1.2024822733402925,-1.2024822733402925,-1.3454943541226967,-1.3454943541226967,-1.372352034224057,-1.372352034224057,-1.3921551328617374,-1.3921551328617374
2017-09-17,-1.5272705925589292,-1.5272705925589292,-1.476965702603562,-1.476965702603562,-1.4832775411800725,-1.4832775411800725,-1.5195721370184776,-1.5195721370184776
2017-09-24,-2.103088958211065,-2.103088958211065,-2.149016847489548,-2.149016847489548,-2.2138629475876277,-2.2138629475876277,-2.2988801403223316,-2.2988801403223316
