Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change
2016-03-27,-0.04982379552639806,-0.3484176582543918,-0.9822812712050044,-0.10024377586253218,-0.16662629935283169,-0.4968960074097137,-0.9075745614334663,-0.456003992024741,0.4912607996662196,-0.145276807935614,-1.0908995201458578,-0.1022631953824779,0.04989925517984709,-0.13129464328099094,-0.7520585091082251,-0.0984443546987301,-0.5354792888488193,-0.41686913654515084,-0.3908509912290669,0.3109499418767471
2016-04-03,-0.8192933031437781,-0.7030500431375845,0.054722148280565736,-1.1256689020498802,-1.218926963540359,-1.0865743824391032,0.006723103713836444,-0.9940463525001488,-0.8387802772265454,-0.22247396810183337,0.4783929721644705,-1.2353359425808053,-0.9841329742143677,-0.9369557047109016,-0.41647936169132,-0.9898665052835655,-0.3962926328482933,-0.4835051056483129,-0.43841113649141894,0.6122594927003846
2016-04-10,-1.1256331386858103,-1.1425490117054853,-0.4385666657371346,0.6201678702476903,-1.1499006644345482,-1.0117020673637676,0.11437119550972229,0.7089554295208693,-0.6528163835680824,-0.870683250435073,-0.3167645997381293,0.6765976884596253,-0.7464911216696989,-0.8850007291292822,-0.2994408035095622,0.6968078678582142,-0.6541820022303292,-0.5082712069617267,-0.46486058857567564,-0.19966559998499556
2016-04-17,-0.5728179397488198,-0.9823353696246615,-1.0982972184548887,-0.23128936767940894,-0.7368283936646123,-1.148864512220295,-1.419842794706757,-0.10528916605540074,-0.1708202102915958,-0.722392459356005,-1.001603921179892,0.12865969117428028,-0.43726319229495264,-0.8451518621736299,-0.9054195111578399,0.5072539727622207,-0.8828635300341269,-0.6973791433169918,-0.6674858986518923,0.0026853176994156855
2016-04-24,-0.42166375476834583,-0.9547341282597677,-1.0435795599557598,-0.28858832917982186,-0.8440975089775625,-1.040818913644239,-0.9090724022011292,-0.4432561294762691,-0.30762628087198474,-0.6855643174338625,-0.27984640864319416,-0.6064024759607725,-0.6894915573488741,-0.920521519388242,-0.4245757762096316,-0.8166684389525282,-0.5942593880385512,-0.38618906450697826,-0.3310885381637887,0.7127378163738959
2016-05-01,-2.407296106351924,-1.8271164408580811,1.0267895735655748,-1.110978951752266,-1.98438501529013,-1.0338915357047576,1.1215514749145508,-1.0270402634096143,-2.470226421880915,-2.1778260616596405,0.27732526982658634,-0.6003827657927794,-2.442071966021745,-2.100992803262236,0.42751748305501275,-0.6210419663940452,0.34642193472350397,0.03871811685512436,-0.010228693293256295,-0.9685066709095453
2016-05-08,-2.3219338284592266,-2.3514059710952697,-0.30697781855939005,-0.655520892396501,-2.342910565669531,-2.3762254867871757,-0.45301270012527645,-0.4598685522203577,-2.219237394909341,-2.350134999904548,-0.5035062567396756,-0.5397322185984391,-2.2581852077515054,-2.1778161237920677,-0.49005349789913316,-0.41324844089640533,-0.5441498863265527,-0.35742964501330743,-0.34183822883496473,1.2155455152583778
2016-05-15,-1.5775942382743398,-0.9326935452589314,1.489485214313622,-1.2305762700397154,-1.554158621534988,-1.1383673767546316,1.1365911328110805,-1.1947879406005022,-1.7446836671964168,-1.7475178272262126,0.109458356259781,1.3535903218637977,-1.7019975463342067,-1.8328143095409637,-0.668994779966988,0.8121035618207507,0.9570653412780307,0.13669537960781908,0.05450048003177588,-2.0631730390898544
2016-05-22,-1.017238783324936,-1.3736480436193614,-0.5480064955153953,1.3142812808936946,-0.9332870048205937,-1.020206738662455,0.006959718593642151,1.2075301355957062,-0.7952344122755327,-1.0248738042095584,-0.720856162447506,0.5897825562481528,-0.6224631716408575,-0.5344784216635652,0.2991133215421048,1.1613078461126398,0.8624631089154595,1.8919241631999704,1.7639368303753007,0.027188667468351406
2016-05-29,-0.5259738379896667,-0.7333559445716369,-0.4430609682729193,0.12830060526119066,-0.5064828262276865,-0.7916939290076654,-0.7843748384005114,0.08066964851100969,-0.5496952740078636,-0.8787971225789516,-1.3012716827771689,0.01925203149731882,-0.3896799319753144,-0.4918715560680477,-1.0429389582303439,-0.30402661082926163,-0.21342199245715512,-0.6044483193706829,-0.7541010358624429,0.057316272168601856
2016-06-05,-0.2502875966223054,-0.5074339576593493,-0.7369131765457121,0.5512268951986984,-0.40932740474676055,-0.6721661668078837,-0.3300587191289255,-0.23240735314318597,-0.30928569266812644,-0.3244421582411315,0.37621678100444855,-0.8563795643628686,-0.26789700109145465,-0.2486653762149836,-0.03175336624197664,-0.32159044568978734,-0.2149669727471009,-0.2759563342629593,-0.21742284745192184,0.8356002685561116
2016-06-12,-0.8261777554453785,-1.1989448896410118,-0.7188507082688413,0.21534044751469952,-0.9621604919416725,-1.310597744011308,-0.508344449653746,0.306801347930913,-0.8236485422338133,-0.9042632105724019,-0.28472869531539585,0.7796653469166214,-0.9058665065622736,-1.0935123144674423,-1.5827193471906182,0.4785554033127737,-1.0451186760557152,-1.3327223358379356,-1.5842764388608515,-0.3017539998673201
2016-06-19,-0.9154769048390269,-1.207617632673098,-0.45524753923151534,-0.1111231087412599,-1.0055184364441863,-1.3564259319803402,-0.6376933484464207,-0.2825232865444331,-0.7225527180661225,-0.7768795990417263,0.11963294104848937,-0.6088532079013933,-0.8060816352744643,-1.026455056317447,-0.3124581409575726,-0.9928072436760107,-0.23150100762682266,-0.28994908159933885,0.1076665024553605,0.6718052390720152
2016-06-26,-1.3163628371048872,-1.7395042686661146,-1.2485394618378904,0.7236562276708881,-1.532007874202336,-1.7106624517402265,-0.7548751305678617,0.9267580373018622,-1.0260370202349343,-1.3492189186635841,-1.4529528316163474,0.3626053798554937,-1.1612723736707429,-1.2553629375416024,-1.1119171008380073,0.7480000755165458,-0.9576211682256014,-1.0634465515701106,-1.0285445404164877,-0.020752658822044228
2016-07-03,-0.6580443726864925,-1.0612639133752326,-1.0269931621464994,0.6806727385140887,-0.9020392612015872,-1.2436138767809648,-1.0712009097838209,0.09659281927647745,-0.6034764877008271,-0.8355916801781054,-0.5878612655169796,0.6964823822292755,-0.6459642687118569,-0.9321074862017228,-1.6602473649757599,-0.16027314229371306,-0.6628911510319573,-0.8165068179913528,-0.7656186547356102,-0.850871113956498
2016-07-10,-0.7880216336267373,-1.0061259991039813,-0.7002210413133332,0.35416818464336797,-0.9243338822735627,-1.164570930159041,-0.7510831086134978,0.056641829891150006,-0.6430153790846579,-0.9077415526644963,-0.9529342894911146,-0.3235233332051106,-0.8573749301165229,-1.1093670557349276,-1.2705701701053511,-0.26812034175038246,-1.1342922761639918,-0.1032365026429576,0.5710868324298202,-1.344862059781287
2016-07-17,-0.9614023136862989,-0.9564313434642941,-0.3551924757658553,1.121830701030642,-0.9297661222509044,-0.39050603767637804,0.7694600827652975,1.8874115879515132,-0.6205840452432718,-0.6312505985303368,-0.4918269383140615,0.8259413808829303,-0.6016116957216792,-0.043237930976247264,0.9932071943321505,1.7207460862745765,2.4315343923137505,2.409878843779283,2.138358704119486,-1.8880153100557804
2016-07-24,2.2442328326099843,2.026470791359331,1.0018523563761073,1.6274897575836687,2.292752249241955,1.8532159526172487,-0.4948038670627648,0.2862114052844637,2.399810906049511,2.372114565925097,0.774633339653825,1.2257355031592807,2.267253484667695,2.0394407769020364,-0.7230271334178767,-0.6962234203030412,0.7159504664894544,1.4603356725076908,1.8136327709173992,-1.9482343270440086
2016-07-31,2.080200912712506,1.8574042225606475,-0.1185803171177774,0.9946741980539154,1.9777040794238587,1.8162477379335387,-0.6575928384013322,-0.22736894646884767,2.0659502624350874,2.195439083629424,0.9782999347029253,0.5098233116720812,2.0036681384911814,1.7895705738631458,-0.8843716656046471,0.41276477569946535,-0.9261951075174933,-0.7434785240719697,-0.625894715007601,-0.17903990128560573
2016-08-07,1.7747942159367196,1.6590414564156373,-0.02792033594466678,-0.47908661373818123,1.8838437734005409,2.3956963659208044,2.1628728071048693,1.920873422470273,1.8327166106431614,1.8533986397667015,0.20491417551210026,-1.1922689993998463,1.8296590691922932,2.2930545418758688,2.6735519522472444,1.2900105750571151,1.5401935829625253,2.8155585541237342,2.977705799490465,2.9478455667108037
