Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change%,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change%,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change%,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change%,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change%
2016-01-24,0.5893087723525308,0.4145108717300447,-0.5214717928190967,6.612903225806455,0.5488328947914082,0.42522572109515505,-1.1095085507066422,3.3898305084745717,0.8475447156841232,0.42399679031524884,-0.1658061192813894,6.677796327212009,0.8844411289881301,0.5700825739160311,-0.5948411959041824,-1.3867488443759608,-0.5789877180485435,-0.5550102965862878,-0.5562991103015292,-40.964094425709185
2016-01-31,0.18264717870310837,0.052284171989410336,-0.03786864688401468,-6.836248012718596,0.23966534128154518,0.7916072343449572,0.7509652186742042,-1.7488076311605774,-0.2177604533745427,-0.10472198310250982,0.37575803206715225,-8.026755852842816,-0.2219387562849974,-0.13599712836306369,0.6147527232351098,-6.020066889632112,-1.2436600744118715,-1.073241281247698,-0.8093273532128645,201.11590451538686
2016-02-07,-1.0758499259451428,-1.1728656137657776,-0.934782608695652,3.2142857142857255,-1.131674547941149,-1.220407942505036,-1.0595576959896518,0.6884681583476769,-0.9310975862205718,-1.1904827969894836,-1.3789933712867284,0.18315018315017925,-1.0906243310199337,-1.3017840834338035,-1.1625456841082171,2.9304029304029333,-0.6577576712285487,-0.14889189192703087,-0.008303890911314749,-75.42540817645285
2016-02-14,0.46447120705972667,0.8778064080742896,1.4887538278258836,13.859649122807017,0.6949819765810461,0.7820385428987259,1.2641717172674078,10.26058631921824,0.5567492018480296,0.606666558228599,0.9928752273264435,10.526315789473678,0.5374179954852468,0.809274454939001,1.2877931568979826,10.332749562171628,-0.6911695202464714,-0.007326170165125851,0.4799724383629708,28.04247209365641
2016-02-21,-0.12350263931907161,0.11031521131771299,0.436214953549175,-7.7531645569620276,-0.35506225397032243,-0.08955310167580931,0.4939391699536068,-7.751937984496124,-0.19857334790306636,0.6083996940619452,1.364425315551493,-9.324758842443732,-0.1995316883453562,0.11486920016119194,0.6744451598562831,-7.32484076433121,1.4851953002523344,1.4705991052391014,1.4658199909475114,-13.634447138189099
2016-02-28,0.38957136345364035,0.2246113917523442,-0.2707105264308884,5.432937181663842,0.4308696028213747,0.37668540175044335,0.3723966236192515,10.084033613445373,0.5607908837969386,0.41156634322340235,-0.2088697462908864,9.523809523809524,0.6197369440911101,0.4296710974484112,-0.12171055883396134,11.340206185567013,-0.7008166976146558,-0.8689303853087311,-0.9309595602843201,-4.224261860002212
2016-03-06,0.9825168407400163,-0.07158457177039512,-1.114368099812454,-6.366459627329196,0.24488798934244793,-0.6651951149747006,-1.466180661529769,-3.5493827160493887,0.6173384000318918,0.12371791482634581,-0.8458041235325202,-5.920000000000003,0.4920901174220821,-0.6201041428518814,-1.3586671492118718,-2.5276461295418664,-0.6692131890061097,-0.6347365556685869,-0.5990580949568072,234.97913061182942
2016-03-13,0.09693148935321412,-1.2447666460735256,-1.271501645713546,1.1382113821138111,-0.19569440113934908,-1.030982623552903,-0.8469986467551778,3.2467532467532494,0.5655697117189493,-1.2124355652982146,-0.7866219691846716,4.3918918918918886,0.3340120634656984,-0.7219948723811563,-0.8023660519824133,1.2987012987012998,-0.5733372230504813,-0.4521493418900979,-0.4193310344055746,22.718308315985542
2016-03-20,0.061853151063364906,-0.5332997301241945,-0.4418008803134727,-1.1146496815286668,-0.4599753807101615,-0.747061530005979,-0.7864942621451084,-1.8867924528301905,0.30598295483262994,-1.3384028967577648,-1.1745323000823846,-1.1475409836065475,-0.6889329920924665,-0.16876318513890934,-0.14557847581858951,-4.88958990536277,1.2765667321716587,0.24642611018843544,-0.4947107733154529,-44.523612734061054
2016-03-27,-0.8726862085717133,-0.5477225575051626,-0.2997554015084544,-1.1532125205930854,-0.5400582003389165,-0.7027819284987246,0.04596385597769059,-2.2292993630573337,0.09701016281458892,-0.9289020923257829,-0.8896844730231379,-1.1532125205930854,-1.1468875751358238,-0.3162277660168295,0.43368248218718547,-0.8223684210526286,-0.99535618156722,-1.3186526208510245,-0.7151199686079769,151.7756785842401
