Date,FTF_Open_average,FTF_Open_max,FTF_Open_volatility,FTF_Open_change,FTF_High_average,FTF_High_max,FTF_High_volatility,FTF_High_change,FTF_Low_average,FTF_Low_max,FTF_Low_volatility,FTF_Low_change,FTF_Close_average,FTF_Close_max,FTF_Close_volatility,FTF_Close_change,FTF_Volume_average,FTF_Volume_max,FTF_Volume_volatility,FTF_Volume_change
2016-03-27,1.4691309850779453,1.4792005232672771,-0.7624639919866447,0.3538455004441733,1.465148233881223,1.5076977412440091,0.12957926486435434,0.911167954704714,1.4660240197344143,1.4613610486056632,-0.9077938082423653,0.2030957273597225,1.4777664423217032,1.524837554534351,0.3996514976483986,0.3899826606605601,-0.47506912520161654,-0.19015298868449088,-0.0025052334689363237,1.0940910655030058
2016-04-03,1.2436302561299308,1.241493590482463,-0.3600507697406065,0.5556275167533342,1.2369756115074606,1.1769524076032296,-1.0658217495032498,0.3988229932781021,1.2616403570426282,1.250165814608124,-0.6309100079103961,0.407801449029724,1.2470940159906774,1.140314840931586,-1.218404506021038,0.19674775073518974,0.19575048163200187,-0.15711975622643823,-0.424684302914773,0.6359746476763232
2016-04-10,1.1409891315865792,1.010260343149205,-1.5185233135493164,-0.8792426757178048,1.1522378312600186,1.135279794371991,-0.7853709123634953,0.47855652400045934,1.1204538707276925,1.0432272541822325,-1.5429541788048562,-0.5467767471945816,1.1787099805141599,1.1428493407998352,-0.5752368952080795,0.6698371861888893,0.15768052838125843,-0.47079820026529684,-0.928102675776929,0.11466367876154188
2016-04-17,1.5032838692969905,1.6678870381118944,1.5795923891443753,1.6196878744643877,1.5522811046285345,1.5796074807150322,1.2821386815248048,1.3127341500488474,1.505302833526949,1.6187602728695756,1.8953516989971353,1.3697534872087094,1.5715154477086217,1.5651328468274246,1.1551615298214908,1.397125347075924,-0.616012977856424,-0.6539574449153224,-0.28271547380004153,-0.6918953023209534
2016-04-24,1.5328213585623534,1.4399166282999085,-0.9726302783163343,-0.6736969883919588,1.4853537845263614,1.403625817547843,-2.1157986100138184,-0.9453454179297996,1.5372264446437753,1.4325707103199212,-1.6003514033083142,-0.8021614556169177,1.4670760154106206,1.3503112919512263,-2.309595856084685,-0.7548294124240701,0.01845567921660501,0.8313802260267456,1.1770031564202619,1.5560747098943355
2016-05-01,1.166886863096035,1.1722306289229223,-0.03524982907547357,-1.8007351439963353,1.0794867951741134,1.100224859148805,-0.09433721271556368,-2.18200220055775,1.0992693803319413,1.1237410001730008,-0.126262689217885,-1.7134625510723904,1.0519207929143142,1.0335455540841527,-0.12086578036700861,-1.9591861891180309,-0.7557466499190877,-1.0579227783502525,-1.2349138390263734,-0.6642892323072388
2016-05-08,0.7928575698084483,0.7965002736040734,-0.47924543322937607,-1.2684525942760645,0.7562280500376266,0.7015697305585762,-1.2824981816349024,-0.8197786250106606,0.7923859846335373,0.6654173624965074,-1.5805480678744521,-0.7645774200642352,0.6963050010795003,0.6474579175154342,-1.4039375783780177,-0.33496898895322824,-1.1191105140797377,0.5448446195219878,1.2019350723851399,0.1435491958439089
2016-05-15,0.8378530619802058,0.7580380406221231,-0.6632284954866815,0.089323700126314,0.971878466233069,1.0053635997425614,-0.43177906778631053,0.391171225220951,0.9020838654950144,0.8489710737754684,-0.6577223978235432,0.05984023415130496,0.9946611260728788,1.0503458738147107,-0.4498942938494366,0.3147738375521993,-2.1784472661429795,-2.0405486704918303,-1.144795613780285,-0.49719294619711835
2016-05-22,1.2162480192983236,1.1969419976622304,-0.23322980629629203,-1.2918034933591038,1.2031348577546155,1.2383628550173056,-0.19425717247146246,-1.2365693438392535,1.259662474930244,1.2637817775915838,-0.32241294010958466,-1.409632359656931,1.166553270017355,1.1197373883477808,-1.020663063232123,-1.2368376564045631,-1.3181887311762173,-1.4635299777329243,-1.284034578927724,0.10223920014224246
2016-05-29,1.4438427484218688,1.4062377936906914,0.6457573734894824,0.8995558582867988,1.4888895268242595,1.5095448700208152,1.0861594330809328,1.057546302243692,1.4839947512192724,1.5205634667477286,0.782180796141985,0.7802628638943517,1.4828264688072548,1.4646313163116296,0.28276260774900164,0.8218246742694898,-1.255586193651578,-1.328410868586451,-0.9394124441247558,0.22468188162142796
2016-06-05,1.773634248811399,1.7398400279218242,-0.4734325733473154,-0.13941465456341146,1.7310127908526158,1.7215199309833036,-0.9598664895606271,-0.22175881669092973,1.6986245026204891,1.6570038385271233,-0.7252079659807474,-0.07972619448875058,1.7702168401797385,1.8335775856993992,-0.9316088324699325,-0.29535991570646747,-0.5077892861752572,-0.321460556586577,0.005605961975387231,-0.023401426405412557
2016-06-12,1.4065070275789726,1.412055730688967,0.7717211217877282,-0.640758581276567,1.4838246400190314,1.428966189713613,-0.2602859293094312,-0.5107457863159371,1.2257523884022543,1.4533438635197578,0.9502180099063517,-1.0342378569013717,1.2548650577583944,1.387146488456131,0.34777612648914175,-1.0145284662563134,-0.7149164866619961,-0.7450289123278451,-0.588205184595272,0.23875399128860944
2016-06-19,0.3941411088246265,0.837699341147794,2.561221699312657,-1.7701053336206893,0.663445662547101,0.7284262400112043,1.409044835218948,-1.7697074684216865,0.35487175305636026,0.866032955025471,2.5676995669569846,-1.6042789924101057,0.5050148249814685,0.7259225855784763,1.7589253924679134,-1.6881986256028665,-0.21285834186352665,0.11029345616542216,0.4825899987701165,0.42163378098057636
2016-06-26,0.05569075052742066,-0.020984891699996688,0.04796190140751695,0.9182290798328641,0.026725931336450084,-0.08625647638564853,-0.5957166679626917,0.49679833569398335,0.10135640308102592,-0.008584969336986112,-0.0332637217549131,0.855791735306494,0.040660809897299616,0.013761829865194756,-0.12388188827780933,0.40598173123313547,1.832292531476463,2.718872518094989,2.7500254471604015,-0.605777544514488
2016-07-03,0.04361602582638091,-0.0643711613134298,-0.6205134691855214,0.45597679935074625,0.20698413413275396,0.38600658616883293,0.36094995481272407,0.9097291403934674,0.1166504620230864,0.07548720661764835,-0.4288450139351173,0.5647062053283569,0.03341177911267653,0.30473235135883403,0.667785265957645,1.1043621811755278,1.8290308838241858,1.3861550773714044,1.1911038153382605,-1.1577990035316692
