Date,LCII_Open_average,LCII_Open_max,LCII_Open_volatility,LCII_Open_change,LCII_High_average,LCII_High_max,LCII_High_volatility,LCII_High_change,LCII_Low_average,LCII_Low_max,LCII_Low_volatility,LCII_Low_change,LCII_Close_average,LCII_Close_max,LCII_Close_volatility,LCII_Close_change,LCII_Volume_average,LCII_Volume_max,LCII_Volume_volatility,LCII_Volume_change
2016-03-27,1.453579102192853,1.5396996316699607,-0.05679338512346583,0.504955107890247,1.4527686663964268,1.4799862131965427,-0.6452008715002611,-0.2553152979802715,1.3349217546731098,1.4016429836741666,-0.37544817892978355,-0.007680650928070492,1.4306444815631305,1.4883386846557045,-0.18762261649537418,-0.8588076901553771,-0.5591283868881044,-0.5677237369648863,-0.6320423255205652,0.219239569625626
2016-04-03,0.7678386910796097,0.6794573962263822,-1.0237587488885247,-0.09166668628695886,0.7342413886115674,0.6226366050136569,-1.0213437960846645,-0.16099079718230602,0.6900234530203211,0.6125267136802067,-0.8563632095074082,-0.18102350905450065,0.7075925232016701,0.78072863838389,-0.06719668510069934,-0.1268926743449303,-0.7305962906814524,-0.7527471814929595,-0.754106616644562,-0.07489984538506639
2016-04-10,1.0389326937678538,1.139401441613113,0.37203150565614346,0.889074729434023,1.0471724711039778,1.0856904281185422,0.5742940282443824,0.8560707666973529,1.0290868600255565,1.140888513637503,0.8084224644093728,1.0240971955840121,1.1222744742740627,1.182440593632339,0.3893484492709412,0.954072329087414,-1.1308211647194375,-0.934780725226726,-0.5869050240781466,-0.6931439847812689
2016-04-17,1.183947150527024,1.1910971345400378,-0.5890328641521024,-0.8403183263357977,1.2120756766202931,1.3243618838722393,-0.5650816757184157,-0.7051200218255996,1.1362104750559423,1.2035670557571727,-0.5716270066787297,-0.9009162224554603,1.1316172935797353,1.094253683462093,-0.9174124245225409,-0.5053378749423391,-1.00702453329214,-0.9306469174748195,-0.6687757855946859,0.3072354209789926
2016-04-24,1.1953365158624103,1.214609943549506,-0.5711527282277333,0.002092504448487001,1.1710765338493618,1.051503123171139,-1.3478579144695808,-0.34833447551518965,1.1493997690524669,1.1041501882818978,-1.0244848241246804,0.13654911382018156,1.1937135813935758,1.2211835364197405,-1.0148146256268287,-0.5717540209098241,-0.7897344584352832,-0.6174385812680342,-0.5025385233856897,-0.008688994686533157
2016-05-01,1.154496286581253,2.2353973410302075,3.001293098849925,2.6860399354525537,1.4142280576810813,2.7139412875081814,3.1196851421793204,2.9183974048099435,1.1643820553487512,2.252425982851963,2.9777325471704654,2.480890342075013,1.2654181848129764,2.409714799063817,2.891210727099693,2.5424889393105636,1.3616791780903508,2.5133292875331943,2.8129493876701477,2.621136435628238
2016-05-08,2.7607350767273116,2.4119678089188827,0.34595660349011026,0.6787825972030311,2.8187992429382875,2.3113729820369366,0.4780344476187127,0.44263859221463636,2.8281073251283537,2.5486743014197506,0.4043142419120451,0.6693504329280511,2.80414509522209,2.535849530674583,0.8220478503600445,0.79976093287483,2.1788755779394555,1.5125942187001662,1.2106113523538073,-1.6428209703208623
2016-05-15,2.281583721103668,2.0786851957138253,0.18501439679624293,-0.3032047003503735,2.1672354480668554,1.8083893566211686,-0.21564050786501654,-0.10366474185217604,2.266624528379718,2.0367242902952474,-0.3325411048981438,-0.2448693327786616,2.183853024959346,1.9269062630118556,-0.287224729966657,-0.25513597876915495,0.34761143696835445,-0.20241750846126425,-0.4123208018033319,-0.1989914304194768
2016-05-22,2.0715020445394576,1.936542245249655,0.6149338786508362,0.5873148501631646,2.0596052136481093,1.793199456097145,-0.32664966222749076,-0.047964274750570274,2.094158608038715,1.9769455858553595,0.4143743193111285,0.6776011705725948,2.119086589291865,1.9462468650762987,-0.45009248282985165,0.10872541080792934,-0.4940245176396935,-0.6391440060501185,-0.7347300274120611,-0.19942201433477147
2016-05-29,1.904900727649928,1.7885827362600433,-0.6005965922159283,-0.38573077825520913,1.834347316167238,1.6822232960139958,-0.28032398607369446,-0.24384093675234197,1.8719190356494706,1.766391963605022,-0.22516426785702615,-0.5264139689484298,1.8734630910403967,1.7326203918910568,-0.55665147588381,0.023420445344777368,0.7957388765226285,0.08474413019833006,-0.27115887685228157,-0.22409401398841233
2016-06-05,1.715690612571964,1.701692215613689,-0.12609424864232183,-1.0120515434783566,1.6973711569138465,1.6453823709204898,0.11881158518556958,-0.8643626092789563,1.7243781169835875,1.7002580635640567,-0.14033959307981125,-0.9396435083612643,1.6866852517154274,1.678649177234584,0.4172719303700589,-0.95138376596177,-0.2255136553934052,-0.33777873631556954,-0.443017144150993,-0.2725197454298129
2016-06-12,1.5127409178789961,1.528002140719506,0.7205371032597427,0.876714910710603,1.5126964917868595,1.4989216568993133,0.5903293791924652,0.8562583480203922,1.4762243214500959,1.4890359411337124,0.3643496068632228,0.8226010739629513,1.5046561665302922,1.498846399922214,0.5058249515879276,0.8962816515830115,0.05093795780358456,-0.07620438084813284,-0.16773085854341283,0.1209441996632796
2016-06-19,1.4567108275611067,1.5343056621996687,0.7879616090651154,-1.607794480655958,1.4362296232939202,1.560657661144816,1.101494687190859,-1.1411794912038247,1.4053721877918104,1.5176167527438607,1.5356708778612895,-1.883956949093583,1.4188013022085642,1.610485792166589,2.0638846165232527,-1.7126863322986876,0.36454785982961907,0.01864903311450401,-0.08231506583568307,0.36512416119828583
2016-06-26,1.2696741395992266,1.4144808000835922,1.6925586165829662,1.756292548904721,1.322488949952316,1.3985335347822392,0.8015857377747361,1.1019541257129362,1.2862283546692364,1.5010687064561066,1.8181110375306195,1.8764193409305425,1.3624359636900956,1.420521285484085,1.0382573267220128,1.4062183879957881,0.5059846456763613,-0.2377845565529274,-0.742758198077824,-0.12750458453381555
2016-07-03,1.5317296126016777,1.5958996657753612,1.025712914589241,0.6596403679978262,1.534788246918475,1.63753566272953,0.7448433531974055,0.9703068289303475,1.5600884990951287,1.6521477996496698,1.025588263815847,1.1937734899943897,1.5539768105648637,1.6687031450245746,1.2475702590939142,1.440879298900642,-0.0034050430014715364,-0.34194783157013675,-0.4691903244387833,-0.32732654412043083
2016-07-10,1.7402362131384719,1.694022849870303,-0.18793099256557594,-1.2425366963527356,1.6754895235952125,1.5673226278835724,-0.461830201792938,-1.1516101959381697,1.7092855154678068,1.623634280014052,-0.5655928236456196,-1.1853612767476693,1.6440163273789892,1.5589123133751006,-0.3517344855415524,-1.0635045688473663,0.28670110078037253,-0.0225743929053348,-0.008221211988730319,-0.6069990749414125
2016-07-17,1.456559536609503,1.328877492716818,-1.2863142812387454,-0.5661623755018692,1.3951516525221532,1.2953290762526626,-0.8237958465489973,-0.7204498424286365,1.4451318904602435,1.3342900818585677,-0.7118890866978985,-1.0174950593764198,1.3945709438853815,1.2170613239437527,-1.0093012778309514,-0.7165618310263627,-1.061496473285962,-0.7798181987377482,-0.6102131091095809,0.15666590717794562
2016-07-24,1.4167274259042528,1.436009360846188,0.009774170857332383,0.006318213857679453,1.4371426475034361,1.4283993287919372,-0.4081604051147785,-0.08186495826893693,1.4127720705002185,1.3793605588734654,-0.3142703165751219,0.028044888596861023,1.4323482130000327,1.3778494251732962,-0.7189129379303386,-0.2092753298031434,-0.04102600492215085,0.2598425023322889,0.29889268581829004,0.8504293372775985
2016-07-31,1.4056601346989235,1.4953742992108257,1.3990236146224753,0.7745434340052215,1.4942365398858617,1.585605749114863,2.0258054455629475,1.2704534944973591,1.3320220092894135,1.431357467958426,1.1362527805866929,1.0325423264517202,1.4134539726446764,1.6131182139772173,1.7085845077350474,1.5665094752462185,2.203603738778502,2.353883714999567,2.110492598672173,0.435577753779175
2016-08-07,1.6279218032363623,1.4367424394992812,-1.598169328004168,-0.7487511543252039,1.5768369096751662,1.412925174894393,-1.0685862155625083,-0.47397119127549797,1.6731889149024024,1.5137400316931495,-1.1051352596157753,-0.581592990447097,1.600916681230239,1.4204618797085635,-0.7664834179414819,-0.15511088040215507,0.39430310524042234,0.20878774483690737,0.31671541447982465,-0.0022111522643218293
2016-08-14,1.609185278555977,1.6188501321931081,-0.03411632804576642,0.425415583142758,1.6224825794393005,1.5656223112753935,-0.13165498678259344,0.5214758405672785,1.6523106779626247,1.6066660046478094,-0.2789722738214268,0.36324419561178134,1.6691816775462043,1.606165327697456,0.03839108411356235,0.29790061424846825,0.5255662522430284,-0.0757378308949138,-0.5795106394207986,-0.8441631647491382
2016-08-21,1.5246098834829758,1.4536110899363832,-0.47462778111484805,-0.4993823661649747,1.5435527325613332,1.5387441376601694,-0.4845451569317902,0.0731729554570482,1.5460559162663743,1.5001196533284087,-0.5073401959240923,-0.196012912470292,1.5502858970263829,1.5272820576231938,-0.2164760045211096,0.14857797038444318,-0.2375528592938765,-0.14229575955583634,-0.0847088176023486,-0.2517387477294369
2016-08-28,1.5194651639187164,1.4559587375352883,-1.2511648830799103,-0.854083143933131,1.4679490329113174,1.3841970574586149,-1.2382050440252728,-0.5790352922062484,1.4756340732624904,1.4211005457432382,-1.151324280522253,-0.49473913624620813,1.4859763953712792,1.395966528872635,-0.9411607175413982,-0.2241427946080937,-0.26173256305103376,-0.4825427519827297,-0.6752096138961244,-0.3290509790463501
2016-09-04,1.1190298860568517,1.3083491674768737,2.172541057234836,-2.53703400721369,1.0950154755231916,1.2891862947581139,1.6051540697438555,-2.328846100735041,0.9834268804403987,1.28505652283953,2.2621461105601197,-2.3415179335275322,0.9973039567822062,1.2001018629877773,1.4315148249280722,-1.982414373076397,1.1749952955328269,1.1534457702463512,1.5563076559812028,2.0355548752009844
2016-09-11,0.3173602829660866,0.22241427166040348,-0.7898944960123199,-0.43002259067033477,0.29535837250014463,0.1776179355164154,-0.7920736832483073,-0.14062788097919482,0.3180826285003992,0.11995090102288034,-1.0641611508627853,0.015742008155633036,0.25444588748011454,0.13930419042111927,-0.8576120739773972,-0.0892384340707413,-0.5411170592675831,-0.34123148567403966,-0.07252283704174488,-1.0661310899825245
2016-09-18,0.4332624151636886,0.5063693623160648,0.005117896766979314,0.37246595793960285,0.4231563440965713,0.4487680635732344,0.22915325359598573,0.6271337616167976,0.44369765707203357,0.37338892042254673,-0.19664660201127873,0.43681928917035834,0.4761758991835971,0.440968352385528,-0.07191579489228654,0.19390826245566897,0.044368887353472955,0.47015206604225745,0.8441334954031449,-0.7887555125748362
2016-09-25,0.7223056391015464,0.8890090370952468,0.7193934580559533,0.5962740332956751,0.7992170763125995,0.806387222694018,-0.34165003342240835,-0.6593826548817221,0.7430505020071204,0.8836869066292379,0.299293033221191,0.342444679782808,0.8293255948639252,0.749021737104943,-0.3661552944709947,-0.68361718700254,-0.6652815258742297,-0.23161778148732,-0.035764551745867845,-0.9422551155240388
2016-10-02,0.44544429337314445,0.4508962167728047,-0.1830761363259895,-0.6075191895097193,0.37565141576693944,0.45515211471153455,0.11316442953744571,-0.6042066269010599,0.42665524282114903,0.43485985731456234,-0.1421220296653518,-0.35217434794071095,0.37075695325249014,0.2824854314058708,-0.5355966226198342,-0.4615892521967043,-0.2685824972055636,-0.27868552907065364,0.03902151254693851,-0.5841485322524228
2016-10-09,-0.38993023799154813,-0.06243047611047092,0.5190224922763016,-1.2238138988301175,-0.5228328772470511,-0.2588790624869116,0.3735055329491447,-1.2128561113417544,-0.5170122630881775,-0.5348660735910686,-0.17363210416663696,-0.6522201323844713,-0.6528166974185591,-0.5696295330111306,0.22506300503674642,-1.144943799996473,-0.5956428632308018,-0.6962983649030552,-0.8219460320194202,0.1184981018214601
