Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max
2016-03-27,0.8528504506793031,0.8528504506793031,0.7349468346422933,0.7349468346422933,0.8970600088383066,0.8970600088383066,0.878627778618548,0.878627778618548
2016-04-03,0.6534323190829989,0.6534323190829989,0.5447868334955104,0.5447868334955104,0.7779087980277828,0.7779087980277828,0.7804024296391436,0.7804024296391436
2016-04-10,1.325068594622321,1.325068594622321,1.2361799842446684,1.2361799842446684,1.3817208322737793,1.3817208322737793,1.4219508458876373,1.4219508458876373
2016-04-17,1.2193887025633077,1.2193887025633077,1.146580148271475,1.146580148271475,1.2506725935241862,1.2506725935241862,1.2885010873530427,1.2885010873530427
2016-04-24,1.1028720836702715,1.1028720836702715,1.0370559811476654,1.0370559811476654,1.1595012028573697,1.1595012028573697,1.1889116032998501,1.1889116032998501
2016-05-01,0.5775723404634867,0.5775723404634867,0.5901646450078503,0.5901646450078503,0.6221969460202385,0.6221969460202385,0.7102000431791771,0.7102000431791771
2016-05-08,0.4188639182042079,0.4188639182042079,0.3205643058161012,0.3205643058161012,0.4729593373778109,0.4729593373778109,0.4567255763838156,0.4567255763838156
2016-05-15,0.7893263582926818,0.7893263582926818,0.6706287572863265,0.6706287572863265,0.8500239202315371,0.8500239202315371,0.8317235972852587,0.8317235972852587
2016-05-22,1.0891331195304752,1.0891331195304752,0.915190558343976,0.915190558343976,1.1465577728213747,1.1465577728213747,1.1214497880947585,1.1214497880947585
2016-05-29,1.4665482260746834,1.4665482260746834,1.3282289732162846,1.3282289732162846,1.3799437306103648,1.3799437306103648,1.37450082710432,1.37450082710432
2016-06-05,2.368522769353964,2.368522769353964,2.363929849193615,2.363929849193615,2.349933927646094,2.349933927646094,2.345376930562398,2.345376930562398
2016-06-12,0.3289633428500368,0.3289633428500368,0.66141650057088,0.66141650057088,0.3732766820896019,0.3732766820896019,0.7099205128485436,0.7099205128485436
2016-06-19,-2.028222363709581,-2.028222363709581,-1.8169093043247064,-1.8169093043247064,-2.0040513060249006,-2.0040513060249006,-2.0181835988734136,-2.0181835988734136
2016-06-26,-0.6445000576148616,-0.6445000576148616,-0.6571608808250522,-0.6571608808250522,-0.6270091973263886,-0.6270091973263886,-0.6032460968816364,-0.6032460968816364
2016-07-03,0.26663737222219197,0.26663737222219197,0.19656516754189965,0.19656516754189965,0.28928873436682007,0.28928873436682007,0.24038230557486245,0.24038230557486245
2016-07-10,0.8680883532408393,0.8680883532408393,0.8499890027932008,0.8499890027932008,0.7797687770276299,0.7797687770276299,0.733046582147472,0.733046582147472
