Date,OGZPY_Open_average,OGZPY_Open_max,OGZPY_Open_volatility,OGZPY_Open_change,OGZPY_High_average,OGZPY_High_max,OGZPY_High_volatility,OGZPY_High_change,OGZPY_Low_average,OGZPY_Low_max,OGZPY_Low_volatility,OGZPY_Low_change,OGZPY_Close_average,OGZPY_Close_max,OGZPY_Close_volatility,OGZPY_Close_change,OGZPY_Volume_average,OGZPY_Volume_max,OGZPY_Volume_volatility,OGZPY_Volume_change
2016-03-27,1.4213546636795351,1.3156221354941922,-0.23126525552311084,0.39431120199742004,1.4853338075512936,1.3116175985885539,-0.7359218590594068,0.05889621838283099,1.4478831270255739,1.3417453276655809,-0.297437920884801,0.11120479104322462,1.4536056203960375,1.320529637628542,-0.5479180447129287,-0.3611038766305101,-0.4377344906600095,-0.3925189955903657,-0.26647457121778995,0.24586421860448957
2016-04-03,1.1366478738437682,1.1435990214895406,-0.10238608705611069,0.8500011764720948,1.1143129942325984,1.120503667755686,0.1107286757879341,0.750958944494159,1.1850552963695777,1.1854208288874502,0.0009286229338316625,0.7464983417105349,1.148956140114612,1.1300596466116544,0.09142899729421444,0.7079201217581808,0.6022195532663395,1.9934081669669688,2.593574982971568,1.157489697986805
2016-04-10,1.4094304878333401,1.4532514381694552,1.547931222811157,-1.4034099584030542,1.433672538928176,1.4540051121661512,0.5279671642642351,-1.4176012910242533,1.3998073598803458,1.4529592573532193,1.1382614729721714,-1.6136177254617305,1.416914096761121,1.3526288015648467,-0.06769260447905345,-1.6185953981942418,0.8446633056138091,1.986985712214336,2.352958992204876,-2.5110394282938153
2016-04-17,1.8266541115656778,1.668874701238045,-0.24506859694869268,0.5000786503019529,1.8021913872045652,1.749889715434731,0.4048580662088286,0.1268036715517463,1.7880956008307523,1.694170215880033,-0.05273680296750022,0.11954369819586948,1.7681384753595257,1.7361429723992496,0.25420978730038957,-0.16331611976473587,1.0487350356065817,0.8274649196668991,0.7850322696659333,-1.5964394495497816
2016-04-24,1.862083742844011,1.898627415131675,1.307181873498988,1.1729900679765675,1.8245433300155693,1.8400499847977498,0.9995011461299966,0.8439945034351188,1.7708624531243817,1.7972741272727362,0.6096105195156275,0.5392980887148252,1.805109485185896,1.8101532516966035,0.5344183490480451,0.19982738422281718,1.940012488227036,0.7456057475309634,-0.09991377452641018,0.17919376522804614
2016-05-01,1.312620971887708,1.4218283224704666,1.0180803593705792,-1.6868070561025732,1.2765541424260627,1.3492533942621845,0.6293135933851305,-1.682641489894175,1.2716770775245902,1.3057381673107709,0.09918322252195695,-1.7038689112452658,1.2101116154282112,1.2345044036923136,0.44651533401987575,-1.6398787733472096,-0.8709931244859359,-0.41864195065943915,-0.27337290500038625,0.1547198249829039
2016-05-08,1.1246126177636477,1.0199729847385626,-0.4057474382187171,0.6570932266410346,1.1152015204509473,1.0062050363018744,-0.05990111897028947,0.6865324303264074,1.1159075245140182,0.9437427536119011,-1.3823991618405391,0.2121468780991266,1.1249105794028424,0.9511956187734162,-0.8968502425782339,0.013394500347721461,0.011876820368779073,-0.2464534355139787,0.054312635346824935,0.22740964887882262
2016-05-15,0.2204174463124806,0.3113322620576191,1.4055383720311012,-1.7349691433464045,0.17302811306690957,0.35793974332194745,1.3503441910643137,-1.7237289862012932,0.2422792063110406,0.4620550108871144,1.6650104923512454,-1.932556444019526,0.22664371851043133,0.49871584174631234,1.6210589128955075,-1.8308148573554557,0.8565574690627046,1.8469778902224132,2.0058467975855523,0.2725776100757659
2016-05-22,0.03179548584121673,-0.11474542729566449,-1.1537525010579714,0.2983975012433116,-0.04767836067447144,-0.22827503511208808,-0.9014923203201285,0.35799302934729366,0.05223543558994398,-0.19686220477575836,-1.2501834103703922,0.3778528364307196,-0.027787389235829532,-0.3132069096060702,-1.2845591825907159,0.32487507087075,-1.2842396212248175,-0.9068931364045861,-0.6496715512219089,-0.4916982368780879
2016-05-29,-0.4769731234215743,-0.5419742686068288,-0.7920868188762192,-0.13568187610341256,-0.5231101271403098,-0.6061762043783712,-0.6755960792913522,-0.049651252422090446,-0.5191398887144899,-0.5672570611478466,-0.5089066557456936,0.10836366506524187,-0.504301888243237,-0.501337807005283,-0.44892720807990505,0.33656830617164385,-1.169391467588848,-1.0415581193940318,-0.8488735809372355,-0.18701438840707377
