Date,ODC_Open_average,ODC_Open_max,ODC_Open_volatility,ODC_Open_change,ODC_High_average,ODC_High_max,ODC_High_volatility,ODC_High_change,ODC_Low_average,ODC_Low_max,ODC_Low_volatility,ODC_Low_change,ODC_Close_average,ODC_Close_max,ODC_Close_volatility,ODC_Close_change,ODC_Volume_average,ODC_Volume_max,ODC_Volume_volatility,ODC_Volume_change
2016-03-27,-1.9723046001494586,-2.287561307777304,-0.09125963418043163,0.17922261120112828,-2.0688745978964054,-2.760922422445662,-1.076171724488826,0.13886138044622484,-1.7216351114189594,-1.7937246118553198,-0.4577401795560984,0.30787310475512975,-1.6727835775183761,-1.9610880859073547,-1.1300491333516807,-0.19318004625556132,-0.5294746381153109,-0.5423699854130085,-0.6736854919346298,-0.7948239264975502
2016-04-03,-1.4257279746977538,-1.835088733530938,-1.4239499362201025,0.19748800374765,-1.5083449365828194,-1.7639699678610787,-0.7942847244091417,0.6700162765577152,-1.2242053394748085,-1.4757410352799274,-1.2683124564506738,0.14832457813719685,-1.4101889317459066,-1.6158454012873074,-0.8995540486031339,-0.23606475721303524,-0.9267200467363964,-1.0755762964995514,-0.9435872004315605,0.2736508136444253
2016-04-10,-1.247179552622858,-1.4958597190738652,-0.7800513824685241,0.48573894447161853,-1.2521404555692965,-1.610419890169835,-0.9015647464589372,0.344841314013964,-1.002561881205934,-1.1491536278520207,-0.9196257808088321,0.488970268206174,-1.0406867282540206,-1.166344862152078,-0.7207747160731621,0.5512133087855939,-0.8735453705535093,-0.6759584805368668,-0.3297120843250752,0.921025555389212
2016-04-17,-0.9548425006738023,-0.8291692883018398,0.28739835353774484,-0.778729455193973,-1.1854329436745348,-1.1667222018718482,0.06609321862217572,-0.6018080927544526,-0.8828885320921488,-0.8452608731053826,-0.38266874791709765,-0.6092171557225843,-1.096727762433288,-1.022006536231559,-0.3612127754499109,-0.7112814459170833,-1.1952679854337729,-1.0525169091431188,-0.9114468852269909,-0.9307091348307096
2016-04-24,-1.1346595108358974,-1.3866448517529086,-1.3215450090049452,0.11348122887262994,-1.167593163143033,-1.3587087413940333,-0.6966113189035865,1.6785474008829382e-15,-0.9366876954389268,-1.1186024152177494,-1.222946257025248,0.43772633474747286,-1.08505294672622,-1.2828108934447553,-1.2228281470815896,0.17716193168547156,-0.9830738956752454,-0.8406814278352815,-0.6945990826911107,-0.7518968384517123
2016-05-01,-0.741046975951735,-0.8758428248190048,-0.7322703038379981,0.9335619227094226,-0.8173419242682584,-0.9423042998556576,-0.6932731258412123,0.4005072171785653,-0.740582885857381,-0.8696711699236845,-0.8764101930727358,0.027698379371904804,-0.8147380801863481,-0.8934867082272396,-0.7800135256419193,-0.12393360808845685,-0.9879400777450346,-0.839483589202408,-0.7349754063067421,0.30039085392078135
2016-05-08,-0.8924847960744303,-1.0222988921446852,-0.843039098944676,-0.2041228656782357,-1.009537691435666,-1.037034012685824,-0.17972989860173216,-0.5056845393238888,-0.8018724339023383,-0.7677574817135796,-0.3873362105216035,-0.5028305644295599,-0.9407331548863971,-0.8058945772781209,-0.2813163482405253,-0.542598999521635,-1.236207493458602,-1.2067318746330413,-1.0054727226154452,-0.4008299431736448
2016-05-15,-2.0462135475968495,-1.5365917180986406,0.7992803468419742,-1.1926129718315193,-2.0715514058100197,-1.5890303638120118,0.8514166649522676,-1.1194067241085952,-2.078917012187205,-1.777655073575972,-0.12715525567927774,-0.36230715138369995,-2.1124784490263617,-1.9641255229229522,-0.47055453699164435,-0.1883727888546157,-0.8958845237623292,-0.8944772457538916,-0.8584369706777775,0.1438656997968271
2016-05-22,-1.4909588238641345,-1.4934476858952603,-0.2808244546140981,1.1959754140943604,-1.380970879184551,-1.448799558766045,-0.40880865115840087,0.980848973008329,-1.3165416706760487,-1.091859836289157,0.11858870474343312,1.2350289392907101,-1.2165804006734031,-1.0729030758001297,-0.024131731409516008,1.1473783583290744,-0.30498195653308824,-0.3903224796539193,-0.6593361162167763,0.44132822628779333
2016-05-29,-0.6381910516647396,-0.947225340762468,-1.2044327414616611,0.4808268662675457,-0.6321535544559984,-0.5220436990258511,-0.054302803626368454,1.1611760704565453,-0.4619412573175837,-0.5633821761757478,-0.6306479311497025,0.700171111495969,-0.4562696022426677,-0.18984945455834396,0.04022304867671437,1.1465352468373295,-0.04142504145074431,0.25372762232156953,0.3384150426018917,0.07082429288531288
