Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change%,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change%,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change%,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change%,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change%
2016-01-24,1.408494922547409,1.3586624064364128,1.4780922847041607,7.774607703281018,1.3783276355612755,1.3187279381759254,-0.5470998680033998,3.832362169430751,1.4374425677910119,1.3193582239965977,0.4694721692368705,5.349500713266762,1.4270514178638345,1.365385764009038,0.2880115127179671,4.9931600547195565,0.1327878381826444,-0.2062156127625051,-0.9306388032414569,-40.44565129709293
2016-01-31,1.0623050986713407,1.1634552459589416,1.23948162148948,-5.760317810637827,0.8608418282891951,1.078722398800121,1.405607050220266,-5.446958049637611,0.6479954565475616,0.6978374860314778,0.8274997643357975,-5.841924398625423,0.535602008368682,0.6354128537847485,1.3664719591826155,-4.34285714285714,1.3082229914997143,1.4328539995668834,1.4389885663561577,20.25142601133342
2016-02-07,-1.4396495256601274,-1.2446749372715054,1.4314772417030464,-19.7052947052947,-1.4566270672299548,-1.3431022184637285,1.3438402455322094,-17.957042957042948,-1.4694629617806858,-1.4798374147560773,-1.0820596860204605,-4.4601661027376185,-1.465430935177305,-1.4705828927965037,-1.1637209498730732,-0.15216068167984528,1.4623292287594873,1.3594258316185674,1.3554015444096987,-64.89653813392323
2016-02-14,-0.7677744824092007,-1.2128678956699226,-0.8227127144219889,5.4798578199052175,-0.7378504019002096,-1.1382499525588827,-0.7598765306120423,5.024127164348576,-0.5763757913927636,-0.6448816313347413,-1.288804465057651,4.774694121157868,-0.5754625972593461,-0.52806715649183,0.1414781553094477,7.494896471274425,-0.6231639168799894,-0.7306381737059194,-0.7027322708755117,-41.86164069079509
2016-02-21,-0.18560754673857788,-0.5108192971692156,-0.8038432097376481,-0.4678040726472253,-0.1518455892033787,-0.3410046378106002,-0.4125321580562213,-4.917617237008884,-0.02722749208796511,-0.1580744872930727,-1.2032911231590386,1.2088838909193131,-0.0709783957581882,-0.16240035430903366,-1.0198081672078676,-0.4323155903809689,-0.7038744207797191,-0.5756683512485887,0.28713762396159875,-42.244500808275646
2016-02-28,1.1408854597459095,0.4976252703199563,-0.5058783327152248,3.3566058002148225,1.130639546344713,0.8000904224720778,-0.4259545215637568,7.2014826581943305,0.979521846767958,1.1674905096114299,0.4494451690482398,5.4824561403508785,1.0499819371596397,1.1185944017287113,0.8510718278414854,6.6826411075612295,-0.6938537365736694,-0.8898398171541916,-1.0842295577076988,-12.538132589996549
2016-03-06,1.0953846148831567,1.0240082067534377,-1.1215938057728636,-1.8768768768768769,0.9784945160285325,0.6206926801099495,-1.0766985550251973,-0.5953857603572363,1.0256868558607843,0.9373453000312456,0.224448294498164,1.808176100628944,0.9594927833603794,0.7674242387523528,-0.44001141093187784,1.740020470829068,-1.2111607524773054,-0.8470290005910969,-0.43382441863348065,-55.5180634131697
2016-03-13,1.16974047523819,1.2634371223412264,1.4419900679357722,6.1976123952248034,1.245111343289965,1.3890325746377126,0.36967660240115713,5.901722391084107,1.195285125953089,1.1620147092514057,1.0002631620157343,4.9856434351344205,1.174604448773651,1.0414402311331157,0.8680836898773591,5.512622359608451,-0.31031253605147735,0.2232505251884918,0.03514195741042394,-14.10706985280571
2016-03-20,0.701674991697511,0.3923591308630304,-0.45007290842340525,-2.322738386308058,0.4046237348425144,0.1186253162737774,-0.7606751269619717,-1.4327343370568146,0.7604476654541772,0.5299593567185786,-1.0065219811627,-1.5972048914399817,0.5827324287221863,0.3353051240562343,-1.1551451295470667,-1.0053948013732312,-1.3551117517875122,-1.059875543418205,-0.6809604934832775,-10.675477152016557
2016-03-27,0.7325661985146359,0.0595326292703809,-0.8029217335564459,1.941747572815537,0.8201471373968913,0.5704242545873853,-0.30916654916914665,3.966286564204249,0.7944599998029891,0.3707907383919747,-1.0989271759465538,-0.05070993914806294,0.5636855701188284,0.5919750532676574,-0.07283668524680834,-1.4449427005480775,-0.5870784984793087,-0.6301124266999157,-0.6145686124316674,72.8261033553267
2016-04-03,-1.4828245498889498,-1.375447464113886,-0.523785769891466,-2.6060296371998035,-1.3952424343348475,-1.3848082351128927,-0.9879428506526897,-1.5985790408525642,-1.4775193884402518,-1.4577863122608343,-0.407783364224614,0.15936254980080286,-1.4690557046618316,-1.4208584240662299,-0.42265121433930486,-1.5999999999999934,0.9768866947314344,0.3157712131820871,0.11802115529472804,-22.41327042855337
2016-04-10,-0.8081297336879278,-0.3993710691823924,1.093864222359988,-0.2875065342394131,-0.683793500359214,-0.43219975702625374,0.6046740551569072,0.4623683534549183,-0.6042331377102494,-0.6176272710054672,-0.3739236569577772,-0.07890583903209136,-0.7035936005188217,-0.6014307066185665,0.3631531018085072,0.7255765742420159,-0.049143868773561486,-0.27959502844409656,-0.8170292708915197,-18.774441126418182
2016-04-17,0.3165461194061506,1.4051390656140579,1.4912951364144151,10.998221996444009,1.0375144356276507,1.3747066119958016,1.4922142383947723,10.24096385542168,-0.11375442065277763,1.3469062808925132,1.4988931939279666,20.861678004535147,0.8934755609520613,1.372652665259673,1.4991365136579784,21.352413019079684,1.4935342415755322,1.4942557207828027,1.4939573041304006,-67.99347167703702
