Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change
2016-03-27,0.2602949668411974,-0.05143735823739042,-0.8234219571813747,0.32276520334486136,0.25963584476848367,0.01454913216594298,-0.6396136159307942,0.7080901638056158,0.3229397531330236,0.18644979939027248,-1.4076207004500596,-0.19303393211985484,0.2475181374248082,0.19852332050056035,-0.496845439573235,-0.6625746151148202,-0.9659603146312737,-1.022516470746188,-0.8977926350453753,0.8769666390568128
2016-04-03,-0.2794496646549985,-0.5701462165859135,-0.6698560140701387,-0.2703008548668251,-0.3731893999950463,-0.7625565913222239,-0.9941947396601213,-0.09394096034261844,-0.2608868019742537,-0.3601188338759963,-0.9013716497489744,-0.13514170385455973,-0.29284338889265615,-0.29091948615959795,-0.7860119523740553,-0.638872164362184,-0.3967241183325792,-0.5584509688078361,-0.5283296512376651,0.2563857544662494
2016-04-10,-0.1980413291693465,-0.29773073978546444,-0.37999524392781703,0.012948832990042519,-0.2353218286313221,-0.44054736175431813,-0.5718723619609909,0.14800910009849894,-0.07119542871000421,-0.1736333922863335,-0.9836632813165325,-0.3064491581450458,-0.1589095215017983,-0.14283523447852708,-0.6093147282492711,-0.1816533302480983,-0.7431985562124059,-0.845554510013668,-0.9198326771771185,0.4595393424971696
2016-04-17,0.14225212114888253,0.9325922206441241,1.9380750278162815,1.4030852970250447,0.5514195417033306,1.174764145595484,2.1056390501394224,1.3754192680738584,0.06338800630126715,0.9719286848358842,3.074083976720943,2.701751535778449,0.4024097062940824,0.9625209505260811,3.068529552148758,2.704049089768118,2.5278829717087956,2.2404417537558867,2.336087399998314,-1.9440209426552135
2016-04-24,1.136239274587254,1.0458651339622431,-0.04570063328040723,-0.6969012287411932,1.165179565760047,0.961479577158655,-0.4164169065393324,-0.5792951116468658,1.125159953233221,1.0807026298192233,0.02367286565904953,-1.1072119386961634,1.1670244946464015,1.0930696289365904,0.22077603673178126,-0.9032137212040028,0.04468868436930104,0.09547476334330303,-0.033160244283161916,0.6033689612090003
2016-05-01,1.0488283810048462,0.5874804082710522,-0.8317667088802232,-0.03293727695711717,0.9735604634357606,0.6700966731854482,-0.8237515236361992,0.019696411657420716,1.066921412721695,0.731150355060246,-0.7124561948088963,-0.5557692303529002,0.8627048435764496,0.5293439505178472,-0.6753654199934885,-0.7913232128307088,-0.5653619523929988,-0.6742491314550296,-0.6638134190147651,0.4672068025861772
2016-05-08,0.5029022907813092,0.18979662220292506,-0.48497108989723625,-0.6943735492695385,0.3097266044327021,0.13646361698746995,-0.43191334362941497,-0.8917069062061653,0.575215562206043,0.3463418803869222,-0.2541952954624357,-0.8907404104529374,0.3362046490290167,0.2524967147167091,-0.31862764065030474,-0.9854657500404617,-0.6513667216171684,-0.6913716540014517,-0.6386511329317651,0.5938348880571376
2016-05-15,-0.34541661715275673,-0.42319544917114404,-0.31476835230247513,0.28579342408080854,-0.4369261249001758,-0.3223670667162715,-0.11619747005629824,0.10611121546385262,-0.0708538774553567,0.03720399474138336,-0.009744992857045229,0.03229262297581759,-0.3980851239872717,-0.46082103159118976,-0.36525168621734894,-0.029562052602005794,-0.43151984604487487,-0.2717644718894821,-0.2468028338695279,1.1108620552666688
2016-05-22,1.2468357918334911,1.043320825033629,0.15573872716140824,1.1395298068957933,1.3993019262527777,1.6022308142174786,0.6231307725787816,1.4171967513072297,1.6581933720669968,1.5038891581207687,0.20565780967872443,0.7177785335808075,1.7537496081519295,1.7807249343966678,0.30414501502988595,0.8344940657153236,0.08220586609738377,0.1106637301103453,-0.14020938332975463,0.8824030142134155
2016-05-29,2.439125031012621,1.9595073605176354,-0.6162687468556806,0.20580426770293456,2.1862432986937788,1.6176059462533217,-0.5998889290903702,0.23917645468003373,2.3323874263249604,1.928474350655378,-0.508958071289326,0.002279443110144916,2.369297116404534,1.897655383293922,-0.636198244008873,0.13407363809003375,-0.1090174593464364,-0.05415102263483978,-0.17463562426113108,-0.2057922392507926
2016-06-05,1.6618466683523816,1.7085436240362597,0.585371412665022,-1.7366894594915911,1.4909764973861528,1.3194056151418274,0.4163762374819621,-1.737203066330253,1.5722900586602522,1.7117513239757904,0.6370107200766773,-1.4563974586640087,1.2884863066978685,1.2944083651512,0.5654301253272441,-1.4247342510890388,-0.15421777401477962,0.07757964742317872,0.19630788729062773,0.07510667658060452
2016-06-12,0.9413636303645491,1.3018069075101215,0.6985407517882589,1.4330809880720297,1.3025125767409076,1.4196902714672173,1.0239837382223587,1.4736100121942675,1.0517419120034603,1.395312098256126,0.8469522481951223,1.2564102546473173,1.17176442585816,1.2327565471000528,0.692098281835061,1.09751468291414,0.8077602903084238,1.1284304163462688,1.1368748939387547,0.6679755317607954
2016-06-19,0.8711474282933851,0.9977979840291429,0.8157183834536953,-1.6831040398192518,0.6823436410152602,0.7252008946958431,0.9190342435288993,-1.7698765563883008,0.601127997505157,0.683083051465941,1.0117116021516899,-1.5620244935468555,0.4106416369026184,0.6524978512727221,1.1579604442806275,-1.5255413163156335,0.30012777697937243,0.8433291358750461,1.046374237337199,0.28914621650080335
2016-06-26,-0.4464881973586685,-0.5732106166130695,-0.4366591875547403,0.650124978806284,-0.5017589983564418,-0.5500387167845909,-0.3513809153203433,0.6598418990356727,-0.28887037614234407,-0.3819487891218142,-0.36494542598612006,0.4743230211626082,-0.2739097737379148,-0.5135683443320226,-0.6341587156061889,0.35806497043915375,-0.2929338584277565,-0.27754872693424226,-0.18204595146089317,-0.22800517101069448
2016-07-03,0.421217230018068,0.8548927586114189,0.5118500555189347,1.0894292052434085,0.49593684306371627,0.7743176051216282,0.5199594246628042,1.1071454247830024,0.531395092655376,0.74093683157633,0.2990717374447436,0.7809337864795125,0.7004441828726046,1.044457397633803,0.5605211877388626,0.804166664864875,-0.02831654276162484,-0.1737527955717587,-0.2853698975026657,1.0318491069534277
2016-07-10,1.5784868098982838,1.1214971486966772,-0.7270249866863456,-0.316215290639852,1.5497872193536597,1.2884509246338467,-0.6342486231449439,-0.5065040795848545,1.6240856775594827,1.1290960005777486,-0.9125984394592942,-0.33295943866371497,1.469079322047833,1.030853064002102,-0.8815655544997627,-0.40103102713251665,-0.5814568839909316,-0.7965282510090418,-0.7306294536320529,-0.24777313955645228
