Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max
2016-03-27,1.450171767910511,1.450171767910511,1.371013371619721,1.371013371619721,1.2855780164443686,1.2855780164443686,1.245349657871367,1.245349657871367
2016-04-03,1.3124611824238008,1.3124611824238008,1.3058969671645062,1.3058969671645062,1.3305343035361867,1.3305343035361867,1.3129597210297175,1.3129597210297175
2016-04-10,1.3678950888649906,1.3678950888649906,1.4251045939730531,1.4251045939730531,1.4029330612633062,1.4029330612633062,1.4365610480997282,1.4365610480997282
2016-04-17,1.3109806157124417,1.3109806157124417,1.271384287124526,1.271384287124526,1.1912542324961406,1.1912542324961406,1.1898344876952605,1.1898344876952605
2016-04-24,1.0316651580692413,1.0316651580692413,0.9689909990911231,0.9689909990911231,0.967356736146365,0.967356736146365,0.9687794628235895,0.9687794628235895
2016-05-01,0.3541525651413942,0.3541525651413942,0.28662379227547174,0.28662379227547174,0.26269755525895827,0.26269755525895827,0.28363948243184467,0.28363948243184467
2016-05-08,0.1946653582029359,0.1946653582029359,0.33119075837918055,0.33119075837918055,0.31228787000542657,0.31228787000542657,0.38065708356990424,0.38065708356990424
2016-05-15,-0.49724195017163847,-0.49724195017163847,-0.5189952017783329,-0.5189952017783329,-0.45920480633827226,-0.45920480633827226,-0.4332910042362408,-0.4332910042362408
2016-05-22,-0.012705340914723544,-0.012705340914723544,-0.07342903736374186,-0.07342903736374186,0.17409761826844955,0.17409761826844955,0.13136741630640048,0.13136741630640048
2016-05-29,0.14820624676526067,0.14820624676526067,0.23551510805677603,0.23551510805677603,0.38564340025720006,0.38564340025720006,0.48197417369253487,0.48197417369253487
2016-06-05,-1.1062143399227897,-1.1062143399227897,-0.847556352833805,-0.847556352833805,-0.954182781650752,-0.954182781650752,-1.0435436821345023,-1.0435436821345023
2016-06-12,-0.18648041395348477,-0.18648041395348477,-0.1427092458369546,-0.1427092458369546,0.032520011733835764,0.032520011733835764,0.11499957888768167,0.11499957888768167
2016-06-19,-1.1333790324507738,-1.1333790324507738,-1.3365794345634439,-1.3365794345634439,-1.6381689957211254,-1.6381689957211254,-1.681785295416895,-1.681785295416895
2016-06-26,1.001162267348857,1.001162267348857,0.9794599766621593,0.9794599766621593,1.127157402046067,1.127157402046067,1.1577976479253151,1.1577976479253151
2016-07-03,1.1221552506567514,1.1221552506567514,1.3447509639895339,1.3447509639895339,1.16728688910738,1.16728688910738,1.4030016428921757,1.4030016428921757
2016-07-10,1.74021060544331,1.74021060544331,1.9525126961450114,1.9525126961450114,1.8646403847419681,1.8646403847419681,1.9894397631692826,1.9894397631692826
2016-07-17,1.9478026058749485,1.9478026058749485,1.7260488227558624,1.7260488227558624,1.7223423989862203,1.7223423989862203,1.5298084981463087,1.5298084981463087
2016-07-24,1.3537256627483398,1.3537256627483398,1.3108322513506065,1.3108322513506065,1.4000995108822598,1.4000995108822598,1.1850412082359187,1.1850412082359187
2016-07-31,1.6311141923994616,1.6311141923994616,1.580463483644917,1.580463483644917,1.6740219356063306,1.6740219356063306,1.5933667216322198,1.5933667216322198
2016-08-07,1.9049677245181909,1.9049677245181909,2.0014648249995752,2.0014648249995752,1.9154147434678994,1.9154147434678994,1.9756380623346654,1.9756380623346654
2016-08-14,1.5939181170852101,1.5939181170852101,1.4313905587624904,1.4313905587624904,1.5143499059023053,1.5143499059023053,1.359546129806147,1.359546129806147
2016-08-21,1.123654875821263,1.123654875821263,1.1839462440475408,1.1839462440475408,1.155165259267699,1.155165259267699,1.1594049312054755,1.1594049312054755
