Date,DLB_Open_average,DLB_Open_max,DLB_Open_volatility,DLB_Open_change,DLB_High_average,DLB_High_max,DLB_High_volatility,DLB_High_change,DLB_Low_average,DLB_Low_max,DLB_Low_volatility,DLB_Low_change,DLB_Close_average,DLB_Close_max,DLB_Close_volatility,DLB_Close_change,DLB_Volume_average,DLB_Volume_max,DLB_Volume_volatility,DLB_Volume_change
2016-03-27,1.4656287315029966,1.471274140821429,0.25959938416024064,0.6663552178524944,1.4964830575656918,1.5024431385554424,-0.31012158756588937,0.24179542928714856,1.492877307434709,1.50271629416879,0.33578745304087687,0.5750050883028308,1.5107471220079427,1.4997313307254396,-0.39377933504671014,0.22260656510354387,0.06241936695561772,0.2700684396869722,0.4180849303890788,0.07068933238207152
2016-04-03,1.4520125873654122,1.511988722924582,-0.21711343231332894,-0.6674438421655732,1.4348594403667323,1.4945931884862416,0.3464872821650654,-1.0217871006169297,1.4279080892740135,1.4524804367040138,0.08335265862635591,-1.1741065349645587,1.3871907462937463,1.4464908697059944,0.6638354644859096,-1.7086318625339563,0.02170835432056846,-0.05107045336015556,-0.10557500506916695,-0.47657273936822914
2016-04-10,1.0641205330094339,1.050214272474964,-0.7105111385356843,-0.7504465594286115,1.0253613392695975,1.0402942928160062,-0.4827798824377313,-0.59053286330135,1.0698834527357164,1.0599687407109362,-0.49905742224740657,-0.3730480548855815,1.0031226044306008,0.9806144525855769,-0.36112838603242936,-0.16458800084933908,-0.849642918806171,-0.6280414685968645,-0.4032266076782081,-0.6340275289671257
2016-04-17,0.9223529300554936,0.9665368455597084,-0.5020238622935904,-0.9080546767147754,0.9059978108337087,0.8808542856958251,-0.6357482173392047,-0.6393137196618693,0.9197872938953937,0.8005144460815626,-1.1330585548513918,-0.748666843134285,0.8578062840131484,0.8976745585802824,-0.36367247816130166,-0.409218961138674,-0.9031248086280237,-0.7627708628074391,-0.5283336332997045,-0.48133356730662497
2016-04-24,1.6541619374352186,2.1312150207484675,3.170442676720274,2.673044021036347,1.7148757983954135,2.2289957418702913,3.2376299864855422,3.0204860603474457,1.4823696408554299,1.9175407311879087,2.9748110086032398,2.445217445510738,1.7286454198106267,2.1381790593180874,3.187073150226701,2.858934394842452,1.6316327779457538,2.754911604175558,2.971536324022095,2.3682682302100764
2016-05-01,1.6320636392267478,1.4968009482155995,0.11273945366531915,-1.2587934054495105,1.5774085234933395,1.418766792888069,0.16321417811352334,-1.2395963638262975,1.649831068277329,1.5567331204400479,-0.028534330439025018,-1.7062613678832081,1.538068723653954,1.4618817192392466,0.22929538263577895,-1.3291612420953713,0.02186106711273017,-0.17726948819442934,-0.25488731071741333,-0.23658262625565513
2016-05-08,1.3277615834086545,1.0568683582384968,-0.7362865503580206,-0.22692227803464216,1.3182561188413922,0.9741749598601478,-0.6781098845164887,-0.19586898980565715,1.4396844628656353,1.1588344165441007,-0.8972129937406035,-0.26895504035351087,1.3358839206092008,1.00702327387819,-0.8285615087549894,-0.3612822744813344,-1.110149583211039,-0.6053823043758749,-0.5122358254929781,0.09402855704514416
2016-05-15,0.916377274410795,0.8248377500623236,-0.2394576706073544,-0.7278956512399941,0.9355535774426591,0.9170368872553079,0.3295079728351579,0.2661573989849703,0.982072688120435,0.8244369566762495,-0.4462732984239729,-0.27681177018194714,0.9069294343308498,0.8851362890129784,0.14648102702623628,0.40519612925283216,-0.5150336233122822,-0.4047317727777044,-0.4142991970708618,0.3923970839070851
2016-05-22,1.3363946280449306,1.1411915433899393,-0.41267721653339884,0.24983167700067035,1.3817349650480004,1.1005455939600226,-0.3790605325011628,0.23079774146696183,1.4097520854533725,1.2973796703550913,0.005402853088167253,0.6452645842088546,1.4117068587937098,1.1793798056219285,-0.30210752960995524,0.3060199298807755,-0.7391201175448026,-0.5567204526432801,-0.5043191671842386,0.00894319347461194
2016-05-29,1.6252218738577897,1.4404249994511957,0.01569960069341314,0.5075864428418585,1.6119538065619845,1.337671181547924,-0.2749995824977284,0.34695707346247695,1.684513465798403,1.548100149594568,-0.040770716349112744,0.5928145353034291,1.6703775633835103,1.463901865324191,-0.26430114890408696,0.34129034617605847,-0.6479776466070363,-0.34931650705724093,-0.21382970218374892,0.1092211615377469
2016-06-05,1.4571940013642233,1.3476400692215011,-0.11389331599014875,-0.9408917250037491,1.4241041444130165,1.2191532525270437,-0.3356880211421014,-0.8495282651310954,1.4722971467786585,1.3798791817207052,-0.23541004562791976,-1.3210330986573617,1.3824948819413831,1.1832475417991748,-0.15800920382178057,-0.9169242505314161,-0.7863229260877184,-0.5289467903851602,-0.4310682770881578,0.0761990173536371
2016-06-12,1.018562655401682,0.8594742432597685,-0.46425775066852465,-0.3452927873937358,1.0366106860231354,0.8558943421893793,-0.34166116221651344,-0.17580201362322478,1.0592299578504691,0.912450641771097,-0.45850899681950186,-0.3867569647141782,1.0426127524056903,0.9745603553113504,-0.21958000287195475,0.01580738573351332,0.021786224515090172,-0.24927537036323794,-0.28025062909007825,-0.2623236435365838
2016-06-19,1.2871838740629071,1.3712137400216116,0.6152110156721639,-1.1288582510019103,1.326731428697598,1.4476100682386,0.8806866808072022,-1.348038309848737,1.2461054347008749,1.5321510288875064,1.6128258845522272,-1.6697257696625367,1.216003460308477,1.3608364078527617,0.9815168138830429,-1.5331695874161129,1.1747025565574707,0.4007310754308714,-0.027333795478137402,0.3811508140242964
2016-06-26,0.8308195872402905,0.72212246943707,-0.1538364278535998,0.7373412414749347,0.7804720185506806,0.673398399534254,-0.06054251021962459,0.7491670648078466,0.8541001522257599,0.7900857520101858,-0.07631254170858992,0.8288921286601373,0.8356661584790877,0.67675740365191,-0.3377161186259664,0.41097156627399695,-0.3537136450306266,-0.4407531694542651,-0.47895769779304126,0.22770885721653852
2016-07-03,0.9477539319797105,1.2125587266423627,0.7077845220916713,0.8534205810808195,0.9937562334092701,1.1606298280058347,0.5663823622340098,0.9565602175298523,1.0040595808394945,1.294121955829218,0.7926654848775517,1.2772085145988423,1.0073757698541699,1.2190435312553975,0.5536445030244768,1.092358423009736,0.01810143247754568,0.07489091608626311,0.12928610279488637,0.08638647861846205
2016-07-10,1.5150627703276343,1.2281675922352624,-0.809577318001583,-0.4923235919858963,1.4182655199583563,1.1638155207959364,-0.5255207048667176,-0.4429790669577123,1.508897791060183,1.2106140307399054,-0.6735812562393287,-0.1484350287834037,1.3614601223453378,1.1233293276510554,-0.570330250338646,-0.046683009046435575,-0.3491081957931252,-0.4292549219763309,-0.4727137432001537,-0.5609979195181068
2016-07-17,1.603623648938811,1.402965574068761,-0.7425776232642781,-0.06560952131623782,1.5614366024334216,1.3187520400004802,-0.5659431086154428,0.13708605631265935,1.5817721159109395,1.3995454581443043,-0.7880135507818224,0.07936593296483567,1.643288927847057,1.5331332001926372,-0.3892039995876822,0.30368786920973123,-0.22642783956079307,-0.04843841065308367,0.027930083418872258,1.5719152535157412
2016-07-24,1.2744695438788582,1.593274154173893,2.972427202109981,0.12201256180778793,1.8465433269017784,1.8472035066034465,-0.2785193546646516,-0.2808690092951035,1.221027227166672,1.4045923492361196,2.6559086141814827,-0.4197097737802334,1.6873696506614968,1.5030053447532021,-0.7791665175168851,-0.6855644847360857,2.8134433341344294,3.009651381666333,3.0404004325247445,0.6211204500158913
2016-07-31,1.2309279316587,1.18302937871947,-0.1886186887605676,-0.07444625902911699,1.0654245145532113,1.0224395381855966,0.2905796730949996,-0.09299239287189495,1.0681004276752233,1.1431949220329498,0.14708838401772525,0.725378184590666,1.0551666958884913,1.2230382644845292,0.490545680746547,0.5790579973344611,0.776722189836142,0.25767416036607466,0.05705485375317041,-1.7039995884837547
2016-08-07,1.3261756012130264,0.974644075871306,-0.8594910406802242,-0.6743486623278825,1.0204766045634817,0.6870372183879914,-1.349833248356016,-0.39112851443977514,1.3346304090262224,1.009292189712959,-0.7752305768980694,-0.5602127695976827,1.1422645644180753,0.8256338265559187,-1.5117958608694924,-0.42529865929684874,-0.5967912753887594,-0.396655672244091,-0.40000857105321463,-0.14090863909739862
2016-08-14,1.0804208646211426,0.8797375871659927,-0.4492421484005621,0.1275824616487085,0.9598102505266987,0.78750579161699,-0.41591376797543705,0.1437517643429418,1.1157887509103217,0.8035499892098971,-0.669695332610714,0.16198477414680792,1.1096399169318425,1.0275403557217309,-0.08230671465052342,0.5677144497996564,-0.02397065670188039,-0.04742720694369206,-0.22736783956884918,-1.2261751396421032
2016-08-21,1.4259196524217082,1.2423579971592646,-0.6279180658913711,-0.6943720797380919,1.1242340563704005,0.8519098596752237,-0.9141403278649981,-0.5681770840631641,1.4543995021992502,1.1633355862414734,-0.5728381079949821,-0.4803338617480812,1.2659196689646728,1.0994514277177558,-0.8995219266037487,-0.6379784159990837,-0.7076723526171308,-0.7344879669728372,-0.7510992917942123,0.16537873429803454
2016-08-28,0.5052283710097494,0.6156585654655597,-0.30694527177044534,-1.2878076172651283,0.3598429830783024,0.3764001034325889,-0.17822877337948986,-0.4464857416859929,0.3266126205680231,-0.08473094182202216,-0.7650207763042911,-0.0555569112771376,0.3260612333008309,0.25087803904949746,-0.626263060230063,0.27552696300553914,-0.4109425938653695,-0.4498570587641917,-0.3917275245363983,-0.7508542631810855
2016-09-04,0.7135629472217351,0.5367153823869272,-0.10689513446724747,-1.1705917562868733,0.5074753697533877,0.3109721791531276,0.02493632222733076,-1.1200910403014126,0.6352709055493899,0.5732244602688825,-0.09056471711342051,-1.1751083061064338,0.5675475617568798,0.5414115570642272,0.044811934443044966,-1.0900812586121724,-0.24495989126532663,0.0042381198384394215,0.10146231525946442,1.9083928158747758
2016-09-11,0.6010923542611146,0.9763075732691295,0.3292209548982109,1.8085196615545214,0.9368361540961473,1.5496992428929275,1.1456707507239476,1.7047109169596877,0.7911379008894962,1.3235927157165297,0.5526575443804879,1.6408167834415215,1.1161804383061118,1.7041272671838277,1.1674243385815846,1.3805639037847495,-0.13964486072070534,-0.44280580244535583,-0.534012098012437,-0.9417409370122986
2016-09-18,2.6650495731680848,2.8140421816626104,0.5617378194675426,1.512555243021526,2.6765381394964627,2.731096149128439,0.9483626260910016,1.0731150916178245,2.694449784644416,2.7868301108991917,0.32156057124225074,1.0157217901412747,2.7252083529003586,2.777231417794828,1.1817736966763686,0.9499791986041947,0.09066793339026437,-0.10416413143901339,-0.19783333234631784,-1.2608178512304156
