Date,LYTS_Open_average,LYTS_Open_max,LYTS_Open_volatility,LYTS_Open_change,LYTS_High_average,LYTS_High_max,LYTS_High_volatility,LYTS_High_change,LYTS_Low_average,LYTS_Low_max,LYTS_Low_volatility,LYTS_Low_change,LYTS_Close_average,LYTS_Close_max,LYTS_Close_volatility,LYTS_Close_change,LYTS_Volume_average,LYTS_Volume_max,LYTS_Volume_volatility,LYTS_Volume_change
2016-03-27,0.9678112966801734,1.3718635019254337,1.3696732268645972,1.7700525462287375,1.280639991538717,1.4396204049966337,0.9927196580421088,1.4411727742074787,1.3318734703265431,1.7771331731420277,2.0412328157938986,2.257378124885753,1.4777474278038776,1.4431331348083045,0.5835449968352304,0.8875933699191663,-1.4699835040862468,-0.8524441773522582,-0.10135454488616394,-0.3199693291005504
2016-04-03,2.5383204346678605,2.3153853708560828,0.651862343175711,1.2335759918501694,2.6029949127435286,2.6536182575412286,1.3695289654371932,1.4371784018182796,2.726496836517219,2.4597066059936687,0.50806299212576,1.1110202365696042,2.656047578228814,2.574592224325227,1.0258625985679442,1.267642289940383,-0.224089880853174,0.11442830891750248,0.4932351518454653,1.3568317386374291
2016-04-10,2.6964688367093506,2.5268915737850315,-0.6478075970182503,0.3146145177908695,2.6799779195842013,2.4201915453922784,-1.2644191594669585,-0.37462190549965757,2.6832402573413296,2.5910026507891346,-0.34552979087579044,0.35382130659752614,2.587134460460326,2.391481228181101,-1.0681232962158402,0.012876269350929094,-0.003973404477309487,0.10719149942402023,0.21008647887736337,-1.8264940280725328
2016-04-17,1.8781684921942758,2.0216926441731498,1.022848633481423,-1.5554343471494045,1.7440656411882363,1.9104648200789647,1.1198414388389026,-1.6526531624633887,1.6126327876103952,2.006565680560212,2.412316244260424,-1.7864509229293082,1.651912223450476,1.8293210229642776,1.2028087806249412,-1.9779467107941473,1.0441114316916635,2.624577821274604,2.768072101532679,0.4168096572412299
2016-04-24,1.3739038213995318,1.3772432141806465,0.057405489271356656,0.37209167578226915,1.3535546839808923,1.2417053168489707,-0.7176021016603548,-0.13837645322741735,1.3504323293543006,1.2892585306018198,0.0049842139645174255,-0.20999920816563591,1.3953082626277937,1.3085707937688813,-0.8259970462978677,-0.2107222869502536,-0.618631596387475,-0.5154673584962483,-0.5713915829141267,-0.11988113287951067
2016-05-01,1.0821906577494187,0.9124233295676568,-1.3390156194658724,-0.07921095194391599,1.062925109796262,0.9564848702987453,-0.8382243005381371,-0.1370163488450865,1.1452722983626709,0.95602320138127,-0.28863873747291496,0.017797909672154555,1.0863112962901378,0.8979350472415842,-1.0461016245527899,-0.052150855713128746,-1.102678662284407,-0.8132514056032661,-0.4396839120518555,-0.707725874702694
2016-05-08,0.7460198615607132,0.8278967330052678,0.31533504440728505,-1.3756027449759065,0.6536036320465044,0.7641288165727352,0.3925767719195925,-1.202982765877055,0.772331598251991,0.8846929991219883,0.26940691340170175,-1.1007682268990866,0.589983580081472,0.706337423199162,0.206074464811463,-1.151290835094225,-0.6176406285355396,-0.7063913251317737,-0.729611517821952,-0.06559608364627564
2016-05-15,-0.15252195769378257,0.04522588479832566,0.5515109653126969,-1.0664232218409235,-0.1949636740035379,-0.08064208156949139,0.18013087226998742,-0.8354157578751732,-0.1902027192763712,-0.18369966302919155,-0.23846520880516991,-0.5169864517344411,-0.3347410135607433,-0.33125234646303653,-0.2281068430371467,-0.7280444771262217,-1.1965136573852702,-0.909313221868678,-0.750397140749487,-0.36024307720831134
2016-05-22,-0.425042918465264,-0.36068642969862513,0.5109833028803117,0.018066717106335763,-0.3361211564246954,-0.5089757663902567,-0.8378522560652548,0.17767057622141547,-0.6828708506069453,-0.4366983714871206,0.8707733963090544,-0.029731112788930383,-0.5088430527597966,-0.3958622538089156,0.6619647673881407,0.41909666355850544,0.561738634474842,-0.0652408312478926,-0.18368534601195435,-0.3251973040837985
2016-05-29,-0.7820091998305415,-0.9631388327430772,-0.8763610984082753,-0.6841255161110702,-0.7799132081052947,-0.9233397234924609,-0.7047664380112251,-0.3210475952563436,-0.6910370619992263,-0.8125819276033185,-0.609040619241987,-0.3804080484555561,-0.7689933602634902,-0.8761082434988845,-0.5070566834594575,-0.03567394744855062,-0.9058454990568824,-0.45339034824141283,-0.4018854062775089,-0.9538104853563562
