Date,CUBE_Open_average,CUBE_Open_max,CUBE_Open_volatility,CUBE_Open_change,CUBE_High_average,CUBE_High_max,CUBE_High_volatility,CUBE_High_change,CUBE_Low_average,CUBE_Low_max,CUBE_Low_volatility,CUBE_Low_change,CUBE_Close_average,CUBE_Close_max,CUBE_Close_volatility,CUBE_Close_change,CUBE_Volume_average,CUBE_Volume_max,CUBE_Volume_volatility,CUBE_Volume_change
2016-03-27,1.7484504385283317,1.5964481675053275,-0.8583621533621064,0.2814889881239781,1.7215806029787586,1.5767626065641025,-0.7541888323783418,0.2851570340486414,1.773225800813024,1.6258178100182004,-0.5760764173868473,0.307754744993158,1.742610187277767,1.4910472570820223,-0.9127561394434421,0.21290379632070838,-0.8596517021797525,0.671119239723414,1.3463810059797514,-0.8671061318231528
2016-04-03,1.4689709899400436,1.2701695196544112,-1.1795325956566065,-0.03682244911405899,1.4000207990792426,1.2624723136062932,-0.8843453851584056,-0.17723649193190502,1.4469382501826489,1.3750498576909074,-0.5587109190505622,-0.28489623423007976,1.3739090276231605,1.2478054491711068,-0.41030384314108087,-0.38323378564625055,-1.411145582691739,-0.9146245420007277,-0.3239996310312594,-0.9221066245271076
2016-04-10,0.8711350584752772,0.9627303379742367,0.06207230171633149,-0.5961368154269222,0.8096017355714793,0.7963842248647691,-0.29788302071443723,-0.4472869924979942,0.8609915351783295,0.8835776899744502,-0.23553238458723338,-0.3083422102662345,0.7978422133315337,0.8064370284885556,-0.09886345094347514,-0.23746644135405084,-1.7821470934500139,-1.5357644013756535,-1.1254595798563756,-0.011796855194698893
2016-04-17,-0.12941706445787202,0.46876392572676523,1.353062576556792,-1.6203106534932936,-0.25094203758993544,0.2997347629589707,1.1406551909669098,-1.4209142280666496,-0.29802221249468624,-0.12235388917510956,0.30790953948191996,-0.6503909044285107,-0.31815977947878243,-0.1978983961727577,0.35458974711617497,-0.4901425176100977,0.078724317254395,-0.12524569288359702,0.025749570778903684,-1.1697308011279366
2016-04-24,-0.5187855018047092,-0.5592065035386883,-0.05600045267215882,-0.5871325874223445,-0.49175197166729556,-0.6587641455451516,-0.5495509505482494,-0.3046133259195385,-0.5724111666909418,-0.45649102865260355,0.5904543863254799,-0.4881104650021653,-0.4952226513743593,-0.47791705999015893,0.11870163230075101,-0.26895739252827366,1.3142780182179965,1.5538741618963163,1.3851610131119385,0.6701961697149192
2016-05-01,0.01226315929985397,0.2535643534279654,1.2270846985545845,1.4774365957477733,0.14979341855074774,0.3103511251264194,1.1518191476579254,1.4428847348486247,0.0991468917806919,0.3949071816507561,1.6463230475077233,1.7853386850764505,0.22561262520460756,0.3414549953431258,1.350925243416782,1.6647746329753523,0.5777357137571217,0.21272875636898267,-0.3791061580570044,-0.49265456888201503
2016-05-08,0.5598038828511298,0.28825579222919023,-0.9525032968433049,-0.22117161966848567,0.5683876375215214,0.612765956740362,-0.27556964001045725,0.35286043152472407,0.47251754508817034,0.37538390192032556,-0.5088635721529088,-0.3910527440054984,0.5750271891692181,0.7016279776257379,7.916013325135111e-15,0.42806363606569925,-0.11133595790298835,-0.46167578142498644,-0.38059289527449774,0.21092572585280306
2016-05-15,0.03949107289286704,0.44712370600790624,0.669312075653872,-1.2097900521457368,-0.07994689315447207,0.2467885785991291,0.8264965755728538,-1.2795619482720502,-0.08476636596047323,0.05463943667156176,0.11085139357428168,-0.9721606488475589,-0.24455110975079788,-0.13144348489655155,0.3875686380241772,-1.3600646621459886,1.5564682932863736,0.9557210763897146,0.0237043664429331,-0.10089752061186227
2016-05-22,-0.3704667299749511,-0.869705016416929,-0.8778302027872431,0.42266162917242234,-0.3529250568506399,-0.6947723906175591,-0.7855957641080227,0.24516731217039994,-0.22438119702923,-0.4785515949413878,-0.7012330457206842,0.44321479539875197,-0.21834766265944944,-0.4658981291703868,-1.3149000831378623,0.3135242031757556,-0.0788744359804855,-0.08010927680766323,0.27459566642096617,-1.4068340905119572
2016-05-29,0.13484936591960836,-0.11250866211696431,-0.4352665946476067,0.23037363645559958,0.06302466891624257,0.03100164086655948,-0.2748150143530688,0.2595745103109217,0.024248662002989405,-0.11792141820255926,-0.5415459531249683,-0.42113970192093875,-0.028594431847714864,-0.20882813253291319,-0.28095822103657825,-0.8724843107811318,0.1898934938077714,0.46807480061034124,0.409661419016454,2.089130623854889
