Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2016-03-27,1.506575560596082,1.3144385895183899,-1.0561312657874962,0.2004763821126244,1.4921159389916125,1.3176011815066226,-0.7451701905625313,0.43155015020006926,1.583423024369138,1.4421790733094295,-1.0083780400586846,0.25020415444454097,1.5628580008555755,1.3105948526472204,-0.8929582056311948,0.13129068230839827,-1.1307281951296086,-1.083341082483174,-0.9203523204064888,-0.4750145095781084
2016-04-03,1.4322301308119638,1.2388472920822549,-1.3051117112518977,-0.15904351674161715,1.3565478133933366,1.1609420741227359,-0.9767235622347367,-0.012976457309614019,1.4363722587560532,1.3513617099915949,-0.8046012074822105,-0.0027289066136066014,1.3551595828301168,1.2797921628917832,-0.22797811804395732,0.14595597981105168,-0.910745088104823,-0.7337281478411238,-0.47204472516313944,-0.170212583012405
2016-04-10,0.8876559018660625,1.3165756756214768,2.636221476024335,-2.4260940464034713,1.0989206521309105,1.7460436734844125,2.380623992038297,-1.820729537531093,0.5564434677220239,1.441648947258728,2.8138256123460725,-2.4839433056467777,0.6841018959353325,1.5351837358064537,2.7031871314134177,-2.1408775111558906,2.791052842489068,2.7924780064406067,2.8597499231114027,1.7471175939848569
2016-04-17,0.1876041119888439,0.10049416936611247,-0.4598424828406862,0.6520390393875147,0.12963835189905504,-0.08375025886309241,-0.5173599934465659,0.39815234257063203,0.22712756427902125,0.06992883551854985,-0.5599041812413338,0.2780179338017237,0.1905767567109466,0.055609068487945,-0.49090128430476826,0.0008787100827675612,-0.13673916245979229,-0.34287119320750115,-0.5726664878985007,-1.3075911197352728
2016-04-24,0.5293413340038772,0.5045054286703146,0.18655459300614516,0.8393050116164327,0.5196560242380749,0.484675443035566,0.0017169300475675902,0.31249534901678067,0.46430725850782023,0.32298374188020307,-0.4103741522294969,0.28966133548611017,0.49770896209087434,0.2592992979738473,-0.5908762838108738,0.0697717938116265,0.3297821009710063,0.2131379842446418,-0.04007213821627373,-0.3983139148576342
2016-05-01,0.07644516667870986,0.025934037248038305,-0.45659662193333134,-0.6101018720089464,-0.09104300244285278,-0.25231845189451413,-0.5426439236673054,-0.9760281835608535,0.05553754777749392,-0.2422517393343666,-0.9176856884845622,-0.3453641189329078,-0.047144461777485096,-0.28565727102100813,-0.5866464584219384,-0.7300030225959617,-0.43857881089778594,-0.5498346191518616,-0.5616133747243037,-1.034067544003343
2016-05-08,-0.8133707987408801,-0.9205427079587849,-0.19782982208708907,-0.7284565916760729,-0.9572084597960301,-1.1602563967272699,-0.42051754607384406,-1.0185881971700719,-0.9747817852187539,-1.2668264662800055,-0.7039195900166733,-0.22356298440713218,-1.030945049033673,-1.0460968296094875,-0.19151360975991094,-0.831681233655417,0.18946308892136546,-0.1350301659550877,-0.4203085743015507,-0.6964208486191789
2016-05-15,-1.3841701633766599,-1.6520540124003642,-0.8456155257933726,-0.037991668825578646,-1.4099781669609242,-1.5010956367131123,-0.8178675383487074,-0.21669428199654026,-1.3144362120355506,-1.489105120741533,-0.6391752996341683,0.14050209538135766,-1.3663812832898237,-1.5733438435878146,-0.8542961903304479,0.035557704886232534,-0.0752765474082654,-0.17862255451552272,-0.31031629622565543,-0.27500322670461136
2016-05-22,-0.8962951791555589,-1.069037462293491,-0.46142479336154196,0.551955547382238,-0.9187957685670418,-1.1141965706929151,-0.7132221753416752,0.21125919716898753,-0.7053584564203408,-0.880058693744494,-0.31310837691689647,0.6273108098928046,-0.7607070754719066,-1.0415377426000139,-0.7998821168124587,0.06903457519350496,-0.6210486994296881,-0.6067018297209901,-0.5179259540477062,-0.7410347531205969
2016-05-29,-0.5573209024725396,-0.820106370395263,-0.7643306076153611,0.19345879739439825,-0.604793905918162,-0.732927161439594,-0.5928572114066093,0.33869360369612966,-0.40330983097142786,-0.596671653492955,-0.613795259491636,0.14973199601465464,-0.3744687587810507,-0.6758600309717496,-0.6452318609702207,0.32322763783095354,-0.4155168709314687,-0.523511633769066,-0.5749787623299182,-0.4498073180742236
2016-06-05,-0.3631109835699614,-0.5109537225159564,-0.400072211691938,-0.26297664703055246,-0.5084506667896208,-0.6003722774389081,-0.33176101960169857,-0.6150118012636417,-0.20454817057947183,-0.30422895714313386,-0.2557178431658383,-0.4489481959526412,-0.38810034519724085,-0.511252563415047,-0.24666152131922706,-0.4737683403241412,-0.4085787498011827,-0.47001277424478866,-0.47538783409968977,0.16779711617299256
2016-06-12,-1.2727524005615387,-1.091015995412799,-0.2281971215364229,-0.40698398937822633,-1.2930328848739108,-0.9590720620470821,0.05294191017031704,-0.7783860465005719,-1.2260820288590033,-1.1454779546958456,-0.3555405063416234,-0.2740982783581331,-1.3989978407798331,-1.3127684930946137,-0.3575770685492322,-0.1815727339944813,-0.425594552538184,-0.4156587526949252,-0.35928983878134696,0.38242516026416135
2016-06-19,-1.697299489617273,-1.5975334945363582,-0.1068858334402957,-0.38992351195669034,-1.5538029227546748,-1.2996815928075607,0.18025593359255426,-0.7448331712224212,-1.6288213308064738,-1.2932133759552082,0.36897119687118557,-0.5394439657119213,-1.638021777761297,-1.2621764485071552,0.3243559305047017,-0.5247977005124991,-0.2711216990509799,0.025708765977096197,0.2247760450867024,0.2780903212239908
