Date,BXBLYStock_Open_average,BXBLYStock_Open_max,BXBLYStock_Open_min,BXBLYStock_Open_volatility,BXBLYStock_Open_change,BXBLYStock_High_average,BXBLYStock_High_max,BXBLYStock_High_min,BXBLYStock_High_volatility,BXBLYStock_High_change,BXBLYStock_Low_average,BXBLYStock_Low_max,BXBLYStock_Low_min,BXBLYStock_Low_volatility,BXBLYStock_Low_change,BXBLYStock_Close_average,BXBLYStock_Close_max,BXBLYStock_Close_min,BXBLYStock_Close_volatility,BXBLYStock_Close_change,BXBLYStock_Volume_average,BXBLYStock_Volume_max,BXBLYStock_Volume_min,BXBLYStock_Volume_volatility,BXBLYStock_Volume_change
2018-05-27,-2.258884608460065,-2.5146346607912684,-1.8690067497452092,-1.3503274742777245,0.021505278195093843,-2.368141304053154,-2.579202051417085,-2.039511562561541,-1.2479517699348168,0.30802419617587934,-2.274630576663701,-2.4720789778235375,-1.9974803695072194,-1.1447243772862246,0.6801449732337529,-2.3574830664487196,-2.5583563124802566,-2.0723058535514505,-1.1805718113853527,0.7139271705810563,3.882645364199405,2.1575330885423516,4.224516635545596,0.7537296394250004,0.16257096895948123
2018-06-03,-1.8543781640395238,-1.4785906075290571,-1.8598825581643073,1.2870874176512521,-0.05408004933013576,-1.797109303892345,-1.5434142448957553,-1.8174347014540828,1.0082844370338602,0.6485081225327934,-1.8567050997709817,-1.813076077543911,-1.7969630111616708,0.01725809509475501,0.08652418192912673,-1.806535607352881,-1.8119755625880887,-1.791892412516398,0.052448439543021474,0.7945280728746057,0.8906485387002516,1.0669789546262125,0.053424265287917716,1.2060297781971725,-2.202322068560589
2018-06-10,-1.771055806328346,-1.9196028338267375,-1.5799737354785328,-0.5798512284530771,0.560490395581416,-1.7742152232122883,-1.9428505866805106,-1.54097829705664,-0.9428317848434925,0.378955746058034,-1.7906557278911943,-1.8933344734625592,-1.6316866238441727,-0.8485747939908146,0.008548467610813138,-1.8483512349797369,-1.9312493260308543,-1.683016123841773,-0.7796518465736042,0.004477842949630811,2.8735310886925154,3.762144230227381,0.28815957471241105,3.8565200615203383,-0.8715611458597593
2018-06-17,-2.051478438061559,-2.0723129720002778,-1.9693976623911442,-0.12694844120295568,-0.41471665569244076,-2.023626637872008,-2.0187963230884574,-1.9446969547866073,-0.09800576448031384,-0.20043779166328685,-1.9924586897595138,-2.051649395581479,-1.974394947149076,-0.3923908421267996,0.05489428084927704,-1.9820337156671135,-1.9946162218299126,-1.989438311436316,0.009838723956749793,0.1380525387694453,0.29122777381016385,-0.08317056689562483,0.45794992013339736,-0.16365945590835254,-0.6184512091966388
2018-06-24,-2.1244984280864165,-1.944306334926296,-2.0740036812316216,0.7179634529890161,-1.201145927870992,-2.0905343425055283,-1.9387783131976275,-2.0777357056316523,0.7899081543804748,-0.7048633468666666,-2.185767917773238,-2.1972239149336628,-2.3300742504639538,0.525522475844172,0.0538394577353547,-2.1546887870115117,-2.1656424096408027,-2.2995438405984396,0.6884442589578559,0.34974696404885786,0.8047436022616208,0.09858697072249202,1.3823230919756861,-0.14917760538333474,0.6845219452349377
2018-07-01,-1.4948839511539551,-1.5445302482732375,-1.5650125415019034,0.37078392107593605,1.4650367505158601,-1.4871285576189692,-1.486954537378785,-1.6389719397331564,0.7899317415178295,1.7700273709145795,-1.4553379502886683,-1.3824802811818213,-1.551808012644641,0.6989263868771621,1.6325079767965784,-1.4380733578294935,-1.334579027663097,-1.5398437618333674,0.9333013496480252,1.799351915387015,0.5450326584776901,0.03523787975727607,0.18644660616661798,0.00250383417476094,-1.187302690105807
2018-07-08,-1.0052918339534818,-1.1312415701412186,-0.9293990466618807,-0.5062911084480516,0.3851875942056836,-0.9231142692141632,-0.9728525625966855,-0.8269200446645647,-0.36977429429400516,0.6295920890408881,-0.9119452030064333,-0.9152502568464692,-0.8116753137521577,-0.3977950218810475,0.44540044068651036,-0.8463310163266672,-0.8152822721531564,-0.8160240286552579,0.05029870826633832,0.6445023414027122,-0.4627920146886132,-0.44673248522068637,-0.19558311268255316,-0.42804868104533583,0.08703904296447464
2018-07-15,-0.3517003513499776,-0.33379675424800986,-0.26434866755448544,-0.16913449643747153,0.7247692098923602,-0.348377931016112,-0.3550649346943195,-0.22257359133317575,-0.3932752459962085,0.820733218317952,-0.3032166427506678,-0.2778463959149884,-0.17350808009068053,-0.3844640124280324,0.6972408564108699,-0.2777835270407607,-0.2481526951479099,-0.13530421777999382,-0.4342023858343995,0.859939590640564,-0.3136124842953946,-0.31688109061863107,-0.10127040947271627,-0.310268417450973,0.1882756034635619
2018-07-22,0.13800869975090885,0.0342612904401252,0.2553144202683931,-0.6798087448491674,0.6748261644657566,0.06486336454382989,0.05305069203866799,0.100965661156808,-0.1719511676881429,0.9572034533076663,0.15087323598170224,0.17311640666210398,0.20482038732919508,-0.1230930036628202,1.004159211588643,0.10333620133816189,0.08605846197239397,0.15017680899048239,-0.2699667186273726,0.9397059150651632,-0.5845679005644762,-0.45992828992528806,-0.4303128912666753,-0.3985618048668319,-0.01907803116127804
2018-07-29,0.4667343494739628,0.33455890797038623,0.6130580106804111,-0.8768130574113236,0.5128404679230317,0.4466512043872374,0.2813979622995778,0.5640792955238559,-0.9958986619351687,0.45078986665880083,0.5268967975051941,0.4364101077183861,0.6711067401346483,-0.8739356476968279,0.5409056712602763,0.48934578719672883,0.3495249240305698,0.6195128998083894,-1.1093487935178694,0.45564223661652775,-0.462744440454604,-0.38985648423761854,-0.4990180816318632,-0.3130815364321175,-0.317527917867299
2018-08-05,0.331305957024318,0.3723876648901896,-0.07213412878676377,1.2070050772460492,-1.536865177249131,0.3678187710952387,0.3463453107131465,0.33704779068189733,-0.013691412660682219,-0.6565515597843474,0.35324667379596697,0.39502751323294716,0.0078043031884915065,1.2890316667237176,-1.5020511352560182,0.31238901213154036,0.3188194148824936,0.055017112502723196,0.9456225865894791,-1.4068294534388612,-0.641319185549388,-0.4483041940475296,-0.5229673817368005,-0.36952062395257534,0.6092782476801153
2018-08-12,0.11392119472293186,0.37938589685299234,-0.02625952213328608,1.025522154616721,-0.2981185032448555,0.21277415002929925,0.38356183876956024,0.07603574348636552,0.8715620686394727,1.2640331950219985,0.07129001174721802,0.47024743857619405,0.05461410780444525,1.2737690504608767,0.17408536857420576,0.19439968541535327,0.3974381546335587,0.05139248239901554,1.1321820733846677,1.2929822140136602,-0.13584099994824467,-0.19244673032552415,-0.13302329221341203,-0.17567216141583955,-0.7895872087770214
2018-08-19,0.7895391972834778,1.3632925961108422,0.5943975833827329,1.7236987935614478,1.8519589653522033,0.8770963742460067,1.620520651256098,0.8079888938428464,2.1434361372851654,2.142214912938065,0.7900773012667152,1.2448425004983963,0.6509184462454148,1.7022240247604783,1.7896794080937282,0.7991319012331637,1.2554128754519571,0.8274707229180314,1.3200492373752046,1.6182173047908806,-0.6948362418364957,-0.4737829000831662,-0.5993331074588821,-0.38114110244059884,0.7701785236436869
2018-08-26,2.3688478338680965,2.1893730836769074,2.3038247166303516,-0.4428463405654327,0.7923670811447648,2.310996772645271,2.0948459924745766,2.4004152097139198,-0.8490671372838893,0.03875007419005167,2.266886893684068,2.0648117856352832,2.2653438938451447,-0.6204989074138296,0.4697516028353067,2.268390333768661,2.016260862048227,2.3317715885878294,-1.3475553537462892,0.0508649685652276,-0.6724218910223564,-0.45649311586573255,-0.5312069246773056,-0.3759891802675133,0.6715264241614074
2018-09-02,1.8856014294082704,1.8607098199518917,2.0195434974555093,-0.6492741392652034,-0.13104914407302498,1.8518804289804214,1.7055002715743812,1.8605684728437157,-0.5512282557566092,-0.5594059962921544,1.8383445666563385,1.660695907378228,1.8414294076039093,-0.6734027458422338,-0.5888435584836974,1.7817871471740836,1.6265989772245264,1.73271041691936,-0.7009291536667678,-0.6644391432723163,-0.5893587865796097,-0.36902146682214465,-0.483649238291276,-0.293502553758152,0.48265929753552017
