Date,CNP_Open_average,CNP_Open_max,CNP_Open_volatility,CNP_Open_change,CNP_High_average,CNP_High_max,CNP_High_volatility,CNP_High_change,CNP_Low_average,CNP_Low_max,CNP_Low_volatility,CNP_Low_change,CNP_Close_average,CNP_Close_max,CNP_Close_volatility,CNP_Close_change,CNP_Volume_average,CNP_Volume_max,CNP_Volume_volatility,CNP_Volume_change
2016-03-27,1.5886294357501973,1.5907091690476605,-0.5924732678728741,0.3827218434161584,1.5924759602333156,1.5429611899816493,-0.8764422249466993,-0.643102458259004,1.5235172536010784,1.4753968621789075,-1.1007650338635517,0.030216953398473603,1.549171477705543,1.5409306482873628,-1.0252412546582927,-0.7157055567291223,-0.25164101149484464,0.20120066477314089,0.6952203955735877,-0.6527944517441516
2016-04-03,1.195629144379975,1.1151432653809723,-0.940711991961237,-0.4114646487035821,1.1579250144980378,1.146340743758388,-0.571690595319298,-0.24395860612887363,1.210403418442396,1.187515198724081,-0.750590251829582,0.1688298979821627,1.1315953161107375,1.0803362588345864,-0.8850692256356052,0.2500971028780618,-1.5214692536843377,-1.6826519364336718,-1.1334817627191465,-0.827276797094299
2016-04-10,1.2020182844536518,1.211760808694129,-0.8445850100745952,-0.6460013560788086,1.167093602488518,1.1496043252672163,-0.837778281610689,-1.1818709544500943,1.2079268215215722,1.232322820049147,-0.8673261248856912,-0.6946559279205171,1.1889626901337411,1.1826671931847947,-1.0976897849929457,-0.7827819798656827,-1.3486804366876777,-1.335585309390238,-1.0655294629017273,-0.1973292281263927
2016-04-17,0.9014507986606926,0.9069871020979778,-0.45558202771718104,-1.2455462861486835,0.880423230874386,0.8824200370914028,-0.5561545431757114,-0.6836734850455941,0.8944209671406971,0.9587863370496239,-0.398657028440532,-0.985885877483064,0.8573208226693194,0.9022429935064449,-0.337019148335443,-0.3227286835448914,-0.6770414896755154,-0.7878168114527505,-0.524052838318864,-0.7231023663705848
2016-04-24,1.0907797660170448,1.0529510900083203,-0.9243406170210698,0.5084898243186982,1.1402029453040305,1.2131482378011593,-0.029799609189884516,0.6889061042868959,1.1380484353877056,1.2233200350184876,-0.23732015974754303,0.6563670795694061,1.186099125587915,1.2654674362094167,0.1923688491520701,0.9326045824471054,-0.7241494993761312,-0.9317468024733494,-1.0582137034204062,0.6692256467068228
2016-05-01,1.1939191883464992,1.107768527769806,-1.0366199314535327,-0.022143788822818485,1.1816644812852077,1.1457738016700434,-1.1238348360233015,-0.028840636884405944,1.1816567520495689,1.206085902946953,-0.6473670812710495,0.31262681313419216,1.1628183358884085,1.0708182030225837,-1.2226270634696725,0.09297644326044337,-1.0393818658329328,-0.9935975802901638,-0.5938089554715824,0.8889469837035687
2016-05-08,1.2919117452033881,1.2817661525878856,-0.3935206987362189,0.29465047293069324,1.3659120301944723,1.3548491154885798,-1.1325604399519626,-0.3626299131304984,1.3261385320117138,1.3090459948483846,-0.8704169238905294,-0.2612414698923276,1.3901345100655518,1.4053835225376008,-1.0822684969059178,-0.2978888444530135,0.7570746383399621,0.32544413728425015,-0.0736117823674298,-1.36756034634215
2016-05-15,1.1492524394746895,1.2332642551616761,1.3524880569899482,-1.0992122463695655,1.1273931598823723,1.222009122132296,-0.40077152399658206,-0.885873590917442,1.0625442405668295,1.1924212536052103,0.9802172903334603,-0.5121989048722202,1.114515341512518,1.1740887801265925,0.28813641800741885,-0.6092432916523464,-0.3786571052219879,-0.18702522477413688,-0.009483016556221281,-0.6868701054285441
2016-05-22,1.3051937854004032,1.3903268432764992,-0.7620351772701544,0.5113833712556708,1.310598011753484,1.4857819251534956,-0.25249519670907467,0.4157693456776553,1.3484614384875162,1.5023587334500597,-0.28498745272284615,0.45789399944401366,1.4007778408431675,1.5929104984134743,0.06074754842148725,0.6176714383468649,-1.142881844621849,-1.0233548956135372,-1.0853887389089578,0.6092588513368038
2016-05-29,1.8454104453812354,1.953522088368249,0.06971297042789554,0.8372620250355888,1.8770248043391053,2.038808473923962,0.8957592230023774,0.7950762069421694,1.9174536515681049,2.020778717802428,0.5156244093024748,0.8148251764084845,1.8966528652756778,2.0348480015864014,0.7814071540843258,1.0438953953514603,-1.0229626956927689,-0.7548559653014886,-0.3657258446429513,0.07110510687358912
