Date,CNP_Open_average,CNP_Open_max,CNP_Open_volatility,CNP_Open_change%,CNP_High_average,CNP_High_max,CNP_High_volatility,CNP_High_change%,CNP_Low_average,CNP_Low_max,CNP_Low_volatility,CNP_Low_change%,CNP_Close_average,CNP_Close_max,CNP_Close_volatility,CNP_Close_change%,CNP_Volume_average,CNP_Volume_max,CNP_Volume_volatility,CNP_Volume_change%
2016-01-24,-0.03169506533214731,0.7639066404578092,1.2761144281668613,6.104651162790702,0.10929241442065316,1.133778562127551,1.4381174563233075,7.551487414187643,0.3858066723906383,0.930738690398071,0.6074332467826025,6.046511627906972,0.38892979648361087,1.0343250978331855,1.332089850619143,7.196315486470928,-0.4069214295637406,0.9760150287664917,1.15012104243327,185.20885557184852
2016-01-31,1.481089355871112,1.3693284969968496,-0.7820883571511771,1.88984881209504,1.475919771192636,1.1481829536112553,-0.04226400249053415,2.4180548092423386,1.4215358735375103,1.2131158773422475,-0.21111430981104234,0.3844041735310285,1.435399160830195,1.1497973292302808,-0.6340923155632971,0.05428881650378941,-0.18655575461388335,-0.4048069786758286,-0.10688300060997093,46.46657241812501
2016-02-07,0.3089224350924269,0.3167270996075163,0.33867783100360666,-4.015192620727067,0.2875758013154022,0.10716166675964467,-0.14007719879273944,-3.950880939668991,0.22356004900036855,0.09401109647122587,-0.616149369061082,-4.203056768558951,0.28636160093554863,0.09461510021066014,-0.10655552101149604,-3.126684636118608,0.5656887962746101,-1.1520590699078945,-1.3214730079513832,19.849219218074538
2016-02-14,0.21153573684460605,-0.142384359667584,-0.9329962099123624,2.7101769911504543,0.1352693468984283,-0.25681919636213557,-0.6143150269238369,3.514552443712249,0.3771058426645461,0.0,-0.7057905328791388,3.8764044943820095,0.3541721090011407,-0.3309181375465818,-0.8822992025640668,2.983425414364636,-1.3332021948048618,-0.975409863425127,-0.07909087223309212,-22.8459156750058
2016-02-21,0.42931177039769447,0.4997108990796083,-0.5805909156926983,0.16242555495398558,0.5709603652089283,0.6437263095787152,-1.1349748626869525,1.237224314147393,0.7090973380943935,0.4518395344365639,-1.4459675583263634,0.5981511691136456,0.8222849161985099,1.0057467574398378,-0.3794733192202053,0.2691065662002191,-0.5111687330300551,-0.5365644672825955,0.3522488588715409,70.7384258582195
2016-02-28,1.2340565023984977,1.3841042257466976,0.7247812066669662,3.2446808510638268,1.2650803134770834,1.3976685100705375,1.4018260516446983,4.965662968832548,1.0831506180974841,1.3917266448209178,1.1206543072552213,4.032258064516129,1.2092243298360716,1.3041114897960382,1.1006907785675961,5.463310123192286,0.09143315043750865,0.2916343542807253,0.02261202833460806,46.83422791057108
2016-03-06,1.4353750420692093,1.3412182889971918,0.23933080929301567,2.9471544715447253,1.3859528560021066,1.240570565284408,-0.3536746990170124,3.266331658291468,1.4432955878410585,1.324510386296114,0.03709645251220496,3.6391594054330967,1.3947556786600546,1.2441126844286474,-0.5107329304369737,2.8700906344410893,-0.6580057398142343,-0.5421209060827158,0.13258283989958733,-3.446586258059873
2016-03-13,1.154587702593627,1.1973362471840663,0.7210036410395021,1.8709995076317207,1.1682246099033702,1.1504043647288227,-0.44209314410123396,1.943634596695832,1.1411258953459296,1.0875238771613858,-0.6172271885982289,1.4807502467916938,1.161354704588625,1.1696770060826283,-0.5880807918435512,2.145294978059472,-0.5565380763725263,1.417670646415541,1.3679303506241551,-41.734873218716174
2016-03-20,0.904087275421748,0.7181331193027258,-1.4401968619617032,0.3813155386081902,0.8199153406380734,0.6605539345070666,-1.3494107941251554,0.14251781472682934,0.8601073099933073,0.8232800216226239,-1.1791096451761898,-0.6717850287907897,0.828053808265304,0.7075857081556591,-1.1447029429446767,-0.8583690987124449,-1.42129500210201,-1.4652147255621608,-1.3053616012384903,4.7365425362797335
2016-03-27,0.7748565092179516,0.820562954162703,-0.13738701759630065,1.8759018759018784,0.8652746623500326,0.9199802369418784,-0.3128493572918754,-0.4697040864255419,0.6883442290773247,0.7619449339288404,-0.5311698619631282,0.8196721311475492,0.7899275253725069,0.8819160584549689,-0.2070800497983977,-1.3647058823529372,0.6832998365774923,0.6135119351571546,0.6761211851797596,-12.298839355688822
2016-04-03,-0.3996391344138753,-1.075593012522417,-0.3000000000000035,0.2872187649593045,-0.6992637957861694,-0.43311505686396207,0.22300081615413614,0.8583690987124449,-0.21894845473560504,-0.031857259450562295,0.34993699762479685,1.463414634146345,-0.9299937776091671,-1.0237543958523008,0.052392922233080244,1.706484641638215,-0.5816192088795015,-0.7155966424176239,-0.7575528251358637,-31.64686685605616
2016-04-10,0.8842819111848979,0.8933068653738827,0.2567345642983479,0.0,0.6926831446308161,0.750177284011467,0.31035147218276965,-1.5449438202247112,1.2852216214145702,1.4241298028495362,0.6324555320336547,-0.6223073240785016,0.9141396036373158,0.8751802607701258,-0.3007965496927688,-1.128880526810922,-0.3601968324985291,-0.3081591667944762,-0.3548661031269862,8.419167923679602
2016-04-17,-0.6779265845807525,-0.40016181037912973,0.6510860492118296,-1.6113744075829377,-0.6789899983776901,-0.7799999999999725,0.9645788568769521,-0.4723665564478102,-0.7445014228899667,-0.19867985355976442,1.3061476374742527,-1.2912482065997108,-0.6924329643207148,-0.358142476193715,1.253195236683321,0.28571428571427965,0.06089367322321268,-0.10759584036193849,-0.11730732548329074,-20.65636430011034
2016-04-24,1.2421097615521524,1.0942202738310212,-1.1206310514564235,1.7543859649122855,1.3367953254773914,1.4105843269243175,1.3076413947495769,2.497643732327998,1.292087582350258,1.3636856508069843,0.9325588711912478,2.1936099189318115,1.307495036289853,1.362726679638545,1.1304424562280404,2.8436018957345865,0.5386388040781067,0.27292920526426023,-0.7355366089525192,41.760489970772774
2016-05-01,1.2899105172204757,1.2452950612592721,-1.0943097423283497,0.6947660954145372,1.204132023959994,1.0385480546315315,-1.1532474248945737,0.8310249307479212,1.1998818882765487,1.1422868628800875,-0.8646430798325928,1.54784240150093,1.0826656438680842,0.8049064916573749,-1.0125185422744738,1.1194029850746194,-0.8888433603716284,-0.7291332272751219,0.13417405220410925,55.63251188830754
2016-05-08,1.1119980952290713,1.204960457298356,0.3218558065671563,1.4739751266697387,1.156778990943174,1.1178122276843552,-0.9785734438647977,0.5877034358046971,1.1156534085485692,1.0602005937124996,-1.2395013660192662,0.8291110087517259,1.1444989132993029,1.1817014589602928,-0.8488746876271653,0.6334841628959139,1.3451917252872898,1.3844839896078434,1.0574992542293509,-35.8570869723909
2016-05-15,0.7075664815943653,0.8880769974827556,1.4662315276518367,-0.4957187922487741,0.5312004913546098,0.7510739759776055,0.12892051277805885,-0.4943820224719076,0.43368248218717664,0.766361660854569,1.3217963031426556,0.2743484224965648,0.4694162550828034,0.5316969798648521,0.702781928498731,-0.09090909090908897,-0.12851675458112374,0.2800249031469379,0.8182440925381954,-24.669303982991014
2016-05-22,1.1053568329862151,0.994442115712005,-0.5352215371813909,1.6348773841961828,0.9300004586450891,1.057837045042442,0.9531576233498708,1.625282167042903,1.1614475666551984,1.2534307391225104,-0.1442217331748547,1.7367458866544907,1.0533727739843541,1.1075602264312403,0.6654104630507073,2.1788470267816638,-0.8756516983727423,-0.994938091418503,-1.2931052745384701,21.15306007614916
2016-05-29,1.4216900756445523,1.4339109144627573,-0.10590067644273278,1.8674966651845344,1.4263814195809548,1.4406156192949975,1.255861831608935,1.7597888253409528,1.3723741167496912,1.4017796274590695,0.2288399477187013,1.96428571428572,1.3709546519979263,1.365409656861298,0.6301260378126015,2.3968042609853493,-0.7603082511880557,-0.7246294265192527,-0.21160238159460762,-7.15132361894539
2016-06-05,1.2836997227553502,1.185864768481084,-1.0327470308565498,-0.4315925766076885,1.2276427228889386,1.095923243120212,-1.1234819397427347,-0.04306632213608101,1.207327329694641,1.0905930029516606,-1.1666462466562244,-0.4342162396873704,1.1774055657220162,1.0743493120760468,-1.3055824196677337,-0.6057983556901799,0.12075631551234281,-0.3809132202800672,-0.9231474140210836,-11.254594066475914
2016-06-12,0.6303836608464238,0.6765838215438895,-0.28999329274971547,1.0439321444106222,0.5911156690990966,0.5026629982988556,-0.7650920556760097,0.9098786828422916,0.5573405239551706,0.5256410256410221,-0.3780756226875646,0.7880910683012247,0.6380505364123396,0.45224111160460984,-1.3593253338066307,0.6501950585175491,1.29390367040945,1.3887854152379697,0.6586416813817447,60.12505486152539
2016-06-19,0.8359646061888706,0.8358672624350115,-0.6237899195599732,0.17219113215669027,1.1041852403357197,1.2815682632017176,-0.3292523039342619,-1.0561892691170256,0.849061300375879,0.9725743457237307,-0.5043220685030239,-0.25974025974026954,1.030379665414396,1.0839634222789754,-0.51075391845526,-1.4042553191489289,0.4280418378922803,-0.5772364905412162,-0.8068611008489027,3.6537995753066057
2016-06-26,1.4368584620676255,1.4864071797746359,1.4762696898972827,3.1263383297644403,1.3651119349489056,1.379902701306564,1.4916846479343853,2.4555461473327616,1.4313545979931606,1.4724015879941668,1.4855503935280878,3.36933045356372,1.4314182233907213,1.4206918157663249,0.8844144058085546,1.820491109229465,1.48524685342564,1.4929344243754645,1.4713998055082786,-27.75193673272483
2016-07-03,0.891253390952342,0.7650419510874693,0.09103456935516333,0.0,0.8374934670156041,0.7085516001153578,-0.4978372431734947,-0.9535655058043137,0.7847342567955379,0.6862751795975655,-0.2576908804852327,-0.1687763713080133,0.76915513557764,0.8324336951268032,1.2247448713915925,-0.9979209979210062,1.034119690125105,0.8248718255433002,0.8283326014029265,-50.710086293282224
2016-07-10,0.5926116131933055,0.5917511589258931,-0.42208114464948215,1.3888888888888815,0.4912165906585244,0.44049115901743974,-0.3769462981250839,1.1311269375785489,0.6452315741891509,0.5125692857822038,-0.449120352365699,0.8875739644970451,0.423799175072339,0.524020324822582,-0.27103188548660945,1.0548523206751057,-0.11828159937178559,-0.12418647331483339,-0.19032165068358275,-19.533423115611306
2016-07-17,1.4831358049267946,1.4863642024110406,0.8200048482835345,2.9227557411273457,1.497466264174265,1.488936411509865,1.0885914919756416,2.78934221482099,1.4789220297247914,1.4629819566671272,0.22570054003555867,2.3089840470193144,1.4889524900582711,1.4998355578694378,1.4153379153473213,2.4665551839464874,-1.196904397143232,-1.2180163899855694,-1.2206865972551373,-15.072189333974864
2016-07-24,0.5939651931191486,0.6629036473282347,0.9214704075109662,-2.6090501426824315,0.1887972005921605,0.6165525008475473,0.7093489324274995,-2.279202279202274,0.0844369305868883,0.6568174343294041,1.1082398155281252,-2.59686727122837,-0.3304854433542352,0.13308710351409103,0.3935178437628434,-2.672697368421047,-0.4286398086619177,-0.7287709298426267,-0.562205733803448,18.54909465034368
2016-07-31,-1.4005931058359642,-1.2866072286229477,1.125970704052831,-4.318374259102454,-1.3778574374942667,-1.2840723276689625,0.9159397672459046,-3.4220532319391728,-1.4241271766251142,-1.2916529514303616,1.4176356096153488,-3.6386986301369775,-1.3613071066259406,-1.2385094011806508,1.0856697490837148,-3.2381763953983724,1.4897829863883618,1.4925386677342267,1.494992870798428,216.5305093880855
2016-08-07,-1.293566555638767,-1.2892603342627962,-1.3717971340320836,-0.2645502645502589,-1.2722261549312324,-1.2650821210177787,-1.4397206698549512,-0.5684302579798974,-1.135640518985681,-1.286308037136992,-1.0331561853734765,-0.927561837455834,-1.1858453678796055,-1.285051536464129,-1.3779456365238751,-1.1013215859030838,-0.10262345403107853,-0.32430940468595415,-0.4173459639268995,-15.865401277044391
2016-08-14,-0.8662374225239698,-0.7094569938361527,0.2593517743352941,1.6926503340757195,-0.7770363011739914,-0.6622097395315426,0.10223236703581058,2.5389755011135877,-0.835578354323465,-0.6831390766101404,0.17265347081854737,3.4059945504087192,-0.7167300173929729,-0.6185895741317406,0.5060334008061306,3.660189787618628,-0.2544067302960731,-0.3636131090612255,-0.36027428056413274,-52.94974765723786
2016-08-21,-0.18790609066891586,-0.10575815645491368,-0.0744914692288023,-2.7826086956521765,-0.3075232188795671,-0.16460515669670286,-0.2970442628930056,-1.774123755949806,-0.1829474377669247,-0.23251739942197241,-0.35067633972043283,-2.1015761821366037,-0.44215196951170727,-0.4339365181176268,-0.32921346097960896,-0.7877461706783356,-1.189974318492771,-0.8150935807542962,-0.6220017351991206,22.194356360991836
2016-08-28,-0.9263744340966967,-1.010536260332934,-0.830949700569207,-0.7950530035335677,-1.3157549658853571,-1.038597736837594,-0.5268538889253478,0.4845814977973543,-0.8595637986719679,-1.3319637044835837,-0.9700186751818302,-0.044583147570209584,-1.4364120932871918,-1.066003581778058,-0.895058301704251,0.7120605251446379,-0.9122543409444915,-1.075260752218285,-1.1432974242858902,84.45531044552989
2016-09-04,1.2572895193261393,1.3154367456383838,0.8110192807273833,-1.1852502194907797,1.408525527322892,1.4069300106240277,1.124335111938609,0.2613240418118411,1.28467297012081,1.2500555719625484,0.7898433590484794,-1.322751322751326,1.422400673277559,1.4317149127511681,1.073982223305268,0.657894736842099,0.5834910229721814,0.2363260228848365,-0.7654922284485911,-17.895402623115228
2016-09-11,-0.05116337484062254,0.3474992809687868,0.38478856934739436,1.2248468941382378,-0.00677060276978089,0.2656368569997662,0.672869928982623,1.9676432006996032,-0.23097244180393087,0.4841090264577348,0.6341353637627145,3.2706093189964176,0.10624871755694397,0.4307179708367083,0.5755030198165845,3.832442067736183,0.06674959463690001,0.9884968483367081,1.3963968109328666,-42.7598314918476
2016-09-18,1.4337476179318676,1.3343548100275022,0.4654746681256322,3.2835820895522367,1.375101429968535,1.2748032332537211,0.8684238461982442,3.3502968617472546,1.4644467591174926,1.3131866625603106,0.3175183213700726,3.075608714224685,1.407600359084505,1.180285328432047,0.1906571487459999,3.3659991478483287,-0.4219948330381798,-0.49863082254616015,-0.07808360503609203,-34.815142149729525
2016-09-25,0.8056670051623714,0.9378598785706043,1.4304182747967704,-4.687500000000003,0.6464422951119665,0.8739318658095433,1.4503165359114871,-5.116659844453541,0.4687893995999345,0.5870835775496314,1.4625135949536205,-5.069124423963137,0.359963420819552,0.6561600986690069,1.2764631275162528,-4.10385259631491,-0.12990249828251435,0.10113236698817919,0.04766935715914475,-17.896532262434377
2016-10-02,-1.0701411442379138,-1.026791576611701,0.4399355526656922,-4.3250327653997465,-1.07706788934884,-1.1034791950582823,-0.697481522724986,-2.747492368076751,-1.097051576134472,-1.2569268144458081,-1.1519646122504787,-1.3068949977467448,-1.152771573641801,-1.3130500635239912,-1.2017831667442798,-0.805008944543827,0.5816640636122599,0.20872663333673355,-0.35471932592242245,6.276896527592906
