Date,EIM_Open_average,EIM_Open_max,EIM_Open_volatility,EIM_Open_change,EIM_High_average,EIM_High_max,EIM_High_volatility,EIM_High_change,EIM_Low_average,EIM_Low_max,EIM_Low_volatility,EIM_Low_change,EIM_Close_average,EIM_Close_max,EIM_Close_volatility,EIM_Close_change,EIM_Volume_average,EIM_Volume_max,EIM_Volume_volatility,EIM_Volume_change
2016-03-27,2.2165269531459346,2.9133847110170117,1.518610433241456,0.5615411535704926,2.495684439496259,2.9046932111368626,1.4855627054164138,1.0694641386009716,1.9398549323633323,2.320646834389014,0.20617044142952487,-0.08764270746557312,1.8534331610615762,2.1604130814959075,1.0851547919180635,0.7601772485169679,2.4291937078458283,1.3364313814063886,0.8904360743645747,-0.564573109856334
2016-04-03,2.7357902677252675,2.489303531438477,0.46291004988627826,1.0203097509159536,2.707415582043698,2.825089115495672,2.0734590861719657,1.8991582343076108,2.638748037872739,2.7302717638661442,0.8000616393008836,1.4891735914190511,2.676473968256782,2.829968302176082,2.3539293971054853,2.330257281883214,0.6894517244781362,0.3221113206230772,0.010704569000776768,0.8485216656717652
2016-04-10,2.7009915930085415,2.7235156345051665,0.3758381129078869,0.7933159908820105,2.624007506416013,2.567484078784183,1.0239842231794372,1.1812398382968132,2.6629317755101183,2.762290451661346,0.8314220947055642,1.3373627641872619,2.590877342879295,2.525958818991132,1.3554779873397849,1.5299546508667194,1.905571987351315,1.1624147575982795,0.7969509499642196,1.7900785765750313
2016-04-17,2.1176828342118887,2.1232303939019554,0.3758381129078869,-1.861600751342699,2.065935406966998,1.924941450498621,0.5119921115897287,-1.7755282041480072,1.995151945619671,1.9327508344534592,-0.033328704667968466,-1.6243606522567238,1.9141695161909318,1.6869710131585978,-0.4778604563821927,-1.201344296362879,0.7269380280301787,0.4159062133282277,0.44974892184259296,-1.0561693412650142
2016-04-24,1.6602173540160394,1.5184131679140314,-0.28682864310589656,0.40567771523982843,1.5711683512773502,1.3900922589341167,-0.41771288289066816,0.3091223338675974,1.6156366600734402,1.4758519704090707,-0.10186419554069161,0.7413254460266521,1.5544116972109983,1.3665723033263872,-0.5331139899831882,0.07894838089780956,-0.1821297262079355,-0.32665272095036924,-0.06383015933241248,-0.16866446144038197
2016-05-01,1.6723635605868825,1.6816440955988687,1.0508410093458773,1.3822250017445492,1.676854688632157,1.6214832290641013,1.0039130232767781,1.133893419027682,1.7446869869126047,1.7293030440900123,1.288872662385363,1.0434783282334255,1.7142005090075934,1.6695496301675172,0.7754500416440339,0.572127704680198,-1.441006582140708,-1.3411696577826937,-0.9403216791465698,-0.11307115771460814
2016-05-08,1.6875863252331664,1.5488284541248933,-1.336748855049255,-0.14921747177923123,1.6943312123121308,1.531395695261941,-1.3138773634832543,-0.18898223650460183,1.6831123072029641,1.5580140888537402,-1.354664596183962,0.07964185972377814,1.637920534779167,1.4937697353175547,-0.6150121019935536,0.018660104992313475,-1.0381233710984517,-0.9381697697105127,-1.125802721325387,-0.4207457368181839
2016-05-15,1.1194849051951574,1.307693899840137,2.3688351342069174,-2.137377366359123,1.1271206563301976,1.2453809830698108,1.8506077822919773,-2.1760712456734774,1.0064986889461331,1.2683841622101726,2.683044121251466,-2.2399298157217427,0.9995864811280784,1.2462561663713896,2.273296421973011,-2.467946623310177,-0.1618913909607682,0.12370854876678622,0.4248071155116294,0.2934392609775214
2016-05-22,0.7250132459907754,0.6106678533357629,-0.9579226052326567,0.35207887218999395,0.726406919205069,0.5504601197733259,-1.2659418874732247,-0.02929064643884522,0.676168966943401,0.5748232429074621,-0.17864740025260661,-0.9693305155372117,0.6919238949595101,0.5586742973048295,-0.23567070268824153,-1.2990132523445397,0.5828346263683836,0.3402620181824844,0.4013437244615355,-0.5529056683681685
2016-05-29,0.5499661696252397,0.6428771904874939,1.12948993280403,0.8544345598636138,0.5638059577278476,0.5861231826571789,0.33581776714136163,0.761214185526715,0.5321372134908572,0.66491169437216,1.2067918813796863,1.2856357695331695,0.6007390976393273,0.620125279581986,0.8722629620206526,1.157492012724471,0.020416763094104735,0.3207430258213001,0.784278749605768,-0.9943783781118372
2016-06-05,0.7982436148392661,0.5618790169145741,-1.5029964548864463,-0.17981566874130897,0.74856196766233,0.5395360708200118,-1.2963538040312725,-0.2675129892819486,0.8077198339284056,0.6163934126651991,-1.4151004252413963,-0.3192347537870474,0.8086499847636829,0.5407467820906912,-1.671005834889871,-0.4235687594103106,0.11721850854184591,0.8982302965365648,1.0712726521542306,0.7692332485214435
2016-06-12,0.7164821484448338,0.6773340106676828,-0.34217112035707126,0.22430905357550682,0.8188751387695707,0.824365257441948,0.021443277698238804,0.45927932677184163,0.79518666360896,0.692855370610534,-0.41034176408847933,0.03091735469783419,0.9722975048832945,0.9382060991169858,-0.1554424032455843,0.5352405329852008,1.7120352965227865,1.9246766511425537,2.1945379643344376,1.349604189616831
2016-06-19,0.9620043820235916,0.9530267173967891,0.13206763594884227,0.006453493487514039,1.1740820630812145,1.1531128948397675,-0.42355872480151346,0.2875190467594229,0.9431129948541405,0.9866832223970031,0.32659863237109693,0.8557970369103182,1.265401323014237,1.2177011360196606,-0.5617467761896364,0.29248181058793976,2.0201345979994576,1.2905195701195482,-0.06718245063888023,-0.23097164708439755
2016-06-26,2.0800644470411678,2.322289627480247,1.5795923891443704,1.60692238919391,2.141424414039908,2.4257846960628395,1.3845331084661223,1.2080073819792392,2.0866445800207964,2.199891458817549,1.2475783725389893,1.195532019988093,2.1391182419332355,2.368937068805168,1.1798696723108169,1.2172369806317753,1.8383182068408783,1.7187537400207187,0.6344209954592803,0.16184867612841022
2016-07-03,2.6104349204660378,2.4736333449506174,0.6389179246300125,1.0136446210562704,2.5606690597263673,2.4624435488157794,0.4153600385946465,0.6891799807418907,2.5711128091793376,2.6171766261796754,2.224055822908991,1.3877801386835562,2.5313956652064706,2.4672151351502563,0.8551861104941427,0.5333502747376281,0.5549475809913692,-0.06132721352024201,-0.9327440548482739,1.0340124608117887
2016-07-10,0.5477871574326012,1.7869124654436341,3.006712295048937,-2.598167345515763,0.6904296216164747,1.745693641476897,2.952217633122139,-2.497981720803288,0.017305794915910246,0.9835421173504824,2.541590294922385,-1.815684171592068,0.03818607196278605,1.0432414523463123,2.804798047764668,-1.8084304110666114,1.6651056332630543,1.5632243264456713,1.7955872407829563,-1.510785368371382
2016-07-17,0.3331313675761385,-0.05105978492147888,-0.7602845644788564,-0.20987959494189504,0.2795485242691288,0.016066280092098664,-0.5705673267958438,-0.2855221408760351,0.42487547922989227,0.010753528601319728,-1.0302328356253367,-0.13905863313309388,0.30199319349599246,-0.03134259055292081,-0.7834301635957712,-0.29330132710991713,-0.9950371903976051,-0.9432102271024909,-0.759799611038044,-0.48050268179143923
2016-07-24,0.8042409455652636,0.4253423064166867,-0.45789870066379934,0.035639320452030096,0.6923531675294071,0.41132002385442035,-0.3317766878179223,0.18257873981442196,0.8514765811572753,0.41564923523681385,-0.8529119094269002,-0.16262923337615426,0.7129935703629804,0.4030309034054001,-0.6511627333783057,-0.3170726641803534,0.13529708307710686,0.5659074469111282,1.0909029289481278,-0.08296681215681391
2016-07-31,0.6903493070453601,0.47126962447361903,-0.09868506479823644,0.48075830945415,0.6273761670756516,0.4184019949655612,-0.1829673920085729,0.3283786782129559,0.7774314289812084,0.5731145312883992,-0.15992098301754398,0.3978425408719982,0.7346992694293321,0.3790880722239474,-0.658673012789828,0.22519854373858827,-0.725254893945547,-0.8611640283023784,-0.596088582749646,0.10025898265747091
2016-08-07,0.7910599580672021,0.28674818117747863,-0.8039957585102784,-0.1156188130502104,0.7114539588655638,0.3191410310901119,-0.761539955927591,0.016219119094091277,0.7792387733635023,0.4600690021303915,-0.8529119094269012,-0.298463184138988,0.6110281983935241,0.45615738072793033,-0.5355592820283984,-0.19058176528007073,-0.6178970201146866,-0.2891349304166334,0.01731130420138269,1.0674437860024488
