Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_min,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_min,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_min,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_min,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_min,CYCC_Volume_volatility,CYCC_Volume_change
2018-04-08,1.8160498340003979,1.640974613892486,1.9947270730354647,0.03103658921852019,0.10119779314431457,1.815394141225619,1.6432711195278942,1.9501164120853014,-0.03357446309048399,0.004039426221754572,1.8126528590114084,1.6476642383142854,1.960222724620806,0.018672809879923213,-0.017850179328392862,1.828141760110859,1.6266266193227548,1.9070659799308625,0.03818979428926397,0.09484486076077275,-0.7771458696420909,-0.5975732362817339,-1.0238552186162047,-0.5259716555619488,0.28172023135214225
2018-04-15,1.3578812497580268,1.3328125481750102,1.455491469518079,0.23110199596287775,-0.9291054005095404,1.3422515386612885,1.324679197602234,1.4322373081372144,0.14999000555551492,-0.8274104029111384,1.3571257174366225,1.2407812156817168,1.4983467484042685,-0.12887944618126695,-0.5755718403745921,1.3159380311576545,1.1967564548799159,1.4527292184637965,-0.1528979131629322,-0.5117352120545551,-0.7008330996937168,-0.5614374512172232,-0.925238989041124,-0.5030561934730791,0.15264806688091392
2018-04-22,1.0285793489247568,0.8793184122118829,1.119520171379974,-0.1694677311695618,-0.4045885453561085,1.0269016631326773,0.9056718203189414,1.1177904746085463,-0.1935310381037189,-0.3320572643225896,1.042692508547046,0.9230708094439591,1.0906931012501972,-0.10303395357238133,-0.30023817836750727,1.0293226677903309,0.900961893748458,1.0946957276980003,-0.1702955641822946,-0.3178690597211278,-0.8017280796271548,-0.8628230712441218,-0.8148078159130662,-0.8457967532228315,-0.11292043134236152
2018-04-29,0.8967024918858563,0.7403301731852703,0.9834587235459915,-0.2637065731622361,-0.3245695086695285,0.8771418233816969,0.7413950812252152,1.0023006754793966,-0.3688536003914953,-0.30310304761978096,0.9159730855567632,0.7901221117593112,0.9962581840375461,-0.2439464056146737,-0.3785639085454355,0.904919964514163,0.7905764189563115,0.9871598910513741,-0.2423351727310699,-0.38500782189711197,-0.8421660144616525,-0.8219575143237065,-0.7327120971463611,-0.797449718542669,-0.004948103034636306
2018-05-06,0.7783216916652289,0.671114629445566,0.8175498162037277,-0.14073522171032718,-0.6182629435199062,0.7562617014091801,0.6601640689412942,0.8008235011448978,-0.190457612060604,-0.48559252725859275,0.7823583657169432,0.6726421708601006,0.8320004004601849,-0.21132015267495907,-0.5199073076350474,0.7677324581865065,0.6614029867602268,0.8335190704233837,-0.24947669417719606,-0.45763894748538303,-0.7852703456304965,-0.7598321450514506,-0.6887709325164576,-0.7113731792667602,0.24394249789265987
2018-05-13,0.5853168377242103,0.4941014227928811,0.6946199340661523,-0.29103293756448695,-0.17119040000904473,0.5902699153539634,0.48394806626209214,0.6920667393629012,-0.35141377076736086,-0.2309546216415435,0.6149157611160696,0.5020289530100287,0.703702525248862,-0.3258240045975826,-0.1988397514649861,0.6156712667478107,0.5219711674837052,0.6831031150385946,-0.2645959491685912,-0.29355559664687314,-0.656411673299032,-0.6459348561014348,-0.5726629867054984,-0.6087496970463353,-0.09815981886727494
2018-05-20,0.5223275997890344,0.38297918069103565,0.6371636794161104,-0.4072051442884121,-0.1277211687625999,0.5242079847940463,0.3986318627839414,0.603968583341487,-0.3599270522536452,-0.1607949936757874,0.5902638878921003,0.47745185730848794,0.6739908692250969,-0.3370138533459305,-0.18103955927742577,0.5530997547764421,0.4374753529890439,0.6402319596057668,-0.3553112249036161,-0.19604145019909908,-0.5903016582296523,-0.6320666387947621,-0.5389119572925218,-0.647796163039706,0.001303198073701467
2018-05-27,0.3928698914848588,0.25470969087390416,0.5058268831050547,-0.3986288092919024,-0.3498885300024257,0.39519933222580245,0.29031901863160336,0.47521320066426426,-0.32182935324874784,-0.19050046760776015,0.41658690199522336,0.27277499177253534,0.5274476619618863,-0.4180108903881161,-0.2915119138860214,0.3898112595192779,0.26444079213311117,0.4774006711523855,-0.3598563037683964,-0.2483167922060875,-0.48103756046473745,-0.4993426482913016,-0.4506211803699747,-0.4996105855456728,0.20416802331125322
2018-06-03,0.19748293121199129,0.02020918052078701,0.314404391126915,-0.39096381960088494,-0.4319016904160081,0.2556990413078883,0.1406722836515828,0.33787771258745214,-0.30069114426259314,-0.31134632487469927,0.21510557238672479,0.10603887908250521,0.3362665830569217,-0.3277072018561488,-0.26613980586359487,0.22137348856669892,0.07535534905042995,0.303140846292771,-0.3205863933078706,-0.4235879571336556,-0.4185061040823496,-0.35661886979860147,-0.3849136371050406,-0.2725336780549017,0.0803437849200441
2018-06-10,-0.0481976505432679,-0.6034885765477017,0.20960278825426829,-0.38635133127938776,-0.024002898204088297,0.1617380796747364,0.10758942992144498,0.16481707626479997,-0.13643908376889088,-0.046925054193077805,0.19154455119155267,-0.047356052126995354,0.26273559787156486,-0.26773808964301193,-0.06515783430966275,0.2471651471322227,-0.07985981043360468,0.24434898144348838,-0.2613611724437863,-0.03816537909893412,-0.48716719842640965,-0.18612116225351957,-1.0927485192825477,-0.11748655040447394,0.4919598588122059
