Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change%,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change%,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change%,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change%,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change%
2016-01-24,-0.802111876081279,-0.7801469477072531,-0.7335933534961614,5.0271351042559225,-0.6118667455919675,-0.7173388476497368,-0.5218183068677095,5.405405405405389,-0.5720245073271714,-0.6292956424292236,-0.532686122038997,6.450635978195027,-0.5919248486774477,-0.6272500481871796,-0.5704535051522042,2.8612303290414904,-0.7569842319695317,-0.4154628864886175,-0.2497021384807411,1.526946107784431
2016-01-31,0.07659312178813574,-0.3311110909045375,-1.2032773456777752,-2.185792349726758,-0.3894720630447669,-0.6721605733591575,-0.1490022319459871,-6.988828267082359,0.16806867563302355,-0.027165177485626236,0.36061744512142974,-8.542857142857143,0.20204306808807126,0.3318101263675573,1.4519983020861473,-12.945335871634477,-1.326383974988699,-1.2732891226301544,-0.6564602368015575,147.46734628862694
2016-02-07,-1.2674703991543108,-1.452341965045635,-0.8972809348401665,-0.3021148036253779,-1.4788038904167222,-1.4722519394437459,-1.4519879980139394,-1.4202898550724576,-1.0734378043435269,-1.462855381232328,-1.380730638923667,-0.6410256410256298,-1.3228812085024384,-1.2031818509098802,-0.5000000000000013,-6.030303030303028,0.8691382204158515,0.6515718781489209,0.2741837283227058,-70.6647223234901
2016-02-14,-0.8150399738258757,-0.6380701153292452,0.2400547269572194,2.950609364977545,-0.7939057908452343,-0.7615096238502134,-0.7173510277301786,2.9411764705882377,-0.4525247600212956,-0.43285337556162995,-0.25669805137881374,3.514995162850688,-0.3633226343517204,-0.5606597354493091,-0.7886119235629016,-0.21167221046265405,-0.8139227612132593,-0.8939856336202556,-0.8986317303189889,176.3001485884101
2016-02-21,0.35906669595045027,0.6261602578756474,1.3095397173829246,7.878787878787887,0.31082529316902463,0.30041548891408776,0.2522403228939998,5.685714285714273,0.29973852254806543,0.5547629864802839,0.4169502356638157,9.375000000000009,0.3991418862163992,0.30518719050163734,-0.2729769481172809,4.185218165627783,-0.4638208738920374,0.17596102359022148,0.5230931263230536,50.31815956926089
2016-02-28,1.2527215174360715,1.2567301881080555,1.072705259414899,13.714285714285705,1.4230492460101185,1.4733732110981994,1.488926632300128,26.378378378378372,1.3567912067928085,1.3662117267746825,1.3369957564903117,17.524546265992274,1.3417512315062008,1.4691696271779304,1.4904830639617324,31.22857142857141,0.8965775639760505,1.1206235242816027,1.3153107287467982,1955.2147239263807
2016-03-06,1.4396475328402292,1.379071170040052,0.11957790616985203,-6.382978723404245,1.3607471435664307,1.114330051587531,0.23749197133681366,-7.502569373072951,1.417109898113817,1.320957048646919,0.8512359019457126,-12.854030501089316,1.381419638014905,0.9382568548897008,-0.2852502780782011,-6.382978723404245,-0.6988172336716179,-0.714041824315379,-0.6015247989432542,-80.45112781954887
2016-03-13,0.7142305243877027,0.7510251759763078,0.9639909782359515,2.222222222222208,0.7424271010556782,0.5360598248542221,-0.17590792606912065,-5.060728744939285,0.7043766951117617,0.5847666553790288,-0.5205611848780886,-6.6029143897996505,0.6560275549783385,0.5638602067432119,-0.07161223997315,-8.404255319148925,1.2585726219395852,1.3723541007640971,1.285313445445472,-81.08501631299376
2016-03-20,0.188116774618533,0.013687931925229681,-1.0411334923849702,1.3636363636363649,0.061034148361877434,-0.9872187373359579,-1.1982320968203193,-2.195652173913043,0.3305611649201455,-0.11367652545711142,-1.3272748859973424,-3.981264637002337,-0.0011240005171273347,-1.2783465498355733,-0.48855464024025475,-8.866666666666676,-0.6671826743792959,-0.7824490402771549,-0.9228728284369181,57.16234652114597
2016-03-27,-1.4019328313377157,-1.3642152992826093,0.587636240955635,-0.9949041494782802,-1.4027166147401584,-1.2791530997285057,-0.6879743161049564,-2.380952380952383,-1.444893893464005,-1.3358406313643822,-0.3526798971426888,8.361111111111095,-1.3240942030877263,-1.4142135623730967,-1.0134880730546514,2.5904077968709918,-0.6593002252247149,-0.41535428119854667,-0.3367305936557798,-83.53582377654139
2016-04-03,-0.6029956732068524,-0.6713159522431471,-1.0580246347650952,3.7037037037036975,-0.45806808313160763,-0.427835467375359,0.2898294356386168,8.641975308641973,-0.17310364162942574,0.04429561369836949,0.7870881922187565,7.6095311299000725,-0.15562302912900464,-0.10000000000000085,0.32784862897114125,10.803324099722996,-0.2881795927842131,-0.35685267215433586,-0.3293109591407555,166.8465690053971
2016-04-10,1.1121764921808108,1.1908642204146846,1.1141579485688886,4.444444444444431,1.2064583519529881,1.3169622375424122,1.2169833547284197,6.8888888888888875,1.1665654561875287,1.2190047429815318,1.0352044789677717,8.536585365853657,1.2029299277353107,1.0491376843705684,1.1956849063889543,9.756097560975617,1.4938639478492048,1.4938731056025538,1.48329432218015,-4.570895522388059
2016-04-17,0.7368550707291924,0.4459921513515535,-1.3469944148381934,0.0,0.5537604121264876,0.3582713441100942,-0.7338083675999186,-3.5576510930132765,0.44342678108613437,0.20721784296980586,-0.8187697301961753,-6.976744186046518,0.6931783018471588,0.197228206997809,-1.2061393337020172,0.296465222348901,-0.19048391884635413,-0.4044640620670888,-0.5751039433040058,70.20595602560536
2016-04-24,-0.5493953740334113,-0.24019223070762924,1.0313611975981727,-11.627906976744196,-0.745029198832116,-0.6145694798549716,0.7064270856767734,-10.714285714285722,-1.0407780223456307,-0.6721605733591575,1.2493836970457186,-14.285714285714278,-1.1433410383576292,-1.1126514698451115,0.8615298988562067,-14.306117591049745,-0.4285542685296136,-0.543145402500316,-0.5726260695686289,64.83025005082335
2016-05-01,-1.3734357855567982,-1.4340706346321372,-0.9410029684454189,-2.972972972972985,-1.3761092599078004,-1.3193140897692377,-0.5288501813039124,-1.3513513513513624,-1.2816977387775348,-1.3915470512674006,-1.1198288675603785,-3.661971830985909,-1.2990706734023152,-1.3682906576343374,-0.7737339881112035,-1.1586206896551674,-0.6840060421769516,-0.5455252170252822,-0.40529891233014853,-77.09192085737841
2016-05-08,-1.0291436943571621,-0.907546518222615,-0.07290506083227717,5.588235294117641,-0.8850453804934558,-1.004010694880366,-0.1491952976007171,8.347627215551734,-0.9849400689940347,-0.9558627666841958,-0.2529937349052298,5.996365838885525,-0.8174118205337589,-0.7746079933077032,0.06231119602071165,8.664155317299322,-0.8229889727229832,-1.345812153719059,-1.3767144183769187,-11.176557208069504
2016-05-15,-0.42511703138327295,-0.4994566692228368,-0.49377286463390363,-5.149051490514901,-0.2611855699126819,-0.19655186396314997,-0.49951373681664896,2.541067761806968,-0.6377939241422075,-0.39975355032178206,0.11312260622283438,-1.7272185824895852,-0.5613817574573062,-0.558990834558961,-0.3458399303841735,-6.756756756756773,0.23197447654313727,1.3660680295180065,1.2483911077082204,153.23763955342903
2016-05-22,1.3905529753450128,1.4977827038876481,1.4693206129079879,22.857142857142854,1.4695307518463119,1.4206919810651242,1.4988781941846945,12.965340179717606,1.4201232140436288,1.4869873927750612,1.392479508247081,14.82558139534884,1.497971131283434,1.495032613746885,1.3110986217146192,5.263157894736847,1.4925319787383957,1.4386102552643198,1.4049124031362092,42.784926470588225
