Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change
2016-03-27,0.08753864674846133,0.017693427744419045,-0.022429424303188058,0.07512467807021814,0.11386699222443025,-0.12601148696342845,-0.6589769822023582,-0.07669060111387056,0.21537505545223387,0.05792764645819931,-0.3448883736702752,0.7551922167145558,0.2641696417273982,0.08423323645277175,-0.5152458888299526,0.4142241190211548,-1.0533026865198762,-0.6488175755332322,-0.49153778766987904,-0.45537643197225547
2016-04-03,0.47172301409986617,0.3861676418435209,-0.3413304351476143,0.5392418782033075,0.6008356791311663,0.37578957229513227,0.008169916914802813,0.8954138751482118,0.8517691584539662,0.8562083707440596,0.376221963127245,0.6859500297452534,0.8175033742282309,0.7455808301109014,0.23458546515824957,0.989323644277089,-0.44458441139470417,-0.34790762010460907,-0.28271736669525027,0.5847554975188594
2016-04-10,1.3381640658472798,1.2943582396433717,0.8915143544981019,0.6490227540782135,1.3935952684769086,1.29866938523717,0.4858893648556265,0.7024163344091623,1.4787337379695193,1.4112611510248025,0.6888409401278006,0.717295507024821,1.2956397826311856,1.0956902677084648,0.6735434526492832,0.8035972900403691,2.9220737916186943,2.444087815645862,2.3328032960008733,0.17980788927966998
2016-04-17,1.0241504208531853,0.7740626897813375,-1.58740224985629,-0.4465014905883302,0.9250636816510082,0.6719742425478871,-0.5386653325162115,-0.6457490575209095,0.946862332863435,0.7352565391115109,-0.2874779482190835,-0.9823970148654303,1.0128968247220633,0.5885031259178316,-1.145904721246636,-0.05922802810191022,0.13381417571625948,-0.30307117159114294,-0.5957059262519182,0.5371618035869119
2016-04-24,0.360882227645134,0.4786446965357515,1.6410298753463912,-2.1737081679722796,0.29473820197010725,0.2176851456225295,0.42000597755945684,-1.2817376733884738,0.17748625285397693,0.4336061096375585,1.3749987308397167,-1.5091329140673673,0.12802166498936854,0.12235869109331701,0.8536919008081414,-1.2584625985921254,-0.013473481041525258,-0.42689654687051504,-0.6015933027970801,0.35203164115375224
2016-05-01,-0.6433746293911655,-0.8689614369849863,-1.639438200858056,-0.566647841357237,-0.8885476647876382,-0.7480979088198737,-0.24849154327914866,-0.20997040099866857,-0.7343311417371577,-0.868025907856533,-0.9531820816784864,-0.3160911948929331,-0.7477910039253531,-0.9408472197745537,-0.9190853593004273,-0.13493740567019388,-0.39514472930097383,-0.46652515319461757,-0.39457530213886466,-0.4940381337060572
2016-05-08,-1.1124327334053628,-1.1004265650307685,-0.7330948230109452,0.5826000243639964,-1.0881388735268744,-1.1292199911932521,-0.2929704936267337,0.621839158140336,-1.1764065782857103,-1.2036769197446204,-0.4482547558028696,0.510429454893113,-0.9815608848287013,-1.0114484558252,-0.3033974209818684,0.5443387278371502,-0.34099785794640974,-0.6508488686581783,-0.8838363823876875,0.017793566841922483
2016-05-15,-1.0079679585378296,-1.2034383613241304,-1.2172990826277672,-0.8284718923543491,-0.9726986845280866,-0.921681654240217,-0.3846393158410306,0.11565171770646848,-1.2378308047200013,-1.140391254295601,0.026970695693998403,-0.13273531878932596,-1.1436579344660587,-1.2761994762840203,-0.5386782112209344,-0.6338669130169086,-0.20808350245656917,0.019931287636806534,0.0782830502382484,0.8929048633662046
2016-05-22,-0.27089807642089314,0.11710979161399182,2.1388902076932927,2.2189013237272173,-0.07733433969375608,-0.18897951775261715,0.3559346492454839,1.0670084518160852,-0.3131947273948458,0.16301290112986197,1.7563805981394152,1.2683664283602991,0.06681929180171227,0.018925958994229428,0.31382786471386337,0.3467923828635823,1.1140409922473145,1.3920643337394751,1.507352685480581,0.35738638109865173
2016-05-29,-1.1954361499551887,-1.1153454342549318,-0.11293654973533811,-0.21475224484379135,0.518032704134497,2.8451494702010027,3.2641426513656095,3.1510925377921875,-1.101437694675822,-1.2998217174406872,-1.2077145985521713,0.5516822515860702,-0.23581873562215047,2.130726831018143,3.048693180379728,2.7717934158243094,3.3271670444194883,3.3279518049737282,3.328006105078886,3.3280630827178332
2016-06-05,1.9415758827417842,1.8423203368021464,-0.8284835484712583,-0.030925163338163735,1.8820568622535743,0.8483706862579383,-0.21337679310481103,-0.5112581354890036,1.9880757517212932,1.850071716343906,0.43397665983110445,-0.7293423823001602,2.053031453126054,1.3730598870089457,0.07445687216770325,-0.5601387543758563,0.12152772259002335,-0.08912206493181606,-0.11407032019679957,-0.44059552938767327
2016-06-12,1.1207990055878838,1.1523495660807042,0.131462275889799,-0.1736777339139766,1.022372051403706,0.30165045614270686,-0.3800195828974185,-0.4242549532862673,1.164518642638702,1.3435935853382044,0.5252980059498707,-0.7520170787771653,1.1535963572199337,0.8045241534572857,0.10775427774216034,-1.032630901616018,-0.07878969707114969,-0.17159830373295185,-0.17973829308220435,-0.18972589046665783
2016-06-19,0.4620997504617975,0.37769096083777387,-0.4081335785308138,-0.1292377043947289,0.4680341696489377,0.10901819531292181,-0.1399344903944704,-0.6245239345807074,0.6023158996515884,0.5048335994349349,0.9580629749748328,-1.421935707826881,0.3570446929618698,0.20325623087758277,0.3726188796613611,-1.1770341040780559,-0.18860768200124634,-0.2596842697193939,-0.26398318519685793,-0.2540683650516837
2016-06-26,0.29557406945354775,0.6798632793210396,1.78534700860462,1.068269923417825,0.13440878699135034,-0.1239541763389473,-0.265933483877654,-0.08036665793649819,0.26954180255877197,0.10014641046645445,-0.3391688109871713,0.9699539743501218,0.07691420919849885,-0.14328147439386807,-0.44851752336678663,0.16709576138112814,-0.319241921151814,-0.3032415346137374,-0.30097429894939304,-0.28364807601377656
