Date,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Open_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_High_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Low_min,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_average,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_max,PowerShares PureBeta MSCI USA Small Cap PortfolioEtf_Close_min
2018-04-08,-1.7436561491127454,-1.7436561491127454,-1.7436561491127454,-1.7429858124880973,-1.7429858124880973,-1.7429858124880973,-1.7443162257039353,-1.7443162257039353,-1.7443162257039353,-1.7429858124880973,-1.7429858124880973,-1.7429858124880973
2018-04-15,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429,-1.4472746035460429
2018-04-22,0.7234425467836666,0.7234425467836666,0.7234425467836666,0.7234425467836666,0.7234425467836666,0.7234425467836666,0.5454099412670506,0.5454099412670506,0.5454099412670506,0.5454099412670506,0.5454099412670506,0.5454099412670506
2018-04-29,0.6144080681057343,0.6144080681057343,0.6144080681057343,0.6144080681057343,0.6144080681057343,0.6144080681057343,0.6388682822894403,0.6388682822894403,0.6388682822894403,0.6388682822894403,0.6388682822894403,0.6388682822894403
2018-05-06,0.5194153778911275,0.5194153778911275,0.5194153778911275,0.5194153778911275,0.5194153778911275,0.5194153778911275,0.5419246860897581,0.5419246860897581,0.5419246860897581,0.5419246860897581,0.5419246860897581,0.5419246860897581
2018-05-13,1.3011459635121885,1.3011459635121885,1.3011459635121885,1.3011459635121885,1.3011459635121885,1.3011459635121885,1.3262838975170095,1.3262838975170095,1.3262838975170095,1.3262838975170095,1.3262838975170095,1.3262838975170095
2018-05-20,1.1514781957020785,1.1514781957020785,1.1514781957020785,1.1514781957020785,1.1514781957020785,1.1514781957020785,1.1722503207348047,1.1722503207348047,1.1722503207348047,1.1722503207348047,1.1722503207348047,1.1722503207348047
2018-05-27,1.0299134656195439,1.0299134656195439,1.0299134656195439,1.0299134656195439,1.0299134656195439,1.0299134656195439,1.0477683600206074,1.0477683600206074,1.0477683600206074,1.0477683600206074,1.0477683600206074,1.0477683600206074
2018-06-03,1.559214344394425,1.559214344394425,1.559214344394425,1.559214344394425,1.559214344394425,1.559214344394425,1.5740025928188148,1.5740025928188148,1.5740025928188148,1.5740025928188148,1.5740025928188148,1.5740025928188148
2018-06-10,1.4090001696589214,1.4090001696589214,1.4090001696589214,1.4090001696589214,1.4090001696589214,1.4090001696589214,1.4202393255588532,1.4202393255588532,1.4202393255588532,1.4202393255588532,1.4202393255588532,1.4202393255588532
2018-06-17,1.3500068047683838,1.3500068047683838,1.3500068047683838,1.3500068047683838,1.3500068047683838,1.3500068047683838,1.3586277832521108,1.3586277832521108,1.3586277832521108,1.3586277832521108,1.3586277832521108,1.3586277832521108
2018-06-24,1.406289273443762,1.406289273443762,1.406289273443762,1.406289273443762,1.406289273443762,1.406289273443762,1.412447565334028,1.412447565334028,1.412447565334028,1.412447565334028,1.412447565334028,1.412447565334028
2018-07-01,0.65685447826183,0.65685447826183,0.65685447826183,0.65685447826183,0.65685447826183,0.65685447826183,0.6638811719981211,0.6638811719981211,0.6638811719981211,0.6638811719981211,0.6638811719981211,0.6638811719981211
