Date,Credit Suisse X Links Silver Shares Covered CallEtf_Open_average,Credit Suisse X Links Silver Shares Covered CallEtf_Open_max,Credit Suisse X Links Silver Shares Covered CallEtf_Open_min,Credit Suisse X Links Silver Shares Covered CallEtf_High_average,Credit Suisse X Links Silver Shares Covered CallEtf_High_max,Credit Suisse X Links Silver Shares Covered CallEtf_High_min,Credit Suisse X Links Silver Shares Covered CallEtf_Low_average,Credit Suisse X Links Silver Shares Covered CallEtf_Low_max,Credit Suisse X Links Silver Shares Covered CallEtf_Low_min,Credit Suisse X Links Silver Shares Covered CallEtf_Close_average,Credit Suisse X Links Silver Shares Covered CallEtf_Close_max,Credit Suisse X Links Silver Shares Covered CallEtf_Close_min
2018-04-08,0.05022980380711839,0.05022980380711839,0.05022980380711839,-0.034546880772374146,-0.034546880772374146,-0.034546880772374146,0.21345482933777013,0.21345482933777013,0.21345482933777013,0.11004858800703497,0.11004858800703497,0.11004858800703497
2018-04-15,0.6369375096668444,0.6369375096668444,0.6369375096668444,0.7121242395578405,0.7121242395578405,0.7121242395578405,0.9716867514990534,0.9716867514990534,0.9716867514990534,1.0323016691334348,1.0323016691334348,1.0323016691334348
2018-04-22,-0.7491373325130468,-0.7491373325130468,-0.7491373325130468,-0.7119384430579826,-0.7119384430579826,-0.7119384430579826,-0.689867295189884,-0.689867295189884,-0.689867295189884,-0.5715639060705063,-0.5715639060705063,-0.5715639060705063
2018-04-29,-0.4798959071160085,-0.4798959071160085,-0.4798959071160085,-0.8538320450571304,-0.8538320450571304,-0.8538320450571304,-0.46256242856815316,-0.46256242856815316,-0.46256242856815316,-0.47653999499164523,-0.47653999499164523,-0.47653999499164523
2018-05-06,0.9533530665857635,0.9533530665857635,0.9533530665857635,1.1673205911990772,1.1673205911990772,1.1673205911990772,1.0440737199875811,1.0440737199875811,1.0440737199875811,0.6432404454165882,0.6432404454165882,0.6432404454165882
2018-05-13,-0.766504492830372,-0.766504492830372,-0.766504492830372,-0.6695906573061202,-0.6695906573061202,-0.6695906573061202,-0.4649150660536876,-0.4649150660536876,-0.4649150660536876,-0.30538725549348206,-0.30538725549348206,-0.30538725549348206
2018-05-20,-0.0756952148246431,-0.0756952148246431,-0.0756952148246431,-0.5066403971048993,-0.5066403971048993,-0.5066403971048993,-0.5404272584172187,-0.5404272584172187,-0.5404272584172187,-0.8937964621850094,-0.8937964621850094,-0.8937964621850094
2018-05-27,-0.9438798074485318,-0.9438798074485318,-0.9438798074485318,-0.9955031907555819,-0.9955031907555819,-0.9955031907555819,-0.9578808832558595,-0.9578808832558595,-0.9578808832558595,-1.2278182636050825,-1.2278182636050825,-1.2278182636050825
2018-06-03,-0.031347945268302264,-0.031347945268302264,-0.031347945268302264,0.4558846387572324,0.4558846387572324,0.4558846387572324,0.2824913563222011,0.2824913563222011,0.2824913563222011,0.6139091318025522,0.6139091318025522,0.6139091318025522
2018-06-10,1.916697371407214,1.916697371407214,1.916697371407214,1.5523646690046091,1.5523646690046091,1.5523646690046091,0.07136111094133693,0.07136111094133693,0.07136111094133693,0.29671299087776104,0.29671299087776104,0.29671299087776104
2018-06-17,-1.5505333302205184,-1.5505333302205184,-1.5505333302205184,-1.3017641754017375,-1.3017641754017375,-1.3017641754017375,-1.4633313247530935,-1.4633313247530935,-1.4633313247530935,-1.1259242866271042,-1.1259242866271042,-1.1259242866271042
