Date,GGGStock_Open_average,GGGStock_Open_max,GGGStock_Open_min,GGGStock_Open_volatility,GGGStock_Open_change,GGGStock_High_average,GGGStock_High_max,GGGStock_High_min,GGGStock_High_volatility,GGGStock_High_change,GGGStock_Low_average,GGGStock_Low_max,GGGStock_Low_min,GGGStock_Low_volatility,GGGStock_Low_change,GGGStock_Close_average,GGGStock_Close_max,GGGStock_Close_min,GGGStock_Close_volatility,GGGStock_Close_change,GGGStock_Volume_average,GGGStock_Volume_max,GGGStock_Volume_min,GGGStock_Volume_volatility,GGGStock_Volume_change
2018-05-27,0.21786307414791273,0.0229661201717323,0.4388182918694953,-0.7896769868685183,0.2756377735477297,0.2433258265606993,0.03275995506584706,0.4572820513982786,-0.7634666225432424,-0.038227193677467665,0.32921006726987206,-0.012497009672685107,0.5715158416190198,-0.7662445672343526,0.3399950361297516,0.16883717871465828,0.1123640084169913,0.3595626781946052,-0.5449424297335271,0.10044747740038351,-0.9571142802172359,-0.6597255479279862,-0.8073210622578282,-0.49363971468148216,-0.45837084717131005
2018-06-03,0.8779597917705103,0.9384807002989747,0.8396557051623497,0.029330009771618856,1.0867663381583659,0.8871225329801112,0.9726401448000089,0.7224498110416977,0.3703660875404953,1.1835123497582796,1.0734597398396475,1.0972670361739503,0.8890114646647355,-0.03261781762844943,1.0261527757572173,1.144661398112586,1.233963995285157,0.9650919833595736,0.32927198334743235,1.1137341038498556,-0.8971947464214639,-0.7540268973980575,-0.6083440596210432,-0.6628127920989959,0.4573626846060732
2018-06-10,1.2634414456837928,1.3540760337166684,1.0971168086092054,0.1749145558440375,-1.0488329191259218,1.097535378696117,1.3273043733485448,1.0485058158853546,0.3106757307996035,-1.0059499037871862,1.1736787592230058,1.3285802190821423,0.9711698326186752,0.11656006765870514,-1.0277785504629158,1.0838505773221536,1.0567567819687593,1.2471750151149843,-0.5508627369405252,-0.7103466328931592,-0.31261231764961056,0.257144053640889,-0.7613019161523404,0.5229806723080728,1.7431755176803567
2018-06-17,0.21456875174460965,-0.10672624863127832,0.3874950137724176,-1.0149651022333082,-0.22507967092516054,0.14517928028391947,0.164283064816587,0.3981726722077751,-0.5134262555770461,-0.6935315665877133,0.2128211577968137,0.14862931993903922,0.41378907290601413,-0.6142867622833457,-0.4252867476661563,0.21659711677008361,0.1651756144012108,0.3419680524271038,-0.44943268858790875,-0.8193250810005681,-0.4746415061378337,-0.5886111475665641,-1.136223830242269,-0.03559495491074402,0.05608688603118136
2018-06-24,-0.40679666200336045,-0.8636822420579257,-0.06559410758518418,-1.3755340283891289,-0.013899146945307554,-0.5412178951552613,-0.697424945858349,-0.18770368248018468,-0.9359268947352447,0.220925753244024,-0.30164203380428406,-0.7418096483875846,-0.07080538051191275,-1.0207608846397145,0.20222703638716444,-0.525622222575142,-1.043885886580201,-0.01567537201279322,-1.5781640652594344,0.026966485514060227,-0.6671190496193822,-0.5582575824575983,-0.3543191725161312,-0.4189950878667694,0.133276508077332
2018-07-01,-0.5954902395794586,-0.9179874152772733,-0.1430488394891909,-1.1388141983213784,0.1295753973086474,-0.9127009833485068,-1.1708539955893984,-0.4083091005600336,-1.3874645699808994,0.2409826113282038,-0.6109179577111615,-1.0415240982500564,-0.267234787030116,-1.0811802599610991,0.3704789957695646,-0.8060478556620149,-1.3290877379221646,-0.22085872754044283,-1.4953907309178474,-0.20568747045547073,-0.6373419567144122,-0.48208080737108805,-0.8451604093216533,-0.1511582523880441,-0.9461109465660725
2018-07-08,-0.11090522404156154,-0.4575418692070082,-0.015334514240720168,-0.6179810228888958,0.787026544308312,-0.11350954103282983,-0.2243181778495298,0.29039332315031197,-0.7497671677377291,0.6896828375133198,0.1886930780899324,0.018018323132676695,0.300295890671133,-0.382147853867467,0.7663124824609222,0.22052315128418282,-0.1656665069176684,0.49978064481316486,-0.8112673201353057,0.37733102836384796,-0.9443703390821065,-0.8084823848309826,-0.8354987174243677,-0.511574768792121,-0.09963912713841452
2018-07-15,0.6952507563353618,0.5671070098602051,0.7614856152773087,-0.28628960201294257,0.5638193295660676,0.8598801517290325,0.9796826785074887,0.8529685820079561,0.41227380418324383,1.1733412971713968,0.9078430585837794,0.7820489450406619,1.0605981199106669,-0.29999580076006466,0.6998520149371756,1.1276917714491939,1.0666681542935457,0.8420375380135368,0.3522201973542304,1.0828223679363298,0.1580377741331357,-0.12388863073005295,0.23515585716832949,-0.2200648538887182,-0.5815282847182278
2018-07-22,0.612759303216842,0.8714332679413022,-2.2524463651538915,3.3758987243557903,0.12479000673739071,1.6195149405720668,1.7158987180613572,2.0571858455159675,0.04045600274730779,-0.08278815002077484,0.49906875397191636,1.1714499229169062,-2.0647645635135383,3.2010735619887027,-1.140337468674887,1.5202385268355916,1.9250327177563804,0.8221646213707686,1.7024814284340617,-0.8737623328071941,1.7034884288416268,1.5012551045344564,0.04923449017337421,1.5370501961971879,1.2469081676357885
2018-07-29,0.11891990191409263,0.07544590931743542,0.5481566200576381,-0.501284240961207,0.5541727131710414,0.23877729114037474,-0.06195950626447149,0.7316256562558116,-1.178779141198869,0.4823500439725306,0.26466749771630904,0.0880659977811453,0.6264150604039753,-0.5011086243684367,0.7355172138118877,0.2663888362203362,0.18465052419656122,0.12682307926107794,0.12355312504018093,1.1299708226407648,0.569736829835149,0.007434635447886821,0.47735135315751953,-0.1672560210127484,-1.3987751524670753
