Date,Nationwide Risk-Based International Equity_Open_average,Nationwide Risk-Based International Equity_Open_max,Nationwide Risk-Based International Equity_Open_min,Nationwide Risk-Based International Equity_High_average,Nationwide Risk-Based International Equity_High_max,Nationwide Risk-Based International Equity_High_min,Nationwide Risk-Based International Equity_Low_average,Nationwide Risk-Based International Equity_Low_max,Nationwide Risk-Based International Equity_Low_min,Nationwide Risk-Based International Equity_Close_average,Nationwide Risk-Based International Equity_Close_max,Nationwide Risk-Based International Equity_Close_min
2018-04-08,0.44570862545338585,0.44570862545338585,0.44570862545338585,0.41780188566924853,0.41780188566924853,0.41780188566924853,0.39899637744601346,0.39899637744601346,0.39899637744601346,0.3646428857890583,0.3646428857890583,0.3646428857890583
2018-04-15,0.7287436350063955,0.7287436350063955,0.7287436350063955,0.7137686709441436,0.7137686709441436,0.7137686709441436,0.7372074699616846,0.7372074699616846,0.7372074699616846,0.726800900223149,0.726800900223149,0.726800900223149
2018-04-22,0.7167496223333818,0.7167496223333818,0.7167496223333818,0.7028946529849203,0.7028946529849203,0.7028946529849203,0.7008993072720705,0.7008993072720705,0.7008993072720705,0.6968780720768044,0.6968780720768044,0.6968780720768044
2018-04-29,0.638493188577508,0.638493188577508,0.638493188577508,0.6178351887808179,0.6178351887808179,0.6178351887808179,0.5999542256368415,0.5999542256368415,0.5999542256368415,0.5819478279602378,0.5819478279602378,0.5819478279602378
2018-05-06,0.08225740917712605,0.08225740917712605,0.08225740917712605,0.0628020618338947,0.0628020618338947,0.0628020618338947,0.11026971371755859,0.11026971371755859,0.11026971371755859,0.09346403417290582,0.09346403417290582,0.09346403417290582
2018-05-13,-2.501300636217303,-2.501300636217303,-2.501300636217303,-2.500731515947907,-2.500731515947907,-2.500731515947907,-2.5142238332600226,-2.5142238332600226,-2.5142238332600226,-2.504245575298965,-2.504245575298965,-2.504245575298965
2018-05-20,-2.705788295548731,-2.705788295548731,-2.705788295548731,-2.7017890556281174,-2.7017890556281174,-2.7017890556281174,-2.7159570466662264,-2.7159570466662264,-2.7159570466662264,-2.7090577021295146,-2.7090577021295146,-2.7090577021295146
2018-05-27,-1.3779961397128497,-1.3779961397128497,-1.3779961397128497,-1.3796390864847907,-1.3796390864847907,-1.3796390864847907,-1.377588245380161,-1.377588245380161,-1.377588245380161,-1.3788553866366613,-1.3788553866366613,-1.3788553866366613
2018-06-03,0.18988727468527275,0.18988727468527275,0.18988727468527275,2.7249945739047763,2.7249945739047763,2.7249945739047763,-0.04755873874302459,-0.04755873874302459,-0.04755873874302459,0.23452243307572876,0.23452243307572876,0.23452243307572876
2018-06-10,0.21527424662749226,0.21527424662749226,0.21527424662749226,-0.095579902336658,-0.095579902336658,-0.095579902336658,0.25708282327635185,0.25708282327635185,0.25708282327635185,0.2323310530253391,0.2323310530253391,0.2323310530253391
2018-06-17,-1.6019171920010522,-1.6019171920010522,-1.6019171920010522,-1.153445769697434,-1.153445769697434,-1.153445769697434,-1.9278398436492656,-1.9278398436492656,-1.9278398436492656,-1.9057599716903186,-1.9057599716903186,-1.9057599716903186
2018-06-24,-0.883351058272871,-0.883351058272871,-0.883351058272871,-0.746411700977587,-0.746411700977587,-0.746411700977587,-0.7754606199173395,-0.7754606199173395,-0.7754606199173395,-0.7987707855349795,-0.7987707855349795,-0.7987707855349795
2018-07-01,-0.41927086940258157,-0.41927086940258157,-0.41927086940258157,-0.4563881633288494,-0.4563881633288494,-0.4563881633288494,-0.3360405981400702,-0.3360405981400702,-0.3360405981400702,-0.3586676527512662,-0.3586676527512662,-0.3586676527512662
2018-07-08,-0.16909723564744517,-0.16909723564744517,-0.16909723564744517,-0.3000525548488506,-0.3000525548488506,-0.3000525548488506,-0.09858679352317477,-0.09858679352317477,-0.09858679352317477,-0.12230942040789972,-0.12230942040789972,-0.12230942040789972
2018-07-15,0.6004698064027633,0.6004698064027633,0.6004698064027633,0.11689669721672923,0.11689669721672923,0.11689669721672923,0.5482336134204063,0.5482336134204063,0.5482336134204063,0.517693504389859,0.517693504389859,0.517693504389859
