Date,ProShares UltraPro Financial Select SectorEtf_Open_average,ProShares UltraPro Financial Select SectorEtf_Open_max,ProShares UltraPro Financial Select SectorEtf_Open_min,ProShares UltraPro Financial Select SectorEtf_High_average,ProShares UltraPro Financial Select SectorEtf_High_max,ProShares UltraPro Financial Select SectorEtf_High_min,ProShares UltraPro Financial Select SectorEtf_Low_average,ProShares UltraPro Financial Select SectorEtf_Low_max,ProShares UltraPro Financial Select SectorEtf_Low_min,ProShares UltraPro Financial Select SectorEtf_Close_average,ProShares UltraPro Financial Select SectorEtf_Close_max,ProShares UltraPro Financial Select SectorEtf_Close_min
2018-05-27,-0.954567891465773,-0.954567891465773,-0.954567891465773,-1.0688666519498622,-1.0688666519498622,-1.0688666519498622,-0.7797237633991492,-0.7797237633991492,-0.7797237633991492,-0.9574966006457372,-0.9574966006457372,-0.9574966006457372
2018-06-03,-0.4829128452957797,-0.4829128452957797,-0.4829128452957797,-0.6062521289141488,-0.6062521289141488,-0.6062521289141488,-0.35332544086774387,-0.35332544086774387,-0.35332544086774387,-0.3843039044542346,-0.3843039044542346,-0.3843039044542346
2018-06-10,-0.972788908502664,-0.972788908502664,-0.972788908502664,-0.963583366732142,-0.963583366732142,-0.963583366732142,-0.9033542528183452,-0.9033542528183452,-0.9033542528183452,-0.8176496813854172,-0.8176496813854172,-0.8176496813854172
2018-06-17,-0.9980060404503687,-0.9980060404503687,-0.9980060404503687,-1.1276770868134638,-1.1276770868134638,-1.1276770868134638,-0.9375646652318474,-0.9375646652318474,-0.9375646652318474,-1.1612719190935576,-1.1612719190935576,-1.1612719190935576
2018-06-24,-1.4957604207139872,-1.4957604207139872,-1.4957604207139872,-1.452516424493302,-1.452516424493302,-1.452516424493302,-1.4176686319811673,-1.4176686319811673,-1.4176686319811673,-1.5163269193992024,-1.5163269193992024,-1.5163269193992024
2018-07-01,-1.763687726463525,-1.763687726463525,-1.763687726463525,-1.578114315231328,-1.578114315231328,-1.578114315231328,-1.406324727921285,-1.406324727921285,-1.406324727921285,-1.3362649397361956,-1.3362649397361956,-1.3362649397361956
2018-07-08,-1.0831137520789034,-1.0831137520789034,-1.0831137520789034,-1.2084517115803146,-1.2084517115803146,-1.2084517115803146,-1.097218659366539,-1.097218659366539,-1.097218659366539,-0.9683100018231776,-0.9683100018231776,-0.9683100018231776
2018-07-15,-0.4911633726291686,-0.4911633726291686,-0.4911633726291686,-0.5177588752543398,-0.5177588752543398,-0.5177588752543398,-0.18687268362652956,-0.18687268362652956,-0.18687268362652956,-0.2922538575382448,-0.2922538575382448,-0.2922538575382448
2018-07-22,0.45388555470037006,0.45388555470037006,0.45388555470037006,0.4834465075041108,0.4834465075041108,0.4834465075041108,0.6295044162486833,0.6295044162486833,0.6295044162486833,0.7073845747438395,0.7073845747438395,0.7073845747438395
2018-07-29,0.5464926076922986,0.5464926076922986,0.5464926076922986,0.5022110535941393,0.5022110535941393,0.5022110535941393,0.9387474939164143,0.9387474939164143,0.9387474939164143,0.9594454904038814,0.9594454904038814,0.9594454904038814
2018-08-05,0.5213257667463952,0.5213257667463952,0.5213257667463952,0.3334527446703647,0.3334527446703647,0.3334527446703647,0.5685448585864242,0.5685448585864242,0.5685448585864242,0.5817881989653996,0.5817881989653996,0.5817881989653996
2018-08-12,0.3705009201774079,0.3705009201774079,0.3705009201774079,0.5668389927869004,0.5668389927869004,0.5668389927869004,0.7213966093033167,0.7213966093033167,0.7213966093033167,0.8697383570785803,0.8697383570785803,0.8697383570785803
2018-08-19,0.7629321213960468,0.7629321213960468,0.7629321213960468,0.6547031209748093,0.6547031209748093,0.6547031209748093,1.060110408300494,1.060110408300494,1.060110408300494,0.8515454971374065,0.8515454971374065,0.8515454971374065
2018-08-26,0.9085314068025141,0.9085314068025141,0.9085314068025141,0.863645707854037,0.863645707854037,0.863645707854037,0.8914496351499365,0.8914496351499365,0.8914496351499365,1.0011202286655247,1.0011202286655247,1.0011202286655247
2018-09-02,0.9858805550028787,0.9858805550028787,0.9858805550028787,0.8543839649774692,0.8543839649774692,0.8543839649774692,0.9918221728199105,0.9918221728199105,0.9918221728199105,0.943514331152216,0.943514331152216,0.943514331152216
2018-09-09,0.632500602718657,0.632500602718657,0.632500602718657,0.5278108503300114,0.5278108503300114,0.5278108503300114,0.7886286399286841,0.7886286399286841,0.7886286399286841,0.6383161767460167,0.6383161767460167,0.6383161767460167
2018-09-16,2.0317106921835877,2.0317106921835877,2.0317106921835877,2.0210488346605606,2.0210488346605606,2.0210488346605606,1.7694254293388996,1.7694254293388996,1.7694254293388996,1.6887406943913221,1.6887406943913221,1.6887406943913221
2018-09-23,-0.22057025687037607,-0.22057025687037607,-0.22057025687037607,-0.3893767977574649,-0.3893767977574649,-0.3893767977574649,-0.3159216587084791,-0.3159216587084791,-0.3159216587084791,-0.458027953085907,-0.458027953085907,-0.458027953085907
2018-09-30,0.6654982340710307,0.6654982340710307,0.6654982340710307,0.5892555021847037,0.5892555021847037,0.5892555021847037,0.37738112158108017,0.37738112158108017,0.37738112158108017,0.3126285028233195,0.3126285028233195,0.3126285028233195
2018-10-07,-1.5780991486589309,-1.5780991486589309,-1.5780991486589309,-1.8135813278769803,-1.8135813278769803,-1.8135813278769803,-2.343025550035976,-2.343025550035976,-2.343025550035976,-2.0542046364818995,-2.0542046364818995,-2.0542046364818995
2018-10-14,-1.872349539671217,-1.872349539671217,-1.872349539671217,-1.8019996826936149,-1.8019996826936149,-1.8019996826936149,-1.6148466229076184,-1.6148466229076184,-1.6148466229076184,-1.6256700672554754,-1.6256700672554754,-1.6256700672554754
2018-10-21,-2.651711805486764,-2.651711805486764,-2.651711805486764,-2.8008067780890977,-2.8008067780890977,-2.8008067780890977,-2.504949376340307,-2.504949376340307,-2.504949376340307,-2.626113512705453,-2.626113512705453,-2.626113512705453
2018-10-28,-1.2695184749242097,-1.2695184749242097,-1.2695184749242097,-1.222446868828634,-1.222446868828634,-1.222446868828634,-1.3455419100019828,-1.3455419100019828,-1.3455419100019828,-1.3848873107253687,-1.3848873107253687,-1.3848873107253687
2018-11-04,-0.4908609990962195,-0.4908609990962195,-0.4908609990962195,-0.569870987693852,-0.569870987693852,-0.569870987693852,-0.5279914909371394,-0.5279914909371394,-0.5279914909371394,-0.5430880209272373,-0.5430880209272373,-0.5430880209272373
2018-11-11,-1.2406456673902972,-1.2406456673902972,-1.2406456673902972,-1.1180495742830316,-1.1180495742830316,-1.1180495742830316,-0.9885404607985024,-0.9885404607985024,-0.9885404607985024,-1.0132066852335593,-1.0132066852335593,-1.0132066852335593
2018-11-18,-1.7198092740662814,-1.7198092740662814,-1.7198092740662814,-1.673043244566008,-1.673043244566008,-1.673043244566008,-1.4706169430208618,-1.4706169430208618,-1.4706169430208618,-1.6355056166097868,-1.6355056166097868,-1.6355056166097868
2018-11-25,-0.9898288558589655,-0.9898288558589655,-0.9898288558589655,-0.8291007008500655,-0.8291007008500655,-0.8291007008500655,-0.793085173560581,-0.793085173560581,-0.793085173560581,-0.7164098480211267,-0.7164098480211267,-0.7164098480211267
