Date,BMIStock_Open_average,BMIStock_Open_max,BMIStock_Open_min,BMIStock_Open_volatility,BMIStock_Open_change,BMIStock_High_average,BMIStock_High_max,BMIStock_High_min,BMIStock_High_volatility,BMIStock_High_change,BMIStock_Low_average,BMIStock_Low_max,BMIStock_Low_min,BMIStock_Low_volatility,BMIStock_Low_change,BMIStock_Close_average,BMIStock_Close_max,BMIStock_Close_min,BMIStock_Close_volatility,BMIStock_Close_change,BMIStock_Volume_average,BMIStock_Volume_max,BMIStock_Volume_min,BMIStock_Volume_volatility,BMIStock_Volume_change
2018-04-08,-1.729025990958493,-1.9020933321343272,-1.3286286855260059,-1.0805404053377958,0.3964998561752158,-1.8492518959876165,-1.9090064089411378,-1.6918501900661747,-0.7724578066561314,0.0332670292625312,-1.444157291688347,-1.8191755809266426,-1.0580373425923082,-1.1504445986982483,0.18439341685428626,-1.6717256582078752,-1.8084139794867036,-1.3096064070036415,-0.7077625486711034,0.38952888281405246,-1.5256677032983679,-1.1964252507067663,-1.9072919355703732,-0.8426493276949999,-0.19695242100002797
2018-04-15,-2.4621339625519685,-1.6472520304511151,-2.747023973252602,2.5015727635934435,-1.9966488942606861,-2.304439740581212,-1.7162994028906915,-2.676452612195373,2.3577944002301283,-1.9802572989900797,-2.325477747548109,-1.6136389430432583,-2.5844988778942803,2.3866236887173846,-1.8448621333104833,-2.2857796057832154,-1.5587383684276528,-2.4418417904854794,2.2530458857511593,-1.6271601984578008,2.8263152301836114,2.6722444744779645,2.579009259742876,2.5318014150595225,1.0077968048125614
2018-04-22,-2.152934613529416,-2.3370065955076713,-2.001746133842037,0.06019086254405215,0.1621551284473273,-2.227864561329146,-2.3090116018705173,-2.034784105212907,-0.1790151422457795,0.03164261642643735,-2.2218178794592114,-2.339544156322912,-2.0303594499336577,0.13339042942560717,-0.029092311967237952,-2.1654951333290873,-2.298317272403761,-1.978698914771704,0.10334510386268897,0.115914529519682,1.2687572071207227,0.45749529234790964,1.8073834864740406,0.07115337448272013,-1.247938438175868
2018-04-29,-1.703691283060424,-1.819452387177668,-1.3964605029113855,-0.5668770366686054,-0.2239716320564608,-1.7822510378973182,-1.8801476256504648,-1.6248901092616503,-0.476348915867966,-0.12977037967050553,-1.6823324192425906,-1.9749552141713946,-1.4319594495119263,-0.9720886368114033,0.39847061983813503,-1.706795513127787,-1.9089951819876767,-1.3866105320539308,-0.9376114806034384,0.37837902504526266,-0.2505516070602486,-0.40814729759476054,0.15609865699003672,-0.5144841757216928,-0.968401046594292
2018-05-06,-1.229886796014226,-1.2233263219507469,-1.077062167232854,-0.13778386614286156,0.9543828438260445,-1.24615713868952,-1.098375376842618,-1.2265442609636041,0.4957324250479058,1.5022420367403695,-1.0844485082075013,-1.0655602620442484,-0.9720990904802389,-0.11295337000267526,0.9608690824134318,-1.121106015609181,-1.0043988458665039,-1.0289880490113086,0.1989867014686368,1.5303312811753462,-0.43687654431883083,-0.5096354143438339,-0.08853388805955698,-0.5691781428490166,-0.3024269272649078
2018-05-13,-1.0589510085637148,-0.92990824349509,-0.9433843980205017,0.23737240952661418,-0.7320947833745325,-1.0999675222017116,-0.966907350472371,-0.9879862198060475,0.22512292605605913,-0.8255852201788997,-1.078501711574825,-1.168170684428949,-0.8999845109101804,-0.5260157954451008,-0.2583851408201628,-1.1686117444457336,-1.2777353911893585,-0.9431089367860004,-0.7112691869658531,-0.02821352518889988,-0.02446095063011634,-0.29239682351813806,0.26443781297822416,-0.4034030120461113,0.01186948166045122
2018-05-20,-0.7506799346647697,-1.0156197182780495,-0.6471590324523171,-0.6493783082922452,0.872003422315526,-0.810058467053901,-1.0416928370694234,-0.6430741044370141,-0.931671923439991,0.5215383582380159,-0.6998272660666015,-0.9464747824508665,-0.514394270720387,-0.9657533030807373,0.5098089503418299,-0.720910405979359,-0.9144977781132847,-0.5269849257312411,-0.9247909247629226,0.1575410712494566,-0.6348787404032316,-0.5565313480401274,-0.8103679002987679,-0.44545857805091166,-0.1331610581912265
2018-05-27,-0.6087867603189966,-0.8362451841656393,-0.4920440040852312,-0.5354115577712907,0.7907818161467081,-0.6602137219701587,-0.8534428904980237,-0.6100366070439635,-0.4579029070019269,0.7002498493246898,-0.5570698957220828,-0.7506595124114093,-0.5151685062298393,-0.4718024174766485,0.7739311867747689,-0.5702228713077903,-0.7102386661116293,-0.42608952732298166,-0.6055907533290005,0.5646304756900891,-0.7292608102983414,-0.7194754148537011,-0.7683813762873729,-0.6511448842586388,-0.258583185826739
2018-06-03,-0.19850240477724848,-0.13079543440255176,-0.10712509552549888,-0.010612362699166782,0.5607731537741054,-0.19070677802490232,-0.14500792353049835,-0.27542405061913566,0.3647301887639776,0.710071546618384,-0.17893559490879876,-0.31296739076554553,-0.08572141015400303,-0.44642026889270503,0.6326016886154943,-0.1602127983614553,0.016656435659090828,-0.1046031788864296,0.23697835775483347,0.5122790272564034,-0.565950573128272,-0.3313180612166057,-0.7988147613616176,-0.1762958392593422,-0.7280614302456337
2018-06-10,0.039839061772928834,0.11153545150217783,0.11748039643157164,-0.04279545959108733,1.0263250344608084,0.1813367021772947,0.5524014624010513,0.14175379791919285,0.7459162263889438,1.4525552546953586,0.17787356839587473,0.2304469703598656,0.22376514497453728,0.005113054003624848,0.8221604451251172,0.27647187734381395,0.7003488959168568,0.2327563993786114,0.81779196871868,1.6233074940234182,-0.0954416534000498,0.35633362723816386,-0.40786729954526796,0.5531852876465587,2.264871916485651
