Date,Real Estate Select Sector SPDR_Open_average,Real Estate Select Sector SPDR_Open_max,Real Estate Select Sector SPDR_High_average,Real Estate Select Sector SPDR_High_max,Real Estate Select Sector SPDR_Low_average,Real Estate Select Sector SPDR_Low_max,Real Estate Select Sector SPDR_Close_average,Real Estate Select Sector SPDR_Close_max
2016-03-27,1.6630706661165222,1.6630706661165222,1.6161529226495275,1.6161529226495275,1.6216206692003206,1.6216206692003206,1.6173811087053067,1.6173811087053067
2016-04-03,1.3069200224826232,1.3069200224826232,1.3385226085150284,1.3385226085150284,1.3361716043185667,1.3361716043185667,1.2917961251352879,1.2917961251352879
2016-04-10,1.1476458519507375,1.1476458519507375,1.1521262745992593,1.1521262745992593,1.0641619714528157,1.0641619714528157,1.2171243146690751,1.2171243146690751
2016-04-17,0.6504533799186939,0.6504533799186939,0.6940529022300701,0.6940529022300701,0.7350931052202807,0.7350931052202807,0.7609006593075007,0.7609006593075007
2016-04-24,0.3843904410505306,0.3843904410505306,0.6720650868474296,0.6720650868474296,0.4690676909906956,0.4690676909906956,0.6801478891614268,0.6801478891614268
2016-05-01,1.2135119136711048,1.2135119136711048,1.1965568625163034,1.1965568625163034,1.2834204602602293,1.2834204602602293,1.2402105935490941,1.2402105935490941
2016-05-08,0.7620804024775588,0.7620804024775588,0.9283974141313186,0.9283974141313186,0.8550777387109726,0.8550777387109726,0.9601389632846846,0.9601389632846846
2016-05-15,-0.09687071228680036,-0.09687071228680036,-0.2718361572931715,-0.2718361572931715,-0.031220754610469657,-0.031220754610469657,-0.17131842094780161,-0.17131842094780161
2016-05-22,0.5173980799218765,0.5173980799218765,0.30416397167901016,0.30416397167901016,0.4723818654538057,0.4723818654538057,0.27151014397832696,0.27151014397832696
2016-05-29,0.5701034286983357,0.5701034286983357,0.29065125630431915,0.29065125630431915,0.4222599798325546,0.4222599798325546,0.38864326843276564,0.38864326843276564
2016-06-05,0.918986674231707,0.918986674231707,0.7925114612648485,0.7925114612648485,0.7602650560541663,0.7602650560541663,0.42728082872253964,0.42728082872253964
2016-06-12,1.0250100731663285,1.0250100731663285,0.8771036839528481,0.8771036839528481,0.7542390953530503,0.7542390953530503,0.44691290977997494,0.44691290977997494
2016-06-19,-0.06633523992550502,-0.06633523992550502,0.10415701352793282,0.10415701352793282,-0.05170951183224085,-0.05170951183224085,0.10658553548300334,0.10658553548300334
2016-06-26,2.522488207269601,2.522488207269601,2.564234172255374,2.564234172255374,2.5024733268831,2.5024733268831,2.5030715746338714,2.5030715746338714
2016-07-03,2.1694633979746905,2.1694633979746905,2.2109227659797686,2.2109227659797686,2.147731465709953,2.147731465709953,2.3541060322475245,2.3541060322475245
2016-07-10,1.7081960322700198,1.7081960322700198,1.7310782495313262,1.7310782495313262,1.8430145168824439,1.8430145168824439,1.8140853018177627,1.8140853018177627
2016-07-17,1.698674341016139,1.698674341016139,1.7371780684901572,1.7371780684901572,1.7331554677318255,1.7331554677318255,1.736113251823924,1.736113251823924
2016-07-24,1.4813456452119855,1.4813456452119855,1.5520830729996211,1.5520830729996211,1.5877472911237285,1.5877472911237285,1.5936824653727402,1.5936824653727402
2016-07-31,0.7249216752422808,0.7249216752422808,0.7894833271269965,0.7894833271269965,0.881768342316797,0.881768342316797,0.7554563454947769,0.7554563454947769
2016-08-07,0.7278037118162737,0.7278037118162737,0.6960801659501468,0.6960801659501468,0.6815690379154324,0.6815690379154324,0.5866399350998812,0.5866399350998812
2016-08-14,-0.23003689753710213,-0.23003689753710213,-0.02224746661639585,-0.02224746661639585,-0.056322109429585904,-0.056322109429585904,0.09545049943919642,0.09545049943919642
2016-08-21,-0.32893361452843367,-0.32893361452843367,-0.058428888489429676,-0.058428888489429676,-0.2096463509438731,-0.2096463509438731,0.014935365466312111,0.014935365466312111
2016-08-28,-0.1701563446744168,-0.1701563446744168,0.2557853425354927,0.2557853425354927,0.015056432246158819,0.015056432246158819,0.06396027330725176,0.06396027330725176
2016-09-04,-1.5288714383009057,-1.5288714383009057,-1.252182484828676,-1.252182484828676,-1.5532741668016432,-1.5532741668016432,-1.4401279908863558,-1.4401279908863558
2016-09-11,-1.5647765623498324,-1.5647765623498324,-1.676597415208193,-1.676597415208193,-1.5362165056455064,-1.5362165056455064,-1.5098730009499535,-1.5098730009499535
2016-09-18,-0.5047380413872329,-0.5047380413872329,-0.46221719535352923,-0.46221719535352923,-0.398588918241438,-0.398588918241438,-0.3394501585562115,-0.3394501585562115
2016-09-25,-0.9337743018601756,-0.9337743018601756,-1.2643272280187419,-1.2643272280187419,-1.4038935759699631,-1.4038935759699631,-1.6176573388015327,-1.6176573388015327
2016-10-02,-2.0185947882493758,-2.0185947882493758,-2.145356686677275,-2.145356686677275,-1.9556901698440463,-1.9556901698440463,-2.0241833799188265,-2.0241833799188265
2016-10-09,-1.3957869461145784,-1.3957869461145784,-1.5130398410042347,-1.5130398410042347,-1.3281676687393689,-1.3281676687393689,-1.4440680797105638,-1.4440680797105638
2016-10-16,-1.0434553269268307,-1.0434553269268307,-1.0318634050249569,-1.0318634050249569,-1.044590310643178,-1.044590310643178,-1.1041646795740636,-1.1041646795740636
2016-10-23,-1.7107046831173565,-1.7107046831173565,-1.6723177226447896,-1.6723177226447896,-1.6905147386615451,-1.6905147386615451,-1.518615387288577,-1.518615387288577
2016-10-30,-1.731547466770253,-1.731547466770253,-1.7129288761016075,-1.7129288761016075,-1.6903030029442085,-1.6903030029442085,-1.6107003767275798,-1.6107003767275798
2016-11-06,-1.9075354324619243,-1.9075354324619243,-1.6059936554437197,-1.6059936554437197,-1.9716961335662146,-1.9716961335662146,-1.595714844511589,-1.595714844511589
2016-11-13,-1.3731258768204277,-1.3731258768204277,-1.52008570020373,-1.52008570020373,-1.3862974619798527,-1.3862974619798527,-1.6590762439899653,-1.6590762439899653
2016-11-20,-1.0207058460214342,-1.0207058460214342,-1.035453509447987,-1.035453509447987,-0.9440405817881478,-0.9440405817881478,-1.070768602297181,-1.070768602297181
2016-11-27,-1.017141500245121,-1.017141500245121,-1.134319689131019,-1.134319689131019,-0.9990763163956693,-0.9990763163956693,-1.0335993154615273,-1.0335993154615273
2016-12-04,-0.09563767189284793,-0.09563767189284793,0.004306002674220041,0.004306002674220041,-0.05815791529126029,-0.05815791529126029,0.14533901202679755,0.14533901202679755
2016-12-11,-0.28284040235389624,-0.28284040235389624,-0.35971474221440985,-0.35971474221440985,-0.266157598113482,-0.266157598113482,-0.3055601518638143,-0.3055601518638143
2016-12-18,-0.3472816770736573,-0.3472816770736573,-0.6517292319709537,-0.6517292319709537,-0.347445550743377,-0.347445550743377,-0.6224235493412215,-0.6224235493412215
2016-12-25,-0.04557151880174901,-0.04557151880174901,0.02166269898810718,0.02166269898810718,-0.009049359775583707,-0.009049359775583707,0.12237488893551034,0.12237488893551034
2017-01-01,1.3663526252905969,1.3663526252905969,1.058378530226029,1.058378530226029,1.0982932090865196,1.0982932090865196,0.8590569336462248,0.8590569336462248
2017-01-08,0.37101584560197,0.37101584560197,0.12590115543113925,0.12590115543113925,0.4609826369840001,0.4609826369840001,0.12349039137334475,0.12349039137334475
2017-01-15,0.8631242196708561,0.8631242196708561,0.9877298273397582,0.9877298273397582,1.0203340436566324,1.0203340436566324,1.0353019528962155,1.0353019528962155
2017-01-22,0.27111005486791045,0.27111005486791045,-0.02555509659621621,-0.02555509659621621,0.17814650452743444,0.17814650452743444,-0.16759493657148714,-0.16759493657148714
