Date,FANG_Open_average,FANG_Open_max,FANG_Open_volatility,FANG_Open_change,FANG_High_average,FANG_High_max,FANG_High_volatility,FANG_High_change,FANG_Low_average,FANG_Low_max,FANG_Low_volatility,FANG_Low_change,FANG_Close_average,FANG_Close_max,FANG_Close_volatility,FANG_Close_change,FANG_Volume_average,FANG_Volume_max,FANG_Volume_volatility,FANG_Volume_change
2016-03-27,1.1392633292922096,1.0982121683208443,-0.43259565417952217,0.12441192233425254,1.1253858679479576,1.0661895740754719,-0.7353221637188001,-0.3066829733971729,1.1504563961115153,1.0466170183924868,-0.9226973148527396,-0.4210632248675413,1.0613557661042226,1.0975683997388135,-0.06050472682158823,-0.9414994964431408,-0.917209072041264,-0.781048167132258,-0.7678789637880135,-0.12441819579844014
2016-04-03,1.0245071138358024,1.2957614114431821,0.7567570911685085,1.2807783153415784,1.0709238139843749,1.3481755703489957,1.5562634992640039,1.7273838513655582,1.0983387877860806,1.336279005603215,0.7020172497272835,1.181959723109109,1.129330900177356,1.2688862756606105,1.098719839549737,1.503700448129345,-0.8277903681475304,-0.7535861210960475,-0.5946368074301775,-0.6791054019096363
2016-04-10,1.5073333869307468,1.3675797600813757,-0.41057010416910034,-1.2010195945944808,1.5845031640602274,1.4929438298490714,-0.7742828457593777,-0.9358363132164835,1.5147943335955134,1.4172370103084777,-0.7140953859217475,-1.1310370716289557,1.5676464844347213,1.3862855735951785,-0.957465261265184,-0.697361545969716,-1.4553659071016025,-1.297521438192013,-0.5498064770821672,-0.1880364135246061
2016-04-17,1.8379465724363915,1.9060759368826634,-0.7308101481476689,-0.24460100739011625,1.9092076086326024,1.6912464905059592,-1.2741695151722443,-0.3864716699166927,1.7766146720321256,1.7829145734305334,-0.7820782490335252,-0.0998396485720979,1.7994859904157208,1.7679600656530365,-0.7464591363395768,0.09101330579880836,-1.0512079574283173,-0.868529903229985,-0.243013587789396,-0.375988123946583
2016-04-24,2.0498376653244805,2.0699205297271446,-0.3123009393943188,0.38150379152057745,2.057806827053369,2.0414805399192777,-0.527922986823228,-0.1833039011327795,1.9288515546628016,1.9872406435349534,-0.908546010371928,-0.08247727196001212,1.9890363952632117,1.9994294259466565,-0.755776715118058,-0.1555243177287511,-0.452925495005097,-0.6407572743512596,-0.7919278959050688,0.40100902673695
2016-05-01,1.531679597423053,1.4828915617164917,-0.7969821889500273,-1.3455127996239502,1.5869306257927869,1.5437573307382182,-0.2419627881112482,-1.1827060424426414,1.3615469058762557,1.4607319496018798,0.04434228338470939,-0.30145717719762805,1.4090607480324864,1.5091119449997386,0.1489775237868179,-0.3291965623388086,0.5984632226986119,0.9179632657308903,1.6992206096103728,-1.5424488202185271
2016-05-08,1.4733385126027958,1.3852736248344295,-1.320078569643745,-0.15890595519125744,1.4115271029156184,1.3424831524781096,-0.9966375342331363,-0.2715470497285763,1.465496499995149,1.4048508347127246,-1.1869641125550272,-0.28155565028576973,1.4054824637573744,1.315669719095977,-0.725994914783746,-0.8517293685945208,-0.9303017393370353,-1.009001786831065,-1.0325444615649455,0.0030462883085914344
2016-05-15,1.279314432044086,1.2041919649212138,-1.0174466947232321,-0.4801453371160293,1.157844433890419,1.0538234061814769,-1.0496287155961859,-0.4067200803413045,1.2349461620995703,1.1815563249678367,-0.587071719598389,-0.40791037364885757,1.2743699657154781,1.0756857952992789,-1.4405885229156976,-0.4664545412178272,-1.2166034148893463,-1.1639284669216279,-0.875774501110084,-0.14412655671001787
2016-05-22,1.4980069142992465,1.6633930163824207,0.535918377864988,0.9515973305846193,1.5787155553552807,1.9029734142669454,1.2318912460476186,1.4705357280524602,1.5634977493380022,1.6620598803690818,0.36531034275052826,0.8753556874085008,1.6760443047171545,1.875936172167391,1.001019261162877,1.3687217239112077,1.1651260622028559,1.8760013456073052,2.20268972793276,2.716200597901449
2016-05-29,1.591976216969235,1.632897881509721,-0.21104084764513087,-1.1082838383013949,1.5412487350281436,1.5765745909510045,-0.22133710947155308,-1.0604486467672811,1.5321452969464702,1.4485341019747684,-1.2163801274124721,-0.5898902533923007,1.5063578565148859,1.5082343273225787,-0.2935966789400643,-0.4256481636362772,0.026378666918701797,-0.2890464449919432,-0.785282501164806,0.42807888202771166
