Date,SPDR S&P 1500 Momentum Tilt_Open_average,SPDR S&P 1500 Momentum Tilt_Open_max,SPDR S&P 1500 Momentum Tilt_Open_min,SPDR S&P 1500 Momentum Tilt_High_average,SPDR S&P 1500 Momentum Tilt_High_max,SPDR S&P 1500 Momentum Tilt_High_min,SPDR S&P 1500 Momentum Tilt_Low_average,SPDR S&P 1500 Momentum Tilt_Low_max,SPDR S&P 1500 Momentum Tilt_Low_min,SPDR S&P 1500 Momentum Tilt_Close_average,SPDR S&P 1500 Momentum Tilt_Close_max,SPDR S&P 1500 Momentum Tilt_Close_min
2018-04-08,-0.45150586496721473,-0.45150586496721473,-0.45150586496721473,-0.5245251857936146,-0.5245251857936146,-0.5245251857936146,-0.425729565576523,-0.425729565576523,-0.425729565576523,-0.5130496774022871,-0.5130496774022871,-0.5130496774022871
2018-04-15,0.060863079395666896,0.060863079395666896,0.060863079395666896,0.0010589968240104575,0.0010589968240104575,0.0010589968240104575,-0.18164624624064582,-0.18164624624064582,-0.18164624624064582,-0.26092558459589715,-0.26092558459589715,-0.26092558459589715
2018-04-22,-0.5510093249588377,-0.5510093249588377,-0.5510093249588377,-0.6271554803048676,-0.6271554803048676,-0.6271554803048676,-0.21582439901994963,-0.21582439901994963,-0.21582439901994963,-0.3040977235769077,-0.3040977235769077,-0.3040977235769077
2018-04-29,-1.1059310083611331,-1.1059310083611331,-1.1059310083611331,-0.33437125160401626,-0.33437125160401626,-0.33437125160401626,-0.8209728656054895,-0.8209728656054895,-0.8209728656054895,-0.0709798487244552,-0.0709798487244552,-0.0709798487244552
2018-05-06,0.99246165701718,0.99246165701718,0.99246165701718,0.9340570032240563,0.9340570032240563,0.9340570032240563,0.9284575622400832,0.9284575622400832,0.9284575622400832,0.9346016810328265,0.9346016810328265,0.9346016810328265
2018-05-13,0.6634533978169613,0.6634533978169613,0.6634533978169613,0.7479261367013007,0.7479261367013007,0.7479261367013007,0.8369138784155035,0.8369138784155035,0.8369138784155035,0.8698106325308196,0.8698106325308196,0.8698106325308196
2018-05-20,0.9503400864869893,0.9503400864869893,0.9503400864869893,0.8938187701051138,0.8938187701051138,0.8938187701051138,1.001184122298971,1.001184122298971,1.001184122298971,0.8865301210946893,0.8865301210946893,0.8865301210946893
2018-05-27,0.8152928342484453,0.8152928342484453,0.8152928342484453,0.9835963816828102,0.9835963816828102,0.9835963816828102,0.9714737704174864,0.9714737704174864,0.9714737704174864,1.0136338493133394,1.0136338493133394,1.0136338493133394
2018-06-03,1.5822675817457132,1.5822675817457132,1.5822675817457132,1.671178565346473,1.671178565346473,1.671178565346473,1.5808097610440883,1.5808097610440883,1.5808097610440883,1.7364193010024849,1.7364193010024849,1.7364193010024849
2018-06-10,1.4615158152412087,1.4615158152412087,1.4615158152412087,1.5870871968947122,1.5870871968947122,1.5870871968947122,1.5337172365475327,1.5337172365475327,1.5337172365475327,1.5944154587002337,1.5944154587002337,1.5944154587002337
2018-06-17,1.10113080824288,1.10113080824288,1.10113080824288,1.0294563683556905,1.0294563683556905,1.0294563683556905,0.9301341134020326,0.9301341134020326,0.9301341134020326,0.8378160187380388,0.8378160187380388,0.8378160187380388
2018-06-24,0.16727431393363656,0.16727431393363656,0.16727431393363656,0.0668335241697598,0.0668335241697598,0.0668335241697598,0.27765812789359295,0.27765812789359295,0.27765812789359295,0.13977551311284858,0.13977551311284858,0.13977551311284858
2018-07-01,0.4882124835442428,0.4882124835442428,0.4882124835442428,0.38288835033418017,0.38288835033418017,0.38288835033418017,0.5805783294613163,0.5805783294613163,0.5805783294613163,0.4746786335485134,0.4746786335485134,0.4746786335485134
2018-07-08,1.1433901205590555,1.1433901205590555,1.1433901205590555,1.2219787338874835,1.2219787338874835,1.2219787338874835,1.2379173651722504,1.2379173651722504,1.2379173651722504,1.279949546773703,1.279949546773703,1.279949546773703
2018-07-15,1.178753902534321,1.178753902534321,1.178753902534321,1.1902932516862994,1.1902932516862994,1.1902932516862994,1.1350449783022987,1.1350449783022987,1.1350449783022987,1.118832134970658,1.118832134970658,1.118832134970658
2018-07-22,1.6968529150567362,1.6968529150567362,1.6968529150567362,1.8707204347061377,1.8707204347061377,1.8707204347061377,1.1333735894531325,1.1333735894531325,1.1333735894531325,1.1999308874543806,1.1999308874543806,1.1999308874543806
2018-07-29,1.1394114012675884,1.1394114012675884,1.1394114012675884,1.106138746084532,1.106138746084532,1.106138746084532,1.43955581221312,1.43955581221312,1.43955581221312,1.4456614047672627,1.4456614047672627,1.4456614047672627
2018-08-05,1.5101935812542688,1.5101935812542688,1.5101935812542688,1.4673041102243127,1.4673041102243127,1.4673041102243127,1.673168512688898,1.673168512688898,1.673168512688898,1.5446769582689437,1.5446769582689437,1.5446769582689437
2018-08-12,1.105813681763894,1.105813681763894,1.105813681763894,1.079250671995905,1.079250671995905,1.079250671995905,1.4619045488326687,1.4619045488326687,1.4619045488326687,1.3761454186988415,1.3761454186988415,1.3761454186988415
2018-08-19,1.6402932973445117,1.6402932973445117,1.6402932973445117,1.7043656785818302,1.7043656785818302,1.7043656785818302,1.9250520380143623,1.9250520380143623,1.9250520380143623,1.939444496664226,1.939444496664226,1.939444496664226
2018-08-26,2.082168252073659,2.082168252073659,2.082168252073659,2.054266476909421,2.054266476909421,2.054266476909421,2.0586656772679213,2.0586656772679213,2.0586656772679213,2.0105046528827586,2.0105046528827586,2.0105046528827586
2018-09-02,1.1306416231511287,1.1306416231511287,1.1306416231511287,1.1056191127152086,1.1056191127152086,1.1056191127152086,1.1854709199731719,1.1854709199731719,1.1854709199731719,1.1431116680370927,1.1431116680370927,1.1431116680370927
2018-09-09,1.3083388768520732,1.3083388768520732,1.3083388768520732,1.2944422651250254,1.2944422651250254,1.2944422651250254,1.4799822263795186,1.4799822263795186,1.4799822263795186,1.456091549438009,1.456091549438009,1.456091549438009
2018-09-16,1.2386486527823892,1.2386486527823892,1.2386486527823892,1.2632515471268377,1.2632515471268377,1.2632515471268377,1.3769337780995727,1.3769337780995727,1.3769337780995727,1.3641048441528147,1.3641048441528147,1.3641048441528147
2018-09-23,1.061478723770697,1.061478723770697,1.061478723770697,1.0817949484970222,1.0817949484970222,1.0817949484970222,1.066534991119876,1.066534991119876,1.066534991119876,1.0675837429998396,1.0675837429998396,1.0675837429998396
2018-09-30,0.6507333372233404,0.6507333372233404,0.6507333372233404,0.6253471148524907,0.6253471148524907,0.6253471148524907,-0.1779955101711586,-0.1779955101711586,-0.1779955101711586,0.26669864309813385,0.26669864309813385,0.26669864309813385
2018-10-07,-2.0638570082760097,-2.0638570082760097,-2.0638570082760097,-1.9302698907673008,-1.9302698907673008,-1.9302698907673008,-2.2699036215561343,-2.2699036215561343,-2.2699036215561343,-1.7207930281435504,-1.7207930281435504,-1.7207930281435504
2018-10-14,-1.9697281619715599,-1.9697281619715599,-1.9697281619715599,-1.8705787694333347,-1.8705787694333347,-1.8705787694333347,-1.6813078423985177,-1.6813078423985177,-1.6813078423985177,-2.002335314725484,-2.002335314725484,-2.002335314725484
2018-10-21,-2.322794417595605,-2.322794417595605,-2.322794417595605,-2.3477870282020668,-2.3477870282020668,-2.3477870282020668,-2.304620219266376,-2.304620219266376,-2.304620219266376,-2.27983789961094,-2.27983789961094,-2.27983789961094
2018-10-28,-1.3299513570424801,-1.3299513570424801,-1.3299513570424801,-1.436713716116085,-1.436713716116085,-1.436713716116085,-1.3670068894625331,-1.3670068894625331,-1.3670068894625331,-1.5759860790403837,-1.5759860790403837,-1.5759860790403837
2018-11-04,-0.9080239899267105,-0.9080239899267105,-0.9080239899267105,-0.9244286537523037,-0.9244286537523037,-0.9244286537523037,-0.7663647425445954,-0.7663647425445954,-0.7663647425445954,-0.947108989040033,-0.947108989040033,-0.947108989040033
2018-11-11,-1.3330236609911545,-1.3330236609911545,-1.3330236609911545,-1.3183964646069166,-1.3183964646069166,-1.3183964646069166,-1.1317857332333312,-1.1317857332333312,-1.1317857332333312,-1.220207809741629,-1.220207809741629,-1.220207809741629
2018-11-18,-1.7389797859658433,-1.7389797859658433,-1.7389797859658433,-1.7936811707439317,-1.7936811707439317,-1.7936811707439317,-1.5958739448974275,-1.5958739448974275,-1.5958739448974275,-1.7391142850476298,-1.7391142850476298,-1.7391142850476298
2018-11-25,-0.6751332997816664,-0.6751332997816664,-0.6751332997816664,-0.6295354980282817,-0.6295354980282817,-0.6295354980282817,-0.5644647769680604,-0.5644647769680604,-0.5644647769680604,-0.5636045218796398,-0.5636045218796398,-0.5636045218796398
2018-12-02,-1.1476130479667757,-1.1476130479667757,-1.1476130479667757,-1.214779834003861,-1.214779834003861,-1.214779834003861,-1.1892750157709808,-1.1892750157709808,-1.1892750157709808,-1.3353468284152212,-1.3353468284152212,-1.3353468284152212
2018-12-09,-1.3512566895761429,-1.3512566895761429,-1.3512566895761429,-1.4224846258460209,-1.4224846258460209,-1.4224846258460209,-1.3108286090684524,-1.3108286090684524,-1.3108286090684524,-1.4227622403826305,-1.4227622403826305,-1.4227622403826305
2018-12-16,-2.0087271220225307,-2.0087271220225307,-2.0087271220225307,-1.8172631780395616,-1.8172631780395616,-1.8172631780395616,-2.213251260427539,-2.213251260427539,-2.213251260427539,-2.2298065719990214,-2.2298065719990214,-2.2298065719990214
2018-12-23,-1.4694823254381328,-1.4694823254381328,-1.4694823254381328,-1.6098185975155168,-1.6098185975155168,-1.6098185975155168,-1.5605470382817386,-1.5605470382817386,-1.5605470382817386,-1.550493945932638,-1.550493945932638,-1.550493945932638
2018-12-30,-1.3358609418197092,-1.3358609418197092,-1.3358609418197092,-1.39702031032852,-1.39702031032852,-1.39702031032852,-1.1254937104219538,-1.1254937104219538,-1.1254937104219538,-1.1012239363658034,-1.1012239363658034,-1.1012239363658034
2019-01-06,-0.609867909794116,-0.609867909794116,-0.609867909794116,-0.6379392438144436,-0.6379392438144436,-0.6379392438144436,-0.4427431351114299,-0.4427431351114299,-0.4427431351114299,-0.4247474085369989,-0.4247474085369989,-0.4247474085369989
2019-01-13,0.1068206116530182,0.1068206116530182,0.1068206116530182,0.18792708181773626,0.18792708181773626,0.18792708181773626,0.23326733089734816,0.23326733089734816,0.23326733089734816,0.2493825615181299,0.2493825615181299,0.2493825615181299
2019-01-20,0.2628841974576461,0.2628841974576461,0.2628841974576461,0.17076323196846585,0.17076323196846585,0.17076323196846585,0.27745608833088026,0.27745608833088026,0.27745608833088026,0.23316364702241868,0.23316364702241868,0.23316364702241868
2019-01-27,0.5810512829660381,0.5810512829660381,0.5810512829660381,0.6234330908063126,0.6234330908063126,0.6234330908063126,0.6240285592407606,0.6240285592407606,0.6240285592407606,0.6555621619097103,0.6555621619097103,0.6555621619097103
2019-02-03,0.9339406491713889,0.9339406491713889,0.9339406491713889,0.8650282166111165,0.8650282166111165,0.8650282166111165,0.7883994998867843,0.7883994998867843,0.7883994998867843,0.8075560510110044,0.8075560510110044,0.8075560510110044
2019-02-10,1.5747980287611543,1.5747980287611543,1.5747980287611543,1.5732498578752705,1.5732498578752705,1.5732498578752705,1.5235003531252664,1.5235003531252664,1.5235003531252664,1.4497002729723876,1.4497002729723876,1.4497002729723876
2019-02-17,1.4888961032689803,1.4888961032689803,1.4888961032689803,1.527700866649732,1.527700866649732,1.527700866649732,1.4452192565306592,1.4452192565306592,1.4452192565306592,1.4210776377859144,1.4210776377859144,1.4210776377859144
2019-02-24,1.460286890620408,1.460286890620408,1.460286890620408,1.464829903457379,1.464829903457379,1.464829903457379,1.419837709160828,1.419837709160828,1.419837709160828,1.3753598344114282,1.3753598344114282,1.3753598344114282
2019-03-03,0.7457733741180319,0.7457733741180319,0.7457733741180319,0.8258414255263429,0.8258414255263429,0.8258414255263429,0.7435189162838393,0.7435189162838393,0.7435189162838393,0.8087298297950308,0.8087298297950308,0.8087298297950308
2019-03-10,1.2980987463724196,1.2980987463724196,1.2980987463724196,1.325095560323231,1.325095560323231,1.325095560323231,1.2177594300976133,1.2177594300976133,1.2177594300976133,1.187846506428227,1.187846506428227,1.187846506428227
2019-03-17,1.1610521336282786,1.1610521336282786,1.1610521336282786,1.11961227225141,1.11961227225141,1.11961227225141,1.0279273518384051,1.0279273518384051,1.0279273518384051,0.9839688652827205,0.9839688652827205,0.9839688652827205
2019-03-24,1.1382359125804467,1.1382359125804467,1.1382359125804467,1.1677667899297282,1.1677667899297282,1.1677667899297282,1.1886838056428841,1.1886838056428841,1.1886838056428841,1.205859665873093,1.205859665873093,1.205859665873093
2019-03-31,1.4515314908646035,1.4515314908646035,1.4515314908646035,1.4477690131436531,1.4477690131436531,1.4477690131436531,1.464444505157626,1.464444505157626,1.464444505157626,1.4927402722719572,1.4927402722719572,1.4927402722719572
2019-04-07,1.4220686809136005,1.4220686809136005,1.4220686809136005,1.5031313477518211,1.5031313477518211,1.5031313477518211,1.4432839695032071,1.4432839695032071,1.4432839695032071,1.4874243315708642,1.4874243315708642,1.4874243315708642
2019-04-14,1.019795320401263,1.019795320401263,1.019795320401263,1.1116339434832467,1.1116339434832467,1.1116339434832467,1.051787829834655,1.051787829834655,1.051787829834655,1.151094916762459,1.151094916762459,1.151094916762459
2019-04-21,1.4400977152690797,1.4400977152690797,1.4400977152690797,1.5203920472397738,1.5203920472397738,1.5203920472397738,1.4487088576894422,1.4487088576894422,1.4487088576894422,1.5567259491616334,1.5567259491616334,1.5567259491616334
2019-04-28,1.4563009829608744,1.4563009829608744,1.4563009829608744,1.4513303129422148,1.4513303129422148,1.4513303129422148,1.4572942984454753,1.4572942984454753,1.4572942984454753,1.4655761582593723,1.4655761582593723,1.4655761582593723
2019-05-05,0.556971472138264,0.556971472138264,0.556971472138264,0.44045948982280286,0.44045948982280286,0.44045948982280286,0.5936057788510322,0.5936057788510322,0.5936057788510322,0.479712268149551,0.479712268149551,0.479712268149551
2019-05-12,0.5115390166356033,0.5115390166356033,0.5115390166356033,0.4453130745047131,0.4453130745047131,0.4453130745047131,0.41233877647131634,0.41233877647131634,0.41233877647131634,0.30066432985926766,0.30066432985926766,0.30066432985926766
2019-05-19,-0.2419661281600543,-0.2419661281600543,-0.2419661281600543,-0.28817417518033195,-0.28817417518033195,-0.28817417518033195,-0.21826199352974307,-0.21826199352974307,-0.21826199352974307,-0.3200483105997187,-0.3200483105997187,-0.3200483105997187
2019-05-26,-1.2772796850680526,-1.2772796850680526,-1.2772796850680526,-1.375492457738186,-1.375492457738186,-1.375492457738186,-1.2888564226228993,-1.2888564226228993,-1.2888564226228993,-1.3702039447621386,-1.3702039447621386,-1.3702039447621386
2019-06-02,1.0119277316341768,1.0119277316341768,1.0119277316341768,0.8721733608607845,0.8721733608607845,0.8721733608607845,0.9633740962452817,0.9633740962452817,0.9633740962452817,0.8123451500713647,0.8123451500713647,0.8123451500713647
2019-06-09,0.8626964645251816,0.8626964645251816,0.8626964645251816,0.9608084446215596,0.9608084446215596,0.9608084446215596,0.8881334199181489,0.8881334199181489,0.8881334199181489,0.9423057358824443,0.9423057358824443,0.9423057358824443
2019-06-16,1.9849164523709752,1.9849164523709752,1.9849164523709752,1.8201661875034056,1.8201661875034056,1.8201661875034056,1.9769991451035518,1.9769991451035518,1.9769991451035518,1.823448449004997,1.823448449004997,1.823448449004997
2019-06-23,1.0855895969246034,1.0855895969246034,1.0855895969246034,0.9620671285641564,0.9620671285641564,0.9620671285641564,1.0885097865100481,1.0885097865100481,1.0885097865100481,0.9781876708733765,0.9781876708733765,0.9781876708733765
2019-06-30,1.5622829077152112,1.5622829077152112,1.5622829077152112,1.7094318166815037,1.7094318166815037,1.7094318166815037,1.4931993522410045,1.4931993522410045,1.4931993522410045,1.6433254168492826,1.6433254168492826,1.6433254168492826
2019-07-07,1.6847443143405467,1.6847443143405467,1.6847443143405467,1.5772620262269308,1.5772620262269308,1.5772620262269308,1.6838235836199054,1.6838235836199054,1.6838235836199054,1.5799058257351546,1.5799058257351546,1.5799058257351546
2019-07-14,1.3734425994602277,1.3734425994602277,1.3734425994602277,1.2806160051485762,1.2806160051485762,1.2806160051485762,1.0580834367719922,1.0580834367719922,1.0580834367719922,0.9706443829991861,0.9706443829991861,0.9706443829991861
2019-07-21,1.2781543513684708,1.2781543513684708,1.2781543513684708,1.2615855197695938,1.2615855197695938,1.2615855197695938,1.3439154155956103,1.3439154155956103,1.3439154155956103,1.3256821786560937,1.3256821786560937,1.3256821786560937
2019-07-28,0.19291881737421004,0.19291881737421004,0.19291881737421004,0.15774411181709816,0.15774411181709816,0.15774411181709816,0.12853372011035874,0.12853372011035874,0.12853372011035874,0.20492080998875228,0.20492080998875228,0.20492080998875228
2019-08-04,0.38836462857664594,0.38836462857664594,0.38836462857664594,0.33579075727885777,0.33579075727885777,0.33579075727885777,0.0916224390844832,0.0916224390844832,0.0916224390844832,0.2668059767930693,0.2668059767930693,0.2668059767930693
2019-08-11,-0.2915188479252401,-0.2915188479252401,-0.2915188479252401,-0.08760289725221933,-0.08760289725221933,-0.08760289725221933,-0.20578643604369443,-0.20578643604369443,-0.20578643604369443,-0.04834356022198294,-0.04834356022198294,-0.04834356022198294
2019-08-18,-0.35367722518920386,-0.35367722518920386,-0.35367722518920386,-0.4215712554724614,-0.4215712554724614,-0.4215712554724614,-0.7632354438967448,-0.7632354438967448,-0.7632354438967448,-0.8412616045733151,-0.8412616045733151,-0.8412616045733151
2019-08-25,0.5656889954338599,0.5656889954338599,0.5656889954338599,0.4694613897787437,0.4694613897787437,0.4694613897787437,0.39238698177255643,0.39238698177255643,0.39238698177255643,0.39198394638068984,0.39198394638068984,0.39198394638068984
2019-09-01,1.2984786855549755,1.2984786855549755,1.2984786855549755,1.3313603308476214,1.3313603308476214,1.3313603308476214,1.347367578313293,1.347367578313293,1.347367578313293,1.2506006511390384,1.2506006511390384,1.2506006511390384
2019-09-08,1.0953222056409204,1.0953222056409204,1.0953222056409204,1.0233919728585668,1.0233919728585668,1.0233919728585668,1.0267534059453278,1.0267534059453278,1.0267534059453278,0.9353661405808135,0.9353661405808135,0.9353661405808135
2019-09-15,1.1989119298307696,1.1989119298307696,1.1989119298307696,1.1541943783845139,1.1541943783845139,1.1541943783845139,0.9032195101470107,0.9032195101470107,0.9032195101470107,0.8158952500427833,0.8158952500427833,0.8158952500427833
2019-09-22,-0.1558329310808258,-0.1558329310808258,-0.1558329310808258,-0.05639638177338007,-0.05639638177338007,-0.05639638177338007,-0.14376237257894775,-0.14376237257894775,-0.14376237257894775,-0.2919550528647297,-0.2919550528647297,-0.2919550528647297
2019-09-29,-1.1085837616733367,-1.1085837616733367,-1.1085837616733367,-0.41878517660470854,-0.41878517660470854,-0.41878517660470854,-0.7522496254028381,-0.7522496254028381,-0.7522496254028381,-0.11373168497468199,-0.11373168497468199,-0.11373168497468199
2019-10-06,0.15250680638238842,0.15250680638238842,0.15250680638238842,0.014743765375713912,0.014743765375713912,0.014743765375713912,0.3410244435249992,0.3410244435249992,0.3410244435249992,0.19652225411690036,0.19652225411690036,0.19652225411690036
2019-10-13,0.4009324795945138,0.4009324795945138,0.4009324795945138,0.285257269137435,0.285257269137435,0.285257269137435,0.5057270193258238,0.5057270193258238,0.5057270193258238,0.39431331711555834,0.39431331711555834,0.39431331711555834
2019-10-20,0.6325284084840125,0.6325284084840125,0.6325284084840125,0.6689528021133561,0.6689528021133561,0.6689528021133561,0.8200830806770287,0.8200830806770287,0.8200830806770287,0.8080151787871049,0.8080151787871049,0.8080151787871049
2019-10-27,1.3469010984617626,1.3469010984617626,1.3469010984617626,1.3871961361806167,1.3871961361806167,1.3871961361806167,1.453240676815996,1.453240676815996,1.453240676815996,1.4741701061357468,1.4741701061357468,1.4741701061357468
2019-11-03,1.135130224172035,1.135130224172035,1.135130224172035,1.2761099029169032,1.2761099029169032,1.2761099029169032,1.219781069693508,1.219781069693508,1.219781069693508,1.3280772537370642,1.3280772537370642,1.3280772537370642
2019-11-10,1.854811593740931,1.854811593740931,1.854811593740931,1.8988846967707678,1.8988846967707678,1.8988846967707678,1.7416582170685073,1.7416582170685073,1.7416582170685073,1.7997349828038032,1.7997349828038032,1.7997349828038032
2019-11-17,1.3554609770230859,1.3554609770230859,1.3554609770230859,1.4292057102852362,1.4292057102852362,1.4292057102852362,1.4315806842820178,1.4315806842820178,1.4315806842820178,1.4618927028871993,1.4618927028871993,1.4618927028871993
2019-11-24,1.9630546575359933,1.9630546575359933,1.9630546575359933,2.108879230060085,2.108879230060085,2.108879230060085,1.8184298030006856,1.8184298030006856,1.8184298030006856,1.8909967721694612,1.8909967721694612,1.8909967721694612
2019-12-01,1.4766394222469195,1.4766394222469195,1.4766394222469195,1.5555890367383294,1.5555890367383294,1.5555890367383294,1.5337662694971208,1.5337662694971208,1.5337662694971208,1.5885626982239487,1.5885626982239487,1.5885626982239487
2019-12-08,1.357656691123844,1.357656691123844,1.357656691123844,1.5887244087503882,1.5887244087503882,1.5887244087503882,1.1536455626937248,1.1536455626937248,1.1536455626937248,1.6060682893593572,1.6060682893593572,1.6060682893593572
2019-12-15,1.7959511706082247,1.7959511706082247,1.7959511706082247,1.876058955800389,1.876058955800389,1.876058955800389,1.8798238780265661,1.8798238780265661,1.8798238780265661,1.8989572309019,1.8989572309019,1.8989572309019
2019-12-22,1.491305997239866,1.491305997239866,1.491305997239866,1.5474106854352925,1.5474106854352925,1.5474106854352925,1.5860185802664915,1.5860185802664915,1.5860185802664915,1.5483454152749028,1.5483454152749028,1.5483454152749028
2019-12-29,1.0978533124090002,1.0978533124090002,1.0978533124090002,1.433693242315565,1.433693242315565,1.433693242315565,1.1742002620108196,1.1742002620108196,1.1742002620108196,1.3950518892030201,1.3950518892030201,1.3950518892030201
