Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_min,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_min,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_min,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_min
2018-04-08,-1.7998079403919776,-1.7998079403919776,-1.7998079403919776,-1.858102966746285,-1.858102966746285,-1.858102966746285,-1.813698400514606,-1.813698400514606,-1.813698400514606,-1.7530071454620206,-1.7530071454620206,-1.7530071454620206
2018-04-15,-1.678175007544694,-1.678175007544694,-1.678175007544694,-1.7897174530531041,-1.7897174530531041,-1.7897174530531041,-1.9982371591063879,-1.9982371591063879,-1.9982371591063879,-2.0140110289092275,-2.0140110289092275,-2.0140110289092275
2018-04-22,-1.4457653063978388,-1.4457653063978388,-1.4457653063978388,-1.560886219095657,-1.560886219095657,-1.560886219095657,-1.6989840043179103,-1.6989840043179103,-1.6989840043179103,-1.5622883679519517,-1.5622883679519517,-1.5622883679519517
2018-04-29,-1.7267305501041341,-1.7267305501041341,-1.7267305501041341,-1.6733966084105825,-1.6733966084105825,-1.6733966084105825,-1.6567622249442662,-1.6567622249442662,-1.6567622249442662,-1.5628017596404404,-1.5628017596404404,-1.5628017596404404
2018-05-06,-1.6040383696852583,-1.6040383696852583,-1.6040383696852583,-1.670206345242259,-1.670206345242259,-1.670206345242259,-1.5450114142436817,-1.5450114142436817,-1.5450114142436817,-1.6389247324830398,-1.6389247324830398,-1.6389247324830398
2018-05-13,-1.5076932232796503,-1.5076932232796503,-1.5076932232796503,-1.537186007199374,-1.537186007199374,-1.537186007199374,-1.512106410791313,-1.512106410791313,-1.512106410791313,-1.5874664132322576,-1.5874664132322576,-1.5874664132322576
2018-05-20,-0.8427987048816814,-0.8427987048816814,-0.8427987048816814,-0.6856355068855711,-0.6856355068855711,-0.6856355068855711,-0.6986941639402591,-0.6986941639402591,-0.6986941639402591,-0.5795791821417714,-0.5795791821417714,-0.5795791821417714
2018-05-27,-0.09543494495261982,-0.09543494495261982,-0.09543494495261982,0.05706341014401495,0.05706341014401495,0.05706341014401495,0.0017427377854286339,0.0017427377854286339,0.0017427377854286339,0.12839180614982915,0.12839180614982915,0.12839180614982915
2018-06-03,0.23740631545657503,0.23740631545657503,0.23740631545657503,0.0857793393135219,0.0857793393135219,0.0857793393135219,0.03113483866675827,0.03113483866675827,0.03113483866675827,-0.0356998418858155,-0.0356998418858155,-0.0356998418858155
2018-06-10,0.4289004049570888,0.4289004049570888,0.4289004049570888,0.316602511024725,0.316602511024725,0.316602511024725,0.3439820111885168,0.3439820111885168,0.3439820111885168,0.21465757723201467,0.21465757723201467,0.21465757723201467
