Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max
2016-03-27,-0.6307141550085561,-0.6307141550085561,-0.5403752670955143,-0.5403752670955143,-0.6316072253493864,-0.6316072253493864,-0.40226332612995525,-0.40226332612995525
2016-04-03,-1.2934522700130535,-1.2934522700130535,-1.3172392544754974,-1.3172392544754974,-1.3065329529375702,-1.3065329529375702,-1.2799974813209087,-1.2799974813209087
2016-04-10,-0.9414246160466864,-0.9414246160466864,-0.9772085324729819,-0.9772085324729819,-1.1164008953504303,-1.1164008953504303,-1.0799905165863404,-1.0799905165863404
2016-04-17,-1.3904187740570688,-1.3904187740570688,-1.2726217002653522,-1.2726217002653522,-1.3290309168056558,-1.3290309168056558,-1.2126192791794008,-1.2126192791794008
2016-04-24,-1.3794666976530263,-1.3794666976530263,-1.3043217105462193,-1.3043217105462193,-1.348651681519537,-1.348651681519537,-1.2809790194190234,-1.2809790194190234
2016-05-01,-1.0378146771189352,-1.0378146771189352,-0.9892652993632186,-0.9892652993632186,-1.0185736669325056,-1.0185736669325056,-0.9549070292983339,-0.9549070292983339
2016-05-08,-1.4809951691651164,-1.4809951691651164,-1.5716558952022697,-1.5716558952022697,-1.505771889978922,-1.505771889978922,-1.5592317423805961,-1.5592317423805961
2016-05-15,-1.2493869853177666,-1.2493869853177666,-1.336211623193014,-1.336211623193014,-1.3249606602186415,-1.3249606602186415,-1.3603953248428684,-1.3603953248428684
2016-05-22,-1.376713182101515,-1.376713182101515,-1.419144097084956,-1.419144097084956,-1.4677721877551841,-1.4677721877551841,-1.4709323951423159,-1.4709323951423159
2016-05-29,-1.297722074297867,-1.297722074297867,-1.2647828717426621,-1.2647828717426621,-1.2703258834557418,-1.2703258834557418,-1.2444626460918258,-1.2444626460918258
2016-06-05,-0.9575903131238017,-0.9575903131238017,-1.0064109650274888,-1.0064109650274888,-1.0361604159829119,-1.0361604159829119,-0.9401969585399362,-0.9401969585399362
2016-06-12,-0.921039626104062,-0.921039626104062,-0.9266420649400028,-0.9266420649400028,-0.9460019065034309,-0.9460019065034309,-0.9327949535155021,-0.9327949535155021
2016-06-19,-0.44860819062695,-0.44860819062695,-0.36034325735937445,-0.36034325735937445,-0.3532495360127442,-0.3532495360127442,-0.41028989078482947,-0.41028989078482947
2016-06-26,-0.6914723517084382,-0.6914723517084382,-0.7935134093278404,-0.7935134093278404,-0.8725317325053848,-0.8725317325053848,-0.927872879446996,-0.927872879446996
2016-07-03,0.025731919764744624,0.025731919764744624,0.20494112294673117,0.20494112294673117,0.14774065448690823,0.14774065448690823,0.41382511097751407,0.41382511097751407
2016-07-10,0.4807643241876783,0.4807643241876783,0.24040000171001552,0.24040000171001552,0.40666879162163483,0.40666879162163483,0.2507695703379261,0.2507695703379261
2016-07-17,1.9572851190540739,1.9572851190540739,1.6717719100092217,1.6717719100092217,1.8970229063184667,1.8970229063184667,1.683544756987385,1.683544756987385
2016-07-24,2.4423176086701908,2.4423176086701908,2.4494528670800437,2.4494528670800437,2.370297656207714,2.370297656207714,2.3837607886277232,2.3837607886277232
2016-07-31,1.3046750434663152,1.3046750434663152,1.0709868458579839,1.0709868458579839,1.0825155878205852,1.0825155878205852,1.0533451116667563,1.0533451116667563
2016-08-07,0.1805199636378968,0.1805199636378968,0.06984145719540481,0.06984145719540481,0.04625395597877628,0.04625395597877628,-0.07724800257212044,-0.07724800257212044
2016-08-14,-0.6191101003201892,-0.6191101003201892,-0.5514994440729183,-0.5514994440729183,-0.4656381593096097,-0.4656381593096097,-0.39056032678464586,-0.39056032678464586
2016-08-21,-0.3312012928955088,-0.3312012928955088,-0.411866109854597,-0.411866109854597,-0.31152095617682046,-0.31152095617682046,-0.34395104052304126,-0.34395104052304126
2016-08-28,0.5793170486749166,0.5793170486749166,0.45774410870286103,0.45774410870286103,0.480170635041908,0.480170635041908,0.4308926000263758,0.4308926000263758
2016-09-04,-0.04845127462033796,-0.04845127462033796,-0.14820239314418088,-0.14820239314418088,-0.4123421811842036,-0.4123421811842036,-0.3770837819518373,-0.3770837819518373
2016-09-11,0.5522593770438919,0.5522593770438919,0.4220405565508675,0.4220405565508675,0.3974263950017364,0.3974263950017364,0.5543685940314493,0.5543685940314493
2016-09-18,-0.2699739369519853,-0.2699739369519853,-0.3410702833888112,-0.3410702833888112,-0.4140639898404991,-0.4140639898404991,-0.3737851643703572,-0.3737851643703572
2016-09-25,-1.6557290280099568,-1.6557290280099568,-1.5124670361998727,-1.5124670361998727,-1.5867890644540796,-1.5867890644540796,-1.5375208036594588,-1.5375208036594588
2016-10-02,-1.879242293046231,-1.879242293046231,-1.8547038987055915,-1.8547038987055915,-1.8952707428347872,-1.8952707428347872,-1.8049454217097527,-1.8049454217097527
2016-10-09,-1.4832129750013312,-1.4832129750013312,-1.3689287246953572,-1.3689287246953572,-1.297485352037143,-1.297485352037143,-1.2877628841358697,-1.2877628841358697
2016-10-16,-1.2301399382042644,-1.2301399382042644,-1.1459321676695318,-1.1459321676695318,-1.1621589537013688,-1.1621589537013688,-1.180503667705953,-1.180503667705953
2016-10-23,-0.5857748448532718,-0.5857748448532718,-0.2631413800457309,-0.2631413800457309,-0.43230377490221206,-0.43230377490221206,-0.08019238827236988,-0.08019238827236988
2016-10-30,0.7779122439969631,0.7779122439969631,0.8694929039143934,0.8694929039143934,0.8928825386729933,0.8928825386729933,0.6643602696377,0.6643602696377
2016-11-06,1.2725540652322163,1.2725540652322163,1.4549312202384417,1.4549312202384417,1.291124691614169,1.291124691614169,1.0897718472765503,1.0897718472765503
2016-11-13,-0.42547985161147983,-0.42547985161147983,-0.5032349026902327,-0.5032349026902327,-0.5400632661160458,-0.5400632661160458,-0.6273737241739981,-0.6273737241739981
2016-11-20,-0.26344380721603233,-0.26344380721603233,-0.21424144274120568,-0.21424144274120568,-0.23743193788192582,-0.23743193788192582,-0.11418157772967673,-0.11418157772967673
2016-11-27,-1.6997423924568242,-1.6997423924568242,-1.5924139969572102,-1.5924139969572102,-1.644267931639558,-1.644267931639558,-1.486587592152819,-1.486587592152819
2016-12-04,-1.636302395411603,-1.636302395411603,-1.5328948657784551,-1.5328948657784551,-1.6341752390152204,-1.6341752390152204,-1.4935865705196685,-1.4935865705196685
2016-12-11,-1.1507166169687382,-1.1507166169687382,-1.2610361212247403,-1.2610361212247403,-1.1507959666194034,-1.1507959666194034,-1.2415311045149344,-1.2415311045149344
2016-12-18,-0.9427164695998461,-0.9427164695998461,-1.0577544232593883,-1.0577544232593883,-0.9768791495728365,-0.9768791495728365,-1.1375347408086496,-1.1375347408086496
2016-12-25,-1.0101092240939533,-1.0101092240939533,-1.099671263588243,-1.099671263588243,-0.9967953588290447,-0.9967953588290447,-1.1377169126068831,-1.1377169126068831
2017-01-01,-0.8190474569068037,-0.8190474569068037,-0.7550408230456325,-0.7550408230456325,-0.7747605966156943,-0.7747605966156943,-0.7252085102269262,-0.7252085102269262
2017-01-08,-0.7132588808636057,-0.7132588808636057,-0.7760902423792728,-0.7760902423792728,-0.7297436511460089,-0.7297436511460089,-0.7729404117624202,-0.7729404117624202
2017-01-15,-0.47634177060852634,-0.47634177060852634,-0.5881270908171549,-0.5881270908171549,-0.5513708599422285,-0.5513708599422285,-0.6469098292620278,-0.6469098292620278
