Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change
2016-03-27,1.6235587800258153,1.5579744750802658,-1.0085980868826485,-0.08566260664501826,1.5836871643034256,1.516709827187217,-1.2928767151065719,-0.4091263312956908,1.586852856552411,1.5157553529814471,-0.9694941432601423,-0.5140943467803942,1.5607797621691173,1.5587297274386205,-0.38014296063484415,-1.0864294597461992,-0.8630377618656491,-0.25400716514517246,0.7505678982508365,0.38838428470839503
2016-04-03,0.9225535812877519,0.9292319959800648,-0.8782471822428436,-1.1557452700829576,0.892137164052426,0.8720729668586532,-0.962458210676442,-0.8762118508396779,0.9333639565813013,0.8473723611652307,-0.9406828368592066,-0.7831489569123651,0.8325075580351746,0.722241367040962,-1.6356439142317896,-0.5617042138158101,-0.0386390962338322,0.23603247518242526,0.4335818916644758,-2.2786026425916868
2016-04-10,0.9136432087062959,0.7611051320072086,-1.6047375788313474,-0.4024394206351798,0.8806173277354185,0.7881918257556727,-0.9547340375060859,-0.10094309999636107,0.9630251944675537,0.8646445717518376,-1.1473181107167576,-0.5130078433342727,0.9291053969266108,0.8267418868937267,-1.7925413072645324,-0.06765005811059972,-2.0025742042111596,-2.0179328386260416,-1.0705810562050846,-0.12587711510158223
2016-04-17,0.895912771845709,0.9101537423816062,-0.5946141616722598,-1.0932205172499558,0.841419196628875,0.8566425035497374,-0.19325494772712898,-1.3275413890815686,0.8685973054138765,0.8857558525426138,-0.27794806409117434,-1.44764147552653,0.7821556631923667,0.9007248400468376,0.3144611639876458,-1.6736392805267482,-1.8475841896540584,-1.8339416291175878,-1.2920061995547665,-0.08829348911295751
2016-04-24,0.6194571186619203,0.5041312069268559,-1.0773307525766784,-0.11971089015614234,0.6387839868918465,0.669475448327788,-0.23763860547679494,0.08984231306966467,0.6467728961081203,0.5175893645860888,-0.9398726094651513,-0.1053452895248538,0.6882108381895823,0.6442860498102,-0.9892959755203998,-0.046009434105314134,-1.01909418535312,-1.262657326358186,-1.2284402851489322,0.49409899655485506
2016-05-01,0.45198433756428213,0.39209730782635716,-0.694067336980955,-1.0267610566443908,0.41468062051742915,0.2966512055291017,-0.7690722821162332,-0.31726336000513633,0.4181028336242214,0.29318126348648976,-0.7461111539780855,-0.7438345542085065,0.4371477699864195,0.2583030820584756,-1.5805906800139538,-0.18387054018444726,-1.0141726042573376,-1.1298013403475702,-0.8845051061146383,0.44022110739345505
2016-05-08,0.5877793231069016,0.5119504065657817,-0.8673942769019979,-0.4944393418934673,0.5301293250465782,0.49093214719462774,-0.29093231099974615,-1.147171925864612,0.570169422851289,0.45278600821452053,-0.9238341593233452,-0.505950378463344,0.521223438699603,0.5531682289712764,-0.23553973398112266,-1.1888901973289716,-1.179374877376297,-1.17813379706131,-1.004837834962947,0.08023953065487138
2016-05-15,-0.2951502330128967,-0.2709471122358026,0.08603728705498968,-0.9195536288867734,-0.42755753652100653,-0.34938878075771185,0.29353708267094747,-1.0077651416830204,-0.31599969429631625,-0.2651840009444567,0.33057800202833515,-0.8860243036016131,-0.4545048506835475,-0.42826072077226557,-0.44346611876952297,-0.8794498106014061,-0.530385061827964,0.5350457812324607,1.3163276804640691,-0.18022494450988835
2016-05-22,-0.5630239847204114,-0.9808232850097318,-1.0095374436729614,-0.05871114589588487,-0.5994811605346673,-0.9418196423350136,-0.5176127871460187,0.318024979863673,-0.3983061865247128,-0.9238506113988818,-0.987489193034086,0.10770583517731296,-0.49967614729991805,-0.6580477868692867,-0.7013001798383411,0.4260036343743614,-0.8316882147855877,-0.7796240211339605,-0.5464168931490567,0.11462829830414167
2016-05-29,-0.44545472738593256,-0.30331211059611224,-0.005402354535059311,0.30999370331685555,-0.30162201391783,0.12472621574600179,0.9587817120013135,0.6681785569392565,-0.3461520593184431,0.13124239639197854,0.7765078526127337,0.7546259936921825,-0.2948410621292546,0.21655400412727688,1.2544705544078856,0.947186486523724,0.3877215305463687,0.27122811839715577,0.3628396127793983,-1.1282219756188758
2016-06-05,0.7586898098583429,0.8471894497263625,0.31351510134108745,-0.901220448312272,0.5250204814531905,0.4807945144185671,0.23672590202175173,-1.127097870752206,0.8146110510359414,0.6800260408198372,-0.29126596173339914,-0.9464882458443605,0.6409103940103269,0.5708788564658951,0.04738547173287722,-0.9631850209069057,-0.49187370537846103,-0.8180444067158842,-0.8595909503854143,0.2877008361398567
