Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change%,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change%,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change%,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change%,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change%
2016-01-24,0.5556065605629504,0.7883936085671924,0.7792208272212716,7.491486946651532,0.7796543121905773,0.6140689888825316,-0.4126289667062958,4.8351648351648295,0.8603140005870642,0.7557506667737794,-0.14489766861526263,6.043329532497162,0.8677601247566272,0.7005166394541492,-0.08638684255813366,4.646017699115063,-0.7578416788082527,0.9226215622929059,1.3907627926758155,38.71448810677803
2016-01-31,1.3532957896587945,1.2143364696543761,-1.218030157402643,3.4188034188034218,1.350333551149294,1.3591521737960217,0.5531362481428103,2.318229715489996,1.2607499663904858,1.2005766438169163,-0.519522890853909,0.5393743257821004,1.2342098354221385,1.1446404067371856,0.5000000000000051,1.6146393972012958,0.12241936930935875,-1.3147181625650692,-1.0691139316660165,-22.535673784639364
2016-02-07,0.33746481122678507,0.0727059647899753,-0.3288214862110586,-3.429796355841375,0.12979795547039946,-0.09652341781316608,-0.8023570427399029,-4.668049792531131,0.09663826257427842,-0.30108397179799334,-0.818615472018732,-3.4782608695652013,0.15064384929879812,0.11624763874381668,0.45310844460217925,-3.575184016824393,-0.960915077391652,-1.0314299158416258,-0.33590039453558085,11.106210876098736
2016-02-14,0.7924124818523406,0.6773361158808247,-0.6112507593859778,4.094827586206907,0.49721701326541334,0.11036110370800631,-1.0546376888415974,3.5940803382663833,0.7437670603455145,0.4063003440011002,-0.9771621231801603,3.5869565217391317,0.7880792493296116,0.8324456615705779,-1.2552483479318453,4.3710021321961445,-1.1670561245942273,-1.2175837066476274,-0.972032392625462,1.3529205581899957
2016-02-21,1.2863940679724437,1.3822260719428547,1.0599264047104782,1.4418125643666198,1.1808692178431304,0.8947385339530595,-0.6929914531581116,1.7364657814096192,0.9941510986016046,0.9555723557337665,1.1739280534043819,2.8391167192428983,1.1848330610078988,1.1866978747511645,-0.4539206495016013,2.296450939457209,-0.5098857551961423,-0.5190356278165785,-0.1818252152331,2.5403918082040597
2016-02-28,1.2934358338548237,1.373212056275135,1.4421351808753868,9.25737538148525,1.309527203557876,1.4072489013656986,1.4631784644645605,8.062930186823994,1.3265817345611448,1.3977696943252482,1.458302773310834,9.426229508196721,1.3515080213927022,1.407251384228557,1.4263994477758974,7.608695652173928,-0.21360782526979988,-0.7327985703822577,-0.7103434721644315,21.43039461828212
2016-03-06,1.241603418158625,0.9965371555630862,-0.5249506569572621,0.1843317972350191,1.1296505655009013,0.8596551986150353,-0.8018867924528303,1.2879484820607228,1.2280263761368493,0.96600243561587,-0.49905336561640856,2.1739130434782648,1.0631538278077242,0.9120223575175574,-0.375582604906871,3.2015065913371155,1.1389691158682282,1.448934285170077,1.4440112608459619,-33.868162735635075
2016-03-13,1.1747177021685802,1.1952825594909846,0.3006162939024237,6.519742883379239,1.2068947064574878,1.1587989926833047,0.625896931791476,5.818181818181825,1.1863681411822868,1.1535954339030843,0.2585182453296403,6.0829493087557625,1.2064973628756013,1.1421062036840244,0.4348809162016266,5.195989061075646,1.470142010267329,0.5066617584378958,-0.591607113678748,-5.495071636641087
2016-03-20,0.9911683662592881,0.862692387940212,-0.9526073617331018,0.9565217391304298,0.9695470648306398,0.8006024505089098,-1.0519004760231565,-0.1716738197424856,0.8951745809479048,0.7080156538136814,-1.0501112336731184,0.08771929824561216,0.8918536338106055,0.79811421574225,-1.2198006830885744,-1.1265164644713952,0.35853842656917023,-0.2530758379502602,-0.4631153207756178,-6.486719876712511
2016-03-27,0.8664982817920839,0.7257776841108111,-0.7069467841755186,1.5817223198593997,0.8070509630174911,0.7246492392446582,-0.4764046544373954,-0.08576329331046129,0.8196233576418668,0.7345409566756471,-0.5928045068554216,-0.3524229074889793,0.7873621034109465,0.8555224607845651,-0.09649012813539405,-2.489270386266102,-0.9830015222540129,-0.3516098859715183,0.7621267106990548,18.07588184257152
