Date,LTBR_Open_average,LTBR_Open_max,LTBR_Open_min,LTBR_Open_volatility,LTBR_Open_change,LTBR_High_average,LTBR_High_max,LTBR_High_min,LTBR_High_volatility,LTBR_High_change,LTBR_Low_average,LTBR_Low_max,LTBR_Low_min,LTBR_Low_volatility,LTBR_Low_change,LTBR_Close_average,LTBR_Close_max,LTBR_Close_min,LTBR_Close_volatility,LTBR_Close_change,LTBR_Volume_average,LTBR_Volume_max,LTBR_Volume_min,LTBR_Volume_volatility,LTBR_Volume_change
2018-04-08,-0.8068633665163897,-0.6532153369345347,-0.9254457078781001,-0.4732780057014039,0.38439277573807484,-0.7927361643996645,-0.674949978846016,-0.914638285748454,-0.5030489081876569,0.39374574545189767,-0.8637547275656817,-0.8012279362825249,-0.9282424185041086,-0.6280860215285099,0.37274099808749217,-0.8622295549099112,-0.7841837722698991,-0.9141107643683909,-0.6221992515499281,0.21182335022185475,-0.4158906007123367,-0.36968584510319774,-0.7120574767902669,-0.34610810048388385,0.27592059633761157
2018-04-15,-0.7159828175635153,-0.5606782787447443,-0.8443228363192288,-0.3742591888230105,0.14860909315397322,-0.7255881759999412,-0.6090896546488977,-0.8838883815720625,-0.4152105108255078,0.15254667695325475,-0.8331088132082668,-0.7265506468474939,-1.1063613896097433,-0.2601616139509747,-0.21388242520441694,-0.8178419348015015,-0.6921031564874653,-1.0409951299421585,-0.3133240567813413,-0.38314945810703355,-0.35301147356144036,-0.3223279605599337,-0.6055561213630831,-0.30277519183445667,0.2450380986612754
2018-04-22,-0.9628885615422486,-0.8802691120572134,-1.0886142008463437,-0.539135919320691,0.6051922455199709,-1.0191626882835472,-0.9520881583448315,-1.1070312879121162,-0.6478703433190304,0.5478737605382511,-1.0752138911236067,-0.9431772109167406,-1.1421979282148083,-0.5684190479608564,0.6554394062818497,-1.0877757292134014,-0.9774087692620085,-1.0855975090100967,-0.6774162035429768,0.6702613628058266,-0.9859020328237692,-0.8138058476060571,-0.8866173716487238,-0.7603380931529328,-0.07437610320066619
2018-04-29,-1.0677234777782099,-1.109654216512743,-0.9974378640962334,-1.0969100859764613,0.6779561185829235,-1.099579652940103,-1.1540754321769218,-1.0888260080315426,-0.9479125237893711,0.32277687822779283,-1.041900273108501,-1.0452681767911305,-0.9604289006245555,-0.7629204441139488,0.5112045031324376,-1.08417204266831,-1.1001847817087171,-0.9607887740433275,-0.9482912481596595,0.4639534905322275,-1.1578815432937133,-0.9292552082158936,-1.0761558589721678,-0.794571046473297,-0.06202430606633379
2018-05-06,-1.116238433971066,-1.0681802542770695,-1.2445747070098003,-0.24282189846434793,-0.042849218670589634,-1.0014026495881,-1.0417931754417205,-0.89588895732961,-0.9305846671322754,0.19148395655431977,-1.0502579981809759,-0.9903905153425214,-1.064490123511399,-0.13325322184110422,-0.38306501396920817,-1.0109130948376175,-0.9960580759429676,-1.0524802053789812,-0.3456349523736654,0.1372964910128992,-0.6621449409848518,-0.5966346332938315,-0.9303136429087893,-0.4531342148547258,-0.024265612009348136
2018-05-13,-1.0097049914364544,-0.8799868311687528,-0.9718231285561704,-0.3170588331734656,0.2954689562637745,-1.093533498676665,-1.018249938565744,-1.0576356362306185,-0.6172267740910355,0.147322563602181,-1.0611953174203963,-1.0640849842756555,-0.924883858610058,-0.6754648368988714,0.48134107042926494,-1.024618925247381,-1.0366615307925375,-0.9191450300180578,-0.741988497305776,0.08689849926428934,-0.916514846672319,-0.7321901919069211,-0.8868950076793053,-0.6617379549084373,-0.0878865065555202
2018-05-20,-0.9800538222152677,-0.9897522797403505,-0.9223344765867741,-0.8550467808891072,0.7402448814326329,-0.964708187998276,-0.7476478381198771,-1.0050806394004317,-0.1684230537228522,1.0553361308498383,-0.867504984219404,-0.8684853177964988,-0.7769272756363392,-0.7013677090484168,0.8592531124934116,-0.8854283708964019,-0.7058225948457856,-0.8102432863146019,-0.2745353872724325,0.8799895492715812,-0.5885024051105038,-0.31098769092277045,-0.5960647984810262,-0.21704138135543333,0.37982696852502784
2018-05-27,-0.23855198665849445,-0.21837761237483078,-0.2912511436591982,6.016607374574929e-16,0.880851093113401,-0.0943989608413683,0.11460187745388768,-0.23207784358876218,0.7181953315160483,0.19257320027925784,-0.2316963146397685,-0.17310918573459444,-0.07825794887576387,-0.26949142341481896,0.6097377683658476,-0.21120447418610902,-0.2461443091232095,-0.1008198695214239,-0.458301167399735,-0.3002723680952731,-0.0897853831187338,-0.03340491940908211,-0.34205991055987767,0.11215589596060163,-0.5137656798645466
2018-06-03,-0.2582123319052817,-0.33852404097756067,-0.10971965868558463,-0.5532731287818122,0.635618823869457,-0.285607491851496,-0.4382222122310699,-0.021790681682019985,-0.8344252177748321,0.5555342702618693,-0.09260185386122911,-0.2565360468492156,0.22405434029544175,-0.7254924723083301,0.3387424464770242,-0.1939234264987242,-0.3374939783204668,0.06394084182887685,-0.8195985174296094,0.5073567598851201,-0.44475939675523124,-0.335021009418496,-0.2529807996858068,-0.3609549336550449,0.6024655853707506
2018-06-10,-0.9177816046611547,-0.6047903274500919,-1.1233619461598896,1.1119702369696678,-1.806369172830124,-1.0866484132025718,-1.1065218617777814,-1.3696586920459994,-0.009903508123045867,-0.7624634675313768,-1.1037559243988408,-1.0158773472023317,-1.348780138889496,0.2964095512606483,-0.731269035461152,-1.194038279095302,-1.0362323260924768,-1.3740767709302177,-0.05794825385091629,-0.3201831145324018,-0.21796180259289544,-0.4266783419657371,0.44108492249683756,-0.6017512378050703,-0.07024022348773405
