Date,LTBR_Open_average,LTBR_Open_max,LTBR_Open_volatility,LTBR_Open_change,LTBR_High_average,LTBR_High_max,LTBR_High_volatility,LTBR_High_change,LTBR_Low_average,LTBR_Low_max,LTBR_Low_volatility,LTBR_Low_change,LTBR_Close_average,LTBR_Close_max,LTBR_Close_volatility,LTBR_Close_change,LTBR_Volume_average,LTBR_Volume_max,LTBR_Volume_volatility,LTBR_Volume_change
2016-03-27,-1.1654477090477053,-1.2210995626059733,-0.9144304382421702,0.6986000952499618,-1.151464514795355,-1.0216185936652895,-0.4517330294063237,0.5476099205775371,-0.950609497826498,-1.1484468851343612,-0.9885007005064379,0.39261414745134104,-1.1658309896384613,-1.341221141764522,-1.0535935892471324,0.8688318244175378,0.08351347237723562,0.11338722536757997,0.017972102324481744,-2.3401787436049744
2016-04-03,-1.3912488449612481,-1.0475612663174798,-0.277604170788636,-0.20387370732386176,-1.4244590887420003,-1.1549466078547512,-0.3434130758219239,-0.2522266644477727,-1.4531233715443899,-1.4323709781745622,-0.45645366830829404,0.045875071378088314,-1.5489620708547265,-1.5344936462504002,-0.5057468991640691,-0.29453837433340313,-0.13696394768435002,-0.6049463023984715,-0.9078203691327826,0.027165037278948072
2016-04-10,-1.259686477008897,-0.9727072760564608,-0.07704571920837627,0.9900343147335543,-1.2753303297376763,-1.1199982399290755,-0.5172940037954122,0.3879053690324711,-1.5601795820861246,-1.3119716906118621,-0.2762623962570367,0.14477810155529783,-1.4081295039580497,-1.3825073805901378,-0.02648382378938172,-0.7516467591656958,0.3949877474130299,-0.03223907020871679,-0.3736628722788944,0.03503356788346612
2016-04-17,-2.021897851998359,-1.883464939618309,-0.43083661616789126,-0.09467771252240202,-2.0397914282344938,-1.888191253474153,-0.40069423282093897,-0.31927511294358996,-2.2454820673462557,-2.3872233255740642,-0.38038678075216115,-0.40030039001552803,-2.091684663363084,-2.099062033099814,-0.4102797886882177,-0.5128640076553832,1.1259959396170813,0.8227224824756838,0.6501820270752358,-2.137889276552581
2016-04-24,-2.2759259660090776,-2.192955220256332,-0.646921268372934,0.26732530594560605,-2.1427794279605408,-2.0987280152098435,-1.003429599936095,0.28278234527687773,-2.0813041494317694,-2.180255893917638,-1.1432968138367134,0.3021844457949643,-2.1466486904791853,-2.184205282724872,-1.1851684595265972,0.8387342572417495,0.2869983511255062,0.5041391732563718,0.8847373809222794,-1.9232538959527277
2016-05-01,-1.6176296571206157,-1.4482858760172634,-0.1331374666766192,1.094697042555392,-1.5481314517840323,-0.9664432448381153,1.4984593108845858,2.039585853743429,-1.4557633071117262,-1.2363671229705788,0.28087312427988553,0.8519165335037571,-1.4322851359955402,-1.0013279476657397,1.150963781798235,1.8763382990124058,0.5649728441144122,1.474664733298451,1.8826150289158743,2.4717888325233255
2016-05-08,-0.847963917348456,-0.7905585867332439,-0.08240755699025935,-0.39506669457617377,-0.8706441950539224,-0.830594787220185,0.1194111595701176,-0.33371074186148175,-0.9016898257588799,-0.7597645232714647,-0.058085452819431185,-0.5262727162473779,-0.9797561578781833,-1.0486398019076877,-0.9849643273300729,-0.2865349116226203,0.40185597240249776,0.3585830200248869,0.2615747527156509,0.2879503854439344
2016-05-15,-1.0267119485405547,-1.062626908443356,-0.5691405525634017,-0.11881584139391455,-1.0295355496949912,-1.1875266281679853,-0.9631084072655698,0.08592724395940504,-0.9515181143881087,-0.9667642793110794,-0.570932169251603,-0.28028247085365027,-1.0511450857372078,-1.1975819666425482,-0.9555356520877428,0.12783136625125963,-0.12997355481014228,-0.3015749132266577,-0.362251710544355,0.5349691421752093
2016-05-22,-0.8888275482201173,-0.9825850395262867,-0.9345728224869009,0.3528809319706361,-0.9383850453874165,-1.1251669296472508,-1.1907611572347843,0.20772556208074477,-0.7348365150192611,-0.8982053046193222,-0.9123333359520686,-0.10116125116166076,-0.8518978462662539,-0.9953131627146649,-0.9546542600172732,-0.046802870120441174,-1.203738054754775,-1.1553149596389785,-1.069720839795417,-0.1255169820634838
2016-05-29,-0.6335069060858923,-0.6608450315824221,-0.48282346901632134,0.3746252718864217,-0.6876760928405564,-0.6504040085007413,-0.36608393791124505,0.07536960454286881,-0.8195502611019818,-0.699985383254077,0.8080206744099699,-1.2766088996967075,-0.608659824937237,-0.6858595860992929,-0.38209560669989656,-0.32571673915784577,2.8800787257633376,2.616969548696353,2.5644402997828695,1.7510958901752482
