Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_Open_min,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_High_min,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Low_min,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max,iShares Russell Mid-Cap_Close_min
2018-04-08,-0.4189804218975142,-0.4189804218975142,-0.4189804218975142,-0.5269193866436791,-0.5269193866436791,-0.5269193866436791,-0.2008400333325974,-0.2008400333325974,-0.2008400333325974,-0.23021840051786935,-0.23021840051786935,-0.23021840051786935
2018-04-15,-0.1300218040784567,-0.1300218040784567,-0.1300218040784567,-0.28965120115007126,-0.28965120115007126,-0.28965120115007126,0.023288257157215053,0.023288257157215053,0.023288257157215053,-0.1078522118575291,-0.1078522118575291,-0.1078522118575291
2018-04-22,0.039375677544344186,0.039375677544344186,0.039375677544344186,-0.25927655884568296,-0.25927655884568296,-0.25927655884568296,-0.010869100048226051,-0.010869100048226051,-0.010869100048226051,-0.3976216893812813,-0.3976216893812813,-0.3976216893812813
2018-04-29,-0.04933889107527288,-0.04933889107527288,-0.04933889107527288,-0.15043063975015827,-0.15043063975015827,-0.15043063975015827,0.264945772193287,0.264945772193287,0.264945772193287,0.046539692469942356,0.046539692469942356,0.046539692469942356
2018-05-06,1.0560578163696042,1.0560578163696042,1.0560578163696042,0.9389041435442458,0.9389041435442458,0.9389041435442458,0.9784851959717716,0.9784851959717716,0.9784851959717716,0.7838368631643323,0.7838368631643323,0.7838368631643323
2018-05-13,1.0649555561194277,1.0649555561194277,1.0649555561194277,1.1205133406878376,1.1205133406878376,1.1205133406878376,1.2433922983861059,1.2433922983861059,1.2433922983861059,1.1341272400867437,1.1341272400867437,1.1341272400867437
2018-05-20,0.8236758817907404,0.8236758817907404,0.8236758817907404,0.7594700371600529,0.7594700371600529,0.7594700371600529,0.9349135668326316,0.9349135668326316,0.9349135668326316,0.8314715836413136,0.8314715836413136,0.8314715836413136
2018-05-27,1.0443582750273948,1.0443582750273948,1.0443582750273948,1.081094317160344,1.081094317160344,1.081094317160344,1.0627523063427067,1.0627523063427067,1.0627523063427067,1.1631120372268886,1.1631120372268886,1.1631120372268886
2018-06-03,1.877936333053108,1.877936333053108,1.877936333053108,2.0123923108464155,2.0123923108464155,2.0123923108464155,1.7687100191631813,1.7687100191631813,1.7687100191631813,1.7868960354229453,1.7868960354229453,1.7868960354229453
2018-06-10,1.4543189313455203,1.4543189313455203,1.4543189313455203,1.6935655976445068,1.6935655976445068,1.6935655976445068,1.3888453307069886,1.3888453307069886,1.3888453307069886,1.5650770651428307,1.5650770651428307,1.5650770651428307
2018-06-17,1.0464142057212287,1.0464142057212287,1.0464142057212287,1.0017338716792688,1.0017338716792688,1.0017338716792688,0.5135173593048545,0.5135173593048545,0.5135173593048545,0.5659116653666953,0.5659116653666953,0.5659116653666953
2018-06-24,-0.04561186083618565,-0.04561186083618565,-0.04561186083618565,0.14350552985279802,0.14350552985279802,0.14350552985279802,0.07098412489633385,0.07098412489633385,0.07098412489633385,0.36168092649994904,0.36168092649994904,0.36168092649994904
2018-07-01,1.20035075520323,1.20035075520323,1.20035075520323,1.2060818417206471,1.2060818417206471,1.2060818417206471,1.305923890382292,1.305923890382292,1.305923890382292,1.2937724033734896,1.2937724033734896,1.2937724033734896
2018-07-08,1.339714400645348,1.339714400645348,1.339714400645348,1.1485943996978893,1.1485943996978893,1.1485943996978893,1.0706234647228643,1.0706234647228643,1.0706234647228643,0.9023072859207474,0.9023072859207474,0.9023072859207474
