Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max
2016-03-27,1.510456761620674,1.510456761620674,1.4459048414284301,1.4459048414284301,1.3970275700570922,1.3970275700570922,1.3565281988019002,1.3565281988019002
2016-04-03,1.1194247120110306,1.1194247120110306,1.1317651974312146,1.1317651974312146,1.0469115212828892,1.0469115212828892,0.9892428481765323,0.9892428481765323
2016-04-10,1.120384466973478,1.120384466973478,1.2463490357671456,1.2463490357671456,1.142847155644268,1.142847155644268,1.3088010565425532,1.3088010565425532
2016-04-17,1.1235789799727947,1.1235789799727947,1.077973372754858,1.077973372754858,1.0932815590103597,1.0932815590103597,1.086246451155477,1.086246451155477
2016-04-24,0.9666523109123035,0.9666523109123035,0.9919097023493196,0.9919097023493196,0.9486574820367304,0.9486574820367304,1.0382815198661994,1.0382815198661994
2016-05-01,0.649243736486404,0.649243736486404,0.6474886495682607,0.6474886495682607,0.6828189464874108,0.6828189464874108,0.663483626198725,0.663483626198725
2016-05-08,0.49803536716222363,0.49803536716222363,0.6766149316057877,0.6766149316057877,0.606927171635712,0.606927171635712,0.6974313190826226,0.6974313190826226
2016-05-15,0.43619430557627453,0.43619430557627453,0.33672792270395524,0.33672792270395524,0.5122915603685886,0.5122915603685886,0.31121887492639383,0.31121887492639383
2016-05-22,1.4411499859917847,1.4411499859917847,1.5068401152751711,1.5068401152751711,1.6012204577238367,1.6012204577238367,1.6068640906910403,1.6068640906910403
2016-05-29,2.060997448769939,2.060997448769939,1.990170472062575,1.990170472062575,2.0243983295260457,2.0243983295260457,1.9178939904497518,1.9178939904497518
2016-06-05,1.3677182951849938,1.3677182951849938,1.3426858982889815,1.3426858982889815,1.142128198017678,1.142128198017678,0.7979067477218657,0.7979067477218657
2016-06-12,1.4884139239948513,1.4884139239948513,1.386533607146518,1.386533607146518,1.3856150172655162,1.3856150172655162,1.1244903057937425,1.1244903057937425
2016-06-19,-1.2792702685819513,-1.2792702685819513,-1.5419797955297485,-1.5419797955297485,-2.051321182143148,-2.051321182143148,-1.999569101064193,-1.999569101064193
