Date,GDEN_Open_average,GDEN_Open_max,GDEN_Open_volatility,GDEN_Open_change,GDEN_High_average,GDEN_High_max,GDEN_High_volatility,GDEN_High_change,GDEN_Low_average,GDEN_Low_max,GDEN_Low_volatility,GDEN_Low_change,GDEN_Close_average,GDEN_Close_max,GDEN_Close_volatility,GDEN_Close_change,GDEN_Volume_average,GDEN_Volume_max,GDEN_Volume_volatility,GDEN_Volume_change
2016-03-27,1.9302978917421612,1.8898459890903574,0.8270934228970062,1.4387645546915722,2.0002111349144283,1.7955834379886155,0.058906307792982254,0.9484593653876437,1.944992368945716,2.1390745426142015,0.17133139381437518,-0.01662438980085064,1.9907353209779048,1.955556136087319,1.0256302917328664,0.1874604159810683,2.5604785236393837,2.313378618109831,1.9458426670692368,-1.1913543300038019
2016-04-03,1.3999791844965352,1.2618869597092717,-0.6102275168964644,0.5294305660626734,1.5756020083951372,1.4796811659583224,-0.2833919429949775,0.49675684687099103,1.4375709126987126,1.4001030538558001,-0.8864895916297445,-0.3678890062360332,1.375530935392606,1.0890256719641136,-0.4838916714332672,0.25438231888681495,0.7768315898776692,0.5726608937661222,0.1963340776015968,-0.6340998261747623
2016-04-10,1.427813000885535,1.2126603486991974,-0.8660254037844514,0.09315552358763521,1.34350655656126,1.496824812883636,0.7209388323451018,1.1955204161626607,1.1841997866922322,1.4255807454482676,0.39280809481484397,1.4484452195496293,1.467458628388999,1.7422038332518035,1.4158198465838496,1.7728961316235845,2.3262142426165746,2.8825328131118555,2.9584131273889516,3.217723331309659
2016-04-17,2.491174618335659,2.662028899747169,2.9885208135520456,2.8263288833533484,2.59601224892715,2.6878986457293106,2.353007699369697,2.2414886748418454,2.523948816483394,2.729841624514156,2.7732047940039917,2.919069949013927,2.739855933921454,2.6850847223613377,1.5832872502130728,1.767500917734504,2.6238183197901157,2.3861748429297043,2.5182946389202496,-2.4372186060879106
2016-04-24,2.2997680057687084,2.167924671321684,-0.3718844408168814,-0.14404557545455482,2.2095666299382564,2.0482483546559807,-0.9272615516670991,-0.4201660638360169,2.211334384931158,2.12837295624918,0.04253719214677458,-0.9224432899442286,2.2022719615579542,2.1060796816486733,-0.26042418140686435,-1.1112126417704302,0.06741092607303704,-0.16029493429303338,-0.32257824632847737,-0.09317609374731635
2016-05-01,2.0303163766408066,2.0535762373948394,1.1163607017227695,1.0084229878606041,2.12622137605891,2.1529095502899906,1.3001356778493323,1.3652963661738537,2.0477576113384495,2.0946594793197613,1.143743413505961,0.8167808925185871,2.1383616636539853,2.14326450934541,0.6581999362147374,0.900958954645997,1.6612054207962355,1.1580987744766948,0.4249250152649958,0.2292946212553828
2016-05-08,1.9795234623812008,1.9128649565235714,-0.04176105087159758,-0.15628206172973744,1.8521443390564638,1.8603576593934608,0.8307731634325676,-1.171081941250739,1.8498266364246823,1.8715016569608156,1.3238782817010937,-1.7201741466123142,1.7745192331069628,1.7969640206207338,0.8132319532171064,-1.3797993165117026,-0.17431198608777315,-0.26671938954215196,-0.40678877936916813,-0.3710711795853706
2016-05-15,1.1748987307578402,1.3409679992017431,1.1551207539718993,-2.2236765299442958,1.136606633208947,1.2842447254032712,1.046468441870457,-1.7074031870617283,1.049888759542681,1.1515923947260418,0.5572576104121842,-1.3504505630726054,1.0797549785185503,1.093398414758749,0.03071676827451986,-1.3298887530760082,-0.5726427649153978,-0.37286611923569374,-0.1683366372179141,0.46708422218891443
2016-05-22,1.0280626507873394,0.8745828426720986,-0.7963176384257625,0.027898553628264385,0.9944458878719143,0.939484340334614,-0.2085872991226642,0.5304371834227289,1.1153672161990817,0.9230450989128876,-0.9239004584144892,-0.06123245997049217,1.063185469349392,1.0379209989816494,0.03171585827731207,0.4745788534407089,-1.0005449796425254,-0.89887808696441,-0.7639542968619857,0.36610973557629534
2016-05-29,1.3701142034817746,1.5181698562092942,1.6120212943670489,1.2910510214482018,1.4189917934999472,1.39033813327472,1.494882920988876,0.11819087006064374,1.4387000952798894,1.4592324977269466,1.0123980424227639,1.3737939187558008,1.3797210578469954,1.485071534258729,2.56764484521403,2.277520986466752,1.1796313406510235,1.655316299300545,1.903598729662166,1.2832517330733293
