Date,LEDSStock_Open_average,LEDSStock_Open_max,LEDSStock_Open_min,LEDSStock_Open_volatility,LEDSStock_Open_change,LEDSStock_High_average,LEDSStock_High_max,LEDSStock_High_min,LEDSStock_High_volatility,LEDSStock_High_change,LEDSStock_Low_average,LEDSStock_Low_max,LEDSStock_Low_min,LEDSStock_Low_volatility,LEDSStock_Low_change,LEDSStock_Close_average,LEDSStock_Close_max,LEDSStock_Close_min,LEDSStock_Close_volatility,LEDSStock_Close_change,LEDSStock_Volume_average,LEDSStock_Volume_max,LEDSStock_Volume_min,LEDSStock_Volume_volatility,LEDSStock_Volume_change
2018-05-27,0.015319426104740666,-0.25514248687318486,0.21598948403090984,-0.39461684212962844,-0.7523869210962285,-0.29149145070824206,-0.47321133283825056,0.04079011611368572,-0.48462407014365005,-0.7858879946671687,0.04617284996567853,-0.13527721230810444,0.21920421346293387,-0.3430637636359439,-0.7864638753156413,-0.11826660354470865,-0.36651352030235484,0.19446186361571402,-0.5715185672006676,-0.4388489309214523,-0.29985933842680795,-0.3740560395475666,-0.43038401854718905,-0.36929666747675655,-0.5945652486307968
2018-06-03,-0.5793676011543997,-0.6341954856574916,-0.11547012595584301,-0.5325061214329995,-0.43454699818554193,-0.6973675758854477,-0.5954991136874417,-0.1795931658259158,-0.4970310005617711,-0.19661915076386616,-0.4276707372471106,-0.7175579174818629,-0.06195856907054683,-0.6460788855786923,-0.4260744241602678,-0.5370419768315513,-0.7631172122140945,-0.09013239026874771,-0.7225133365465859,0.07902384749129485,-0.32865313933965373,-0.3304872386576719,0.5033473209239455,-0.3475903044813379,0.6656496956262092
2018-06-10,-0.7863090613338256,-0.7681284337966756,-0.5415585904866871,-0.41323631340848427,-0.593183774537027,-0.9706648043372994,-0.7361559242100532,-0.4928717355770654,-0.5108450127952595,-0.5294465733627898,-0.6010760205156584,-0.7738869485658462,-0.46980355701298343,-0.34758873319660916,-0.7323640397654351,-0.7044291098180556,-0.7240002997963455,-0.48197145535035624,-0.35089538921699087,-0.8101951777417062,-0.372040757400632,-0.4195668155528381,-0.12234003208472598,-0.42441227542692594,-0.2870065515612958
2018-06-17,-1.2135718827798199,-0.9943214874624661,-0.8266850227458487,-0.4754454409219686,-0.17244013187078638,-1.1972299985371693,-0.8599110740400104,-0.7730897184130245,-0.5283368257744647,0.05575909461333544,-1.1329830571269308,-1.025924196446957,-1.0335504805462545,-0.10517156261645279,-0.1518957191722585,-1.0309564150573605,-0.9803401423998156,-0.7682782461978344,-0.3972277877219403,0.11856369085616267,-0.2594758134301105,-0.3450923976672786,0.5142350414886422,-0.3626045352694282,0.6065649887544653
2018-06-24,-0.27495111329291894,0.42000462169260433,-0.44590924377487495,0.6873476586802505,0.5005172224570306,-0.15249543658835912,0.03881208400418959,-0.6120860082766475,0.2955374066375136,0.6638565501240109,-0.5849055161486132,-0.34502953734263797,-0.36305650456934113,-0.02130930166459087,0.41640786635214333,-0.2848095597642057,0.27088056465852767,-0.3050217195463948,0.5575145543624899,0.4350633706839433,0.06534403380771568,-0.030029256985152318,0.6687684855369573,-0.04561109799338318,0.12038891302423603
2018-07-01,0.008914391751657976,0.004097082116127208,-0.057861067056519326,0.03953410796022098,0.7164629860600411,-0.08223830375338105,-0.13147138007434844,0.2393717293731955,-0.23055434306605305,0.25476063411252925,-0.005852822289960232,-0.2710018363687568,0.21672073045036613,-0.469338810101232,0.47149298254002453,0.04944138273896268,-0.14870628081651235,0.3303661416070947,-0.44612287678059387,0.6410210172174569,-0.3162726684747699,-0.3134666458249785,0.19543687525089873,-0.32318040318059577,-0.15273320179484676
2018-07-08,1.2421006005672979,1.3382199945796587,0.6557328921073265,0.970771957254146,-0.6802800470621716,1.6335155186438908,1.3439122629769438,0.7064092942063127,1.07134206349798,-2.914255631244312,0.7431906672024866,0.5723139183748717,0.48035245027859885,0.1598548490826849,-1.136319387789201,1.4189759488334366,2.276414397242044,0.23551590160247776,2.298641009749477,-3.2652609454841266,1.418507349179953,1.0213128974073475,3.6402678737016623,0.8958160013064896,-4.030966113821015
2018-07-15,-0.33947373107177287,-0.6017520998380781,0.19037767576732548,-0.7280581092032476,0.29207820643205346,-0.37597024936668305,-0.4558946066831017,0.2687107750912655,-0.5723236821063963,0.08812104893463593,-0.06583164630223536,-0.43986162253182953,0.3985942182000124,-0.8005882336715887,0.1306297340756395,-0.19496202431908416,-0.5187766980931651,0.3387664503674122,-0.7986449202634506,0.1399540255737283,-0.45645802239585914,-0.4690543651866283,-0.5477846239275845,-0.4577617906611222,-0.0724645202576432
2018-07-22,-0.3834438976356416,-0.5611433528076382,-0.1421359925314559,-0.5002302754716981,-0.3135058856639763,-0.6178774097289276,-0.6334304110480613,-0.08747734061031612,-0.6165552376391663,-0.08021302282695753,-0.43946563135158917,-0.5654834713281819,-0.1637894930382057,-0.4461640011590579,-0.5801895786489987,-0.5462202081954942,-0.641578979028285,-0.20305965494561978,-0.5582017837349297,-0.09480743073154453,-0.4885853994022213,-0.47633099108782473,-0.37482877276881815,-0.47226149094161207,0.15172842133083794
2018-07-29,-0.6021130396716546,-0.6454432300163665,-0.20348881637842167,-0.5670284473505139,0.30049821618463224,-0.4914185316917173,-0.3110021413860293,-0.2331461328104128,-0.23284576159681047,0.5490272130128065,-0.3302335889189534,-0.5327390282678574,0.03204727236958085,-0.578367423798931,0.4204172271940253,-0.3695015006204914,-0.28504510045526466,-0.1352208156861226,-0.2263197578823181,0.5648640275461223,-0.20978401683705264,-0.09212578872225125,-0.45306536665290575,-0.07580431033681036,0.26869733461056866
